geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000035671.6	Zswim4	protein_coding	2	0.201260868416838	4.38812597996894	5.93725567678551	7.41956873458001e-05	0.0595656625998592	1.94550886760902
ENSMUSG00000028865.14	Cd164l2	protein_coding	2	0.621804523980634	0.233363886337585	5.88811276967983	7.99660790247491e-05	0.0595656625998592	0.67240974404074
ENSMUSG00000004460.17	Dnajb11	protein_coding	2	0.205910037509838	5.38410111370039	5.86921283353187	8.23103427354047e-05	0.0595656625998592	1.8326150721539
ENSMUSG00000027660.16	Skil	protein_coding	1	0.268691733150803	6.23655780683983	5.83144432638506	8.72159143665608e-05	0.0595656625998592	1.77421307598504
ENSMUSG00000020601.8	Trib2	protein_coding	2	0.533892140788872	5.39861986897002	5.78517372985576	9.36515137509751e-05	0.0595656625998592	1.7078446410908
ENSMUSG00000072653.14	Zfp783	transcribed_unprocessed_pseudogene	2	-0.33915640217109	2.99776801447864	-5.77963357728492	9.44551386907385e-05	0.0595656625998592	1.63674243316658
ENSMUSG00000035621.13	Midn	protein_coding	2	0.271480025605827	5.85893248372532	5.76203469897701	9.70567402070312e-05	0.0595656625998592	1.66949398569594
ENSMUSG00000001119.7	Col6a1	protein_coding	2	-1.01753552950806	5.33848745064978	-5.68602118786331	0.000109196813409103	0.0633868905429784	1.56105161460024
ENSMUSG00000070315.12	4930581F22Rik	lncRNA	2	-0.441212901288878	2.00638967947923	-5.67235008298077	0.000111545724086581	0.0633868905429784	1.25970636724797
ENSMUSG00000023272.4	Creld2	protein_coding	2	0.292014087861052	3.16364915338527	5.64542681506615	0.000116329269679485	0.0637442851675835	1.47446137895079
ENSMUSG00000043903.4	Zfp469	protein_coding	2	-0.379272126506668	2.46566268742601	-5.56978222005535	0.000130967345289606	0.0680065897983422	1.2531037366334
ENSMUSG00000033720.12	Sfxn5	protein_coding	2	-0.187428303858036	7.43468594866695	-5.54987581992928	0.000135134732907453	0.0680065897983422	1.35619125678351
ENSMUSG00000027274.16	Mkks	protein_coding	2	0.352615383098053	3.72243821593284	5.53930282076215	0.000137404958857369	0.0680065897983422	1.35982796179333
ENSMUSG00000054708.17	Ankrd24	protein_coding	2	-0.260175605308441	4.93086452439618	-5.49238458044187	0.00014797644341715	0.0709500803546668	1.27057687245625
ENSMUSG00000060862.10	Zbtb40	protein_coding	2	0.439956503811425	3.52722990387044	5.46839477475034	0.000153710625765659	0.0714661251855303	1.24964285701801
ENSMUSG00000097601.2	Gm26660	lncRNA	2	-0.522205023420818	1.34300605072279	-5.38708411712198	0.000174956223491713	0.0765594071750071	0.68504189578458
ENSMUSG00000063065.13	Mapk3	protein_coding	2	-0.325719874751509	7.46374122244508	-5.38618556990856	0.000175207622026818	0.0765594071750071	1.10374390703208
ENSMUSG00000079511.8	Gm42688	protein_coding	2	-0.472322986201909	2.79356732839895	-5.37058073114465	0.000179634925262351	0.0765594071750071	1.04272099181964
ENSMUSG00000097729.2	2310015A10Rik	lncRNA	2	-0.327109664400755	2.1284785774722	-5.34587669361904	0.00018688677918326	0.0771435926322324	0.879982874199756
ENSMUSG00000037355.14	Uvssa	protein_coding	2	-0.357569097144667	3.57362691249033	-5.31792412238011	0.000195466171443557	0.0771435926322324	1.02934557530718
ENSMUSG00000039372.5	March4	protein_coding	2	0.214414268844393	4.68955327531396	5.30731061366048	0.000198831678277704	0.0771435926322324	0.991567902249323
ENSMUSG00000063889.16	Crem	protein_coding	2	0.36741692115769	3.1594733913504	5.30020989990553	0.000201117363311562	0.0771435926322324	0.982620634638068
ENSMUSG00000060314.13	Zfp941	protein_coding	1	-0.282474350267322	5.0944213161248	-5.28376310942697	0.000206518558118523	0.0772832740783537	0.941248493985543
ENSMUSG00000025981.13	Coq10b	protein_coding	2	0.236728502556605	4.21059713723419	5.26158750618892	0.000214044380336421	0.0781924506548026	0.937527362804341
ENSMUSG00000014496.8	Ankrd28	protein_coding	2	-0.188341124737362	6.14512071646866	-5.24696777826107	0.000219163620671131	0.0782006379524921	0.872738875499822
ENSMUSG00000021134.17	Srsf5	protein_coding	2	-0.2727297982471	7.38100442503372	-5.21161708006846	0.000232082523567861	0.0809282308886748	0.82872783274136
ENSMUSG00000074578.14	Zfas1	lncRNA	2	-0.189561420832369	4.2291538570462	-5.18365702407555	0.000242867892507398	0.081563570562672	0.815550833601546
ENSMUSG00000063229.15	Ldha	protein_coding	2	0.288401216259912	7.76656654770548	5.17944828286822	0.000244536547342952	0.081563570562672	0.782262133278103
ENSMUSG00000035790.15	Cep19	protein_coding	2	0.176343407590059	5.50435771263834	5.12401574893792	0.000267676402782178	0.0836679807273874	0.678975073148863
ENSMUSG00000052395.17	Rft1	protein_coding	2	-0.278206251145733	3.35231543662954	-5.12238783503379	0.000268389835955339	0.0836679807273874	0.731075502073147
ENSMUSG00000055862.7	Izumo4	protein_coding	2	-0.355769765575552	4.15081918261869	-5.11641591941459	0.000271024209176279	0.0836679807273874	0.713727740390607
ENSMUSG00000097877.2	Gm26703	lncRNA	2	-0.62543312254798	1.4405251672908	-5.106640985134	0.000275395077495281	0.0836679807273874	0.383501585560027
ENSMUSG00000034614.14	Pik3ip1	protein_coding	2	-0.242155095343325	5.17634092013338	-5.09068099121573	0.000282691732371547	0.0836679807273874	0.631954765630208
ENSMUSG00000041679.9	Lrrc29	protein_coding	2	-0.699908058900583	0.663282120168236	-5.06279052552514	0.000295935247858735	0.0836679807273874	0.0531426159879249
ENSMUSG00000105272.1	Gm43071	TEC	2	-0.581992750978717	-0.0419945958153437	-5.05327139025765	0.000300603361944005	0.0836679807273874	-0.247434713724557
ENSMUSG00000028274.17	Rngtt	protein_coding	2	0.236420776174534	4.48714877823534	5.04408516921092	0.000305181674820768	0.0836679807273874	0.585223929760414
ENSMUSG00000025815.13	Dhtkd1	protein_coding	2	-0.416762641387368	2.66904195721552	-5.02651390783896	0.000314144430322691	0.0836679807273874	0.539385720109975
ENSMUSG00000078235.3	Fam43b	protein_coding	2	0.251253864544248	4.83129844755066	5.01785425109012	0.000318662937679021	0.0836679807273874	0.527757454754493
ENSMUSG00000004366.4	Sst	protein_coding	2	0.296708573006107	6.82023817043971	5.01756157788367	0.000318816839352266	0.0836679807273874	0.511663976579529
ENSMUSG00000106951.1	5930430L01Rik	lncRNA	2	-0.530823272198159	1.19846990065814	-4.99543282329557	0.000330682473949382	0.0836679807273874	0.167690220152887
ENSMUSG00000084915.2	C230037L18Rik	lncRNA	2	-0.505948940016575	1.01021629077477	-4.95897772653267	0.000351252747970913	0.0836679807273874	0.0610289886316426
ENSMUSG00000033705.17	Stard9	protein_coding	2	-0.296172337874897	4.5154009491922	-4.95466446140642	0.00035377402141331	0.0836679807273874	0.440763757776888
ENSMUSG00000061455.13	Stx17	protein_coding	2	-0.186615696189147	4.85111005677147	-4.9531662070702	0.000354654251961835	0.0836679807273874	0.421831489880174
ENSMUSG00000027088.10	Phospho2	protein_coding	2	0.21286096623425	4.43433540697882	4.92813604469826	0.000369704706967371	0.0836679807273874	0.402237897371834
ENSMUSG00000036030.9	Prtg	protein_coding	2	-0.500507954621367	1.9624364359011	-4.92761845704655	0.000370022915003255	0.0836679807273874	0.283429200052725
ENSMUSG00000042429.8	Adora1	protein_coding	2	0.188057358326735	7.96179689334425	4.91991309909394	0.000374794251371094	0.0836679807273874	0.368347300821863
ENSMUSG00000025316.16	Banp	protein_coding	1	0.349446655508363	4.27984269195208	4.91921042557967	0.000375232565119269	0.0836679807273874	0.396553408172328
ENSMUSG00000031770.16	Herpud1	protein_coding	2	0.179566363840757	5.70217112111275	4.9181576483556	0.000375890273951705	0.0836679807273874	0.343641508068321
ENSMUSG00000025823.9	Pdia4	protein_coding	2	0.274623570156289	5.23024650479948	4.91312179235427	0.000379053141134118	0.0836679807273874	0.34423956253199
ENSMUSG00000046056.15	Sbsn	protein_coding	2	-0.604337092611052	2.06576197180437	-4.91191920231078	0.000379812575552208	0.0836679807273874	0.281952982652713
ENSMUSG00000029343.17	Crybb1	protein_coding	2	0.651037669201527	0.590023477526666	4.91098893604777	0.00038040113328796	0.0836679807273874	-0.149212608194176
ENSMUSG00000070436.12	Serpinh1	protein_coding	2	0.497523345610271	4.11630818518621	4.9089068852387	0.000381721869967876	0.0836679807273874	0.388946052473055
ENSMUSG00000041147.10	Brca2	protein_coding	2	-0.427076852338985	2.26237348446523	-4.8798871173175	0.000400639842830619	0.0865777057542279	0.273909164172446
ENSMUSG00000039126.10	Prune2	protein_coding	2	-0.29875438965009	7.00371763801054	-4.86354292089717	0.000411725364030708	0.0877375313933771	0.263243175896743
ENSMUSG00000018572.10	Phf23	protein_coding	2	0.15520526773087	5.31162516561531	4.85231368691886	0.000419527791273882	0.0881755465960982	0.241890230288952
ENSMUSG00000054226.13	Tprkb	protein_coding	2	-0.174880589874189	5.86153094822623	-4.82468217949202	0.000439394663443795	0.0895884968661611	0.18897544648831
ENSMUSG00000040631.8	Dok4	protein_coding	2	0.278776017126189	3.87732172725049	4.81971568416403	0.000443068917458944	0.0895884968661611	0.256787757487905
ENSMUSG00000033998.9	Kcnk1	protein_coding	2	0.244782925858295	6.23716886795577	4.81728544060126	0.00044487855603259	0.0895884968661611	0.178520330434334
ENSMUSG00000025226.11	Fbxl15	protein_coding	3	0.203835152627148	3.68608400780718	4.8076405031846	0.00045213724535905	0.0895884968661611	0.244815257878803
ENSMUSG00000020571.12	Pdia6	protein_coding	2	0.236450061975193	6.16262682284214	4.80206173927395	0.000456392347786644	0.0895884968661611	0.152884726967962
ENSMUSG00000040782.12	Cop1	protein_coding	2	0.168828144778264	5.51639012944734	4.79571447173996	0.000461284706538925	0.0895884968661611	0.144559925552674
ENSMUSG00000019960.8	Dusp6	protein_coding	2	0.513779533433663	5.47273324412185	4.76922838854444	0.000482300625067371	0.0915043058345021	0.103728563045161
ENSMUSG00000051736.8	Fam229b	protein_coding	2	-0.349448893548356	2.57055897615096	-4.76055620743684	0.000489397836134246	0.0915043058345021	0.141806587440943
ENSMUSG00000034738.8	Nostrin	protein_coding	2	0.565323691559082	1.18954919650377	4.75127973665072	0.000497110831242836	0.0915043058345021	-0.142501808397156
ENSMUSG00000032295.15	Man2c1	protein_coding	2	-0.226112930810298	5.47243247821177	-4.75084290725003	0.000497477161015076	0.0915043058345021	0.0709378929537694
ENSMUSG00000028945.9	Rheb	protein_coding	2	0.160824087298501	6.30281398557263	4.74669634049241	0.000500968630000533	0.0915043058345021	0.0622752546474183
ENSMUSG00000054770.16	Kctd18	protein_coding	2	-0.225613643059716	3.68906724708522	-4.72065730112759	0.000523488663016384	0.094492783019534	0.10640307062904
ENSMUSG00000041617.10	Ccdc74a	protein_coding	2	-0.320397605132814	3.45734736077283	-4.70427018694012	0.000538202497476293	0.0950643702432143	0.0876842251738523
ENSMUSG00000054889.10	Dsp	protein_coding	2	2.62553480691745	1.60095074579399	4.70334377591314	0.000539047136228876	0.0950643702432143	-0.126073254485966
ENSMUSG00000037808.13	Fam76b	protein_coding	2	-0.240026681841892	3.94504344877685	-4.69059901445431	0.000550808827874046	0.0960347709780851	0.0455639285743237
ENSMUSG00000028885.8	Smpdl3b	protein_coding	2	-0.352491856405686	1.52729212664747	-4.68291863091344	0.000558026210444048	0.0961999567061014	-0.136378377285874
ENSMUSG00000028468.15	Rgp1	protein_coding	1	-0.146976582736505	5.62240778479762	-4.64782527259885	0.000592285486595498	0.100404476952271	-0.103034105345681
ENSMUSG00000031841.19	Cdh13	protein_coding	2	-0.226495886118645	6.38186883836834	-4.64056583862081	0.000599643038457203	0.100404476952271	-0.113725177887321
ENSMUSG00000027534.16	Snx16	protein_coding	2	0.179891424399313	4.71073283115911	4.63821380816634	0.000602047310148533	0.100404476952271	-0.0866431655859934
ENSMUSG00000039891.6	Txlnb	protein_coding	2	-0.491284019328325	1.72027285419259	-4.6221986042832	0.00061868857044007	0.101489625504916	-0.182377221698609
ENSMUSG00000026723.10	Trdmt1	protein_coding	2	-0.266788354141676	2.32757399282557	-4.61926979291973	0.000621783536300731	0.101489625504916	-0.0910793181272149
ENSMUSG00000026200.13	Glb1l	protein_coding	2	-0.28637928936238	2.63832467675066	-4.60867154493602	0.0006331189698208	0.102252045831164	-0.0782231259311148
ENSMUSG00000028391.16	Wdr31	protein_coding	2	-0.385032050921529	2.33068025291414	-4.60013303509889	0.000642408447793945	0.102671591817734	-0.119106739246384
ENSMUSG00000066357.6	Wdr6	protein_coding	2	-0.292363208658827	7.95031153484346	-4.58382313862486	0.000660550938566804	0.103762754349103	-0.185137790087955
ENSMUSG00000023826.16	Prkn	protein_coding	2	-0.331964048846895	2.92381195843318	-4.58186791776207	0.000662761515102139	0.103762754349103	-0.104889211607221
ENSMUSG00000109674.1	Gm45470	lncRNA	2	-0.480427876795846	0.761234158503705	-4.57214084147753	0.000673874422208153	0.104195925307432	-0.485965705985365
ENSMUSG00000035835.14	Plppr3	protein_coding	2	-0.139894487280171	5.91954354766628	-4.56761565109991	0.000679110508423595	0.104195925307432	-0.239385469137208
ENSMUSG00000031513.8	Leprotl1	protein_coding	2	0.153850967265185	6.16306254441498	4.55643654932618	0.000692228827072058	0.105157097958085	-0.256900775848862
ENSMUSG00000024427.7	Spry4	protein_coding	2	0.407178160688276	3.87943335407259	4.54084513469957	0.000710968440936233	0.106944988130241	-0.192545530845453
ENSMUSG00000037992.16	Rara	protein_coding	2	0.308014982230086	3.54555129384694	4.51288725946298	0.000745910031088783	0.111111627252381	-0.220162151598781
ENSMUSG00000033105.12	Lss	protein_coding	2	-0.2675212211863	5.53579106661562	-4.50004181588118	0.000762560791893875	0.112499713750267	-0.350070299508065
ENSMUSG00000032532.7	Cck	protein_coding	2	0.286327431566969	7.39327431579726	4.49297079206137	0.00077189162010084	0.112684096556438	-0.346769245250706
ENSMUSG00000049327.17	Kmt5a	protein_coding	2	0.168825333557717	5.20017397925335	4.4837866235419	0.000784189110881157	0.112684096556438	-0.368388839644385
ENSMUSG00000103047.1	Gm37310	TEC	2	-0.944305756194872	0.647746913349744	-4.48256247862738	0.000785843598483922	0.112684096556438	-0.636140521661572
ENSMUSG00000037847.14	Nmrk1	protein_coding	2	-0.384971204463	1.97876597368252	-4.47096821300371	0.000801695542874317	0.113892728836302	-0.350924641711057
ENSMUSG00000038181.16	Chpf2	protein_coding	2	-0.198115036906752	5.90510066176872	-4.45226961722598	0.00082796712588837	0.116178528161047	-0.434339884322501
ENSMUSG00000038214.15	Bend3	protein_coding	2	-0.271062257615579	2.97529684256859	-4.44880719596433	0.000832929550786362	0.116178528161047	-0.31098603487139
ENSMUSG00000116953.1	9030025P20Rik	protein_coding	2	-0.455705181699862	2.29106944333062	-4.44311504920911	0.000841155181246436	0.116268864377154	-0.354026921268024
ENSMUSG00000005718.8	Tfap4	protein_coding	2	-0.390120094737636	2.0079108489979	-4.41251676815039	0.000886846876155268	0.121490103757592	-0.431308803812482
ENSMUSG00000027463.14	Slc52a3	protein_coding	2	0.486063763201947	1.17505163531185	4.40501300701318	0.000898442187496258	0.121611972362906	-0.591891019765884
ENSMUSG00000025188.15	Hps1	protein_coding	2	-0.380575964157236	3.41262850018819	-4.40141469861328	0.000904058463985135	0.121611972362906	-0.394544391344615
ENSMUSG00000057110.15	Cntrl	protein_coding	2	-0.246097807495723	3.44560838944377	-4.39667308023916	0.000911515141871485	0.121611972362906	-0.404051200184514
ENSMUSG00000042997.13	Nhlrc3	protein_coding	2	-0.281559696320544	4.11406883459008	-4.38336304164852	0.000932790842274757	0.123377671491566	-0.470471490840472
ENSMUSG00000097343.2	9030407P20Rik	lncRNA	2	-0.281301124410997	2.53823805395638	-4.368311848246	0.000957474151497141	0.124773940287504	-0.448840428428766
ENSMUSG00000037434.7	Slc30a1	protein_coding	2	-0.234755349152687	5.5715208968155	-4.36523633714655	0.000962601010378474	0.124773940287504	-0.57956945610588
ENSMUSG00000023110.12	Prmt5	protein_coding	1	0.16341334537493	5.50282079298255	4.35950824000076	0.000972226051445023	0.124773940287504	-0.588043316692132
ENSMUSG00000001901.15	Kcnh6	protein_coding	2	-0.324658126857423	1.13785770444492	-4.35735120803779	0.000975876480121259	0.124773940287504	-0.661290687597202
ENSMUSG00000051054.4	1700014D04Rik	protein_coding	2	-0.862456136813488	0.0953278868951119	-4.34668336895362	0.000994141014958753	0.126058723905059	-0.953262444133917
ENSMUSG00000034587.8	8430429K09Rik	lncRNA	2	-0.281879455882741	2.31050442533384	-4.33945106862094	0.00100672562552742	0.126362723838924	-0.507338945122397
ENSMUSG00000020131.14	Pcsk4	protein_coding	2	-0.464361816874463	1.59955669302843	-4.32755106051998	0.00102779438322293	0.126362723838924	-0.612722430158123
ENSMUSG00000018865.9	Sult4a1	protein_coding	2	0.13727273105042	8.66084970974952	4.32056807828242	0.00104037075967518	0.126362723838924	-0.61673179373803
ENSMUSG00000100017.2	2410022M11Rik	lncRNA	2	-0.436668149411679	1.46878334419785	-4.31888367354011	0.0010434282791802	0.126362723838924	-0.647359707530765
ENSMUSG00000022797.16	Tfrc	protein_coding	2	-0.19999894716274	6.69726819509375	-4.31791867614484	0.00104518414617816	0.126362723838924	-0.655521191803244
ENSMUSG00000042787.15	Exog	protein_coding	2	0.165194664466719	4.61766904061579	4.31302813081469	0.00105413015212434	0.126362723838924	-0.62647532561249
ENSMUSG00000023764.18	Sfi1	protein_coding	1	-0.248355890723698	3.83728523103549	-4.31299586130176	0.001054189444788	0.126362723838924	-0.56634600804569
ENSMUSG00000066829.7	Zfp810	protein_coding	2	-0.286539200702387	3.78257249982493	-4.30766208149909	0.00106403767701033	0.126554496731546	-0.570896472008327
ENSMUSG00000043993.6	2900052L18Rik	lncRNA	2	-0.472951789276852	1.44826671067814	-4.29892668384381	0.0010803738383081	0.127509044624317	-0.679103538920893
ENSMUSG00000113029.1	Gm40578	lncRNA	2	-0.406828367057986	1.16041320784406	-4.294436688918	0.00108887191137282	0.127531005619795	-0.741006506499438
ENSMUSG00000032290.7	Ptpn9	protein_coding	2	0.163983319400541	5.34286291239308	4.28025862449004	0.00111616550747476	0.127988599068628	-0.719596497220579
ENSMUSG00000028343.10	Erp44	protein_coding	2	0.135300787079013	4.82513990784112	4.27824280552329	0.00112010344673669	0.127988599068628	-0.699504686780425
ENSMUSG00000021646.9	Mccc2	protein_coding	2	-0.177158708373611	3.96282376587498	-4.27805271353349	0.00112047553941007	0.127988599068628	-0.634729605516772
ENSMUSG00000093452.4	Zfhx2os	lncRNA	2	-0.783210097137464	2.72821430734259	-4.2751638303486	0.00112614618225019	0.127988599068628	-0.586929366551747
ENSMUSG00000048445.6	Ccdc57	protein_coding	2	-0.356773737658093	2.38195158895693	-4.26748981193635	0.00114135500190974	0.128763307311038	-0.611943642505542
ENSMUSG00000036975.5	Tmem177	protein_coding	2	0.261159083132091	3.11572521512791	4.26073547483383	0.00115491777936737	0.128839868580718	-0.610976487336813
ENSMUSG00000026880.11	Stom	protein_coding	2	-0.230579776600817	4.16941119755822	-4.2527954251471	0.00117107591869968	0.128839868580718	-0.694096063548927
ENSMUSG00000045193.13	Cirbp	protein_coding	2	-0.392969613980545	5.91684641841751	-4.24879897572273	0.00117929746483241	0.128839868580718	-0.781847948932135
ENSMUSG00000030498.15	Gas2	protein_coding	2	-0.192891142363852	2.82862650787745	-4.23469399803492	0.00120879692664459	0.128839868580718	-0.649023178664682
ENSMUSG00000034336.3	Ina	protein_coding	2	0.160375329850944	7.7550797307518	4.23310314574646	0.00121217184230381	0.128839868580718	-0.782133471051372
ENSMUSG00000049134.15	Nrap	protein_coding	2	-0.736909141001916	0.277925652609961	-4.23280272561545	0.00121281026688068	0.128839868580718	-1.04034072614223
ENSMUSG00000036916.13	Zfp280c	protein_coding	2	-0.243169545502849	3.98525861144991	-4.23205041076911	0.0012144105484569	0.128839868580718	-0.713521364812831
ENSMUSG00000007682.6	Dio2	protein_coding	2	0.550172796709232	5.62166440760306	4.22820120138687	0.00122263275594134	0.128839868580718	-0.81294693518746
ENSMUSG00000117819.1	Ggnbp1	protein_coding	2	-0.548566306925511	2.18860471400211	-4.22806781489144	0.00122291871414442	0.128839868580718	-0.685359135793999
ENSMUSG00000020639.14	Pfn4	protein_coding	2	-0.235919960354431	2.93640646566508	-4.21676432162218	0.00124740563773034	0.128839868580718	-0.678081905776901
ENSMUSG00000022562.15	Oplah	protein_coding	2	-0.156210595074103	4.72999627211949	-4.21270944185674	0.00125631339670281	0.128839868580718	-0.805915516151112
ENSMUSG00000040350.16	Trim7	protein_coding	1	-0.424543703762546	1.33385635641966	-4.2056684978349	0.00127193819190515	0.128839868580718	-0.827973951755926
ENSMUSG00000006205.13	Htra1	protein_coding	2	0.251363788122115	6.48017091417532	4.20350123909697	0.0012767881307379	0.128839868580718	-0.855209469911859
ENSMUSG00000022136.8	Dnajc3	protein_coding	2	0.170881004247963	6.04093566085074	4.19233690120976	0.00130207786454769	0.128839868580718	-0.878873812579264
ENSMUSG00000047635.6	2810006K23Rik	protein_coding	2	0.293376076380103	3.22526610167535	4.19172315891096	0.00130348311701515	0.128839868580718	-0.726425094937517
ENSMUSG00000062563.15	Cys1	protein_coding	2	0.39236037357782	3.17541608860524	4.19157930453688	0.00130381272023064	0.128839868580718	-0.725095001770648
ENSMUSG00000025036.7	Sfxn2	protein_coding	2	-0.342653800356654	2.51155636574787	-4.18773124576365	0.00131266168143499	0.128839868580718	-0.728289376755732
ENSMUSG00000025026.15	Add3	protein_coding	2	-0.215888922689123	7.24262559270692	-4.18083102963527	0.00132868578556763	0.128839868580718	-0.881736379264776
ENSMUSG00000053137.7	Mapk11	protein_coding	2	0.261167223400411	4.67254799258334	4.1730881722667	0.00134690863833578	0.128839868580718	-0.868583512279811
ENSMUSG00000032558.19	Nphp3	protein_coding	2	-0.298278905773751	2.99308814204189	-4.17083036181349	0.00135227109447098	0.128839868580718	-0.75276162686448
ENSMUSG00000021952.16	Xpo4	protein_coding	2	-0.21892713480391	4.51714209707781	-4.16933850821455	0.00135582649895411	0.128839868580718	-0.864281493492359
ENSMUSG00000109511.1	Nup62	protein_coding	2	0.122456887108599	4.90208408623963	4.16929416710542	0.00135593232153542	0.128839868580718	-0.891032443394661
ENSMUSG00000031485.15	Plpbp	protein_coding	2	0.183636798209248	5.91001644056675	4.16904758700224	0.001356520955327	0.128839868580718	-0.919489320130422
ENSMUSG00000046020.13	Pofut1	protein_coding	2	-0.164904284360735	4.90449435823746	-4.16790528633989	0.0013592513058306	0.128839868580718	-0.893999121229531
ENSMUSG00000021025.8	Nfkbia	protein_coding	2	0.344182572900546	4.10999335423773	4.16526565564536	0.00136558243600827	0.128839868580718	-0.835301621534663
ENSMUSG00000004891.16	Nes	protein_coding	2	0.459178351204923	3.97207352205224	4.16318999206494	0.00137058237767813	0.128839868580718	-0.825557737909594
ENSMUSG00000020956.14	Dtd2	protein_coding	2	-0.207997122843506	3.18481774586989	-4.16054933550366	0.0013769707575418	0.128839868580718	-0.775810645815334
ENSMUSG00000036502.14	Tmem255a	protein_coding	2	-0.437018060547972	5.65830171464037	-4.16047204265065	0.001377158212034	0.128839868580718	-0.932441226372823
ENSMUSG00000034858.16	Fam214a	protein_coding	2	-0.233471060137032	5.25173440151076	-4.15538545110202	0.00138955284112566	0.129211571159946	-0.93220011550813
ENSMUSG00000048310.8	Pskh1	protein_coding	2	-0.232753931604939	3.42070863273219	-4.14713720459291	0.001409898045952	0.130313648909889	-0.81080093326201
ENSMUSG00000028556.15	Dock7	protein_coding	2	-0.163858471733563	5.28111098085781	-4.14268650261664	0.00142100426638115	0.13055370334782	-0.955324632095904
ENSMUSG00000103183.1	Gm37090	TEC	2	-0.427663066244539	2.7367756468261	-4.12494957831536	0.0014661736636817	0.133274145639455	-0.823049585372637
ENSMUSG00000036555.14	Iqce	protein_coding	1	-0.221357760961009	4.61950818879638	-4.12310360016024	0.00147095944171423	0.133274145639455	-0.951391499412714
ENSMUSG00000028469.15	Npr2	protein_coding	2	-0.174146042864351	5.21515658612957	-4.11918174210515	0.00148118084501999	0.133274145639455	-0.99354467005054
ENSMUSG00000044337.5	Ackr3	protein_coding	2	0.258450679169886	3.42086045225612	4.11758630069746	0.00148536002765735	0.133274145639455	-0.859161988976184
ENSMUSG00000025817.12	Nudt5	protein_coding	2	0.191863476842794	3.80230899453549	4.10953220299699	0.00150664468799348	0.133849677333762	-0.903191516888098
ENSMUSG00000025277.14	Abhd6	protein_coding	2	0.173405682878892	5.40280807692707	4.10856493690686	0.00150922206731023	0.133849677333762	-1.01752624049315
ENSMUSG00000111063.1	Zkscan7	transcribed_unprocessed_pseudogene	2	-0.374773297113716	1.40651437011973	-4.10059247783073	0.00153064028450251	0.134969045316793	-0.963057863699028
