geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000000149.10	Gna12	protein_coding	2	6.75883594348106	6.94846251031695	6.6262134473784	6.81295156038984	6.61529122069093	6.6583927011732	6.55281820794282	6.65555205564228	6.5959444885355	6.74408734345552	6.85692936136761	6.94510913487015
ENSMUSG00000000167.14	Pih1d2	protein_coding	2	-0.292626994355379	-0.141769145269631	-0.500708671078635	0.113436943300578	0.375401026312765	-0.0675821090750329	0.450051105160822	0.141719004481591	0.378119424233198	0.0875450430906764	-0.0928839663826944	-0.0571433168612239
ENSMUSG00000000168.9	Dlat	protein_coding	2	6.66169716352512	6.62975006592124	6.70321419008812	6.60778143417718	6.63857457426374	6.71806954144887	6.59513734927555	6.54981371857263	6.71718917018107	6.57811048908944	6.5697762439456	6.53271476584046
ENSMUSG00000000171.5	Sdhd	protein_coding	2	5.89806600400362	5.94090736340768	5.8348431160812	6.08901957832133	5.97520369285045	5.99923069019585	5.83210581132137	6.03995690179642	5.92101007644612	5.89583989289075	5.81995044874248	5.95208125864259
ENSMUSG00000000184.12	Ccnd2	protein_coding	2	6.17882490991457	6.24294655477579	6.3595182303313	5.64279519096678	6.2878025085763	6.02823596062005	6.17880248561647	5.58933857787789	6.16673655464465	6.05745143656621	5.89277521715202	5.96382200573835
ENSMUSG00000000194.13	Gpr107	protein_coding	1	5.90585852429509	5.79788947980831	5.84042830338187	5.78082449738258	5.8404080506861	5.75463387710791	5.73827439461475	5.73788030313799	5.77419288933373	5.74919312734111	5.72177933739065	5.82961217438275
ENSMUSG00000000197.8	Nalcn	protein_coding	2	6.92547712068674	6.72258433627991	6.90263708683713	6.57783898798589	6.92942132821324	6.69413671945563	6.92281169391608	6.84226461238315	7.02018429685158	6.81178502428792	6.86227268244192	6.85189706357732
ENSMUSG00000000202.9	Btbd17	protein_coding	2	3.73582558113405	3.72648336389781	3.5515647417094	3.91697015440577	3.59205707810007	3.79832007508265	3.61752670866182	3.87067804165453	3.40032521861463	3.4396932072949	3.46648435292162	3.73384815898749
ENSMUSG00000000214.11	Th	protein_coding	2	4.06762921919108	4.34284512482991	3.38046058610183	4.24790129373176	1.73737728184019	4.03689551464043	2.69507756184385	4.05885189999165	3.56664510288063	1.96392754993568	2.38448441509606	4.38072918944008
ENSMUSG00000000223.13	Drp2	protein_coding	2	6.05464148381355	6.06469527093908	6.21088574665068	5.63211195285739	6.23761361102519	5.96519292701659	6.19983099368776	5.97962373907815	6.14446696745891	6.12986345675859	6.01985441942692	6.00167443887614
ENSMUSG00000000247.11	Lhx2	protein_coding	2	5.79460268405956	5.80000548934119	5.97697645802211	5.50855053389144	5.69278013928136	5.81670386720132	5.93257428273289	5.1625611425699	5.72225331350199	5.78250655113287	5.54911802956547	5.49550555912173
ENSMUSG00000000253.13	Gmpr	protein_coding	1	4.86180167076377	4.99861158055867	4.89697884681429	5.0299135877383	5.13107991359805	5.13134779040269	4.82866861817502	5.00121822657473	4.95736653258485	4.99127298845737	4.91330698164244	4.96685901366605
ENSMUSG00000000263.15	Glra1	protein_coding	2	3.31462201560764	1.75381295979971	1.74996074063891	2.95697420166483	-0.77067723317518	1.76891915864209	1.90446813744642	3.19973138926775	2.36489572907703	1.57822759571241	2.52047466002496	3.38282969217594
ENSMUSG00000000266.11	Mid2	protein_coding	1	5.34391795669376	5.16151795190492	5.22063763202709	5.07313841673626	5.24804740862209	4.98048112477607	5.21469482398643	5.25581894729488	5.22954932063283	5.22043404826805	5.3016377273228	5.2483664754496
ENSMUSG00000000275.16	Trim25	protein_coding	2	3.26432113019618	3.76512145033889	3.47408598903169	4.31913065249058	3.7258982733969	3.80330061526812	3.46238776500605	3.8789598958609	3.68629234669153	3.95601841203589	3.75272117331296	3.82318132197258
ENSMUSG00000000276.11	Dgke	protein_coding	2	6.66883860145133	6.59141416872543	6.76212202660888	6.64545368516459	6.74941005315851	6.6455083284326	6.80235571704178	6.64733361482155	6.76226505246012	6.69309215020281	6.72354194608991	6.60497221397063
ENSMUSG00000000278.10	Scpep1	protein_coding	2	3.84433595796218	4.13996251640277	3.84791284198442	4.50981972992727	3.83288831171656	4.08267717955196	3.95675614220547	4.21616691722375	4.03079432749762	4.31313072342173	4.12406208230728	4.27009020312058
ENSMUSG00000000282.12	Mnt	protein_coding	2	5.91275004976073	5.89729809403985	6.00784980502984	5.64464509670624	5.81551655126063	5.63215800748076	5.88346931194497	5.79589039252027	5.90236799648825	5.89245328325842	5.90814970496688	5.8904244162043
ENSMUSG00000000290.13	Itgb2	protein_coding	2	2.64044753305679	4.59957636636692	3.56823144017569	4.78355548262204	3.7753316332014	3.95869721572382	3.7840428548702	4.2446463443983	4.01733468430041	4.86103322245926	4.51125266370764	4.40848752609998
ENSMUSG00000000295.13	Hddc2	protein_coding	2	2.04192870885973	2.46255868031846	2.11009383457778	2.90852658390893	2.62726035658988	2.79748831083886	2.6236424238009	2.66096510045841	3.00970808482571	2.72252828181611	2.472087059151	2.76746376941815
ENSMUSG00000000296.8	Tpd52l1	protein_coding	2	4.0737913002768	4.15987122756121	3.99075810980064	4.13003891063771	4.22710380451982	4.20062076719782	3.8750347168599	3.91967069645408	4.18923038861257	3.94588911737982	4.17166623742709	4.23175917474325
ENSMUSG00000000301.16	Pemt	protein_coding	2	-0.292626994355379	0.0295992730423505	0.0431151348490351	0.402943560495563	0.353867864763123	0.156541200340531	0.405312790395538	0.670538427165213	0.268772028044838	-0.0916238025952558	-0.0666524248095146	0.703917952922445
ENSMUSG00000000303.12	Cdh1	protein_coding	2	2.67328411506534	1.35383383531288	1.9023290271098	2.7318496377455	1.45340353831404	2.05162059793196	1.76092401153919	2.48116106305673	1.52326132474562	0.841262001546207	1.77917664506273	2.13787266554392
ENSMUSG00000000305.12	Cdh4	protein_coding	2	4.62321956052178	4.41088264554613	4.56044289305586	5.01497430441489	4.83919783751146	4.79457335378247	4.93577289162079	5.14412607577916	5.11810939957722	4.59267563966453	4.60500817023663	4.71674199328003
ENSMUSG00000000308.14	Ckmt1	protein_coding	2	7.53810584847932	7.38496799006235	7.42639098887976	7.50861402021858	7.41045465254021	7.50794124843512	7.28361719400145	7.47509630393593	7.41154242577065	7.36203797851281	7.36887706479054	7.43765964621436
ENSMUSG00000000317.11	Bcl6b	protein_coding	2	1.75032515082917	0.864714888300568	1.02511870555519	0.614050174285496	1.43301174948286	0.812387187218197	0.884233653706369	1.12510429063069	0.680966777554856	0.390392396412334	0.278483061239173	0.721729229038906
ENSMUSG00000000325.16	Arvcf	protein_coding	2	5.01696179334316	5.05993535141331	5.07590088347906	5.01354341410083	5.00205647533388	4.97534174769412	5.05822831945773	5.04971047388705	5.0362266396456	4.99899170601821	5.02957599245947	5.03165886693391
ENSMUSG00000000326.13	Comt	protein_coding	2	5.83597641432976	6.0362563549438	5.96679867301808	6.17184965383964	6.20904078457176	6.24842364639787	5.98292003363124	6.12875514464365	6.02471098061626	6.12345787384834	6.11352554882206	5.95208125864259
ENSMUSG00000000339.14	Rtca	protein_coding	2	4.93640306454479	4.97782631692152	5.02851018037496	5.01640377695283	5.05305542453755	4.98414093151013	4.85801613297006	4.99437358781723	5.03037560886433	4.84943593299191	5.03261244723129	4.97244905633655
ENSMUSG00000000340.10	Dbt	protein_coding	2	4.12661553416622	4.17690597182264	4.12636367405429	4.01747495262948	4.08076462309314	4.11107228159348	4.14369766164708	4.06757350866464	4.25951253660415	4.09083211455343	4.13116197380627	4.20668182346257
ENSMUSG00000000346.9	Dazap2	protein_coding	2	7.01044316844349	7.14290637750706	6.96661402766429	7.1526679646941	7.13839152704166	7.10858307644031	7.00970404015885	7.16237795310734	7.06343144439714	7.07526423816422	7.10531458774472	7.12082691313711
ENSMUSG00000000355.13	Mcts1	protein_coding	2	3.99642916071308	4.21292697908715	4.07480779462195	4.26604103448016	4.33956002807924	4.26701981584744	4.19880729745458	4.19111034061641	4.23355630350152	4.18488516753289	4.07777616630655	4.31037489499998
ENSMUSG00000000374.8	Trappc10	protein_coding	2	6.72448731862577	6.70823462086509	6.76438383633905	6.57929051326057	6.65242145127668	6.57833360287799	6.71826718921574	6.60652193429406	6.62424452184179	6.64537905077579	6.6657976882342	6.67406851302635
ENSMUSG00000000378.15	Ccm2	protein_coding	2	5.1225343573544	5.22526183589827	5.2093923592762	5.19554655005671	5.54027071686356	5.20846407802895	4.98030106345089	5.27226009435641	5.09827004622131	5.05862702190409	5.07814359150678	5.14737634760989
ENSMUSG00000000384.15	Tbrg4	protein_coding	2	4.53775761534604	4.51451075995318	4.51495827044722	4.54689101714792	4.48779226385896	4.49924327569093	4.54268721969405	4.67482578556831	4.49986089216555	4.55984306116095	4.53178574871325	4.46905731398877
ENSMUSG00000000386.16	Mx1	polymorphic_pseudogene	2	-1.12799629258258	-0.0413672483117928	0.222283980534967	1.72661931766919	0.144075480206309	0.7029360448022	-0.655475442647808	0.730347822400517	-0.837269609365487	1.12393928035108	0.0814462141796189	0.572673419644193
ENSMUSG00000000392.17	Fap	protein_coding	2	-0.00600576820396881	0.376697943664619	0.639951735858483	0.155562418973254	0.749796541094263	0.553299965901066	0.556179456022165	-0.0715250346406717	0.499255861734834	0.189185304966514	0.358100229302541	-0.151265494225774
ENSMUSG00000000399.10	Ndufa9	protein_coding	2	6.15177358536006	6.15343098260837	6.12935007581415	6.27128911244232	6.22580783198658	6.24933635944448	6.13237564645473	6.20583437859104	6.22900205058483	6.08803858150961	6.14823548716521	6.15620396487222
ENSMUSG00000000402.2	Egfl6	protein_coding	2	1.2817274067998	1.20847323121215	1.0129951464727	0.730108303749072	0.96392134644711	0.772309747842862	0.576499440401761	0.327464523406302	0.680966777554856	0.790412860050454	0.926834268231811	0.935243499028901
ENSMUSG00000000409.14	Lck	protein_coding	2	0.339129717844719	0.0524996751524295	-0.305892494094612	0.255789866711909	0.438136781660728	0.237272472453388	0.335491340897966	0.623995841228183	0.356902938323503	0.668993059635596	0.318840798855314	0.193180037223016
ENSMUSG00000000416.16	Cttnbp2	protein_coding	2	6.8203709390021	6.64136183310722	6.74779050106439	5.83691460447317	6.57194395852863	6.3588236095278	6.66677845409581	6.28898219776692	6.39399225705872	6.43879059607663	6.3108903279175	6.20569333761308
ENSMUSG00000000420.15	Galnt1	protein_coding	2	5.82185902066151	5.81932852441812	5.78892139160162	5.98334489699735	5.73919509601036	5.82448232128172	5.71153598457702	5.94966378482648	5.84161396540916	5.75624889966011	5.88229351570624	5.91240225383594
ENSMUSG00000000439.9	Mkrn2	protein_coding	2	4.93724822862338	4.92993478168333	4.90765943974796	4.95957733815822	5.05222004811532	4.94636801046621	4.97934753067269	4.99969999960916	4.93248420275035	4.96929539083324	5.04919966465122	4.9854088679465
ENSMUSG00000000440.12	Pparg	protein_coding	2	0.530495243560542	0.825366220824743	1.24837320940363	0.196492683028137	1.27012898321271	1.0432246768109	1.09610820312882	0.829395191651326	0.842329765493744	1.07166200148402	0.685826168728016	0.552910164822763
ENSMUSG00000000441.17	Raf1	protein_coding	2	5.91403855390195	5.84414969650416	5.81228359998837	5.72290300139418	5.81551655126063	5.71949735440326	5.7478249807764	5.93265813651362	5.75404670696743	5.80108834850595	5.76212734429331	5.77521374752247
ENSMUSG00000000486.13	Sept1	protein_coding	2	0.297610448406452	0.825366220824743	0.135479152997695	0.629078383517828	0.396617512222461	0.838500027537328	0.978870527844444	0.934844490235056	0.747692891355669	0.640564651309078	0.539811145122563	0.611405814132907
ENSMUSG00000000489.7	Pdgfb	protein_coding	2	4.51755618785304	4.96354953073777	4.8945028249693	4.9955365023411	4.97410147334471	4.85498355551426	4.92095055191526	4.74265330408212	4.89157328451359	4.9650027170759	4.84067134751473	4.87732352309972
ENSMUSG00000000530.16	Acvrl1	protein_coding	2	4.04898346639368	3.97145679204579	3.75087354993281	3.92764553639924	4.37205758323839	3.97055301981174	3.72610445746448	3.9148456249301	3.68416447751391	3.56788565149095	3.62375460310252	3.88178623687234
ENSMUSG00000000531.5	Grasp	protein_coding	2	4.8036682269151	5.00962457328108	5.20872813502833	4.86594768209141	5.35217197290111	5.47092475433295	5.30422952813208	4.99513570882856	5.26201132859001	5.13957753921162	5.01352890124201	4.77973755749955
ENSMUSG00000000532.11	Acvr1b	protein_coding	2	7.12781913029132	7.02118914242789	7.25715321246397	7.04303509196037	7.30937575593147	7.12812610469876	7.1361238819767	7.08423350982083	7.21626516384944	7.11871546729296	7.18136059434107	7.0275252274844
ENSMUSG00000000538.18	Tom1l2	protein_coding	2	8.43398418065441	8.38147490817324	8.45113777267294	8.30183347179548	8.4420882250862	8.35885884835099	8.4018029600947	8.37240868091275	8.38054436412045	8.36186792758781	8.41159793977517	8.40086388661259
ENSMUSG00000000552.10	Zfp385a	protein_coding	2	6.55258731212315	6.48364352746344	6.44603909739446	6.4768416741641	6.38687678660975	6.24964046885557	6.18956119632873	6.57959017361141	6.26752901420879	6.37954753087628	6.3703029124333	6.60946379618172
ENSMUSG00000000555.8	Itga5	protein_coding	2	2.03562872050399	2.06099446931788	1.9539746326605	2.62720839616478	2.80836043358887	2.0955918503762	1.94410510968377	2.45923518449057	2.17187104449098	2.65307106434742	2.44499339826872	2.37018055574545
ENSMUSG00000000560.9	Gabra2	protein_coding	2	5.9546745757531	5.87659396000792	5.91805838903021	5.7515107804813	5.77710227693838	6.0787390487369	6.33865494302927	5.61286674226855	6.20248591349199	6.0272314898838	5.74880299601921	5.6776375986151
ENSMUSG00000000561.14	Wdr77	protein_coding	2	5.71327142314196	5.6584101888941	5.68852525962341	5.74415303918735	5.64037108471599	5.63359881653391	5.73003836284115	5.63675011370893	5.75422928293922	5.67753591758628	5.63392225848786	5.72319441340151
ENSMUSG00000000562.5	Adora3	protein_coding	2	-0.261262823446044	1.48747719087566	0.61369849619702	1.56409835231014	0.445688573186033	0.590960630952351	0.359142608962612	0.634677865506065	0.646409555518487	1.4459084478222	1.08916680932607	1.06048174132959
ENSMUSG00000000563.17	Atp5f1	protein_coding	2	7.49697328874258	7.5574065363589	7.53241708316552	7.65844200473996	7.59317028262737	7.69251580782372	7.44961224161912	7.60054854025485	7.51726144337889	7.48113310251633	7.47865368912384	7.58064536851732
ENSMUSG00000000567.5	Sox9	protein_coding	2	5.25112720388633	5.26318060523825	5.07808457971972	5.66392722676459	5.18846959956476	5.23941774428494	5.47495812982902	5.41578145153362	5.57556931496804	5.58733274877566	5.52128554250489	5.43268352205547
ENSMUSG00000000568.15	Hnrnpd	protein_coding	2	7.42772063409263	7.34161090410219	7.46764583919586	7.29452476598866	7.4287537574087	7.24514834144799	7.38430468397905	7.45515596353252	7.42019814110867	7.39019230463778	7.41962999448126	7.40788599139274
ENSMUSG00000000579.14	Dynlt1c	protein_coding	2	1.56458844222895	1.24849200906116	1.35172344393372	1.10109467500316	1.21780631518709	1.22068958825778	1.58545062521421	1.85709264502157	1.55211053033372	1.30058006238575	1.13554642365574	1.75532248192233
ENSMUSG00000000581.8	C1d	protein_coding	2	4.93978075421382	4.7559945646928	4.86445428634234	5.07656850641884	5.0046496965969	5.08982852096443	4.87759586619379	4.88102295218399	5.12596937565673	5.04851935533126	4.88754388557736	5.12496348826868
ENSMUSG00000000594.7	Gm2a	protein_coding	2	5.8797180832091	6.30057665195185	5.91113409123914	6.50994658814155	6.06034440813069	6.26987114103592	6.10597094975756	6.25788436646067	6.15641242733591	6.30480406715388	6.2459852784486	6.2512436186771
ENSMUSG00000000600.15	Krit1	protein_coding	2	5.49333737511379	5.4276759651098	5.4582457803358	4.88328702814949	5.21259675780319	5.26310884785303	5.53329695959048	5.10300299820224	5.21488393345108	5.35501522832327	5.26595875184498	5.25678987806779
ENSMUSG00000000605.9	Clcn4	protein_coding	2	7.64569240758915	7.6147420993735	7.66528799592314	7.55435223951182	7.70379338676562	7.67846639170559	7.60513968210306	7.55673499395313	7.60869215146902	7.53393410726398	7.56014185624944	7.48013639972397
ENSMUSG00000000627.15	Sema4f	protein_coding	2	5.60658051337013	5.63769881903673	5.7202086415176	5.50651749492067	5.74075140149126	5.55797326395675	5.63428293698739	5.65687712110927	5.65539833874574	5.5882633697019	5.65635505023685	5.55942487234677
ENSMUSG00000000628.10	Hk2	protein_coding	1	2.55492946187074	3.32708418875292	2.99923324522821	3.69215206940539	2.97277769740762	3.27958327731135	2.92243965754297	3.39022602989958	3.09226464678712	3.55651833037718	3.29754139705486	3.19158325228869
ENSMUSG00000000631.20	Myo18a	protein_coding	1	7.62669475080195	7.59623179586864	7.63210846531766	7.54050918238565	7.65908962691809	7.5554540232699	7.5847517429826	7.53541238830017	7.48778805986497	7.60611923489344	7.62595522353884	7.5428478029115
ENSMUSG00000000632.13	Sez6	protein_coding	2	7.67664091519104	7.57278579760752	7.79197330632457	7.77898341910851	8.10306941569826	7.88480432037151	7.94904491111175	7.93171300396446	7.90242519975707	7.84899921585799	7.76481174764591	7.49510106896267
ENSMUSG00000000682.7	Cd52	protein_coding	2	0.92067755415311	3.48482784415949	2.48400145789677	4.18064221551664	2.76006487654809	3.47327038855357	2.69507756184385	3.28446915205163	3.16120130194777	3.71658251815386	3.33491900686889	3.34022733364382
ENSMUSG00000000686.11	Abhd15	protein_coding	2	0.276393962496756	0.498443216016988	0.201067494625271	0.454473861135645	-0.292023634600364	0.13563221057755	-0.316585355681727	-0.352545185947828	0.074503207622778	0.189185304966514	0.033749472148323	0.449816671858659
ENSMUSG00000000693.10	Loxl3	protein_coding	2	1.95112242453502	2.26103168149032	1.9023290271098	2.73532601302009	1.78642546308499	2.31604958583751	2.33250748245914	1.77718098721039	1.93472336980064	2.28642916700944	2.16959884508732	2.33010311637011
ENSMUSG00000000708.14	Kat2b	protein_coding	1	5.04308334565998	4.74195733586692	4.6024653606204	4.76496706096072	4.5764423548117	4.4207535855532	4.51526557024294	5.04968846464151	4.60253381155035	4.52035818433118	4.71869075919363	4.78182967462165
ENSMUSG00000000711.3	Rab5b	protein_coding	2	7.61854700796388	7.5630554741231	7.55272723001806	7.50402565894346	7.58484283878202	7.53112913267594	7.59437464034428	7.54204834059144	7.60521427570132	7.51504967401843	7.54528289002836	7.58008252390348
ENSMUSG00000000732.9	Icosl	protein_coding	2	2.80134915385363	3.44210984429216	2.92029150640421	3.54144033388259	2.69304812387225	3.25070434725893	3.60274234316501	3.12649618175737	3.48343534425243	3.65396024467812	3.47096825720203	3.48804472496954
ENSMUSG00000000738.18	Spg7	protein_coding	1	5.12104742597734	5.30490436724112	5.2383195447397	5.06556338957216	5.27407518620769	5.11408172882405	5.31333891934949	5.40377797663951	5.33909373647378	5.29357902325743	5.22074798694958	5.18477713013449
ENSMUSG00000000740.12	Rpl13	protein_coding	2	7.40119538119045	7.67489628398749	7.49578625768484	7.78814030021831	7.56980623681675	7.5189152167175	7.41933413961183	7.56483138535033	7.3770824436632	7.64114771243748	7.61213643569355	7.64289916739585
ENSMUSG00000000743.9	Chmp1a	protein_coding	2	6.27647744937742	6.37419771567806	6.32435661809066	6.57674938483185	6.48626535044495	6.52394746599912	6.43170160806195	6.45572082829404	6.51560200625581	6.44467833056658	6.38574058140923	6.40198454452874
ENSMUSG00000000751.13	Rpa1	protein_coding	2	5.77771514886067	5.85192153434551	5.69908191291207	5.81449306608292	5.61797530526214	5.87187364285172	5.82999158483434	5.78799600871339	5.88718643536622	5.78980621835357	5.72083839814915	5.81568544267366
ENSMUSG00000000753.15	Serpinf1	protein_coding	2	3.3480549476242	3.44210984429216	3.3875210979471	4.67369900339341	3.10754960418119	4.0170253229485	3.48137086837363	3.63675011370893	3.49319156091458	3.66105402684203	3.6075557517584	3.5516659258143
ENSMUSG00000000759.14	Tubgcp3	protein_coding	2	5.16644426583346	5.1901968189229	5.21469517265605	5.09900483812608	5.1716449769234	5.04076663428219	5.31030884201428	5.11146250960931	5.20230005905812	5.18273028282921	5.21206909195076	5.17430526085685
ENSMUSG00000000766.18	Oprm1	protein_coding	2	1.24942691489649	0.54763076564452	0.845351086281626	0.973259285252318	0.78240120652619	0.812387187218197	1.31749491160412	0.960045044360198	1.10663582856359	1.08227010105	1.27335802906131	1.41192006410013
ENSMUSG00000000776.13	Polr3d	protein_coding	2	3.86934925397144	4.04609559293855	4.01071059327815	4.05829538910812	4.14642578489265	3.97497394780917	3.87708399993301	3.95143191405549	3.95692594774683	3.86526231155021	3.91124628276203	4.00144661494501
ENSMUSG00000000782.15	Tcf7	protein_coding	2	1.57026577225314	1.79513401940533	1.74996074063891	1.50014571952093	2.35657715202111	1.63378988376143	1.43343639130993	1.91886763768529	1.44499426794836	1.85679169983981	1.77917664506273	1.68134010494724
ENSMUSG00000000787.12	Ddx3x	protein_coding	2	7.95023301848719	7.89590394207171	7.97780513088443	8.10191124800297	8.28642675916747	8.11961607288326	8.22875525896693	8.32204576620924	8.34840378890275	7.85811465765036	7.947141769979	7.92512978087398
ENSMUSG00000000792.2	Slc5a5	protein_coding	2	4.70290722207259	4.65860610646953	4.63847280693257	5.04679975027029	4.43365337503975	5.03936015594424	4.95238948161003	4.40119275835331	5.12596937565673	4.97855259709254	4.86982635538205	4.78821467357311
ENSMUSG00000000794.9	Kcnn3	protein_coding	2	5.14099283638884	5.11332323943536	5.1076018252509	4.8793645269814	5.23411884221268	5.02663976457941	5.13558901560758	4.91040842153021	5.24262190478394	4.9877507820182	4.99963074145237	5.11488934754308
ENSMUSG00000000804.14	Usp32	protein_coding	1	7.32394204519519	7.2646369826845	7.37920667791199	7.11235117397665	7.29902563768108	7.25138785504252	7.30717739497636	7.09902046174446	7.26815065499809	7.18018645826219	7.25356877132618	7.17884569030231
ENSMUSG00000000805.18	Car4	protein_coding	2	4.21708276655534	4.38405143362191	4.35126609122357	3.76878877191313	4.04257829032211	4.04952619392383	4.13344756495332	4.09200219560349	4.05075123418943	4.07365697074529	3.926018033392	4.11531051089183
ENSMUSG00000000811.13	Txnrd3	protein_coding	2	2.00370938662924	2.26593881221072	1.86234415719493	3.15685922359171	2.1658641689716	2.70471166969205	2.62851639816938	2.93960324674619	2.91126439697665	2.53447739291939	2.592202342851	2.66071345435728
ENSMUSG00000000823.16	Zfp512b	protein_coding	2	5.8642478594731	5.80085102492049	5.88268333847471	5.59719301748631	5.86202006497213	5.74258445251	6.16041064395413	5.92187680593377	6.00609257240127	6.05105291866029	5.95851208399538	5.92398828932935
ENSMUSG00000000826.16	Dnajc5	protein_coding	2	8.75533581590171	8.68062225358653	8.76118799606216	8.71299168385944	8.76698673830392	8.71864632833286	8.71228943446069	8.68711091775791	8.71689646500151	8.66858064502298	8.69774102683621	8.68144676713994
ENSMUSG00000000827.18	Tpd52l2	protein_coding	2	5.47947908124869	5.43569506752256	5.38565930182783	5.46524323234086	5.39760442028116	5.40184423940149	5.36800025200396	5.39712171337471	5.39591781966327	5.42074937220121	5.38359285360458	5.48287089674609
ENSMUSG00000000838.17	Fmr1	protein_coding	2	6.05973420006929	5.99518410575555	6.18719522324453	5.71684459414319	6.10418824891386	5.97078914494427	6.05581051416683	5.85047068013297	6.01459375070292	5.93340499189627	5.92745429800367	5.84751823898232
