"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000000826.16",0.0102701766139236,7.06769884975705,0.0793133037215266,0.781113938227259,0.834420558117286
"ENSMUSG00000000827.18",0.0312475359798013,5.80725051263464,0.454799042633715,0.507760252873722,0.597728318315662
"ENSMUSG00000000838.17",-0.305300059046059,6.43787098607546,23.1536031449749,0.000105158227136387,0.000444688712138841
"ENSMUSG00000000876.11",0.499081302115131,2.67547026834642,20.8505065776228,0.000186085926435256,0.000724317078631348
"ENSMUSG00000000881.12",-0.283142833722669,2.02511609645796,3.66423701945053,0.0699614099027036,0.117945943793701
"ENSMUSG00000000884.17",0.208641016851709,3.72271286550543,6.09734340188226,0.0226370621106565,0.045547896568885
"ENSMUSG00000000902.13",0.0685476855557383,6.62843492194684,2.44623391378613,0.133441121165062,0.202245613884475
"ENSMUSG00000000915.15",-0.0880352223826474,0.476920243370754,0.14817885525847,0.704331482487013,0.771287677013987
"ENSMUSG00000000916.15",0.257226674239637,4.79659311574011,21.7228115393689,0.000149320459714062,0.00059923710331839
"ENSMUSG00000000934.9",0.255003281386723,4.26310778445183,18.9928067739595,0.000302552785469986,0.00110559452136287
"ENSMUSG00000000958.10",0.0734531404797904,3.3906244331138,0.668789394451264,0.423078654477573,0.518665668951357
"ENSMUSG00000000959.7",0.18015821971348,6.58658011650656,12.7665153888451,0.00189616151820693,0.00544579458471957
"ENSMUSG00000000976.13",-0.0263228872194693,5.61037090614762,0.292759550377826,0.594413902265288,0.678481260980255
"ENSMUSG00000000982.5",-1.647985810016,5.92152594285971,695.608486413104,4.75001391102838e-17,5.42339823606241e-15
"ENSMUSG00000001016.12",0.104497641009206,7.08068701688725,7.31241188425791,0.0136277607338928,0.0297096408661392
"ENSMUSG00000001017.15",0.115643531228312,7.6978861018498,8.02640261937654,0.0102535256492568,0.0232636975864495
"ENSMUSG00000001018.15",0.195275309232849,4.69512774037705,12.3288469814698,0.00218859856367308,0.00616406744196776
"ENSMUSG00000001020.8",-0.0341052578574472,9.96945658759581,0.536656576451178,0.472292549666359,0.565004523206411
"ENSMUSG00000001025.8",-0.723008868073409,7.6005055692717,177.602505114029,1.98863601510708e-11,4.90670657456293e-10
"ENSMUSG00000001029.15",-0.10621550712759,2.28801244170388,0.647195741448556,0.430545653263259,0.52619736361674
"ENSMUSG00000001034.17",0.125542621568883,5.07965500263871,3.65583926422336,0.0702575478453175,0.118361836687053
"ENSMUSG00000001036.17",-0.150694101089901,3.7571422762303,3.6358630427061,0.070967821946684,0.119400643512147
"ENSMUSG00000001039.12",0.742605257586811,1.11662370810938,23.9740227109664,8.6482401167395e-05,0.000373327380694271
"ENSMUSG00000001052.15",-0.0122853086140501,6.58672852806336,0.0954719978270002,0.76051778213859,0.817267739173081
"ENSMUSG00000001053.15",0.890609553782617,2.92591067039393,74.4408925052627,3.4641037776237e-08,3.70458701507856e-07
"ENSMUSG00000001054.9",0.680617490929809,4.34423958157201,76.0772683887703,2.91006667994525e-08,3.17625459743602e-07
"ENSMUSG00000001056.3",0.27795338638564,7.23962051796259,27.8315274891088,3.62141719691467e-05,0.000175949205987769
"ENSMUSG00000001062.18",0.182229242672317,3.83368295396957,4.68519987099374,0.0426541199329431,0.077997280260732
"ENSMUSG00000001065.15",0.241361054755679,3.67419342397662,5.79030869671678,0.0258677018734971,0.0508619375348215
"ENSMUSG00000001082.12",0.0284185854940506,6.26568828956205,0.288533490573299,0.597068356907479,0.680527578883521
"ENSMUSG00000001089.14",-0.169457762241246,7.01155183776949,13.0801102439079,0.0017132614230658,0.00497944660170311
"ENSMUSG00000001098.15",-0.290353452965479,5.83013625478098,50.3553197997835,6.9192976663541e-07,5.40457012893091e-06
"ENSMUSG00000001100.10",0.313572809452519,6.31543351126314,51.367495494021,5.981346853055e-07,4.74514751026421e-06
"ENSMUSG00000001105.15",-0.0257622841104942,4.25197915105132,0.0886088490904538,0.769013147128552,0.824367370347857
"ENSMUSG00000001123.15",-2.15771593975934,7.13025378406303,1732.93646728522,5.88438951463025e-21,3.80720001596577e-18
"ENSMUSG00000001127.12",0.0361183624457609,5.95231969842583,0.437546563937215,0.515833172546442,0.605706102790468
"ENSMUSG00000001128.7",-0.43286715306801,7.06088020960306,59.7036474297791,1.94159373802513e-07,1.73669744032571e-06
"ENSMUSG00000001134.9",-0.117386333913041,3.66807530901617,2.01991964518705,0.170602371844072,0.247488194132544
"ENSMUSG00000001138.13",0.0189123383537994,5.0964853911395,0.0954325250560359,0.76056566693782,0.817267739173081
"ENSMUSG00000001143.13",0.0293723295362626,5.29909147132414,0.491598032503095,0.491266877864164,0.582735186352216
"ENSMUSG00000001150.7",0.134235224126607,6.28183358578497,8.90774633452,0.00730732061722599,0.0173542146153007
"ENSMUSG00000001151.10",0.279203049005987,6.5570613865418,27.1920637869948,4.16179705608518e-05,0.000197991374653464
"ENSMUSG00000001156.9",-0.184082018973725,2.61926169380561,3.56317312091493,0.073623323738402,0.12305069291869
"ENSMUSG00000001157.13",-0.235526157349685,4.62595373213307,12.7062183892776,0.00193375048250891,0.00553414742151323
"ENSMUSG00000001158.13",-0.07180778449636,4.91069629763777,1.49220913637967,0.236031478352616,0.323809941912424
"ENSMUSG00000001166.17",-0.530502027440606,2.71842621592324,36.5552230877477,6.45565748656885e-06,3.90965091464279e-05
"ENSMUSG00000001173.15",-0.525790752622036,5.30970485856105,78.2647085401957,2.3160191373119e-08,2.60099892701393e-07
"ENSMUSG00000001175.15",-0.0560914365951848,9.67348928593438,1.68904862921276,0.208459041456546,0.292989862032698
"ENSMUSG00000001211.15",-0.170220391318882,6.3892192389023,8.30850682859334,0.00918672022500468,0.0211310133915688
"ENSMUSG00000001227.12",-0.238943901614755,5.22221511515038,8.0714062548531,0.0100744432659178,0.0229154231005622
"ENSMUSG00000001228.14",-0.198835476358181,8.20853177769641,11.0621215040241,0.00335792978071378,0.00895499203714052
"ENSMUSG00000001229.9",0.0262438407661173,6.79733626178241,0.252476899455298,0.620805987448375,0.70077605212986
"ENSMUSG00000001248.15",0.0969998675713286,5.28356716401082,1.63835853216955,0.215151058711758,0.300942737179574
"ENSMUSG00000001270.9",0.221220224601757,8.10279064546288,10.6550949784197,0.00386980720404727,0.010134422014467
"ENSMUSG00000001280.13",0.177544826021579,7.53529751420531,11.3537586085645,0.00303739274943831,0.00821111326832837
"ENSMUSG00000001281.10",0.0198366519208144,2.42003421694598,0.0311267511037157,0.861726324205065,0.897805043092877
"ENSMUSG00000001285.12",-0.018835247457415,5.4056002774918,0.137378465096058,0.71478498256694,0.780159671601367
"ENSMUSG00000001288.15",0.432439461494276,4.00187859245156,21.5108450317019,0.000157452884573252,0.00062840859963677
"ENSMUSG00000001289.12",0.0244048209202699,6.22326558533788,0.312795172045968,0.582159033863946,0.667502619708528
"ENSMUSG00000001305.5",-0.230102704927082,5.59356253949852,26.5169699150102,4.83045427399086e-05,0.000224662422024351
"ENSMUSG00000001313.12",0.199976662926146,3.20586305457766,4.27971787220461,0.0516990155920931,0.0912390870716043
"ENSMUSG00000001323.17",0.215971529183032,2.97940104880397,3.76405608595632,0.0665494273343923,0.113133851797231
"ENSMUSG00000001348.15",-0.304448722785446,0.361909397145164,1.82537658254214,0.191712556796208,0.272877589397291
"ENSMUSG00000001366.14",-0.00279980646487261,3.84773253777814,0.000979286372369861,0.97534459600193,0.982600619813017
"ENSMUSG00000001376.17",0.0499587129348073,5.95636608273458,1.16225200450413,0.293788533047655,0.385343085468295
"ENSMUSG00000001380.7",-0.312390747511291,7.10712691178066,56.9785984294512,2.76640927850923e-07,2.38864538443188e-06
"ENSMUSG00000001383.9",-0.0817477356662255,6.44376084579901,3.39256662153082,0.0803204108906106,0.132307143597178
"ENSMUSG00000001403.13",0.152208794910118,6.93247576496567,10.3141329237548,0.00436569498535144,0.0112091112739931
"ENSMUSG00000001415.10",0.143695380419944,7.60827639752245,9.74547820448729,0.00535753934177434,0.0133634403885851
"ENSMUSG00000001416.13",-0.0306438446171985,9.5435521859198,0.743683222565846,0.398672703552332,0.493877492348735
"ENSMUSG00000001418.13",-0.353493901350344,7.28797741846084,43.8986625162015,1.8490294778406e-06,1.28576435212554e-05
"ENSMUSG00000001419.17",0.197870218446656,7.42664982514175,12.5258178139628,0.00205122774636567,0.00582364659536193
"ENSMUSG00000001420.13",-0.022536857446529,0.970681121303344,0.0133559141251915,0.90914376686215,0.934500292045596
"ENSMUSG00000001424.14",-0.107787531959942,8.45117775550484,4.47371663850909,0.0471239406180677,0.0847706846521496
"ENSMUSG00000001435.15",-1.72910034053168,0.740132591481179,52.5457587830178,5.06174156495424e-07,4.1022298027458e-06
"ENSMUSG00000001436.15",0.205184132879109,6.86175944967245,18.7334108959846,0.000324440919207301,0.00117052011929623
"ENSMUSG00000001440.5",0.0733757497512768,9.92269626247172,4.12087070487799,0.0558254878936107,0.0974435899294049
"ENSMUSG00000001441.13",0.165194477817917,6.6677200414691,17.9024867394928,0.000407200122774689,0.00142409988883905
"ENSMUSG00000001445.10",0.128435963434144,6.12796196274745,8.04041627881351,0.0101973833654369,0.0231588780565285
"ENSMUSG00000001467.5",-0.341009851547064,7.09143476566636,63.0991331374152,1.27026448960205e-07,1.18823295147835e-06
"ENSMUSG00000001472.17",-0.0444813371215252,7.92613825533051,1.22639416863798,0.281207943975634,0.372068588450378
"ENSMUSG00000001473.7",-0.748459139288059,7.66176649928838,183.170947265401,1.5027821956572e-11,3.80465248926602e-10
"ENSMUSG00000001482.15",-0.139432291366853,5.48572840531852,5.58306443662391,0.0283416678509448,0.0550295204721745
"ENSMUSG00000001504.10",-0.400423585707915,4.10988876424898,21.9823201209964,0.000139988270138942,0.00056627419035711
"ENSMUSG00000001517.14",-0.0311860769629104,7.58210694357529,0.430546137261821,0.519174884724622,0.609261457829801
"ENSMUSG00000001518.12",-0.0920324417183788,4.23581440432691,2.26925805341477,0.147543879063689,0.219534434084032
"ENSMUSG00000001521.12",-0.339796902745474,4.93421331620919,43.1348334536539,2.09096816856187e-06,1.42739619952876e-05
"ENSMUSG00000001524.14",0.11686014537803,5.1484900899581,4.21528014373907,0.0533293939553224,0.0935352593379043
"ENSMUSG00000001525.10",-0.0919090483445819,10.922388418666,3.15332683008751,0.0909405744036417,0.147260001321581
"ENSMUSG00000001542.7",-0.823463338753784,5.41170546752682,129.136582428999,3.40053027138086e-10,6.03697797873498e-09
"ENSMUSG00000001569.10",0.066282282052998,5.79563991946508,2.28852502464679,0.145924373722727,0.217708846576336
"ENSMUSG00000001576.15",-0.212891277014387,7.0894485927147,16.9108999906495,0.000537877936703604,0.00181726906029886
"ENSMUSG00000001588.12",-0.650677047411415,0.355289620049276,6.68348843576432,0.0176525884817108,0.0369618923872714
"ENSMUSG00000001627.12",-0.85583199707244,6.56336712364322,155.894561336507,6.42994337403869e-11,1.38855948151484e-09
"ENSMUSG00000001630.13",0.47895113696372,5.39932612562659,77.1896497454892,2.58936892026423e-08,2.86924742582276e-07
"ENSMUSG00000001632.16",-0.0886732545162197,6.64848455610591,2.87236259036815,0.105576163229999,0.166943651999534
"ENSMUSG00000001642.18",0.632536173117465,8.54207315667848,230.384125649325,1.83096033050622e-12,5.77868943335378e-11
"ENSMUSG00000001665.11",0.528629432351664,2.33407095871145,12.1862839828966,0.00229437791904443,0.00642161145041852
"ENSMUSG00000001666.8",0.0470170049750369,3.92894110408331,0.352933135491455,0.559096084865107,0.646497634709372
"ENSMUSG00000001674.11",-0.0518294443960166,7.18766874137847,1.45552582193131,0.241674801773549,0.329765054651992
"ENSMUSG00000001687.15",-0.00268812032401367,6.02836768399376,0.0044465148632928,0.947494621889833,0.962901209977246
"ENSMUSG00000001707.8",-0.461575812272499,6.07610276103905,51.3467675390583,5.99908901124133e-07,4.75274766155895e-06
"ENSMUSG00000001729.14",0.0366225044834414,8.62949249564099,0.503723620932946,0.486034702070886,0.578221994284234
"ENSMUSG00000001741.12",0.308232592547437,4.93651298177008,23.2791665559102,0.000102032083348234,0.000432411078119917
"ENSMUSG00000001750.16",-0.285939207658683,7.79365681648371,19.2622341500005,0.000281529213353199,0.00103821697869264
"ENSMUSG00000001751.9",0.358375478867589,5.84511830494861,31.8687519186784,1.57038968862123e-05,8.47486483488545e-05
"ENSMUSG00000001755.12",0.269901811668717,5.56939408801895,24.6538333403995,7.37609476907206e-05,0.0003262514230179
"ENSMUSG00000001761.7",1.13727888162591,0.929680879122111,64.1150497554996,1.12266350463637e-07,1.06470188721459e-06
"ENSMUSG00000001767.5",0.176953188447987,5.47933216105476,19.7155705115505,0.00024969770964094,0.000937150991452912
"ENSMUSG00000001768.16",-0.101238609629525,6.43528648842004,7.29785638612423,0.0137083960264644,0.0298519035385573
"ENSMUSG00000001774.8",-0.161242367008037,6.58893350735338,7.48283536695717,0.0127220651008454,0.027976051768211
"ENSMUSG00000001783.3",0.0646810149659102,7.25032170087452,3.23564822974488,0.0871115256554835,0.141967650123672
"ENSMUSG00000001785.13",-0.032419302240738,6.29490361555708,0.591846918272639,0.450666979426242,0.545295339469924
"ENSMUSG00000001786.14",0.00900867890471582,4.4075203265986,0.0231136951961359,0.880679953785129,0.912409816011175
"ENSMUSG00000001794.13",-0.0846723278619712,7.63713690156766,2.11001359488974,0.161796597112859,0.236927344395368
"ENSMUSG00000001829.17",0.243110484790036,6.41421484502376,20.6531509855291,0.000195724049605116,0.000755269145692903
"ENSMUSG00000001833.17",-0.347912909087456,7.31147356140382,37.9359357660779,5.04076582654125e-06,3.1342636847784e-05
"ENSMUSG00000001844.10",0.141864765086453,4.55310306095501,5.03114386768762,0.03634217537699,0.0679577672511923
"ENSMUSG00000001847.14",-0.194384931257447,8.44986941977714,24.9568731229991,6.87670746443618e-05,0.00030743238054059
"ENSMUSG00000001855.15",0.081118402853552,7.49682392366144,1.71722257797275,0.204852633370053,0.288408337551697
"ENSMUSG00000001891.16",-0.450420434542947,6.21571914233234,58.2418054006132,2.34403022221132e-07,2.06026988436778e-06
"ENSMUSG00000001909.16",0.144624818589248,6.38427163753719,8.50459183560802,0.008518192142201,0.0198286759320553
"ENSMUSG00000001910.5",0.0254779846949423,7.66889716053973,0.19176777864621,0.666126844273311,0.738829831276855
"ENSMUSG00000001911.16",0.321051657321289,4.96087758233787,7.73696610542621,0.0114938212232402,0.0256381999551533
"ENSMUSG00000001918.17",-0.217201008860279,8.5502652998135,24.3417458962127,7.93250568019847e-05,0.000347645987842991
"ENSMUSG00000001924.15",-0.045699626061544,9.12074554804494,1.00564032188478,0.327889598666395,0.421293277368583
"ENSMUSG00000001930.17",0.0224877135988543,0.944150265618921,0.00981500101941424,0.922065162187873,0.944147793194275
"ENSMUSG00000001942.8",-0.197439087432274,4.77183842047874,14.2960182015032,0.00116782504788892,0.00355691894903535
"ENSMUSG00000001962.8",-0.0207312219578617,4.99107093409307,0.227830249614639,0.638294895680729,0.716144735558552
"ENSMUSG00000001964.14",-0.0344714933584953,5.5987026517077,0.586353323941085,0.452746210612317,0.547242591467675
"ENSMUSG00000001983.7",0.274830128033563,4.13906783698214,13.3544285822714,0.0015691919615426,0.0046113574524666
"ENSMUSG00000001995.9",0.0128569064457693,3.01455892832376,0.0160219926528645,0.900534128280082,0.928007793273294
"ENSMUSG00000001998.15",-0.101791303462159,4.85930694244882,3.14914756032486,0.0911401458496949,0.147490210068782
"ENSMUSG00000001999.15",-0.633713616496608,6.35655345719739,210.969600005699,4.12773238578275e-12,1.19284296190635e-10
"ENSMUSG00000002010.17",0.20143559582396,7.19489794320835,27.3752793620461,3.99841110805035e-05,0.000191469966136325
"ENSMUSG00000002014.12",0.0999754076416908,6.7353518592656,2.21435930345677,0.15227888774859,0.225370431658416
"ENSMUSG00000002015.5",-0.0198604485988697,6.67373794383617,0.17098044612707,0.68362749554703,0.754082067980437
"ENSMUSG00000002017.10",-0.0720287126184059,6.60728385933825,3.30897898442621,0.083858064578225,0.13753147726771
"ENSMUSG00000002028.13",0.292251243008933,6.30973439332336,19.6460584012882,0.000254309712341502,0.000952602334784787
"ENSMUSG00000002031.12",0.147754074882698,4.56091790535844,5.88967585608585,0.0247685466382903,0.0490235374149438
"ENSMUSG00000002043.17",0.525866644025219,4.49257028656303,43.2114323016429,2.06519998908705e-06,1.41312097960681e-05
"ENSMUSG00000002052.6",0.00205615562355321,7.79509853184222,0.00144766872399694,0.970025201051397,0.978680888109207
"ENSMUSG00000002055.9",0.0633449940170227,6.46793021539047,2.26839192883518,0.147617189857992,0.219615456449435
"ENSMUSG00000002058.13",-0.164179221775749,5.04571003029854,4.9617696871914,0.0375178760277012,0.0699316876150141
"ENSMUSG00000002059.18",-0.240818254759374,4.48481810038344,13.6946882308799,0.00140879672213118,0.00419612445676207
"ENSMUSG00000002064.10",-0.0854648341030362,5.03829773639972,3.33593736009044,0.0826976946490834,0.13578138331922
"ENSMUSG00000002068.16",-0.09568658784097,5.64113097201049,4.61499332863326,0.0440821522229623,0.0801656378495657
"ENSMUSG00000002083.13",0.018316538202266,3.75807402441348,0.0248704992060326,0.876266294978296,0.908792122866181
"ENSMUSG00000002102.15",-0.0601642269964146,7.63271229655665,1.90818052323623,0.18235469669449,0.261539753411826
"ENSMUSG00000002103.15",-0.404728390684015,5.50999293303414,86.0872066410112,1.06553545545949e-08,1.29667982385383e-07
"ENSMUSG00000002105.15",-0.337832698846924,4.68497305813459,27.3604500265809,4.01136916651244e-05,0.000192011530263888
"ENSMUSG00000002107.18",-0.297839559605755,7.58999149543896,32.8600764306558,1.29242535965269e-05,7.11995541083975e-05
"ENSMUSG00000002108.10",-0.0548216974811619,2.23214153733033,0.209198284543225,0.652309823901964,0.727175285647772
"ENSMUSG00000002109.14",0.496342959592922,2.26143173537167,9.14134319984155,0.00669417977625013,0.0161141830661862
"ENSMUSG00000002111.8",-0.309181616062339,7.88914889522638,23.7526710483341,9.11321865592253e-05,0.000391192353211586
"ENSMUSG00000002129.11",0.152772258254287,7.81285416417401,8.56126622470715,0.00833520023672981,0.0194610549232068
"ENSMUSG00000002147.18",-0.113090641217872,7.57221776146986,7.40275919125883,0.013138956666528,0.0287949358935614
"ENSMUSG00000002204.9",0.929033689950504,5.8173504645267,359.184042086665,2.81124734479324e-14,1.43595555164308e-12
"ENSMUSG00000002205.16",0.493229997563308,5.034389106158,96.2665591695488,4.21348427207734e-09,5.71248403173605e-08
"ENSMUSG00000002210.11",0.118872473794823,5.11348374818206,2.94356059871654,0.10162121733621,0.161633528694005
"ENSMUSG00000002221.11",0.216532699415257,6.09474008971198,16.1375380888604,0.000672123159682202,0.00220246097851968
"ENSMUSG00000002222.14",0.52868056647155,6.18173843505665,117.299393585115,7.84082632339905e-10,1.27712256450777e-08
