"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000339.14",1575.27605704963,-0.04170569214824,0.0515121536306031,-0.809628198566771,0.418153896254145,0.517480969353459
"ENSMUSG00000000340.10",1583.99031823158,-0.200402775870876,0.0502122716345691,-3.99111152208669,6.57643442681859e-05,0.00022935782839264
"ENSMUSG00000000346.9",9963.6111186845,-0.0184924456133603,0.043412919772187,-0.425966410699879,0.670132321821664,0.746764678240506
"ENSMUSG00000000355.13",981.940777957576,0.0470362179264144,0.0735749965914739,0.639296229771965,0.522630240691437,0.615870183449888
"ENSMUSG00000000374.8",2877.95835736174,-0.0282588459286994,0.0428306416078113,-0.659781055522307,0.50939434220945,0.604555352122814
"ENSMUSG00000000378.15",1393.45102564262,-0.0845519640853539,0.0575838025929774,-1.46832894456444,0.142014892276598,0.214635096763269
"ENSMUSG00000000384.15",4670.54243983293,0.0863809476891319,0.049461718683102,1.74642026174968,0.0807379516905468,0.133266257609698
"ENSMUSG00000000386.16",294.545390978619,-6.14839547065191,0.239196025284406,-25.7044215652891,1.04313675439556e-145,1.2270027782764e-143
"ENSMUSG00000000399.10",4088.82535042242,0.0288028326738122,0.0371820060760979,0.774644396939298,0.43854981536069,0.537230443917025
"ENSMUSG00000000409.14",112.910673499851,-1.07391585669403,0.139991172990916,-7.67131122448492,1.70246899444203e-14,1.6479843258751e-13
"ENSMUSG00000000420.15",3234.02372438882,-0.240933417137379,0.0459216946765618,-5.2466142383101,1.54919802848392e-07,8.15201583447596e-07
"ENSMUSG00000000439.9",872.213009766211,-0.0284611701074632,0.0565049727703285,-0.503693192157567,0.614476993097816,0.699823763899082
"ENSMUSG00000000441.17",3059.70402579458,0.233679631540008,0.0464352371171728,5.03237726449743,4.84434749230281e-07,2.36629305989372e-06
"ENSMUSG00000000489.7",965.496778414302,-1.86200769848836,0.0746457206164265,-24.9446007502084,2.44380191763707e-137,2.65963302157791e-135
"ENSMUSG00000000530.16",404.064384662737,-0.525677557366918,0.0872919457278252,-6.02206255094795,1.72208312789163e-09,1.11719543310852e-08
"ENSMUSG00000000531.5",37.1411949770757,0.903540523589862,0.298180554942273,3.03017922736371,0.00244408654774458,0.00625800084619297
"ENSMUSG00000000532.11",708.530718294805,-0.0947668653518107,0.056597310206527,-1.67440581550608,0.0940508706534908,0.151886712033022
"ENSMUSG00000000538.18",913.4990433918,0.15095177425463,0.0554307135369156,2.7232515084638,0.00646428249050582,0.0148915073396519
"ENSMUSG00000000552.10",2851.54931761357,0.450857024597779,0.0776604062728348,5.80549402502271,6.41764934791038e-09,3.93541477916885e-08
"ENSMUSG00000000555.8",3284.99547352759,-0.768730094264654,0.0548389751378908,-14.0179515086069,1.21058767692301e-44,3.65214857455142e-43
"ENSMUSG00000000561.14",6846.06501349057,-0.0247316031897377,0.0406147986455756,-0.608930833452055,0.542570285750197,0.634231522385957
"ENSMUSG00000000563.17",13405.9280159981,0.0442374853453016,0.0421341787698672,1.04991924933253,0.293755240598329,0.389832453192883
"ENSMUSG00000000568.15",5717.91454998067,-0.117447988033678,0.0698724997207738,-1.68089002830909,0.0927842772028939,0.150232606789168
"ENSMUSG00000000579.14",524.054063369668,-0.0778710068548455,0.095456464311081,-0.81577510142292,0.414628776243604,0.514037272368441
"ENSMUSG00000000581.8",1492.94037298423,-0.224501699937614,0.0744948470910648,-3.013654080841,0.0025812193165741,0.00657299342696378
"ENSMUSG00000000594.7",2571.61146745189,0.265989757125806,0.0681889561884399,3.90077472942604,9.58853441324371e-05,0.00032440000941959
"ENSMUSG00000000600.15",1161.89771214535,0.220618822561463,0.0883360399847797,2.49749504957972,0.0125074211469631,0.0266268590962314
"ENSMUSG00000000605.9",2327.93367844796,-0.0488642091203289,0.0512004220621987,-0.954371217115519,0.339895770420415,0.437357596303396
"ENSMUSG00000000628.10",6266.34023525383,-0.186985541408458,0.049788718995695,-3.75558048449941,0.000172940172043111,0.000558637532161452
"ENSMUSG00000000631.20",2551.78570831474,-0.0242248357053746,0.0776673214863472,-0.311905126142827,0.755112626620932,0.815552451957035
"ENSMUSG00000000682.7",3956.80189258347,-0.616854686545898,0.0717892442297165,-8.59257808275625,8.50393396357124e-18,1.01463433407569e-16
"ENSMUSG00000000686.11",191.434157781281,0.988004838457131,0.122540688177236,8.06266761802528,7.46472874117433e-16,7.86667567339141e-15
"ENSMUSG00000000690.5",110.943581775074,0.37514006029245,0.137072437957347,2.73680154728978,0.00620397065404123,0.0143400631731461
"ENSMUSG00000000693.10",113.74305689509,-0.190008551548354,0.136239660809466,-1.39466400913963,0.16311718293247,0.240747730703246
"ENSMUSG00000000708.14",923.324979024622,-0.586174822649819,0.0641798202871906,-9.13331978847582,6.64302790017769e-20,8.73115800198298e-19
"ENSMUSG00000000711.3",2689.42719965159,-0.0580532329971223,0.0370441397938509,-1.56713675415831,0.11708272980167,0.183159988712868
"ENSMUSG00000000730.13",38.4586614367206,-0.682942738796102,0.235245671049779,-2.90310438338135,0.00369483463677377,0.00905055728759582
"ENSMUSG00000000732.9",212.607826594254,-0.440265562492534,0.105589639756971,-4.16959053469513,3.05147381315022e-05,0.000113166918962211
"ENSMUSG00000000738.18",1653.05439947931,-0.0181251211680773,0.0526149445534738,-0.344486178250294,0.730480688843353,0.796816411595077
"ENSMUSG00000000740.12",23469.5882801386,0.238477400141969,0.125907179130296,1.89407309248966,0.0582153086943573,0.101196786049528
"ENSMUSG00000000743.9",2753.51954693215,0.00160865743199558,0.0605098306075644,0.0265850592514215,0.978790690039004,0.984965225155911
"ENSMUSG00000000751.13",8375.49045010473,0.0575649731649249,0.0382100412334869,1.50654046179033,0.131928488331275,0.202286626883494
"ENSMUSG00000000753.15",192.590088928677,1.1842583502664,0.138349093971342,8.55992848432903,1.12937556216637e-17,1.33926460503334e-16
"ENSMUSG00000000759.14",1984.06280486675,0.105815536063934,0.0550525041602087,1.92208397561715,0.0545951920570076,0.0956397299640879
"ENSMUSG00000000776.13",1057.47866855287,-0.126131906919697,0.054257771424261,-2.32467909404952,0.0200891259707708,0.040236992075959
"ENSMUSG00000000787.12",23874.0501807121,-0.241904907910768,0.0490889782075233,-4.92788639617058,8.31239224740406e-07,3.91893958384698e-06
"ENSMUSG00000000791.9",135.474278812427,-0.0450644290738321,0.132821495270834,-0.339285662926335,0.734394542123158,0.800118333852994
"ENSMUSG00000000804.14",1323.82357488524,0.0176085774930824,0.0569271215391301,0.309317896584297,0.757079718551103,0.816919321954002
"ENSMUSG00000000811.13",143.567879168088,0.587603711464607,0.141679846888607,4.14740504291057,3.3626486235325e-05,0.000123683017122666
"ENSMUSG00000000823.16",1052.52999383656,-0.0353157682705334,0.080148698827076,-0.440628092375256,0.659482261887764,0.738287919600366
"ENSMUSG00000000826.16",4708.70773664948,0.0115774584667759,0.0350895922804578,0.329939954110657,0.741445333323416,0.805047170774003
"ENSMUSG00000000827.18",1963.26529069675,0.0318899274826714,0.0495255841899625,0.643908153821124,0.519634994066126,0.613644610678434
"ENSMUSG00000000838.17",3043.29466097988,-0.3041356365447,0.0667236199784135,-4.55814053019147,5.16085026347927e-06,2.17667878733126e-05
"ENSMUSG00000000876.11",221.304045935887,0.499529578487095,0.113478863725372,4.40196140574685,1.0727664261288e-05,4.28701614010633e-05
"ENSMUSG00000000881.12",140.934631819834,-0.282182160149915,0.152204887407681,-1.85396254322695,0.063744518969753,0.109002191395415
"ENSMUSG00000000884.17",460.666227326613,0.209170082785072,0.087809407687556,2.38209194542506,0.01721459866717,0.0352061822056893
"ENSMUSG00000000902.13",3472.8082070818,0.0693965598992313,0.0461186221188884,1.50474053019917,0.13239079853622,0.202755487652159
"ENSMUSG00000000915.15",47.0442281819408,-0.0875866479088543,0.244085029449809,-0.358836623885877,0.719717312911502,0.787691044555368
"ENSMUSG00000000916.15",972.744911398339,0.258030901640649,0.0593005197875713,4.35124181988585,1.35368654030138e-05,5.32197156036785e-05
"ENSMUSG00000000934.9",671.623465185796,0.254613345335637,0.0634803911272231,4.01089755142432,6.04883551732662e-05,0.000212228652001412
"ENSMUSG00000000958.10",366.39861492951,0.0732897786327448,0.0942224405298674,0.77783782950849,0.436664623262953,0.53548436582741
"ENSMUSG00000000959.7",3373.00418822587,0.180960795249322,0.0532808226299314,3.3963588833117,0.000682887592677319,0.00196934770102214
"ENSMUSG00000000976.13",1713.41336485784,-0.0251017613652809,0.0520426306684076,-0.482330755438136,0.629571002510725,0.712958701180335
"ENSMUSG00000000982.5",2130.80660081542,-1.64709043006368,0.0654320311534484,-25.1725401310101,8.00773265565378e-140,8.96635065145079e-138
"ENSMUSG00000001016.12",4752.35953093859,0.105763032611263,0.0384769578655059,2.74873686690492,0.00598253916899117,0.0138722956238355
"ENSMUSG00000001017.15",7288.5338543015,0.116813716964216,0.0407867610425818,2.86401062448331,0.00418313980476381,0.0101042653031476
"ENSMUSG00000001018.15",906.983365568506,0.196548791492021,0.0592665397560097,3.316353414611,0.000912004169871464,0.00256219265576675
"ENSMUSG00000001020.8",35198.5334676942,-0.0329065508397264,0.0476972108333892,-0.689905138366939,0.49025384430186,0.586622073252688
"ENSMUSG00000001025.8",6815.61099121015,-0.721937110807503,0.0568925612868146,-12.6894816207689,6.76319254967974e-37,1.69007247298327e-35
"ENSMUSG00000001029.15",171.208624642286,-0.104695941068453,0.13875401232183,-0.754543521419894,0.450522922524164,0.548493406460417
"ENSMUSG00000001034.17",1184.41789671327,0.126483331920153,0.069480678210597,1.82041015110388,0.0686965677048108,0.116276304392848
"ENSMUSG00000001036.17",472.455243698767,-0.149021132995662,0.0841411352220765,-1.77108536273424,0.0765465076828055,0.127253521442142
"ENSMUSG00000001039.12",73.6837549118519,0.745793281291388,0.179585014747201,4.15287034021869,3.28330791094975e-05,0.000120893863276669
"ENSMUSG00000001052.15",3373.83935686964,-0.0112057406531515,0.0409755981493417,-0.27347351007081,0.784489252412432,0.838954664738981
"ENSMUSG00000001053.15",262.114371208515,0.891327614233386,0.110307364347574,8.08039988540428,6.45547358020506e-16,6.81541159034342e-15
"ENSMUSG00000001054.9",708.346931570229,0.681591475585596,0.0812069036912364,8.3932700867051,4.72803757181981e-17,5.39255607481309e-16
"ENSMUSG00000001056.3",5305.04006255185,0.278871914670615,0.0555641118661762,5.01892148194984,5.19623812316348e-07,2.53286701315357e-06
"ENSMUSG00000001062.18",496.697211523116,0.183263887115551,0.0872591551966027,2.10022531965432,0.0357090250770792,0.0663419905907127
"ENSMUSG00000001065.15",444.693703451065,0.242592743010344,0.103095084639001,2.35309708372431,0.0186177725092051,0.0376591907017011
"ENSMUSG00000001082.12",2699.86399826773,0.0294865313020256,0.0561765486953383,0.524890403323629,0.599659381070199,0.686765685735884
"ENSMUSG00000001089.14",4530.19198359205,-0.168218467162628,0.048623596101811,-3.45960563695047,0.000540967036962447,0.00159361526572924
"ENSMUSG00000001098.15",1997.08135682371,-0.289038229142206,0.0443542305284664,-6.516587610661,7.1924808231243e-11,5.29099426312587e-10
"ENSMUSG00000001100.10",2793.93980196989,0.314433169105832,0.0464742703564454,6.76574729832685,1.32622851088048e-11,1.0463367892414e-10
"ENSMUSG00000001105.15",667.307064591729,-0.0244904476588795,0.0895039132316167,-0.273624322944445,0.784373340101792,0.838907746646341
"ENSMUSG00000001123.15",4924.8397295262,-2.15655799753358,0.0523499501434591,-41.1950344102291,0,0
"ENSMUSG00000001127.12",2171.70788820543,0.0372817515558434,0.0581623211004916,0.640994906159759,0.521525992476798,0.614762617442579
"ENSMUSG00000001128.7",4689.38685228011,-0.431709619526703,0.0582627000084858,-7.40970843204701,1.26577392373583e-13,1.15426290852809e-12
"ENSMUSG00000001134.9",444.72380647141,-0.116389885035101,0.0876589781714864,-1.32775772046314,0.184258158375414,0.266280249972909
"ENSMUSG00000001138.13",1199.29021432505,0.0198153160228796,0.0652656110651662,0.303610365389737,0.761424753710742,0.820543333052155
"ENSMUSG00000001143.13",1380.87332788681,0.0304239608186417,0.0462366386719742,0.658005462604764,0.510534621033275,0.605538364425798
"ENSMUSG00000001150.7",2729.18108698365,0.135238232318826,0.0478459061118264,2.82653717546377,0.00470542819243164,0.0112192283580808
"ENSMUSG00000001151.10",3303.25220807583,0.280308966943239,0.0571279757937019,4.90668473806037,9.26287414262613e-07,4.32676170841882e-06
"ENSMUSG00000001156.9",213.876575690612,-0.182965566832732,0.10682714161439,-1.71272547470358,0.0867630562274709,0.141924637461509
"ENSMUSG00000001157.13",866.215733447141,-0.234235978516634,0.0694591192793468,-3.37228546729188,0.000745471376445871,0.00213187970989984
"ENSMUSG00000001158.13",1055.44583988305,-0.0700729999140209,0.062516632340647,-1.12086971563343,0.262343323444273,0.35643308849709
"ENSMUSG00000001166.17",230.629013654301,-0.530541703833577,0.0980160749659035,-5.41280299193917,6.20457427471935e-08,3.40812582212768e-07
"ENSMUSG00000001173.15",1392.38459989961,-0.524709214179084,0.063054179201085,-8.32156124823611,8.68121382523853e-17,9.73918448891163e-16
"ENSMUSG00000001175.15",28677.4737142274,-0.0550438400253045,0.0437131142088258,-1.25920655669486,0.207955733920921,0.294460666525915
"ENSMUSG00000001211.15",2942.94455016503,-0.169197197464969,0.0628399537810655,-2.69250989672036,0.00709164308039382,0.0161608970002321
"ENSMUSG00000001227.12",1309.21525858081,-0.237865192713314,0.0874033214498791,-2.72146628717899,0.00649930139941166,0.0149603409361828
"ENSMUSG00000001228.14",10386.1134028234,-0.197674664153937,0.0623646718996532,-3.16965772660526,0.00152618600309794,0.00410164689731723
"ENSMUSG00000001229.9",3904.03487114136,0.0271621259298622,0.0548219144500533,0.495461098036057,0.620274675770725,0.704880008442402
"ENSMUSG00000001248.15",1363.42318455197,0.0981254747004129,0.0787817616672226,1.24553542119176,0.212935003650268,0.300595615165319
"ENSMUSG00000001270.9",9649.60011430125,0.222144156590269,0.0704139088608833,3.15483347230672,0.00160589738296034,0.00429801770272883
"ENSMUSG00000001280.13",6511.20306666678,0.178779909425725,0.0548512920102124,3.25935639569691,0.0011166529544476,0.00308503526798157
"ENSMUSG00000001281.10",185.499505770687,0.0210395915580632,0.119085049794868,0.176677018603976,0.859762093376482,0.898172564579629
"ENSMUSG00000001285.12",1487.06446346081,-0.0174120295539219,0.0550274882901147,-0.31642421078939,0.751680542738907,0.812599324191847
"ENSMUSG00000001288.15",558.163990377839,0.433501752935103,0.0965913800420582,4.48799626577802,7.1896188805e-06,2.96364997746628e-05
"ENSMUSG00000001289.12",2621.79498974646,0.0254912815770718,0.0470173169212985,0.542167933992092,0.587702823063793,0.675997567619307
"ENSMUSG00000001305.5",1695.4041411971,-0.228667176762407,0.0489248927285099,-4.67384114731347,2.95618014840693e-06,1.28835021812121e-05
"ENSMUSG00000001313.12",320.450264271174,0.200754232130782,0.101409067665455,1.97964774504251,0.0477431240693134,0.0853369249076166
"ENSMUSG00000001323.17",275.199933393111,0.217368906101398,0.115438957880472,1.88297703039269,0.0597034808701776,0.103382458696389
"ENSMUSG00000001348.15",42.8809633869713,-0.303029689205672,0.242057767056072,-1.25188996366919,0.210609962350616,0.29785681461901
"ENSMUSG00000001366.14",503.139250226705,-0.00134999076507224,0.091999323208098,-0.014673920611553,0.988292325456216,0.991784223538232
"ENSMUSG00000001376.17",2177.68829990023,0.051016964274776,0.0502087858872767,1.01609635391929,0.309583505150995,0.406208441406574
"ENSMUSG00000001380.7",4841.72102369088,-0.311258014848813,0.0422027983095987,-7.37529328186798,1.63983657665823e-13,1.48606201830234e-12
"ENSMUSG00000001383.9",3055.65361029873,-0.0807137306823386,0.0473633652159138,-1.70413842670156,0.0883552291466605,0.144183946666601
"ENSMUSG00000001403.13",4288.13596175556,0.15311846420859,0.0499954198477731,3.06264983222078,0.00219386614872925,0.00567723806710046
"ENSMUSG00000001415.10",6849.72479893983,0.144954804473306,0.0470799839030296,3.07890514091655,0.00207762823272862,0.00540279791192303
"ENSMUSG00000001416.13",26206.9098716373,-0.0294702604236264,0.0320402178563591,-0.919789639251076,0.357682698630008,0.45616197848499
"ENSMUSG00000001418.13",5485.9374634913,-0.352548790266427,0.0554543830224564,-6.35745582317022,2.05122634716237e-10,1.45383632457126e-09
"ENSMUSG00000001419.17",6038.33336257305,0.198875852343358,0.0585791161909762,3.39499578134629,0.000686296580525145,0.00197819893074636
"ENSMUSG00000001420.13",67.0646927175998,-0.0218177047391115,0.210321786666979,-0.103734877327081,0.917379747851034,0.941431302013664
"ENSMUSG00000001424.14",12293.0426269484,-0.106760429981797,0.0529591232176592,-2.01590252057265,0.0438101700037458,0.0791205691212189
"ENSMUSG00000001435.15",57.622827523625,-1.73273753400709,0.239707342516832,-7.22855426877636,4.8816275787663e-13,4.26136080620191e-12
"ENSMUSG00000001436.15",4082.27925592306,0.206221458047925,0.0492175559526576,4.18999793988734,2.78956987182109e-05,0.000103983806521628
"ENSMUSG00000001440.5",34089.5934975871,0.074588322393911,0.033460766293809,2.22912774139639,0.025805406590979,0.0499757125813987
"ENSMUSG00000001441.13",3566.89336967995,0.165952767928978,0.0399269335800207,4.1564115510243,3.23285246848112e-05,0.000119323508701942
"ENSMUSG00000001445.10",2452.66129674073,0.129136521513529,0.0483882328002074,2.66875878783851,0.00761321036860293,0.0171547667845165
"ENSMUSG00000001467.5",4788.65611901253,-0.339836674527856,0.0439361414908858,-7.73478651051668,1.03576767084708e-14,1.01870899721404e-13
"ENSMUSG00000001472.17",8538.93518255714,-0.0433881595956916,0.0400932599486835,-1.08218088654366,0.279172159729187,0.374060499372499
"ENSMUSG00000001473.7",7113.82091614439,-0.747476313765216,0.0573855011848408,-13.0255255828047,8.75958398609342e-39,2.33957237426738e-37
"ENSMUSG00000001482.15",1571.73933549191,-0.138591718923941,0.0628592981937254,-2.20479265449029,0.0274686477381837,0.0528539991591456
"ENSMUSG00000001504.10",605.31549203635,-0.399882906291261,0.0896502920614598,-4.46047522095211,8.17781141546175e-06,3.34259789164802e-05
"ENSMUSG00000001517.14",6727.3520439793,-0.0300739314968318,0.0493320228623374,-0.609622913310369,0.542111629586001,0.634013601352105
"ENSMUSG00000001518.12",659.32334359121,-0.0919539249211139,0.0662405026578366,-1.38818277687443,0.165081395454922,0.243276746402502
"ENSMUSG00000001521.12",1072.38013550515,-0.338576074458534,0.0565137092579556,-5.99104321595864,2.08499220634182e-09,1.34142178137296e-08
"ENSMUSG00000001524.14",1243.4615260037,0.117832789172078,0.0614485228539035,1.91758538203157,0.0551636051355805,0.096482454461375
"ENSMUSG00000001525.10",68163.1569052258,-0.0908571638556622,0.0540905912884106,-1.67972214190103,0.0930113896795063,0.150465978579008
"ENSMUSG00000001542.7",1497.06779841369,-0.822369819720604,0.075916158071982,-10.8326058721366,2.41191977891378e-27,4.34780275935773e-26
"ENSMUSG00000001569.10",1948.32735336912,0.0670024863375693,0.0479527330681495,1.39726105376197,0.162335082929707,0.23977575351553
"ENSMUSG00000001576.15",4782.75963605267,-0.211827132486722,0.054212831485751,-3.90732464402634,9.33237252948614e-05,0.000316100867090943
"ENSMUSG00000001588.12",42.9369314311991,-0.650038613574682,0.265767878951168,-2.44588855560727,0.0144495656907972,0.0302363328785864
"ENSMUSG00000001627.12",3320.79650212984,-0.854615836513947,0.0711815001082542,-12.0061509692017,3.29842845556041e-33,7.30231927091274e-32
"ENSMUSG00000001630.13",1477.5515462417,0.480181490709052,0.0569491613278156,8.43175701824634,3.40513444848084e-17,3.91825994590508e-16
"ENSMUSG00000001632.16",3520.63401872386,-0.0875730243273385,0.0548529871952284,-1.59650419795107,0.11037626926083,0.174424162782245
"ENSMUSG00000001642.18",13087.1061896912,0.633533457933699,0.0410999297550591,15.4144657109959,1.30848546492565e-53,4.80672341926156e-52
"ENSMUSG00000001665.11",173.360424209089,0.532401064263212,0.154273547810464,3.45101977506413,0.000558472648026491,0.00164186164763153
"ENSMUSG00000001666.8",533.130776669255,0.0476503388900579,0.0832161903151796,0.572608992427834,0.566909469683731,0.657208638573126
"ENSMUSG00000001674.11",5119.42569509884,-0.0508117382027463,0.0442640039730041,-1.14792458074366,0.250999699766052,0.344153008804389
"ENSMUSG00000001687.15",2289.54296200852,-0.00209342489414125,0.0434209411234556,-0.0482123334957013,0.961547020910865,0.973247723468668
"ENSMUSG00000001707.8",2369.85038846917,-0.460504924466003,0.0686437325405589,-6.70862302241372,1.96469495725381e-11,1.51716662978916e-10
"ENSMUSG00000001729.14",13905.0592177918,0.0376840432999317,0.0534455326853224,0.705092482131455,0.480752684732223,0.577567833870498
"ENSMUSG00000001741.12",1072.69682327148,0.309173709888318,0.0680359499253567,4.54426976072969,5.51260241235663e-06,2.31581006825011e-05
"ENSMUSG00000001750.16",7782.64462024665,-0.284637171554633,0.0670366822770587,-4.24599132722954,2.17629048500228e-05,8.24695824856867e-05
"ENSMUSG00000001751.9",2013.40905095844,0.359467879188596,0.0676215926909491,5.31587418875907,1.0614647452648e-07,5.67527867704712e-07
"ENSMUSG00000001755.12",1663.53522842942,0.271214164426676,0.0575082536365973,4.71609112216338,2.40418793917802e-06,1.06169012331164e-05
"ENSMUSG00000001761.7",62.9211187538073,1.14010159965935,0.167290807970204,6.81508813002094,9.42059962301894e-12,7.54490251788553e-11
"ENSMUSG00000001767.5",1564.13409476443,0.17846293078474,0.0438488109174474,4.06996055424915,4.70210984658126e-05,0.000168635876696762
"ENSMUSG00000001768.16",3036.20244264941,-0.100072144009136,0.0385905347789277,-2.593178471934,0.00950934091647288,0.0209331332650901
"ENSMUSG00000001774.8",3381.20495352226,-0.160107984826179,0.0619920321657529,-2.58271876614862,0.00980251928837038,0.0214891447878526
"ENSMUSG00000001783.3",5345.07744250581,0.0659775356007571,0.0346133522074313,1.90612961164137,0.056633391690161,0.0987712814485435
"ENSMUSG00000001785.13",2756.19009415203,-0.0313352427312364,0.0450089099669275,-0.696200880098217,0.486303036592111,0.582493196987773
"ENSMUSG00000001786.14",742.9685354717,0.00876950122566848,0.0633968326370166,0.138327119209234,0.889981893499861,0.920739085803649
"ENSMUSG00000001794.13",6988.86334623629,-0.0836350223445645,0.0609395952295945,-1.37242497311417,0.169931180283223,0.249131133626858
"ENSMUSG00000001829.17",2992.00840722588,0.244147013821246,0.057195987922157,4.26860384251999,1.96700252905649e-05,7.50661775108835e-05
"ENSMUSG00000001833.17",5577.29099349676,-0.346752469248813,0.0587796245747368,-5.8991950315696,3.65279258872478e-09,2.29308731513208e-08
"ENSMUSG00000001844.10",822.270043880503,0.143279200446972,0.0669992854408426,2.13851833649004,0.0324746975322223,0.0611328568966584
"ENSMUSG00000001847.14",12280.2748423519,-0.193376915346399,0.0379854095923937,-5.09082085520335,3.56516739384421e-07,1.7719323218658e-06
"ENSMUSG00000001855.15",6341.3607201567,0.0821800885063068,0.0648679113648255,1.26688352957929,0.205196938804333,0.291582471308903
"ENSMUSG00000001891.16",2610.21603214211,-0.449213782717977,0.0628027485490122,-7.15277265878584,8.50423854973726e-13,7.31067569163289e-12
"ENSMUSG00000001909.16",2929.96988728318,0.145705804695123,0.0526435012667211,2.76778331967124,0.00564389655646221,0.013178900220574
"ENSMUSG00000001910.5",7144.22920862596,0.0264995657298063,0.0608945731922109,0.435171220367399,0.663438150763375,0.741149008599339
"ENSMUSG00000001911.16",1090.84677730861,0.322410971980992,0.141504596995355,2.27844874885284,0.0226998547508849,0.0446218447964305
"ENSMUSG00000001918.17",13165.4751762261,-0.216226237902599,0.04455064330404,-4.85349305568817,1.21305591595769e-06,5.59446975894151e-06
"ENSMUSG00000001924.15",19551.8370111327,-0.0445795187997633,0.0464264489187865,-0.960218148016145,0.33694543500255,0.43422809138102
"ENSMUSG00000001930.17",64.260458148846,0.0265074149804794,0.236793508529521,0.111943165778021,0.910868470335869,0.937019729422367
"ENSMUSG00000001942.8",958.602185619603,-0.195531788310476,0.0563304862679739,-3.47115392152479,0.000518226854865085,0.00153166287434109
