"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000275.16",13839.9258252387,-0.438292646197752,0.0306845540364172,-14.2838199857028,2.76045676234783e-46,1.50917929565918e-44
"ENSMUSG00000000276.11",354.98893996406,-0.567156804784965,0.0875562100121214,-6.47763082374679,9.31739794726065e-11,7.22858754802467e-10
"ENSMUSG00000000278.10",4142.15370536154,-0.413434614133656,0.0444501247319253,-9.30109007853279,1.39013057015217e-20,2.62367430946872e-19
"ENSMUSG00000000282.12",2250.45803942385,0.107726911121141,0.0861636182195514,1.25025983526649,0.211204645399853,0.287860264007641
"ENSMUSG00000000290.13",6917.38927022315,-0.596406226316698,0.0497857613153459,-11.9794537747254,4.55313714560889e-33,1.62641969511091e-31
"ENSMUSG00000000295.13",692.215785141413,0.217561785179772,0.0633539576620958,3.43406778689594,0.000594595480013805,0.00160688428052002
"ENSMUSG00000000301.16",172.047066429669,0.527775177778862,0.123593447480432,4.27025209295518,1.95252145065134e-05,7.00249839631502e-05
"ENSMUSG00000000318.16",60.5233173664571,-1.4690943418691,0.201755350158793,-7.28156324336797,3.29973893104755e-13,3.43391062127334e-12
"ENSMUSG00000000326.13",2868.83574186441,-0.00868047810500036,0.0555925377200513,-0.156144663672539,0.875918993577473,0.90677174116065
"ENSMUSG00000000339.14",1575.27605704963,0.312003117503507,0.0513630232696019,6.07446948490197,1.24398287399704e-09,8.46155406991564e-09
"ENSMUSG00000000340.10",1583.99031823158,-0.349514373457205,0.0512178072602996,-6.82407920512683,8.84910517434115e-12,7.82443657974204e-11
"ENSMUSG00000000346.9",9963.6111186845,-0.111141573278544,0.043573539898114,-2.55066660956216,0.0107517120409445,0.0217362491195589
"ENSMUSG00000000355.13",981.940777957576,-0.0190473227598779,0.0744242751460629,-0.255928898501143,0.798005739775353,0.845566591418015
"ENSMUSG00000000374.8",2877.95835736174,-0.207026550547701,0.0435233494092619,-4.75667781449847,1.9680489027932e-06,8.33076316722168e-06
"ENSMUSG00000000378.15",1393.45102564262,0.152870750713313,0.0576878259121629,2.64996553945503,0.0080499981278179,0.0168268225091437
"ENSMUSG00000000384.15",4670.54243983293,0.264625444945737,0.0495486107666676,5.34072380337566,9.25762098570702e-08,4.91811114865685e-07
"ENSMUSG00000000386.16",294.545390978619,-2.08580249855404,0.144357229338406,-14.4488953418775,2.54738630262287e-47,1.44703968263626e-45
"ENSMUSG00000000399.10",4088.82535042242,-0.00138800544698311,0.0375487517188329,-0.0369654218434895,0.970512576258136,0.978071739552228
"ENSMUSG00000000409.14",112.910673499851,-0.409314985167214,0.134549513009335,-3.04211420771784,0.00234922742521745,0.00555692735459215
"ENSMUSG00000000420.15",3234.02372438882,0.195774304764927,0.0457379552870524,4.2803466734847,1.86602410199657e-05,6.72334488482366e-05
"ENSMUSG00000000439.9",872.213009766211,0.041589689607838,0.0572211617807565,0.726823579136498,0.467334036717008,0.557900921416996
"ENSMUSG00000000441.17",3059.70402579458,-0.0914082805675235,0.0471984773867706,-1.93667858855855,0.0527846446620438,0.0883692603894391
"ENSMUSG00000000489.7",965.496778414302,-0.605111487656702,0.070832080810361,-8.54290147534659,1.30892994305811e-17,2.00032666494904e-16
"ENSMUSG00000000530.16",404.064384662737,-0.446855421779042,0.0883368783546344,-5.05853761308058,4.22483923498722e-07,2.01090286462588e-06
"ENSMUSG00000000531.5",37.1411949770757,1.00609050772364,0.300496602415025,3.34809278919599,0.000813697627874286,0.00213172303185513
"ENSMUSG00000000532.11",708.530718294805,-0.296980909302415,0.058723876738628,-5.05724291031119,4.25361289001908e-07,2.02342002059936e-06
"ENSMUSG00000000538.18",913.4990433918,-0.242602377278266,0.0577283373899252,-4.20248335994178,2.64002660565229e-05,9.24882966992207e-05
"ENSMUSG00000000552.10",2851.54931761357,0.428221466952462,0.0778952432074604,5.49740201480557,3.85427349420889e-08,2.17035855126028e-07
"ENSMUSG00000000555.8",3284.99547352759,-0.341971864053513,0.0546832414011423,-6.25368678394345,4.00874600076053e-10,2.89769380377755e-09
"ENSMUSG00000000561.14",6846.06501349057,0.213835183549964,0.0406502707698003,5.26036308001237,1.4377122735276e-07,7.42775484704032e-07
"ENSMUSG00000000563.17",13405.9280159981,0.190596385370561,0.0421808777855461,4.51854952710043,6.22647097048174e-06,2.44461410826904e-05
"ENSMUSG00000000568.15",5717.91454998067,0.570209403647161,0.0696988628969869,8.18104313251014,2.81397150076329e-16,3.84609132938833e-15
"ENSMUSG00000000579.14",524.054063369668,-0.155180582059092,0.0968263323974976,-1.60266921421783,0.109007703809007,0.164025676554579
"ENSMUSG00000000581.8",1492.94037298423,-0.0185802500587844,0.0746360913512166,-0.248944575237079,0.803403654382551,0.849941984840798
"ENSMUSG00000000594.7",2571.61146745189,-0.6307192675893,0.0693850079284295,-9.09013757323321,9.89138182604404e-20,1.76935701020404e-18
"ENSMUSG00000000600.15",1161.89771214535,-0.409273641747762,0.0899857748427654,-4.54820378513045,5.41057307294737e-06,2.14598513060191e-05
"ENSMUSG00000000605.9",2327.93367844796,-0.140974870742414,0.0517771777486387,-2.72272218904632,0.00647464787765095,0.0138267512443142
"ENSMUSG00000000628.10",6266.34023525383,-0.0823461022735452,0.0498989145142365,-1.65025838888843,0.0988900990916206,0.150890152673677
"ENSMUSG00000000631.20",2551.78570831474,-0.155624702087824,0.0780513465471506,-1.99387594157406,0.0461656137405799,0.0784930021914225
"ENSMUSG00000000682.7",3956.80189258347,-0.256383414915059,0.0717445058486344,-3.57356165301317,0.000352158277823216,0.00099994820656016
"ENSMUSG00000000686.11",191.434157781281,0.272123971347386,0.128848844961959,2.11196283077063,0.0346896374985681,0.061243303315771
"ENSMUSG00000000690.5",110.943581775074,-0.297168382898706,0.147835910335507,-2.01012313059997,0.0444181585189002,0.0759488654016242
"ENSMUSG00000000693.10",113.74305689509,-1.3273493571224,0.154458469922731,-8.59356795251449,8.43095950844986e-18,1.29865771793517e-16
"ENSMUSG00000000708.14",923.324979024622,-0.761908260667956,0.0657637289606935,-11.5855392130112,4.8788675158162e-31,1.58699475479552e-29
"ENSMUSG00000000711.3",2689.42719965159,-0.401248237120829,0.0382053614267279,-10.5024065245492,8.42055673655807e-26,2.15985425544535e-24
"ENSMUSG00000000730.13",38.4586614367206,-1.13615063536809,0.251953208199785,-4.50937157532514,6.50199403441495e-06,2.54506623632814e-05
"ENSMUSG00000000732.9",212.607826594254,-0.249964705134732,0.1062558499055,-2.35247946684386,0.0186487193437028,0.0354785715989903
"ENSMUSG00000000738.18",1653.05439947931,-0.208632352339516,0.0535917742349263,-3.89299207421179,9.90153884719271e-05,0.000311799404747321
"ENSMUSG00000000740.12",23469.5882801386,0.655979031944805,0.125900816744371,5.21028416580257,1.88551614043933e-07,9.55475868381899e-07
"ENSMUSG00000000743.9",2753.51954693215,-0.0788947162450067,0.0609081964444083,-1.29530540798421,0.195214894358783,0.269154326877578
"ENSMUSG00000000751.13",8375.49045010473,0.140539665344134,0.0383249396699824,3.66705509661142,0.000245359942502924,0.000720246163460184
"ENSMUSG00000000753.15",192.590088928677,0.728066875113793,0.142171735417337,5.12103810913326,3.03858225413802e-07,1.49174917156144e-06
"ENSMUSG00000000759.14",1984.06280486675,-0.195582241622676,0.0560322788459063,-3.49052806080838,0.000482066985561697,0.00132899385579213
"ENSMUSG00000000776.13",1057.47866855287,0.103630428628208,0.0544037389528843,1.90484019339104,0.0568008474003732,0.0942364821167325
"ENSMUSG00000000787.12",23874.0501807121,-0.0700921975042056,0.0491088796751877,-1.42728154190859,0.153498758805839,0.219890890182555
"ENSMUSG00000000791.9",135.474278812427,-0.0675985444416222,0.135604678081541,-0.498497141824079,0.618133683246912,0.693598645346915
"ENSMUSG00000000804.14",1323.82357488524,-0.347026659875801,0.0584718358359463,-5.93493696434381,2.9395841774499e-09,1.90810801262007e-08
"ENSMUSG00000000811.13",143.567879168088,-0.194753336937215,0.150160895778806,-1.29696440559396,0.194643434223399,0.268461777985488
"ENSMUSG00000000823.16",1052.52999383656,-0.18597255454727,0.0811582788282589,-2.29147977547443,0.0219356802795973,0.0409229408612482
"ENSMUSG00000000826.16",4708.70773664948,0.033697058353917,0.0353696035818869,0.952712355848217,0.340735831270734,0.431290082081271
"ENSMUSG00000000827.18",1963.26529069675,-0.0388468604265688,0.0501634734256845,-0.774405314738005,0.438691141703136,0.530153418963576
"ENSMUSG00000000838.17",3043.29466097988,-0.288866241618967,0.0669887899928337,-4.31215792448063,1.6166888975185e-05,5.8832319411259e-05
"ENSMUSG00000000876.11",221.304045935887,-0.286155060816765,0.120323443842064,-2.37821534756245,0.0173966628151631,0.0332923810160352
"ENSMUSG00000000881.12",140.934631819834,-0.566113477065465,0.15735225105659,-3.59774628747998,0.00032098649911331,0.000919982225492122
"ENSMUSG00000000884.17",460.666227326613,0.281983425801427,0.0886384850196738,3.18127533135116,0.00146628203378262,0.0036267744867032
"ENSMUSG00000000902.13",3472.8082070818,0.189568331485658,0.0462997530442417,4.09437025084165,4.23317388327896e-05,0.000142636891987221
"ENSMUSG00000000915.15",47.0442281819408,0.318325005615402,0.241937311235407,1.31573341866922,0.188263533433642,0.260867306858016
"ENSMUSG00000000916.15",972.744911398339,0.159408920020541,0.0603932965834551,2.63951347315939,0.00830251230022297,0.0172863857922576
"ENSMUSG00000000934.9",671.623465185796,0.309312237626636,0.0643118223869093,4.80957040473474,1.5125501507768e-06,6.54052970879906e-06
"ENSMUSG00000000958.10",366.39861492951,0.193465042560487,0.0950203117523676,2.03603881099313,0.0417464582015207,0.0719670622881878
"ENSMUSG00000000959.7",3373.00418822587,0.242163055198066,0.0534978772381097,4.52659185186433,5.99425519601064e-06,2.35741647273029e-05
"ENSMUSG00000000976.13",1713.41336485784,-0.13949620845342,0.0528409641210197,-2.63992549670246,0.00829242547941666,0.0172746502160657
"ENSMUSG00000000982.5",2130.80660081542,-0.772037582075157,0.0643476217834485,-11.9979194362975,3.64340219517007e-33,1.31249205411177e-31
"ENSMUSG00000001016.12",4752.35953093859,0.220695225384723,0.0386429121074774,5.71114373499865,1.12219414394804e-08,6.76394969268887e-08
"ENSMUSG00000001017.15",7288.5338543015,0.0295365531436867,0.0410139461682778,0.720158772884227,0.471427244281235,0.562130888762541
"ENSMUSG00000001018.15",906.983365568506,-0.213889983115415,0.061442057314771,-3.48116571064093,0.000499236523133709,0.00137145772868413
"ENSMUSG00000001020.8",35198.5334676942,-0.103587781572368,0.0477365218298485,-2.16999013756376,0.0300075930913975,0.053867492145726
"ENSMUSG00000001025.8",6815.61099121015,-0.268630107404668,0.0568114676552404,-4.72844864763653,2.26241829406145e-06,9.5070479948605e-06
"ENSMUSG00000001029.15",171.208624642286,0.518194359939505,0.136309796825309,3.80159293028372,0.000143768795388954,0.000439304020546936
"ENSMUSG00000001034.17",1184.41789671327,0.0406558732724523,0.0702725255803001,0.578545782106479,0.562895697352535,0.645423433996679
"ENSMUSG00000001036.17",472.455243698767,-0.0414774331579676,0.0849688314647506,-0.488148800483087,0.625444446966335,0.699711844069841
"ENSMUSG00000001039.12",73.6837549118519,0.902819621751995,0.180863267616022,4.99172459754907,5.98425422931291e-07,2.78746562001396e-06
"ENSMUSG00000001052.15",3373.83935686964,0.0877955211444209,0.0412135550291584,2.13025838422106,0.0331502872778518,0.0588405361024495
"ENSMUSG00000001053.15",262.114371208515,0.426977013106339,0.114215286419247,3.73835260141139,0.000185230040508723,0.000554499697101305
"ENSMUSG00000001054.9",708.346931570229,0.270427011938944,0.0830981353020095,3.25430902818831,0.00113668556131211,0.00288067537790631
"ENSMUSG00000001056.3",5305.04006255185,0.394360578041225,0.0556649192527652,7.08454414979925,1.39502733833338e-12,1.3594220380663e-11
"ENSMUSG00000001062.18",496.697211523116,-0.319083096763124,0.0905591861348802,-3.52347575526879,0.000425926062536376,0.00118971192090096
"ENSMUSG00000001065.15",444.693703451065,-0.450123641017633,0.107080262677652,-4.20360979476355,2.62691638212354e-05,9.2084410806227e-05
"ENSMUSG00000001082.12",2699.86399826773,0.222993938054758,0.0562910123024784,3.96144835442834,7.4496496760976e-05,0.000239776590597448
"ENSMUSG00000001089.14",4530.19198359205,0.0123868091807073,0.0487183549892927,0.254253436583187,0.799299770170755,0.846552598784761
"ENSMUSG00000001098.15",1997.08135682371,0.123732831363438,0.0440825112891227,2.8068462468464,0.00500291143488116,0.0109943203735028
"ENSMUSG00000001100.10",2793.93980196989,0.230534003579018,0.0469480216344466,4.91040933256005,9.08864721436376e-07,4.10381143122396e-06
"ENSMUSG00000001105.15",667.307064591729,0.0988536417708373,0.0899917143766792,1.09847492578111,0.271997160785071,0.356529371605375
"ENSMUSG00000001123.15",4924.8397295262,-0.517374673933228,0.0508331339171476,-10.1779023653449,2.48868081773541e-24,5.93866559887887e-23
"ENSMUSG00000001127.12",2171.70788820543,-0.141649820338324,0.0588364911263493,-2.40751645155276,0.0160614385348474,0.0310123448413692
"ENSMUSG00000001128.7",4689.38685228011,0.23736389113686,0.0580005722536261,4.09244050384382,4.26856786049629e-05,0.000143663215998495
"ENSMUSG00000001134.9",444.72380647141,0.165932506691382,0.0876417934830342,1.89330341264072,0.0583175315981297,0.0963820118450497
"ENSMUSG00000001138.13",1199.29021432505,0.0677057468533993,0.0658115069012508,1.02878280776933,0.303581747298945,0.391539422670973
"ENSMUSG00000001143.13",1380.87332788681,0.0801856708604012,0.0468469972009388,1.71165017293348,0.0869611561942366,0.135292273063712
"ENSMUSG00000001150.7",2729.18108698365,0.0469345123688328,0.0483475018505083,0.970774302133654,0.331660682063362,0.4216823498884
"ENSMUSG00000001151.10",3303.25220807583,0.22699630970522,0.0574426016006927,3.95170663200746,7.75958302488743e-05,0.000248995162096484
"ENSMUSG00000001156.9",213.876575690612,-0.19816705358302,0.109110319519527,-1.81620816853677,0.0693384455263103,0.111627269532132
"ENSMUSG00000001157.13",866.215733447141,-0.14563884014739,0.0700639103355524,-2.07865703541083,0.0376488846388608,0.0656909292207872
"ENSMUSG00000001158.13",1055.44583988305,0.189336287032853,0.0625770978751383,3.02564825570276,0.00248100740067865,0.00583074292248293
"ENSMUSG00000001166.17",230.629013654301,-0.269379837528777,0.0980700048721756,-2.74681170741132,0.00601776719606294,0.0129697217536017
"ENSMUSG00000001173.15",1392.38459989961,-0.372918798961102,0.0633545947338224,-5.88621552277117,3.95138973314496e-09,2.51717360188583e-08
"ENSMUSG00000001175.15",28677.4737142274,0.134990734275893,0.0437283157081321,3.08703255750573,0.00202165453028224,0.0048530544228276
"ENSMUSG00000001211.15",2942.94455016503,0.269091452921884,0.0626994280267436,4.29176886282132,1.77255407320978e-05,6.40838006287732e-05
"ENSMUSG00000001227.12",1309.21525858081,-0.0951405480519113,0.0876428511213675,-1.08554830011362,0.277678883579168,0.362792617444117
"ENSMUSG00000001228.14",10386.1134028234,-0.00883721444257984,0.0623956997443777,-0.141631786786335,0.88737085779597,0.914867962729887
"ENSMUSG00000001229.9",3904.03487114136,0.235544157050833,0.0548920329153567,4.29104452032303,1.77834653778864e-05,6.42533212303714e-05
"ENSMUSG00000001248.15",1363.42318455197,-0.539028348661886,0.0804434305817138,-6.70071309445643,2.07404903495539e-11,1.76422943842626e-10
"ENSMUSG00000001270.9",9649.60011430125,0.114209626096755,0.0705158032492968,1.61963164048471,0.105311428620494,0.159482228402862
"ENSMUSG00000001280.13",6511.20306666678,0.00481645835129776,0.055084673097213,0.0874373592595842,0.930323874684399,0.947657585785499
"ENSMUSG00000001281.10",185.499505770687,-0.379831632671748,0.124294576536296,-3.05589868244036,0.00224387065558254,0.0053304516083759
"ENSMUSG00000001285.12",1487.06446346081,0.221065767623136,0.0551241312715014,4.01032655797016,6.06348276224199e-05,0.000198619568962892
"ENSMUSG00000001288.15",558.163990377839,0.222028149071601,0.0981401048325934,2.26235899635867,0.0236752321254649,0.0437407707601205
"ENSMUSG00000001289.12",2621.79498974646,0.165327457659414,0.0472235990119641,3.50094997243917,0.000463602862677049,0.00128386571602241
"ENSMUSG00000001305.5",1695.4041411971,0.243971412570514,0.0485041999312454,5.02990283143197,4.90728464895065e-07,2.31545096179215e-06
"ENSMUSG00000001313.12",320.450264271174,-0.410984630885021,0.106185888550857,-3.87042606596623,0.000108645303921004,0.000339097980209084
"ENSMUSG00000001323.17",275.199933393111,0.060045580189006,0.117760283873515,0.509896700431705,0.610123833700941,0.68699400922911
"ENSMUSG00000001348.15",42.8809633869713,-2.07929827377173,0.288200516131267,-7.21476249135053,5.40281928201418e-13,5.48525113679644e-12
"ENSMUSG00000001366.14",503.139250226705,-0.413662746286748,0.0947752699841056,-4.36466966916709,1.27315000024205e-05,4.70511956611193e-05
"ENSMUSG00000001376.17",2177.68829990023,-0.173281343572601,0.0510482054777691,-3.39446493663843,0.00068762844682557,0.00183236459114045
"ENSMUSG00000001380.7",4841.72102369088,0.129565221034144,0.0420698476006535,3.07976444944697,0.00207164365638971,0.004961803862332
"ENSMUSG00000001383.9",3055.65361029873,0.0785371294022627,0.0475228525249649,1.65261816640753,0.0984085984914563,0.150290902220722
"ENSMUSG00000001403.13",4288.13596175556,0.289155077714865,0.0501169431085196,5.76960723818987,7.94565020328419e-09,4.89561357763198e-08
"ENSMUSG00000001415.10",6849.72479893983,0.126974774209753,0.0472555758510496,2.6869797251012,0.00721013291185844,0.0152160198910097
"ENSMUSG00000001416.13",26206.9098716373,0.150929643451923,0.0320647828709113,4.7070221575972,2.51361595708578e-06,1.04614216655697e-05
"ENSMUSG00000001418.13",5485.9374634913,-0.265361112179508,0.0555840354822311,-4.77405265517898,1.80555141183882e-06,7.69043386644589e-06
"ENSMUSG00000001419.17",6038.33336257305,0.107560704722668,0.0587674549842508,1.83027671951242,0.0672085707476492,0.10867034245437
"ENSMUSG00000001420.13",67.0646927175998,0.644413952059999,0.205434724777766,3.13683070258502,0.00170784711984051,0.0041652664885926
"ENSMUSG00000001424.14",12293.0426269484,0.347611887535789,0.0529166996520809,6.56903944919626,5.06408680470869e-11,4.10663585242567e-10
"ENSMUSG00000001435.15",57.622827523625,-0.714800919837032,0.223022809794732,-3.20505745800139,0.00135035521281449,0.0033607365790179
"ENSMUSG00000001436.15",4082.27925592306,0.391979282760409,0.0493071317217105,7.94974822248311,1.86890955535226e-15,2.36816667813679e-14
"ENSMUSG00000001440.5",34089.5934975871,0.327090963014415,0.033467772389271,9.77331144750083,1.4658108584179e-22,3.1262577740433e-21
"ENSMUSG00000001441.13",3566.89336967995,-0.0183846964596759,0.0405004115624109,-0.453938509522186,0.649873085271875,0.721014870235422
"ENSMUSG00000001445.10",2452.66129674073,0.00284084747012717,0.0489857382178977,0.0579933583421883,0.953753918899678,0.965754325576246
"ENSMUSG00000001467.5",4788.65611901253,-0.0794273315177987,0.0439642506302065,-1.80663449005148,0.0708192881284441,0.113609396646333
"ENSMUSG00000001472.17",8538.93518255714,0.00469744137847829,0.0402225051824761,0.116786395008654,0.907029325180852,0.930932178012606
"ENSMUSG00000001473.7",7113.82091614439,0.142257557693087,0.057095874092342,2.49155582526001,0.0127184978443955,0.0253001208401069
"ENSMUSG00000001482.15",1571.73933549191,0.0883653933325048,0.0629709387705723,1.40327260570871,0.160535563871311,0.228450112312903
"ENSMUSG00000001504.10",605.31549203635,-0.209579400012321,0.0899731240491229,-2.32935559621,0.01984023535246,0.0374649754141941
"ENSMUSG00000001517.14",6727.3520439793,0.0878583212245243,0.0494277930939266,1.77750847701351,0.075484617352464,0.119986127364106
"ENSMUSG00000001518.12",659.32334359121,0.0837090876524851,0.0666450358293037,1.25604385399217,0.209100070725145,0.285560023876429
"ENSMUSG00000001521.12",1072.38013550515,0.027788582158683,0.0562297441087282,0.494197201128104,0.621166916225754,0.69592926105916
"ENSMUSG00000001524.14",1243.4615260037,0.333474304443641,0.0616005945698899,5.41349165169652,6.18074773590186e-08,3.35234314786107e-07
"ENSMUSG00000001525.10",68163.1569052258,0.232806009329269,0.0540894725273069,4.30409095248132,1.67672774625985e-05,6.08460411505017e-05
"ENSMUSG00000001542.7",1497.06779841369,-0.53805545844176,0.0759276124977823,-7.08642667326694,1.37619080178594e-12,1.34218943775521e-11
"ENSMUSG00000001569.10",1948.32735336912,0.0597480655663812,0.0484844095169398,1.23231500933318,0.217831435209414,0.29588791123453
"ENSMUSG00000001576.15",4782.75963605267,0.122090973952823,0.0541856677389786,2.25319681471779,0.0242467421613937,0.0446620234845665
"ENSMUSG00000001588.12",42.9369314311991,-0.281745835960259,0.264240792229253,-1.0662465608861,0.286312199470414,0.37273399249111
"ENSMUSG00000001627.12",3320.79650212984,-0.647746781897086,0.0712639818814258,-9.08939922799786,9.95878039648954e-20,1.77868094658161e-18
"ENSMUSG00000001630.13",1477.5515462417,-0.174836680457295,0.0588663457570049,-2.97006172557416,0.00297739917354203,0.00687015376794122
"ENSMUSG00000001632.16",3520.63401872386,-0.0470433937237519,0.0550890109582206,-0.853952410934179,0.393131357987209,0.484753776340645
"ENSMUSG00000001642.18",13087.1061896912,0.592230113992194,0.0411971219553099,14.375521538486,7.3712671058318e-47,4.12684641574093e-45
"ENSMUSG00000001665.11",173.360424209089,0.20936373466106,0.1579038854872,1.32589349536957,0.184874977857117,0.256752428997749
"ENSMUSG00000001666.8",533.130776669255,0.105182091832865,0.0840593871973152,1.25128311470994,0.210831203692869,0.287485874356377
"ENSMUSG00000001674.11",5119.42569509884,0.254830677348546,0.0442541098711191,5.75835053717467,8.49398272620443e-09,5.21690025562503e-08
"ENSMUSG00000001687.15",2289.54296200852,-0.107830920485473,0.0441079692957506,-2.44470380766003,0.0144971145386663,0.0283538627481978
"ENSMUSG00000001707.8",2369.85038846917,-0.0706503811215483,0.0685318709441528,-1.03091277311139,0.302581726167396,0.390465891092567
"ENSMUSG00000001729.14",13905.0592177918,0.0912640209523539,0.0535034061634864,1.70576095049884,0.0880525963278042,0.136825791865129
"ENSMUSG00000001741.12",1072.69682327148,0.591388323240895,0.0680437293478953,8.69129791839059,3.58322045143186e-18,5.65401113237453e-17
"ENSMUSG00000001750.16",7782.64462024665,-1.05047549217386,0.0674729481463426,-15.5688393798278,1.18538606746658e-54,8.68164827399269e-53
"ENSMUSG00000001751.9",2013.40905095844,-0.262565744214436,0.0687382080838452,-3.81979326394666,0.000133563573619683,0.00041070710715638
"ENSMUSG00000001755.12",1663.53522842942,0.029113360821059,0.058441861581502,0.498159367843853,0.618371718811427,0.693711799903183
"ENSMUSG00000001761.7",62.9211187538073,-1.29941795493187,0.21591363290506,-6.01823024071501,1.76334267586619e-09,1.16936933146138e-08
"ENSMUSG00000001767.5",1564.13409476443,0.154055901727165,0.0445780577530603,3.45586841357146,0.000548523026446454,0.00149381446280846
"ENSMUSG00000001768.16",3036.20244264941,-0.26453698260852,0.039286615103915,-6.7335142492884,1.65613433766723e-11,1.4201534876388e-10
"ENSMUSG00000001774.8",3381.20495352226,0.16845849574627,0.0619630368057115,2.71869334413807,0.00655403392226605,0.013968104872765
"ENSMUSG00000001783.3",5345.07744250581,0.190467019550768,0.0347655544007464,5.47861303620342,4.28672699677873e-08,2.39649236089718e-07
"ENSMUSG00000001785.13",2756.19009415203,0.1264485766392,0.0451908732217121,2.79809987337106,0.00514042152549858,0.0112603853770562
"ENSMUSG00000001786.14",742.9685354717,0.177059093822484,0.0637896856606386,2.77566963982923,0.00550881522707882,0.0119817245646867
"ENSMUSG00000001794.13",6988.86334623629,0.0359083187638793,0.0610141844566874,0.588524112608107,0.556180553945828,0.639739485450333
"ENSMUSG00000001829.17",2992.00840722588,0.288733909794073,0.0574370279306625,5.02696466367706,4.98304129910688e-07,2.34834139733305e-06
"ENSMUSG00000001833.17",5577.29099349676,-0.204910576919862,0.0588687446045478,-3.48080425863255,0.00049991068148852,0.0013729858221542
"ENSMUSG00000001844.10",822.270043880503,0.050918234944682,0.0681522977744677,0.747124258571334,0.454988558264728,0.545826904398142
"ENSMUSG00000001847.14",12280.2748423519,0.0983541539686862,0.0379871354263995,2.5891437420768,0.00962149225662587,0.0197118714511626
"ENSMUSG00000001855.15",6341.3607201567,0.217402137707208,0.0649362907735875,3.34792971876421,0.000814176558839136,0.00213228375281472
"ENSMUSG00000001891.16",2610.21603214211,-0.111143007772714,0.0627493596959761,-1.77122138474731,0.0765238944954873,0.121373025251968
"ENSMUSG00000001909.16",2929.96988728318,0.0462163052992516,0.0530926575287995,0.870483932249618,0.384035996298013,0.47631261869106
"ENSMUSG00000001910.5",7144.22920862596,0.0996563472430274,0.0609861580205389,1.63408141253078,0.102241757180849,0.15537064627052
"ENSMUSG00000001911.16",1090.84677730861,0.271915520122703,0.141873949541673,1.91659935457589,0.0552888500807429,0.0920163869072819
"ENSMUSG00000001918.17",13165.4751762261,0.167773034159413,0.0445240584263788,3.76814333843418,0.000164466260202277,0.000496940736911136
"ENSMUSG00000001924.15",19551.8370111327,0.270233348673493,0.0464233797521877,5.82106150211432,5.84750454748807e-09,3.66097798147842e-08
"ENSMUSG00000001930.17",64.260458148846,-2.94726190703612,0.302090889276133,-9.75620917962244,1.7352033382066e-22,3.67389870425742e-21
"ENSMUSG00000001942.8",958.602185619603,-0.179182272578426,0.0571796507749417,-3.13367203454398,0.0017263368870958,0.00420480925543413
