"gene_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"gene0010",1.08824974101512,1.13887870092346,1.06554160605822,1.14283210910878,1.16854482034613,1.1393586609525,1.49568606058485,1.57696292552144,1.61036248294028,1.61780834020255,1.25474136121327,1.5401330380862
"gene0011",1.19682695354178,1.34142046269347,1.15695572266611,1.3539862916365,1.42503668291767,1.34294110204979,1.85625174713063,1.91794164576687,1.94130795163377,1.94659553825412,1.65200648821139,1.89023413907685
"gene0012",1.29257022226598,1.47140719164564,1.23034056349107,1.48547461424063,1.56251998184701,1.47310936570614,1.69130986081382,1.74889157173915,1.77336254628381,1.77902301773024,1.43178969808459,1.72202124738452
"gene0013",2.26870567834519,2.18438865708284,2.28847721234592,2.17917632656017,2.15280819472812,2.18375382149099,2.01215343016782,1.98048020453154,1.96739201860194,1.96438829105079,2.11356881633546,1.99506543160031
"gene0014",1.29208679365033,1.47081119311747,1.22991627143195,1.48487148501226,1.56190780233174,1.47251250525776,2.20398681123048,2.23570482647783,2.24646067286778,2.24889404531455,2.03551284598994,2.22136922984627
"gene0015",2.22929074724706,2.28177240384837,2.19310894979849,2.28491794087125,2.28825714142507,2.28224163355354,2.13480207874909,2.10993184885912,2.09883512907742,2.09595615408934,2.2377810767115,2.12167904861418
"gene0016",2.0228254590837,2.14042039087056,1.97493782779066,2.1515694995473,2.2003554085284,2.14177265270449,2.14671302402285,2.12150963275469,2.11095281207701,2.10839023627484,2.25466712351556,2.13282823686755
"gene0017",1.48594198069488,1.67714380622628,1.40348087360051,1.68761756369066,1.74215791000111,1.67841343654249,2.28255392458187,2.28935053753882,2.28437650289362,2.28323081950119,2.20027182957674,2.29080280728943
"gene0018",1.78593224511814,1.93490086318086,1.72359875991088,1.9447265464693,1.99284173129417,1.93609269351326,1.92255596454742,1.97642259434875,1.99602529862091,2.00054438040862,1.71816514135811,1.95212891407825
"gene0019",1.95211689094994,2.0650177696968,1.89102238661534,2.0733470421624,2.11903243468644,2.06599520533565,2.28822257562359,2.2852125914627,2.27806468624521,2.27603156935614,2.21170526511938,2.28974272792193
"gene0020",0.981678175980475,1.03058450613061,0.962750462961556,1.03435477534534,1.0545476751164,1.03104178359341,1.24008287539837,1.29948667313722,1.32678140518128,1.33341567545524,1.12353783200449,1.27097349025095
"gene0021",2.23631826927529,2.28571203842527,2.20246537532212,2.28861854091963,2.28553407775817,2.28606532532832,2.1816776663712,2.15371995897076,2.14268299180751,2.14001361823167,2.28586290438239,2.16645756082069
"gene0022",2.02842174127782,2.14869118371141,1.98128498685743,2.15960581714257,2.20478144298598,2.15004998080389,2.15426202826976,2.128612175316,2.11828921375064,2.11589373905883,2.26435794636731,2.13993334473078
"gene0023",1.65822096209415,1.8037335110203,1.57681693337646,1.81417694101934,1.87364968796893,1.80497926468887,2.10287679440734,2.15932047393311,2.18250601563639,2.18679155617256,1.94489702777532,2.13097630753624
"gene0024",1.45044284444901,1.64561216889849,1.36942609873833,1.65857119227466,1.71600202827639,1.64724709077265,2.13075692282681,2.18766451069293,2.20469105574026,2.20789731639315,1.97319943789206,2.16332846898928
"gene0025",0.960642112195775,1.00628160051544,0.943526680016415,1.00987363792485,1.02931010122546,1.00671766518086,1.11744793234511,1.13774208001558,1.14695364067599,1.14927126451328,1.04569655246212,1.12826129413804
"gene0026",1.07503514865563,1.12608549399236,1.05217540563764,1.12971520816248,1.15041531110884,1.12652502146291,1.89788706523159,1.95431133205681,1.97626358764969,1.98076440884982,1.69415483997034,1.92915176035282
"gene0027",2.18895572124421,2.2621643479531,2.12872309019778,2.26498412773221,2.28111315814492,2.26250709838246,2.28701515804752,2.26684307855619,2.25268377246145,2.2490981336192,2.2380613546489,2.27872970927904
"gene0028",2.21922968100116,2.27489237345293,2.17835758481639,2.27873908072797,2.29008959430529,2.2753598352453,2.17523319328739,2.14789575372511,2.1368286813442,2.13449379437407,2.28321753257017,2.16029382051966
"gene0029",1.63784674295378,1.78792552410524,1.55453288260804,1.79808672480669,1.85602300899905,1.78915764429962,2.15819443852376,2.20566252949711,2.21914085889232,2.22223039041192,1.99447550145182,2.18695382154071
"gene0030",0.960642112195775,1.00628160051544,0.943526680016415,1.00987363792484,1.02931010122546,1.00671766518086,1.16136090820858,1.20142158808508,1.22266408984393,1.22770624348526,1.08784247819299,1.18050188274278
"gene0031",0.94029146799647,0.981668615803931,0.9263489965325,0.985000604491854,1.00328237653381,0.982073150022728,1.16747518907882,1.21024025232972,1.23218283476093,1.23755022302918,1.09160688414535,1.18847661391336
"gene0032",1.83483145806847,1.97872726074047,1.77189832920227,1.98713666018722,2.02874331929648,1.97974776156255,2.22392543579555,2.19043351240637,2.17829049372049,2.17550083009695,2.28237909004207,2.20513452672192
"gene0033",1.97973258847405,1.90456984382824,2.01347763171987,1.89930137356458,1.87212255560741,1.90392803651923,1.75103028668084,1.73584745017309,1.73584745017309,1.73584745017309,1.8406383179484,1.73752385059564
"gene0034",1.85749477531832,1.99558280975149,1.79275521137415,2.00375494011009,2.04426474642072,1.99661418909118,2.16746023830646,2.21101819076301,2.22438601964794,2.22733623058201,2.00203634262235,2.19425059429648
"gene0035",2.16694823431552,2.25316150191875,2.10610910106469,2.25803411763505,2.27217527983751,2.25375348170495,2.13469907313316,2.10981872460217,2.09870828934077,2.09582917591508,2.23762641746309,2.12157303059589
"gene0036",1.13717877728991,1.22529096336578,1.1155792063366,1.23505991027385,1.29053331307106,1.2264344731706,1.45839929852315,1.53913178322575,1.57236201024781,1.58000066280744,1.2281083946094,1.50073985479284
"gene0037",1.70068930342355,1.84538850895081,1.63002029309721,1.85676337234866,1.9153911110076,1.84676743249653,2.23923967770755,2.26265610669003,2.26877298308443,2.27007583981802,2.08665193702462,2.2530669633912
"gene0038",1.28919101255192,1.46724159275538,1.22744158585045,1.48125919214504,1.55824107688519,1.46893774444668,2.02878213990286,2.07310182860311,2.09280598773616,2.09730424447508,1.84674987657001,2.05215937919019
"gene0039",2.15101336693458,2.24602115427142,2.09338721580083,2.25066369574968,2.26849899622986,2.24657221306894,2.18785180080804,2.15951373588875,2.14834178721556,2.14582382711388,2.28839173520194,2.17235766967706
"gene0040",1.13481359511578,1.21928726815978,1.11324788940792,1.22867027769643,1.28330306768955,1.2204237777175,1.14816403619854,1.17912000496942,1.19762687163709,1.20203012122549,1.07723306351052,1.16240649540501
"gene0041",2.19729669033757,2.26509574402874,2.13985694496891,2.26765417254786,2.2845365540906,2.26543904974436,1.93371056065765,1.98579195958688,2.0050659422845,2.00927059693369,1.72953303992541,1.96262240061351
"gene0042",2.05783788200907,2.18613767356895,2.01200689135662,2.19414765688448,2.2264111088354,2.18711001596943,1.8084473969002,1.87078976181318,1.89722185274676,1.90291823127394,1.59339535109772,1.84149924819471
"gene0043",2.26718049631779,2.28148701468289,2.24513206630934,2.27769359403843,2.24831102783367,2.28102517893782,2.10922946296415,2.16698325273649,2.18852177140628,2.1928220862326,1.95225217863404,2.13919335448629
"gene0044",0.9263489965325,0.9263489965325,0.9263489965325,0.9263489965325,0.928211899691437,0.9263489965325,0.9263489965325,0.9263489965325,0.9263489965325,0.9263489965325,0.9263489965325,0.9263489965325
"gene0045",2.10031473546374,2.21961153774861,2.05105236783401,2.22532603174102,2.25150438736616,2.22031144185125,1.92165380413556,1.97567556851562,1.99530284026541,1.99985794306907,1.7173004123068,1.9513300364258
"gene0046",0.972509907685431,1.02011120032329,0.95433330436216,1.02381594982591,1.04375321731357,1.02056093267866,0.9263489965325,0.93097528011195,0.936986177683553,0.938415600232468,0.9263489965325,0.9263489965325
"gene0047",2.25727345956026,2.28940426997766,2.2282522819567,2.28726432068083,2.26920942735072,2.2891438428187,1.97216454256808,2.01788290848968,2.0355832729518,2.03975363203514,1.77161642229502,1.99783576091975
"gene0048",2.03883048656413,2.16310214565787,1.99261533676823,2.17330791244515,2.21265429457393,2.16434032285071,1.92611570522585,1.97925181836545,1.99888964862575,2.00317982920514,1.72159505990371,1.95529671048508
"gene0049",2.22815418404292,2.152430401347,2.266196653545,2.1477307124539,2.12376434267466,2.15185806674757,2.29080675382542,2.28290001956105,2.27408094628433,2.27162150368875,2.21774189059945,2.28847470435971
"gene0050",1.86458419629447,1.79735912676472,1.89492434326256,1.79264478032385,1.76808494733535,1.7967820639351,2.0929809359223,2.06343032205368,2.05114234747114,2.04812842327829,2.18369970286257,2.07703632416449
"gene0051",1.98300459745174,1.90763729747995,2.01677786053977,1.90235822217021,1.87507021350817,1.90699419786646,2.27207846342739,2.23705634586733,2.22193475383189,2.21845383840244,2.25941119454573,2.2541773206899
"gene0052",2.22118736757085,2.27620002064266,2.1815380705024,2.28004949264224,2.28990323730173,2.27666781834911,1.97609561477548,2.02100271935946,2.03881079253073,2.04298942076251,1.77599107018063,2.00126376486674
"gene0053",1.3263110562041,1.51321859341499,1.25964016653029,1.52838990772949,1.60404217095264,1.51505387450149,1.09659824167504,1.11713332620822,1.12553156304986,1.12747136582324,1.02431393694154,1.1077211331796
"gene0054",1.34451393909198,1.53518349493504,1.27516050776659,1.5493143068856,1.62430805066879,1.53689367068892,1.00689370069635,1.02728138192611,1.03603584672967,1.03807143816459,0.945968607400076,1.017724945935
"gene0055",2.26207419304602,2.28617855541513,2.23657110835354,2.28404237393456,2.26037425533275,2.28591858683821,2.0880812365787,2.13991821269334,2.16508397948559,2.17056028349015,1.92764779502712,2.11357225686952
"gene0056",1.06665035057248,1.11821080397841,1.04381362444789,1.12182620694579,1.14139069029069,1.11865124391912,1.05888820777322,1.0803016451646,1.08914109581998,1.09118201477477,0.988994671559029,1.07042692423762
"gene0057",2.28523003261722,2.20916039218832,2.28713450825616,2.20329172571644,2.17468567951113,2.20844551187457,2.22496486525427,2.25257855316407,2.26166437473904,2.26317680543799,2.06414377428601,2.24066605217146
"gene0058",2.22627568432265,2.27966022740767,2.18871823868432,2.28332807715036,2.28941084823716,2.2801289142198,2.06113991071808,2.10786843402859,2.1302207748478,2.13595016647603,1.89352934796844,2.08615407108665
"gene0059",2.27728206234326,2.19433204165965,2.29019604533171,2.18898069328152,2.16201545135124,2.19366372143222,2.22495168748196,2.25256688560762,2.26165761854219,2.26317004359313,2.06412451617916,2.24065521987914
"gene0060",1.53349423709355,1.71049655056849,1.4477038016932,1.72062678056413,1.77593574034877,1.71172475484604,1.49491160062104,1.57619400350403,1.60957315168033,1.61709479391997,1.25418775651789,1.53936758958027
"gene0061",2.05927006309205,2.18756859666238,2.0133451754834,2.19558513712176,2.22739550585776,2.18854173472318,1.78814238271884,1.8481465747363,1.87457080366581,1.88064342985739,1.5649104942822,1.81928284856162
"gene0062",1.73584745017309,1.73584745017309,1.75803233585386,1.73584745017309,1.73584745017309,1.73584745017309,1.78814058019264,1.76234209139514,1.751748965075,1.74931706107197,1.88119119772921,1.77421924651492
"gene0063",1.35741585584227,1.54965045205563,1.28631305711003,1.56394810619791,1.63790711673637,1.55138079932914,1.31523517159261,1.38583180157142,1.41773076559366,1.4251597348457,1.15016093181886,1.35213822508253
"gene0064",1.94672833028373,2.06058181145601,1.88472339871408,2.06868472245066,2.11358246003439,2.06155662305277,1.31413749199847,1.38457870758395,1.41644151809793,1.42389802780892,1.14972435170114,1.35096862574344
"gene0065",1.91238668915719,2.03377099170782,1.84609064392022,2.0415411997828,2.08460626920077,2.03471414663963,1.44114799098159,1.52086072048455,1.554529901113,1.56221329023837,1.21648796758655,1.48297618696412
"gene0066",2.25954045253012,2.17623962716732,2.28513156459087,2.17119193905761,2.14545849819704,2.17560775046525,2.2084700912339,2.23933541820196,2.24992288964535,2.25253172348278,2.04134715481221,2.22563310543084
"gene0067",1.86718488646721,2.00258012386539,1.80141339236326,2.01041100843825,2.05095972515398,2.00353059705448,1.63615040532027,1.70168448801115,1.72521313927609,1.73070981939435,1.3693708226245,1.67458008342116
"gene0068",1.64044377140846,1.78989409807845,1.55730881773134,1.80006929546981,1.85824206449122,1.79112791441632,1.36248146820064,1.43803177974577,1.4704182252732,1.47794116999049,1.17036813535118,1.40252338652591
"gene0069",1.59538456979383,1.75553102764579,1.50941289874662,1.76600468927379,1.82133117777091,1.75682604125488,1.15817476876053,1.19593388532334,1.21640882797603,1.2214187405826,1.08530632785438,1.17612476542772
"gene0070",0.994609833261497,1.04505168398944,0.974716552342876,1.0488798448231,1.06923316816047,1.04551759755086,1.08146216424532,1.10242956293046,1.11098165597039,1.11295367326346,1.00962678938037,1.0928017247202
"gene0071",2.23637995735212,2.15855465886406,2.27333756487733,2.15367242056694,2.12931175591126,2.15794922845272,2.28109865802814,2.28959715568073,2.28518228837892,2.28403609983889,2.19735052330702,2.29020739274178
"gene0072",2.11668141099219,2.23002951220433,2.06589357361717,2.23554778037123,2.25971525798917,2.23069981847733,1.47522660358679,1.55620599288623,1.58950096603897,1.59720536673031,1.24009851431982,1.51882589009918
"gene0073",2.28818398132439,2.21791319130784,2.28312332264502,2.21144762928646,2.18186224968183,2.21712548921573,2.12144842790519,2.18008804737833,2.19879612078932,2.20229179061864,1.96430188243188,2.15346836764462
"gene0074",1.3749675491565,1.56889942372331,1.30157331492353,1.58318340806184,1.65558407064653,1.57065668324329,1.08413866126103,1.10503915910271,1.11356076586514,1.11550980448044,1.01215610145353,1.09541200987325
"gene0075",2.08298631162877,2.20777802044345,2.0349857477342,2.21355804789071,2.24203460005415,2.20850542530218,1.98907092357339,2.03273418457667,2.05090711047433,2.05518747328051,1.79207379105879,2.01324577581758
"gene0076",1.96517884014714,2.07662088032941,1.90614843302984,2.08510301285473,2.13286117544047,2.07765030058604,1.40038433018316,1.4775925666585,1.51128408481398,1.51939012444344,1.19083908213535,1.44162078617548
"gene0077",1.62189757510421,1.77527949274263,1.53750022030429,1.78585862979795,1.84237130695092,1.77656209743717,1.18947073871772,1.24009844635334,1.26391475038307,1.2695959605677,1.10324489727854,1.2152388631183
"gene0078",1.99200842458844,2.10232289473031,1.93733964084672,2.11076158550313,2.16590837368065,2.10334708231076,1.99877944782967,2.04164043145693,2.06006455821872,2.06436883075726,1.80376386121367,2.02184474520425
"gene0079",2.14367347454528,2.24304387731042,2.08783896970564,2.24757179848181,2.26690364950487,2.24359402314182,2.1090875188663,2.16681198050039,2.18838737695129,2.19268736160274,1.9520947082073,2.13900686163637
"gene0080",1.08159527094831,1.13233834944558,1.05878217521297,1.13602108804366,1.15852690278841,1.13278550267581,1.03310728049465,1.05437938455914,1.06334560569732,1.06541629692368,0.966982009423364,1.04448715532262
"gene0081",1.09176776869648,1.14254655679917,1.06911159038451,1.14651589366562,1.17456622840683,1.1430284498977,1.11151476876809,1.1317321765505,1.14049089892883,1.14261434257291,1.03947464093011,1.12237917921557
"gene0082",2.22366070163345,2.27785138007276,2.18496277727566,2.28170434406685,2.28966811493232,2.27831960205655,2.28543352385561,2.28726409348905,2.28170607628891,2.27966889672822,2.2060862203016,2.29026851477047
"gene0083",1.69719108923027,1.84165469433331,1.62564813917601,1.85300077415813,1.91191779645024,1.84303013092899,1.85247672557266,1.91444985889586,1.93805457094403,1.9433310794847,1.64775112865101,1.88646063882835
"gene0084",2.04749424628695,1.96966709972565,2.07907408637229,1.96406703608638,1.93497071702463,1.96898486869144,1.93275891766152,1.90295012346489,1.89077787710348,1.88800621530296,2.03933953783495,1.91661090726419
"gene0085",1.84171975699406,1.98385880741985,1.77833584341017,1.99229549091863,2.03347003760845,1.98488261768137,1.71638355072105,1.77455130496185,1.79865220184663,1.80413771344418,1.46565211456017,1.74742331653962
"gene0086",1.97286655024372,1.89815903067874,2.00652778879319,1.89293978046157,1.86595765345037,1.89752322518008,1.98402145158965,1.95281844635038,1.94005875759075,1.93713802424697,2.08889718707393,1.96716866430711
"gene0087",2.15250928356043,2.24662698855585,2.09450724530678,2.25131361752107,2.26882347496645,2.24717823316629,2.24065405577339,2.2635393190851,2.26953341265566,2.27083681530295,2.08932079517883,2.25459207213812
"gene0088",1.71865356402581,1.8656424402761,1.65352917091974,1.87690934514558,1.93354107906109,1.86700836959195,1.9874624903734,2.03125813146315,2.04938951741875,2.05366592042797,1.79013937536771,2.01182053448794
"gene0089",2.18695545632843,2.26145999529864,2.12624235567083,2.26427867748323,2.28014933820546,2.26180261233122,2.24164779469734,2.26415970297745,2.27006752039766,2.27137130650918,2.09117864760051,2.25566366177274
"gene0090",0.9263489965325,0.949478190267984,0.9263489965325,0.95231032687279,0.968256784748793,0.949820465577203,0.930776783400942,0.945602770982557,0.952149291440195,0.953727524697847,0.9263489965325,0.938557961278138
"gene0091",1.04074448914437,1.09334966905858,1.01848255413685,1.09707433789411,1.1165585033401,1.09380187519436,1.01276000583998,1.03340114184738,1.0422320205529,1.04428284481722,0.950545828061378,1.02375318662122
"gene0092",2.28945903313839,2.22225890396123,2.28065956531129,2.21577750831214,2.18535862302198,2.22146927223278,2.20342599252733,2.17336644821658,2.16177198785534,2.15909867329376,2.29066791164302,2.18672985549075
"gene0093",1.17984936811807,1.31551347915908,1.14713889413561,1.32755602812646,1.3958384679452,1.31695520038665,1.54191412519705,1.62119750614048,1.65202471460794,1.65893746390216,1.28808227637881,1.58467421207548
"gene0094",2.03774339487945,1.95991476493267,2.06984636407991,1.95436664161403,1.92553182168618,1.9592388661533,1.97933128828532,1.94822116808949,1.9355326580065,1.9326204380576,2.08446142895327,1.96251464758646
"gene0095",1.82031583180432,1.96669785034523,1.7582304086855,1.97616141336725,2.01890892554105,1.96784937741038,1.96630557266565,2.01325277070846,2.03079357703862,2.03495167061075,1.76513325622898,1.99259752849529
"gene0096",1.95598155832858,2.06838677010418,1.89572933581169,2.07682686097478,2.12310157387256,2.06941109032194,1.84519863757509,1.90771520170879,1.93177806375296,1.93703321333799,1.6391574190712,1.87918498474172
"gene0097",1.12140728027978,1.18738679831204,1.09964464147846,1.19551944429622,1.24469680993554,1.1883723135965,1.20109181105728,1.25451084202542,1.27905019039925,1.28492503142768,1.1084674506004,1.22856463661219
"gene0098",2.06873229930095,2.19694710867834,2.02211695444168,2.20368391457971,2.2338409562533,2.19792546485095,2.14552696370973,2.19845083185469,2.21257000179784,2.21564810047332,1.98480948482737,2.17706456601057
"gene0099",2.05376892536735,1.9760378443302,2.08509484399267,1.97041113389905,1.94113206423069,1.97535220052237,2.05596506702257,2.02487178633581,2.01162903425449,2.00856490132587,2.14884908366943,2.03942925348795
"gene0100",1.10170521411756,1.15406600130144,1.07932713489699,1.15880653298079,1.19467930947135,1.15464132097062,1.21407682081294,1.2696617652014,1.29521271576875,1.30133389134704,1.11377509885064,1.24303154767519
"gene0101",1.61071512678436,1.76663207199703,1.52544840969635,1.77714678663822,1.83310596219722,1.76790687125993,1.92356713870527,1.97722230921759,1.99683494099804,2.00128936040075,1.71913440482822,1.95302425392084
"gene0102",1.44251298819081,1.63795263789599,1.36194447567969,1.65120877574261,1.71021913892031,1.63957805191871,1.43482770906797,1.51391410862599,1.54799407158137,1.55563707729632,1.21222191604872,1.47650978125181
"gene0103",1.42566989953841,1.62165765448615,1.3463515491709,1.63491382677758,1.69766977946753,1.62326287841691,1.71773854200029,1.77595952569965,1.80001584380866,1.8055065564075,1.46751286622515,1.74883768367934
"gene0104",1.77074436965847,1.92043027314174,1.70902458634324,1.93061771796438,1.98072052012516,1.92171698074529,1.93133574483728,1.98374749860265,2.00316714936518,2.00736682605271,1.72705022451294,1.9603319419819
"gene0105",2.17283149376063,2.10855842432694,2.20494480016162,2.10379368287641,2.07618622766243,2.10797814319256,2.15561963179968,2.12984633178367,2.11956155447544,2.11716428136441,2.2660268804327,2.14134904679241
"gene0106",1.83535030430177,1.97911404205907,1.77238325486736,1.98752549737559,2.02909906560987,1.98013479224962,1.90992297799512,1.96512003114711,1.98589984066576,1.99042811888574,1.70605966312264,1.94038743540325
"gene0107",1.19210111094586,1.33420819793888,1.15421223478625,1.34668953392199,1.41701333986849,1.33571862291843,1.34948631112273,1.42408221236213,1.45616001419856,1.46368880318969,1.16378356479218,1.38861903005379
"gene0108",1.67658366520675,1.81976616342847,1.5983466686296,1.83086100573809,1.89074893187675,1.82111119056324,1.70302488205707,1.76066824312267,1.78514510296067,1.79063966519306,1.44715409778078,1.73348116032038
"gene0109",0.9263489965325,0.959134860841132,0.9263489965325,0.962170905090089,0.978902308175991,0.959495534815991,0.95466546297505,0.971703287299946,0.979231542374395,0.981001026022074,0.9263489965325,0.963653657746196
"gene0110",1.55123837475686,1.72322802232133,1.46524662584454,1.73352024334466,1.78910206720282,1.72446766536929,1.70927217971358,1.76716068987411,1.79149455449782,1.79695278267183,1.45580171456468,1.74000090315485
"gene0111",2.11272230989272,2.04080451146596,2.13893765768201,2.03519608685066,2.00513913379971,2.04012527508215,2.0074007935866,1.975786972754,1.9627363432205,1.9597424835601,2.10959275877886,1.99034160786444
"gene0112",1.55862699439026,1.72851027514562,1.47246823818601,1.73895225723071,1.79435626150397,1.72975467032539,1.631285328118,1.6978170679669,1.72148972924738,1.72696105004414,1.36458374868685,1.67052500181039
"gene0113",1.96869847068593,2.07976997008797,1.91004889647408,2.08826819227385,2.13698032940262,2.08080134216462,2.02594606431932,2.06993195040879,2.08965056833423,2.09415314462086,1.84249357906253,2.04916647268302
"gene0114",1.32788938683249,1.51515067658165,1.26098696588277,1.53034623855131,1.60589703544331,1.51698888769711,1.28474882047143,1.35103240799338,1.38128781687213,1.38850403945603,1.13926604228417,1.31913427598698
"gene0115",2.28928444825489,2.24278828969812,2.27003495687562,2.23621341387459,2.20278455707947,2.24197950314822,2.28382318374862,2.25810018410081,2.24272038509574,2.23917134070986,2.24481144715186,2.27307383584298
"gene0116",2.20202125275332,2.13297431699701,2.23962401245769,2.12863628269312,2.10452545668788,2.13244606866485,2.14045795035207,2.11577918930027,2.10483469752596,2.10228140075315,2.24609985412092,2.12726510060849
"gene0117",1.62975711447508,1.78155417652138,1.54589041428844,1.7919034257606,1.84910381050681,1.78284245090087,1.62079927011172,1.68944826654097,1.71345141437473,1.71889080651279,1.35438339342502,1.66024266664141
"gene0118",2.20149240201606,2.1325819524744,2.23903367457554,2.12824491538056,2.10409547230773,2.13205382560099,2.19922182316413,2.16977766626341,2.15819425184968,2.15552499130907,2.29027426884734,2.18297888139437
"gene0119",2.25341058654023,2.28983854665893,2.22386916061078,2.28896084718105,2.27349787221418,2.28977191875593,2.28493638587539,2.28763033658726,2.28235648827876,2.28031858288769,2.20506372492659,2.29036233438545
"gene0120",1.42025553358403,1.61648664073077,1.34143236983255,1.62968994257702,1.69351463790569,1.61808546816059,1.60139693508799,1.67497151645588,1.69942272235775,1.70492436885225,1.33704492523639,1.64221825623481
"gene0121",1.17365327960129,1.30451734168241,1.14336676989495,1.31611100746301,1.382968948623,1.30591388349394,1.35431437408282,1.42929869903556,1.46152385894322,1.46901991493855,1.16624984468492,1.39381817146106
"gene0122",1.51453706597581,1.69764552985103,1.430377779268,1.70789921019139,1.76273640902596,1.69893459182813,1.84863330002365,1.91089384204148,1.93474073923266,1.94000596864032,1.64321121728847,1.88261858057351
"gene0123",2.10430566483179,2.22234124955951,2.05483336269674,2.22793334715409,2.25381083874134,2.22304222981075,2.19179043296589,2.22637153980919,2.23880629967545,2.24122931109354,2.02257187388252,2.21164644552018
"gene0124",1.09597230953694,1.14703543316625,1.07345418611337,1.15155001690061,1.18225251792397,1.14751969414888,1.09398442372048,1.11459978213519,1.12300173794388,1.12493609102903,1.02171099712143,1.1051589137258
"gene0125",2.19416466065609,2.26399608360666,2.13553232568132,2.26670916933055,2.28340565868911,2.26433918099557,2.23872949829311,2.26233745835096,2.26849861987571,2.26980127965471,2.08568978432783,2.25251686355121
"gene0126",1.13643030117068,1.22338876067013,1.11484804276391,1.23303494173286,1.28824180101232,1.22453005159534,1.1461967010694,1.17591060622047,1.1936125947986,1.19799739483546,1.0753423872884,1.15999798968452
"gene0127",1.98550600004338,2.09585045255027,1.92980034716378,2.10425666424589,2.15807397649407,2.0968706999389,2.01987259735659,2.06331573906648,2.08278247639575,2.08734639514759,1.83340324154567,2.0428398980758
"gene0128",2.00658545753207,2.11833674607701,1.95471445821014,2.12823388121309,2.18334567219308,2.11953750986632,2.15915199068836,2.2062260157593,2.21968354892323,2.2227740250657,1.99527484462583,2.18770829231101
"gene0129",2.0810425088775,2.2064093327212,2.03321020825188,2.21224555997465,2.24099986884088,2.2071361739171,2.15724571312747,2.20510410674843,2.21860303818995,2.22169163361943,1.99368348439919,2.18620621374249
"gene0130",1.13561728243287,1.22132493802932,1.11405033267089,1.23083817245094,1.28575631606843,1.22246382252471,1.15636442329673,1.19282139937301,1.2128629187733,1.21785457340408,1.08386471825932,1.17364007236226
"gene0131",2.29060474244805,2.23584958020127,2.27261559244119,2.22933972871954,2.19661143207713,2.23505648386713,2.29064175595958,2.28175622790091,2.27294267483807,2.26985159155719,2.21947294865186,2.28783049858778
"gene0132",1.93281650821025,2.04927672717794,1.86871258585946,2.05725301065453,2.10135980079756,2.05024485776865,2.17196942307651,2.21354732113029,2.22681221521444,2.22976644970359,2.0054873422697,2.19779841550798
"gene0133",1.16428968382812,1.28804667575894,1.13764951610795,1.29940173844947,1.363904980562,1.28942120885662,1.11898670621059,1.13941833554288,1.14874625183556,1.1512728683496,1.04732306425561,1.12981275006709
"gene0134",1.86942147579456,2.00413467420503,1.80344778841968,2.01193121672233,2.05254477958822,2.00508606982255,2.02882132665946,2.07314463939332,2.09284843013502,2.09734680093645,1.84680738829573,2.05219979807846
"gene0135",2.06230454020391,2.19060016387926,2.01618053545236,2.19863059991741,2.2294801963899,2.19157498806349,2.18200434361363,2.21941708285554,2.23244245957818,2.23540603537987,2.01338941287417,2.20444728235276
