"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000001909.16",0.0361151853273306,6.38427163753719,0.523541485220733,0.477685537482323,0.561704944418329
"ENSMUSG00000001910.5",0.0898693507810227,7.66889716053973,2.37780213634699,0.138693661086523,0.199928998268802
"ENSMUSG00000001911.16",0.259270052749593,4.96087758233787,4.94982886465743,0.0377245607039368,0.0665222567297683
"ENSMUSG00000001918.17",0.158056702479146,8.5502652998135,12.9040749328222,0.00181339798911459,0.00485490413361574
"ENSMUSG00000001924.15",0.260488522387318,9.12074554804494,32.6335347507424,1.35080565783928e-05,7.39608965265455e-05
"ENSMUSG00000001930.17",-2.93481889071035,0.944150265618921,95.1706588544919,4.63735280313696e-09,8.54534980147675e-08
"ENSMUSG00000001942.8",-0.188480893801722,4.77183842047874,12.8052488494247,0.00187244216315039,0.00498433404161131
"ENSMUSG00000001962.8",-0.109617019000868,4.99107093409307,6.23689111656379,0.0213207904214104,0.0405655816447878
"ENSMUSG00000001964.14",0.101114390113026,5.5987026517077,5.00839209747346,0.0367230890704209,0.0649668988780377
"ENSMUSG00000001983.7",0.153580455567524,4.13906783698214,4.06494783250737,0.0573670477108319,0.0950080542719494
"ENSMUSG00000001995.9",0.799353066437635,3.01455892832376,64.444334240488,1.0789549604191e-07,1.22509492948663e-06
"ENSMUSG00000001998.15",-0.111440514167425,4.85930694244882,3.70824849527516,0.0684327485694162,0.110184956427405
"ENSMUSG00000001999.15",-0.522077371440833,6.35655345719739,142.499718898222,1.42988409926318e-10,4.32530655065429e-09
"ENSMUSG00000002010.17",0.00576192828985348,7.19489794320835,0.0222027430679486,0.883036327645191,0.910290412777865
"ENSMUSG00000002014.12",0.254356264985773,6.7353518592656,14.2756072583008,0.00117521358142344,0.00335289989447757
"ENSMUSG00000002015.5",0.0946002604629549,6.67373794383617,3.85995997271418,0.0634506597519202,0.10332024377389
"ENSMUSG00000002017.10",-0.0714823773163115,6.60728385933825,3.23074513722586,0.0873342526028519,0.135684992771186
"ENSMUSG00000002028.13",-0.154554063309202,6.30973439332336,5.35298329211408,0.0314062559071155,0.0566714063052785
"ENSMUSG00000002031.12",0.00878853354231695,4.56091790535844,0.0203109047747121,0.888093437430225,0.91439626667071
"ENSMUSG00000002043.17",0.034096177561494,4.49257028656303,0.174330318102679,0.68072511743565,0.746560383996193
"ENSMUSG00000002052.6",0.113339937707595,7.79509853184222,4.3872208013887,0.0491041397072406,0.0834402114889685
"ENSMUSG00000002055.9",-0.238130672621254,6.46793021539047,31.4136879511267,1.71952441941151e-05,9.09525658661019e-05
"ENSMUSG00000002058.13",0.0987255449048849,5.04571003029854,1.79462580525593,0.195338897790857,0.267857859846028
"ENSMUSG00000002059.18",-0.388730256966026,4.48481810038344,34.6820103574529,9.1227804629751e-06,5.28313780565927e-05
"ENSMUSG00000002064.10",0.0526035003658232,5.03829773639972,1.2535887386389,0.276091114546102,0.358496724272929
"ENSMUSG00000002068.16",0.0605191016504316,5.64113097201049,1.83535383636721,0.190553975921503,0.262179399716676
"ENSMUSG00000002083.13",-0.483470226411123,3.75807402441348,16.2880693892754,0.000643334578260408,0.00198976469726861
"ENSMUSG00000002102.15",0.189005753441049,7.63271229655665,18.8112656644584,0.000317693306995666,0.00108691429297048
"ENSMUSG00000002103.15",-0.480991403606181,5.50999293303414,119.06604501446,6.89057789766576e-10,1.64441947123392e-08
"ENSMUSG00000002105.15",-0.414759851629397,4.68497305813459,40.279333457847,3.35774109342726e-06,2.2460799985097e-05
"ENSMUSG00000002107.18",0.011010316374546,7.58999149543896,0.0449767077606165,0.834186163204686,0.871998209916683
"ENSMUSG00000002108.10",-0.898054418444367,2.23214153733033,49.4677784262328,7.87599871506715e-07,6.70006435614843e-06
"ENSMUSG00000002109.14",-0.700456686538527,2.26143173537167,15.5527387497947,0.000798261571036429,0.00240921002676891
"ENSMUSG00000002111.8",0.0984194602387226,7.88914889522638,2.41437562445945,0.135856228560171,0.196544302833758
"ENSMUSG00000002129.11",0.385004669837899,7.81285416417401,54.2106176590104,4.01684102503412e-07,3.73047293281877e-06
"ENSMUSG00000002147.18",-0.229139212971692,7.57221776146986,30.1722124853158,2.21194464024836e-05,0.000112637985484619
"ENSMUSG00000002204.9",-0.300686335681859,5.8173504645267,35.5837251751833,7.71218939928748e-06,4.59652803193972e-05
"ENSMUSG00000002205.16",0.283598707526153,5.034389106158,31.0601778011771,1.84615312156195e-05,9.6804589165738e-05
"ENSMUSG00000002210.11",0.090591244864068,5.11348374818206,1.68122614116759,0.209474476221025,0.284328642199307
"ENSMUSG00000002221.11",-0.00628957542778691,6.09474008971198,0.0133459532228352,0.90917749574622,0.930418795961932
"ENSMUSG00000002222.14",-0.000683359941458425,6.18173843505665,0.000190793691697066,0.989115733056998,0.991841039020303
