"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000000253.13",-0.293646866102349,3.91788051785152,12.9744251860912,0.00177262283253636,0.00667010194110451
"ENSMUSG00000000275.16",-0.415077050969932,8.62278497312552,141.599469361465,1.51234706058341e-10,4.79912639442900e-09
"ENSMUSG00000000276.11",-0.399721305082705,3.34126791421961,25.005548304773,6.80002373010526e-05,0.000421913033355386
"ENSMUSG00000000278.10",-0.452357669482372,6.88245080477121,110.253007073309,1.33545697851133e-09,3.16756251970325e-08
"ENSMUSG00000000282.12",0.111619428507711,6.00382344774659,1.81072609035947,0.193429706521456,0.305448455884593
"ENSMUSG00000000290.13",-0.602678421744834,7.62271612123559,156.640810412849,6.16112659456314e-11,2.23390657884944e-09
"ENSMUSG00000000295.13",0.118084416349088,4.30553749676802,4.25699231440893,0.0522674153118243,0.107564290284769
"ENSMUSG00000000301.16",0.451220695776097,2.3114220460688,16.6336066044641,0.000582266162108139,0.00263752303536032
"ENSMUSG00000000318.16",-1.93286032532768,0.830788603433871,118.814430595573,7.01782461872983e-10,1.77287604142576e-08
"ENSMUSG00000000326.13",-0.00712293561792977,6.35390018127329,0.0188203612434762,0.892249873621901,0.93160507233492
"ENSMUSG00000000339.14",0.0371328093819388,5.48805349602675,0.610026355280706,0.443895187899267,0.572365296531761
"ENSMUSG00000000340.10",-0.232961122046671,5.49683786179182,24.4643671198017,7.70855427471292e-05,0.0004712536644793
"ENSMUSG00000000346.9",-0.124265338427561,8.14885265852656,8.34669341766891,0.00905207218044325,0.0258636978933862
"ENSMUSG00000000355.13",-0.0508807029103387,4.80754202581101,0.524594623506678,0.47724866393605,0.603478603713273
"ENSMUSG00000000374.8",0.00539070802597032,6.35842951552882,0.0171316511432016,0.897167272562273,0.935483038433184
"ENSMUSG00000000378.15",0.177819854326935,5.31255338873583,11.1875158920836,0.00321572843272193,0.0109889593097065
"ENSMUSG00000000384.15",0.20068862934053,7.05587636993933,17.649903399364,0.000436785504909173,0.00208668876939276
"ENSMUSG00000000386.16",-2.65775179891246,3.03532088946242,295.011262600253,1.81517976354032e-13,1.43806690654358e-11
"ENSMUSG00000000399.10",0.00427364007639048,6.86420058030907,0.0129057021203314,0.910681201628425,0.943575914071587
"ENSMUSG00000000409.14",-0.63131811375668,1.69630135073104,27.8419500002809,3.61327567451404e-05,0.000244937185712401
"ENSMUSG00000000420.15",0.13519389312191,6.52467507222083,9.6341559975467,0.00557968856120648,0.0173746130972756
"ENSMUSG00000000439.9",-0.0529022494509532,4.63719159529425,1.03783567358065,0.32045145119779,0.448124111509301
"ENSMUSG00000000441.17",0.110577103137254,6.44695136307414,6.09972516146619,0.0226138437261471,0.0547983404150455
"ENSMUSG00000000489.7",-0.596856293876439,4.77768696549479,81.5516017829306,1.65908632903633e-08,2.92123248890594e-07
"ENSMUSG00000000530.16",-0.683752293009961,3.52758239011651,65.4377238865487,9.58044586425833e-08,1.33143045984669e-06
"ENSMUSG00000000531.5",0.630165109226957,0.166542107186312,4.75571306626858,0.0412725716895522,0.0890771626939447
"ENSMUSG00000000532.11",-0.132525677978773,4.33908040547062,6.75468168864364,0.0171360222528126,0.0436709847715527
"ENSMUSG00000000538.18",-0.0980340309623673,4.70682948372937,3.62360078129092,0.071407924993351,0.138096428839682
"ENSMUSG00000000552.10",0.324029546289258,6.34508002908546,18.7322945941288,0.000324538810985301,0.00162213690675314
"ENSMUSG00000000555.8",-0.315407757565608,6.54765234421611,37.6104063408683,5.34058013222997e-06,4.65541887873879e-05
"ENSMUSG00000000561.14",0.210784249703569,7.60698179634759,26.6114314018065,4.73014876815533e-05,0.000308612395260151
"ENSMUSG00000000563.17",0.110860909604325,8.57647777969725,6.98709476416377,0.0155640083082259,0.0403123523330784
"ENSMUSG00000000568.15",0.314792819989797,7.34628920436371,22.3202778735275,0.000128785425256342,0.000731287598205009
"ENSMUSG00000000579.14",0.185227825350052,3.90498122045064,4.00317300361386,0.0591269501925786,0.119092435479552
"ENSMUSG00000000581.8",-0.0192180642603753,5.41080358789549,0.0736176761879774,0.788912085998729,0.860349298018653
"ENSMUSG00000000594.7",-0.780295782473819,6.19803143404138,140.025821190211,1.669346696077e-10,5.21212107842164e-09
"ENSMUSG00000000600.15",-0.100059355976195,5.05277503834222,1.34642198047795,0.259524013211964,0.383185170885789
"ENSMUSG00000000605.9",-0.0528590534129128,6.05195046029564,1.20088077011066,0.286123947332065,0.411993013183634
"ENSMUSG00000000628.10",-0.207975148085713,7.47975032387579,18.9333650937757,0.000307420714995244,0.00154853877458245
"ENSMUSG00000000631.20",-0.181257329872021,6.1850762693531,6.01058138038408,0.023501416895964,0.0565243634203451
"ENSMUSG00000000682.7",-0.31786415671564,6.81593516020375,21.2414975428966,0.000168499451237378,0.000922154421574482
"ENSMUSG00000000686.11",0.143938236735165,2.48010587033898,1.48739067669871,0.236763013255299,0.356522116934473
"ENSMUSG00000000690.5",0.124434204139018,1.70347392208941,0.980792457800891,0.333795539750395,0.463556267103876
"ENSMUSG00000000693.10",-0.916817929045827,1.73166360243823,42.580165371552,2.28846874574129e-06,2.2135803166863e-05
"ENSMUSG00000000708.14",-0.496949094872949,4.71835118725491,66.0839796616153,8.87425762950666e-08,1.24517595606307e-06
"ENSMUSG00000000711.3",-0.138454904249749,6.26069886445865,14.9050437412781,0.000969343294138463,0.00403321614988801
"ENSMUSG00000000730.13",-0.858490404615864,0.195123163332921,16.3811332824496,0.000626219116662836,0.00279959609698863
"ENSMUSG00000000732.9",-0.184973534299251,2.60952760616774,3.78611382008208,0.0658215698856522,0.129267791380827
"ENSMUSG00000000738.18",-0.122895663607414,5.55955454127673,6.06568522901681,0.0229482396178246,0.0554816687957619
"ENSMUSG00000000740.12",0.200536399879763,9.38395382231731,3.91538479210134,0.0617356202253705,0.123301840703938
"ENSMUSG00000000743.9",-0.0700905477710032,6.29440613820347,1.50334632096068,0.23435170178232,0.35394370625819
"ENSMUSG00000000751.13",0.0705875616952446,7.89810521418736,3.36331770784386,0.0815382166873393,0.153556609240096
"ENSMUSG00000000753.15",0.204555440956315,2.48095905507434,2.17948678401081,0.155382215328245,0.256969792631744
"ENSMUSG00000000759.14",0.0588707547822976,5.82269571720802,1.29342225062212,0.268816616328023,0.393049380258148
"ENSMUSG00000000776.13",0.177644494628603,4.91388278479344,13.096713190398,0.00170413738097005,0.00646251512171189
"ENSMUSG00000000787.12",-0.178439179185267,9.409172094604,13.7896331512802,0.00136734071657293,0.00538520459425373
"ENSMUSG00000000791.9",-0.228609317761909,1.96775665487958,3.47446242927837,0.0770212780356846,0.146519079386407
"ENSMUSG00000000804.14",-0.221759339673836,5.23965754212679,16.9039955484595,0.000538936713050936,0.0024768969850794
"ENSMUSG00000000811.13",-0.116361263254995,2.07100357676359,0.70562810215952,0.410796156760847,0.541252635098634
"ENSMUSG00000000823.16",0.28470587508433,4.91047189695153,13.7785402201836,0.00137211391826957,0.0054021767045867
"ENSMUSG00000000826.16",-0.0288119147479671,7.06769884975705,0.622345720646102,0.439398578937652,0.568106227885139
"ENSMUSG00000000827.18",-0.0570299888416598,5.80725051263464,1.50197404874103,0.234557846404222,0.354164761028198
"ENSMUSG00000000838.17",-0.143877269654966,6.43787098607546,5.15643856269426,0.0343230183613563,0.0769888042828112
"ENSMUSG00000000876.11",-0.395207891826352,2.67547026834642,11.9829423708805,0.0024551852982659,0.00873604887980587
"ENSMUSG00000000881.12",-0.180159639976695,2.02511609645796,1.48201623109845,0.237582395154336,0.357386279251794
"ENSMUSG00000000884.17",-0.00765574513731678,3.72271286550543,0.00802799620343236,0.929494072738095,0.955730930259468
"ENSMUSG00000000902.13",0.0263471318107976,6.62843492194684,0.359925899225616,0.555262289124878,0.672621657910165
"ENSMUSG00000000915.15",0.414471916360629,0.476920243370754,3.49469655897967,0.0762305263803312,0.145323409760245
"ENSMUSG00000000916.15",0.134740882564213,4.79659311574011,5.88602290967811,0.024808010160005,0.0589861344065779
"ENSMUSG00000000934.9",0.0952392963380012,4.26310778445183,2.60743441471574,0.121978614779009,0.212595472570539
"ENSMUSG00000000958.10",0.253420293529537,3.3906244331138,8.00576572285707,0.010336831203084,0.0288480077141423
"ENSMUSG00000000959.7",0.110143367433468,6.58658011650656,4.74922640828183,0.0413975158395564,0.0892806424939766
"ENSMUSG00000000976.13",-0.0781034584413029,5.61037090614762,2.55825971309437,0.125346335964493,0.217391426454577
"ENSMUSG00000000982.5",-0.800674518821121,5.92152594285971,175.399045987241,2.22664410887044e-11,9.03536491007147e-10
"ENSMUSG00000001016.12",0.200951828373655,7.08068701688725,27.0217985975189,4.32024678593704e-05,0.000285872693573993
"ENSMUSG00000001017.15",0.117989901414161,7.6978861018498,8.34364639258699,0.00906273500769966,0.0258814644187519
"ENSMUSG00000001018.15",-0.214191192632044,4.69512774037705,14.3886850366176,0.00113492035816965,0.00460171867836739
"ENSMUSG00000001020.8",-0.163931592620744,9.96945658759581,12.3851030237872,0.00214835315664573,0.00779916485732424
"ENSMUSG00000001025.8",-0.397908645257404,7.6005055692717,54.3252813224674,3.95415430247582e-07,4.67988628116193e-06
"ENSMUSG00000001029.15",-0.0162123202845798,2.28801244170388,0.0150416539208127,0.903608680735327,0.938586041370284
"ENSMUSG00000001034.17",0.108315840057034,5.07965500263871,2.70484785967119,0.1156191132052,0.203860740709728
"ENSMUSG00000001036.17",0.381026543995426,3.7571422762303,23.9156783028948,8.76820890082882e-05,0.000525551008023945
"ENSMUSG00000001039.12",0.669269086821931,1.11662370810938,19.0815264018775,0.000295444593055105,0.00150119883539256
"ENSMUSG00000001052.15",0.0153032794199322,6.58672852806336,0.147796170208749,0.704694241361708,0.796551405891338
"ENSMUSG00000001053.15",0.39386998886262,2.92591067039393,13.9642099671864,0.00129459016175626,0.00514266451926113
"ENSMUSG00000001054.9",0.167935615861458,4.34423958157201,4.49109578573707,0.0467371472993761,0.0983557675187088
"ENSMUSG00000001056.3",0.189298605199919,7.23962051796259,12.8721302290637,0.00183225502292079,0.00684802374741193
"ENSMUSG00000001062.18",0.0775450469104667,3.83368295396957,0.837788684355228,0.37089869360133,0.501624223165845
"ENSMUSG00000001065.15",0.0486511783409379,3.67419342397662,0.230900315684381,0.636054127405984,0.741267524043839
"ENSMUSG00000001082.12",0.231814631377387,6.26568828956205,19.2558775163535,0.000282006250618846,0.00143982674033629
"ENSMUSG00000001089.14",0.0863601773092943,7.01155183776949,3.40961403297207,0.0796203675019351,0.150557416634836
"ENSMUSG00000001098.15",-0.0199251588515239,5.83013625478098,0.239240665879393,0.63005856489705,0.736491222201249
"ENSMUSG00000001100.10",0.13892898033673,6.31543351126314,9.99992342579971,0.00488576260373553,0.0155505852099218
"ENSMUSG00000001105.15",0.149524109323574,4.25197915105132,2.99554816558338,0.0988430878522862,0.179517053565676
"ENSMUSG00000001123.15",-0.900890353788856,7.13025378406303,330.907354975771,6.12947764285695e-14,6.04948276514509e-12
"ENSMUSG00000001127.12",0.0376743740743475,5.95231969842583,0.474198102355162,0.498946938287047,0.622001289155528
"ENSMUSG00000001128.7",0.119961028813141,7.06088020960306,4.64529640284913,0.0434592047902257,0.0928330702470596
"ENSMUSG00000001134.9",0.0253604748538462,3.66807530901617,0.0945579316872296,0.761629450749498,0.839797063380861
"ENSMUSG00000001138.13",0.199582809584821,5.0964853911395,10.6697641368559,0.0038499221807884,0.0127665699651087
"ENSMUSG00000001143.13",0.0320803888520713,5.29909147132414,0.58334587652723,0.453891082469922,0.581328004667844
"ENSMUSG00000001150.7",0.089014713020824,6.28183358578497,3.89787037058145,0.0622717528955037,0.123903346067849
"ENSMUSG00000001151.10",0.276648230090542,6.5570613865418,26.6237477997685,4.71724035758784e-05,0.000308288334480741
"ENSMUSG00000001156.9",-0.0938197337146193,2.61926169380561,0.924447555274101,0.347753432251608,0.477530535550315
"ENSMUSG00000001157.13",0.00640593247959282,4.62595373213307,0.00948033653392328,0.923400889247615,0.951731138976595
"ENSMUSG00000001158.13",0.0178347853580659,4.91069629763777,0.0919480622142907,0.764836391443066,0.842694854753637
"ENSMUSG00000001166.17",-0.611755666047504,2.71842621592324,47.6658267832033,1.02989438163338e-06,1.08839836374794e-05
"ENSMUSG00000001173.15",-0.316019384910279,5.30970485856105,28.4965121372524,3.14019423503254e-05,0.00021716568919946
"ENSMUSG00000001175.15",-0.0580448167776919,9.67348928593438,1.80806360525649,0.193743819991439,0.305778632283548
"ENSMUSG00000001211.15",0.126424713342413,6.3892192389023,4.61467122341662,0.0440888281809723,0.0939367897906337
"ENSMUSG00000001227.12",-0.171157596269324,5.22221511515038,4.13628197411947,0.0554090426584681,0.112833311907767
"ENSMUSG00000001228.14",-0.0659689582871795,8.20853177769641,1.21885822007071,0.282648183731027,0.407896003436375
"ENSMUSG00000001229.9",0.166738042076522,6.79733626178241,10.1960760310178,0.00455352128700067,0.0146654615344054
"ENSMUSG00000001248.15",-0.0826733017626474,5.28356716401082,1.17441335045949,0.291346083949115,0.417226228728856
"ENSMUSG00000001270.9",0.037700283321866,8.10279064546288,0.308824749432205,0.584545646740642,0.697002006956231
"ENSMUSG00000001280.13",0.130172421185588,7.53529751420531,6.09176215495799,0.0226915755277203,0.0549409747600481
"ENSMUSG00000001281.10",-0.524491306875272,2.42003421694598,20.407645258188,0.000208489979825264,0.00110972317415221
"ENSMUSG00000001285.12",0.136197856960839,5.4056002774918,7.20023333255132,0.0142632090983249,0.0375898015748115
"ENSMUSG00000001288.15",0.342709383887203,4.00187859245156,13.3633527561995,0.00156473581006072,0.00602973868499025
"ENSMUSG00000001289.12",0.0306544759789492,6.22326558533788,0.491674286498309,0.491233671925605,0.615482231656331
"ENSMUSG00000001305.5",0.132509494089811,5.59356253949852,8.91149312097652,0.00729700601404341,0.0216236468294019
"ENSMUSG00000001313.12",-0.287798909389235,3.20586305457766,8.46833943951397,0.0086375905257516,0.0248133643963747
"ENSMUSG00000001323.17",0.0302005342909928,2.97940104880397,0.0718981195471135,0.791329937184743,0.862420779379891
"ENSMUSG00000001348.15",-1.59474599146323,0.361909397145164,39.4054224120029,3.89950302450394e-06,3.54240344956107e-05
"ENSMUSG00000001366.14",-0.147394506655234,3.84773253777814,2.66929706223484,0.117893370425676,0.207243198789044
"ENSMUSG00000001376.17",-0.0213385624115743,5.95636608273458,0.210502132428942,0.65130478309771,0.753586232400714
"ENSMUSG00000001380.7",-0.0856036797226798,7.10712691178066,4.2954178223109,0.0513104624791288,0.105988230938619
"ENSMUSG00000001383.9",0.00655833295529455,6.44376084579901,0.0218229246177775,0.884033403920716,0.925236600582287
"ENSMUSG00000001403.13",0.000713279578747335,6.93247576496567,0.000225230206142508,0.98817427217313,0.992777568472073
"ENSMUSG00000001415.10",0.339582472694008,7.60827639752245,54.4087644844666,3.90919114281863e-07,4.63568289069468e-06
"ENSMUSG00000001416.13",0.0340032783481676,9.5435521859198,0.915530101144448,0.350037930724532,0.479875425687805
"ENSMUSG00000001418.13",-0.290908155486251,7.28797741846084,29.7258397167043,2.42542500157315e-05,0.000172655865332035
"ENSMUSG00000001419.17",0.076070134316331,7.42664982514175,1.84592643479458,0.18933572822519,0.300082184391748
"ENSMUSG00000001420.13",0.419177469430606,0.970681121303344,4.85004002679453,0.0395032403317401,0.0859915396081205
"ENSMUSG00000001424.14",0.154059344158966,8.45117775550484,9.14916410374768,0.00667466639211258,0.020080900233155
"ENSMUSG00000001435.15",-0.0823464108003108,0.740132591481179,0.154037287122926,0.698844379154743,0.792708837989299
"ENSMUSG00000001436.15",0.240545333781419,6.86175944967245,25.7003841414398,5.80215102121853e-05,0.000366839580852937
"ENSMUSG00000001440.5",0.208961065842955,9.92269626247172,33.3979958575766,1.16462276098364e-05,9.23874888975823e-05
"ENSMUSG00000001441.13",0.0331678308930785,6.6677200414691,0.717593479375522,0.406924484611302,0.537423441496317
"ENSMUSG00000001445.10",-0.0413934905069626,6.12796196274745,0.826589186724208,0.374051586231762,0.505008668357884
"ENSMUSG00000001467.5",-0.104133039398363,7.09143476566636,5.90968184396265,0.0245536675839768,0.0584888551202688
"ENSMUSG00000001472.17",0.00857213613772397,7.92613825533051,0.0455213531966302,0.833200997689998,0.891534253867854
"ENSMUSG00000001473.7",-0.156553803006922,7.66176649928838,8.15452500716529,0.00975278841233878,0.027488135007284
"ENSMUSG00000001482.15",0.060616884810981,5.48572840531852,1.06082930668019,0.315281382148113,0.442221724255923
"ENSMUSG00000001504.10",-0.333612605848699,4.10988876424898,15.2303137583667,0.000878843061587008,0.00372995856240609
"ENSMUSG00000001517.14",0.0776237147751555,7.58210694357529,2.66748980379541,0.118010393231441,0.207386304447466
"ENSMUSG00000001518.12",0.116090783848556,4.23581440432691,3.63581516867459,0.0709695340849695,0.137431192875549
"ENSMUSG00000001521.12",0.149187934791161,4.93421331620919,8.51374301363184,0.00848834392193013,0.0244630668930458
"ENSMUSG00000001524.14",0.143689169004994,5.1484900899581,6.34586858253914,0.0203525717102142,0.0502680722569264
"ENSMUSG00000001525.10",0.0483297092394135,10.922388418666,0.872073713178513,0.361483679526523,0.492148577480229
"ENSMUSG00000001542.7",-0.854989660932855,5.41170546752682,137.969027701661,1.90219994389264e-10,5.78407847169027e-09
"ENSMUSG00000001569.10",-0.0561535706154296,5.79563991946508,1.62594479954684,0.216831043072043,0.333391164992755
"ENSMUSG00000001576.15",-0.0098696832698793,7.0894485927147,0.0364451917259107,0.850517312488297,0.902928406676273
"ENSMUSG00000001588.12",-0.64126260599871,0.355289620049276,6.38607435257027,0.0200079120577343,0.0495770518775264
"ENSMUSG00000001627.12",-0.385443800359545,6.56336712364322,32.2685577092063,1.45106385462846e-05,0.00011191450100002
"ENSMUSG00000001630.13",0.0523293983995424,5.39932612562659,0.901801221038291,0.353597083427761,0.483672966126346
"ENSMUSG00000001632.16",-0.0414757370975888,6.64848455610591,0.627601263201549,0.43750235625887,0.566442739409761
"ENSMUSG00000001642.18",0.301987037850907,8.54207315667848,52.6495952098116,4.98848462198285e-07,5.75776926735504e-06
"ENSMUSG00000001665.11",0.16756299300099,2.33407095871145,1.17446624737227,0.291335520072602,0.417226228728856
"ENSMUSG00000001666.8",-0.132610219493816,3.92894110408331,2.75055599674633,0.112770908390378,0.199533576285983
"ENSMUSG00000001674.11",0.142971288466103,7.18766874137847,11.090172948516,0.00332552320421095,0.011307305572419
"ENSMUSG00000001687.15",-0.112547684716654,6.02836768399376,7.72409887394286,0.0115527250522184,0.0316274179497263
"ENSMUSG00000001707.8",-0.239593277127865,6.07610276103905,13.9293497468692,0.0013087681491992,0.00519138755639438
"ENSMUSG00000001729.14",0.0298579494187372,8.62949249564099,0.334579122165542,0.569410752204009,0.684633245939282
"ENSMUSG00000001741.12",0.445387766246691,4.93651298177008,48.6550610570201,8.88088300766003e-07,9.51488164739731e-06
"ENSMUSG00000001750.16",-0.592902530039248,7.79365681648371,81.992472553039,1.58781264649849e-08,2.81456104735485e-07
"ENSMUSG00000001751.9",-0.4586089996596,5.84511830494861,50.0834350941082,7.1980346558534e-07,7.94827977622396e-06
"ENSMUSG00000001755.12",0.029933672868373,5.56939408801895,0.298764533861505,0.590684692286002,0.70202203555085
"ENSMUSG00000001761.7",-1.01641338404665,0.929680879122111,37.7342149618536,5.22429897196331e-06,4.5608834953137e-05
"ENSMUSG00000001767.5",0.0346646531026295,5.47933216105476,0.747842190133528,0.397380710420072,0.527756386538049
"ENSMUSG00000001768.16",-0.169555697199807,6.43528648842004,20.3518521614897,0.000211517496855166,0.00112327075621307
"ENSMUSG00000001774.8",0.0239881142600346,6.58893350735338,0.166030981737725,0.687977725137261,0.783907638318104
"ENSMUSG00000001783.3",0.0643309740152781,7.25032170087452,3.19439459189427,0.0890063640039513,0.164979805059688
"ENSMUSG00000001785.13",0.0231926334651421,6.29490361555708,0.302328864144418,0.588494315336338,0.700491087122547
"ENSMUSG00000001786.14",0.0814370967243069,4.4075203265986,1.8858333461667,0.184823442458492,0.294533909533606
"ENSMUSG00000001794.13",-0.0446453231161401,7.63713690156766,0.586110885195471,0.452838327952387,0.580353236759892
"ENSMUSG00000001829.17",0.13109662982668,6.41421484502376,5.96878220552704,0.0239310442345057,0.0572751625883793
"ENSMUSG00000001833.17",-0.226034299361288,7.31147356140382,16.0342971481327,0.000692689387003936,0.00304302550020665
"ENSMUSG00000001844.10",0.0228217041935596,4.55310306095501,0.128448022847296,0.723789444860538,0.810816840596943
"ENSMUSG00000001847.14",-0.0200521507916879,8.44986941977714,0.265892965349428,0.61173492482045,0.720423190864491
"ENSMUSG00000001855.15",0.120156810756119,7.49682392366144,3.76364782722344,0.0665629861092366,0.130394034689347
"ENSMUSG00000001891.16",-0.141373563018666,6.21571914233234,5.79649560742957,0.0257976830143322,0.0607562823831977
"ENSMUSG00000001909.16",0.193506978756593,6.38427163753719,15.198161648313,0.000887359146901149,0.00375925231895627
"ENSMUSG00000001910.5",0.0972558623877113,7.66889716053973,2.79286411725246,0.110208197528398,0.195802390299881
"ENSMUSG00000001911.16",0.0858173540725969,4.96087758233787,0.543490536542714,0.469522683382745,0.596252829311773
"ENSMUSG00000001918.17",-0.0022140736762779,8.5502652998135,0.00253371925512857,0.960352260766402,0.976024512379857
"ENSMUSG00000001924.15",0.0732206509859681,9.12074554804494,2.58156546953396,0.123736643234646,0.215207571917542
"ENSMUSG00000001930.17",-2.07936353223151,0.944150265618921,59.9659766881739,1.87776057446067e-07,2.40841405838866e-06
"ENSMUSG00000001942.8",-0.355297106789805,4.77183842047874,45.4841937647256,1.43930120422473e-06,1.46521869094416e-05
"ENSMUSG00000001962.8",-0.231866041846636,4.99107093409307,27.9656972639248,3.51813608433274e-05,0.000239976238148097
"ENSMUSG00000001964.14",0.0502663691579973,5.5987026517077,1.24550620977019,0.277598879517452,0.402454444274897
"ENSMUSG00000001983.7",0.141351470000881,4.13906783698214,3.48319636186034,0.0766787953642977,0.146017217468532
"ENSMUSG00000001995.9",0.563176529636934,3.01455892832376,31.900354151398,1.56057475896246e-05,0.000119333247819283
"ENSMUSG00000001998.15",-0.409021406156436,4.85930694244882,49.4874819266015,7.85324351306023e-07,8.54352356481839e-06
"ENSMUSG00000001999.15",-0.517087578527363,6.35655345719739,140.749441737894,1.59503175038136e-10,5.00693794203271e-09
"ENSMUSG00000002010.17",0.0336446553663386,7.19489794320835,0.760323328312677,0.393541013158581,0.524031401697329
"ENSMUSG00000002014.12",0.263908630990831,6.7353518592656,15.4362151749982,0.000826400985924004,0.00353443477123428
"ENSMUSG00000002015.5",0.0290882830882696,6.67373794383617,0.366143920721967,0.5518959017776,0.669518715843951
"ENSMUSG00000002017.10",-0.054198775411609,6.60728385933825,1.86902071500033,0.186708043606898,0.296765644308166
"ENSMUSG00000002028.13",0.284266883229915,6.30973439332336,18.5301792025185,0.000342811983817658,0.00169961190444463
"ENSMUSG00000002031.12",-0.078389935129393,4.56091790535844,1.62580353931963,0.21685025543707,0.333391164992755
"ENSMUSG00000002043.17",-0.172874374570214,4.49257028656303,4.46647658399573,0.047286152391631,0.0993495455083773
"ENSMUSG00000002052.6",0.0858049671620496,7.79509853184222,2.52020961349257,0.128028318975633,0.220858806516104
"ENSMUSG00000002055.9",-0.0333011972837614,6.46793021539047,0.623274351851724,0.439062574574296,0.567957652281712
"ENSMUSG00000002058.13",0.0900125398337276,5.04571003029854,1.50525486949936,0.234065382790628,0.353602989749598
"ENSMUSG00000002059.18",-0.627567085240955,4.48481810038344,89.7208569176136,7.57560677602524e-09,1.45827300022463e-07
"ENSMUSG00000002064.10",0.0760376787381101,5.03829773639972,2.64933831116464,0.119193401185926,0.2089607632412
"ENSMUSG00000002068.16",-0.0536145499662455,5.64113097201049,1.44453166426846,0.243399900352546,0.364208562187556
"ENSMUSG00000002083.13",-0.177228966560851,3.75807402441348,2.28399188487013,0.146303475251844,0.245405483621342
"ENSMUSG00000002102.15",0.0231967534049285,7.63271229655665,0.283563343181098,0.600222683080944,0.710602151790248
"ENSMUSG00000002103.15",-0.413448679736231,5.50999293303414,89.2870480144957,7.88572421590395e-09,1.50799908404626e-07
"ENSMUSG00000002105.15",-0.240333658449636,4.68497305813459,13.853029291003,0.00134041177895541,0.00530065724200839
"ENSMUSG00000002107.18",-0.164195183751561,7.58999149543896,10.0015547185275,0.00488289086658352,0.0155456935571984
"ENSMUSG00000002108.10",-0.692437902842421,2.23214153733033,30.8696308229133,1.91864121794768e-05,0.000141420858381131
"ENSMUSG00000002109.14",-0.138520418092397,2.26143173537167,0.667456190989211,0.423533789028261,0.55352648490889
"ENSMUSG00000002111.8",-0.159298003990989,7.88914889522638,6.31705474059071,0.0206036772682756,0.0506912813797729
"ENSMUSG00000002129.11",0.192122708781408,7.81285416417401,13.5256714489645,0.00148607931633765,0.0057748344839786
"ENSMUSG00000002147.18",-0.254604127789957,7.57221776146986,37.3478453541489,5.59672014888376e-06,4.85688545856187e-05
"ENSMUSG00000002204.9",-0.480665010361225,5.8173504645267,90.8008827115448,6.86022650912557e-09,1.33826127178017e-07
"ENSMUSG00000002205.16",0.249065230240252,5.034389106158,24.1584275250775,8.28080074128837e-05,0.000501759653657879
"ENSMUSG00000002210.11",0.082794416270957,5.11348374818206,1.41809972905845,0.247612904842487,0.368901098860894
"ENSMUSG00000002221.11",0.225530977387702,6.09474008971198,17.4479831448965,0.00046214603131146,0.00218077499216097
"ENSMUSG00000002222.14",0.0433956995410679,6.18173843505665,0.776922575136694,0.388519957068566,0.519424109748653
"ENSMUSG00000002227.15",-0.729743736466726,7.18817630029411,138.774684439226,1.80698534064527e-10,5.55254651112264e-09
"ENSMUSG00000002228.7",0.323873490872918,1.60564050017992,3.53606034687766,0.0746430907576716,0.142975893908527
