geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000000149.10,6.19025225609478,6.23938113444076,6.17528344316275,6.21664257124196,5.96613304910251,6.11321956414607,6.06145679866936,6.02898277572478,6.13715748218858,5.85712460602696,6.09006201317996,6.14014792991278,6.16545596842066,6.06810907308249,6.1937953028424,6.10921537289791
ENSMUSG00000000167.14,0.286299680560197,-0.25172587883307,0.545818963158378,-0.165420083822162,0.0237496645271508,0.102670242312353,0.406768844084621,0.302831267421933,0.135594645923733,0.445470942096278,0.363376107728968,-0.126431718280566,0.397738450918924,0.134982172287646,0.493738929755476,0.269966727647919
ENSMUSG00000000168.9,6.83649810438899,6.86468677367463,6.7880244580326,6.75639172233795,6.75134831389443,6.82381720852566,6.74481816983059,6.71760226159818,6.70627544271535,6.79992587529706,6.75005111967003,6.7496195203324,6.87743688851477,6.87200044700998,6.89067833436941,6.78744212437228
ENSMUSG00000000171.5,7.76194108072039,7.83637997650693,7.82703769202297,7.85464225050609,7.13662197915395,7.21240273306415,7.12484750787263,7.17991663915835,7.95917210111024,8.04611430713761,7.86673828274379,8.01070085126522,7.95666853672159,8.00838957196632,8.04043023292309,8.06746159309566
ENSMUSG00000000184.12,3.60789653906277,3.74633706739827,3.77366529007791,3.74310485373515,3.87606841600181,3.87397090944109,3.92455727459483,3.95310978790594,3.93271787728725,3.3372685717592,3.96520817233198,3.79887983856633,4.17449358498159,4.38041352932327,4.18564382861581,4.35767080606052
ENSMUSG00000000194.13,5.66581911943525,5.76578786095164,5.67386164528496,5.67518376678325,5.14326017802281,5.28582369432081,5.13471454855067,5.16679464908208,5.61945648190388,5.58473786577335,5.4096245629751,5.47756258517412,5.53365118940306,5.3678581424874,5.50786467869494,5.50627130294527
ENSMUSG00000000204.16,8.11302874872378,7.46848783060032,8.68318789789898,8.61792672175693,4.8934195258295,3.70450828255444,4.44412939644048,4.54183837498055,4.80933403495724,6.40548250990054,6.24787052906274,5.5260876831733,4.06640770030536,4.13548122860413,3.86399415239283,4.97756329183454
ENSMUSG00000000253.13,4.03254434302112,4.28569316295508,4.04405937529722,4.17639637785088,3.78235963295905,4.00881844061181,4.02447417979534,3.80712958155006,4.01420042694577,3.718274913119,3.75810388771022,3.87425786265529,3.74478201001345,3.62394149040207,3.81823536398431,3.70564921818439
ENSMUSG00000000275.16,8.95800921626549,8.98191654433553,9.02906036597206,8.98223840053354,8.30306654871695,8.3183116633532,8.3149304051486,8.28323758487026,8.54439321014383,8.52520005838759,8.63690834192705,8.58252769686066,8.56008688831198,8.50568404940115,8.5514886403878,8.53969605036123
ENSMUSG00000000276.11,3.78331571766131,3.58361121869006,3.70335005515482,3.62067241817293,3.31620330315532,3.0900542595278,3.27659643845972,3.28035698778712,3.21819468685315,3.29827081854537,3.26197328672839,3.32174979274601,2.98387359762173,3.20945187153668,2.95832100708192,3.23201058287926
ENSMUSG00000000278.10,7.19651197892351,7.25804966010772,7.18592737696148,7.27207935286247,6.6251599103824,6.68510147894037,6.71963121165316,6.56821862838456,6.75877241609819,6.8535911655649,6.72276581704783,6.76867647892367,6.73586818642052,6.80252739801529,6.84880899613054,6.83403670544497
ENSMUSG00000000282.12,6.03773708810341,5.94343657780554,5.7514131041113,5.90166387555763,5.92913144816542,6.07341301763106,6.09892372263253,6.12454053913193,6.29719291968637,5.75921027784178,6.05141726101504,5.92952611634975,5.92934748773903,6.04081343799607,6.08593626025899,5.98419282346281
ENSMUSG00000000290.13,8.04866393114392,8.07716054919933,7.9686607554703,8.11898185007805,7.40287472943986,7.4387954587668,7.50574406621274,7.38399209983169,7.54168291417951,7.39820883502335,7.46227573986656,7.39961690187908,7.41365255223667,7.34534899915319,7.48012128570643,7.54367698778957
ENSMUSG00000000295.13,4.14267626704642,4.29785914443834,4.11499221086231,4.18362234234994,4.33983032737768,4.31905103534735,4.35272129274883,4.22598970407996,4.2806894274152,4.36380807734134,4.30713874698452,4.27046683230778,4.33107350995695,4.37439381334334,4.47035312319354,4.40850888332877
ENSMUSG00000000301.16,1.83536212221197,2.08860759529321,1.88785248571361,1.95891063094983,2.07345274244329,2.35732906000748,2.42215262363667,2.39078053251474,2.5253054689565,2.41818739160834,2.23126725816566,2.40651059085959,2.51429814461519,2.58445703515041,2.23614363751185,2.51579978234132
ENSMUSG00000000318.16,1.45104519391565,1.40965959486756,1.24090899496931,1.67429766050666,1.37827386792,1.44477178626668,1.04835137346597,1.35697681174218,-0.505977766258629,-0.648623788043672,-0.594564612566631,-0.126431718280566,-0.35895760522556,0.244645620410747,-0.0686787491563172,0.143205392520074
ENSMUSG00000000326.13,6.32706418924901,6.34232923422474,6.27629090959327,6.27023202139087,6.37666830095911,6.53271668296608,6.58292587955346,6.54034577318988,6.37722712135433,6.12815369101387,6.34010848296611,6.32893435490312,6.27091930785173,6.31750939042331,6.3113172613646,6.24659585465083
ENSMUSG00000000339.14,5.33119869064556,5.44595864511509,5.44402553368236,5.40434676068992,5.32135538577662,5.3996522294997,5.37906976531994,5.35432629607608,5.47263343248239,5.55655523192448,5.36493975993584,5.37532317545611,5.73813211010812,5.70775475572581,5.64960168285974,5.73708357047815
ENSMUSG00000000340.10,5.70908276315466,5.64638260780535,5.73681955399017,5.66058463143799,5.57475380700237,5.45259105840894,5.45102837734109,5.46468359705362,5.36889144177198,5.43996590393119,5.49504484501621,5.51435403134252,5.23688314991613,5.35109702937858,5.38769272515389,5.34102220762236
ENSMUSG00000000346.9,8.16900633655654,8.22241831374993,8.18823035556037,8.27253345918348,8.17947843821806,8.22242172295547,8.10483266247965,8.26486196521882,8.05933663794298,8.14516920130577,8.01107717216559,8.13836132101048,8.02912327130594,8.1370154288826,8.1077047224286,8.09626454367772
ENSMUSG00000000355.13,4.73481222499843,4.81635803119591,4.87951388811094,4.82013878685536,4.89085594736472,4.88137099530697,4.71409959519551,4.94104576013023,4.59065062259549,4.95889960650539,4.66889788102702,4.8125954390949,4.80200845465217,4.86341486344701,4.69964248888821,4.77335315949357
ENSMUSG00000000374.8,6.39169059399488,6.41300963847874,6.42328060478146,6.43218663294678,6.38352298694167,6.34737093759771,6.39418978443416,6.41765772513136,6.4807904990681,6.31720611711807,6.48789071672813,6.3863881953141,6.19645499720395,6.1381731859966,6.20509912050953,6.24466747477028
ENSMUSG00000000378.15,5.20752493817335,5.36153958272875,5.16470166175092,5.24884174683313,5.11936914293192,5.18015374926671,5.22816896480114,5.12258821182279,5.53454873308392,5.36541354829879,5.41288013719837,5.38394626969438,5.38187357027953,5.29802347087815,5.46297393688565,5.41319162589223
ENSMUSG00000000384.15,6.94724167623655,6.94068787304562,6.83785645086191,6.93791556002045,6.907882986772,7.03860488489695,7.03649811211077,7.02192474131332,7.20703500932909,6.98559997097047,7.12581874272168,7.14191195612086,7.17733719919346,7.10023108633547,7.21852915979091,7.18594721270409
ENSMUSG00000000386.16,4.49176699226431,4.41129864855424,4.80964605694812,4.5802442227252,-0.956450044300831,-1.44502678231928,-2.62114340647706,-1.44124381902044,1.70820469462917,2.05207710236472,2.04441166864666,1.87240512731952,2.24550820200018,2.41885911445956,2.18898131160307,2.94570511158861
ENSMUSG00000000399.10,6.80892322883048,6.90633644875429,6.91314677233863,6.80210121103446,6.86672952716628,6.92093974255681,6.89216739568914,6.862734312916,6.86996011974485,6.89011266023206,6.81393541745905,6.87648943237185,6.83640554686264,6.82862944222253,6.87772422004256,6.84457890614966
ENSMUSG00000000409.14,2.24584864398634,2.05076680854897,2.1570063310282,2.23412662494663,0.975543788874424,1.18571704227351,1.22675354694098,0.99448692457205,1.79273910625367,1.56025592280435,1.47242661918617,1.28702369405567,1.83448155401929,1.60849445445289,1.74313773320353,1.79179869714169
ENSMUSG00000000420.15,6.53898824871647,6.50026656682097,6.50306043365275,6.43672982002357,6.34611465455711,6.22053446832173,6.19464937842678,6.247991006922,6.58706369930047,6.63321914052088,6.60495263449672,6.69522709833919,6.67510745553643,6.76448219306136,6.67358590578946,6.61418326318055
ENSMUSG00000000439.9,4.54729093659424,4.65862867468397,4.64329335983293,4.73252758828849,4.51984244138071,4.61639798616948,4.64442884966826,4.68550581000825,4.63997486382492,4.59234245854269,4.5746611296912,4.56779389741131,4.67930439255055,4.7212455641465,4.67246792363273,4.65056228656254
ENSMUSG00000000441.17,6.38423603978548,6.32559079072896,6.42145663143086,6.38803682474609,6.63821073968419,6.51350802964043,6.59294703848317,6.69965954243114,6.4514293843382,6.45999694855182,6.53159959372288,6.51707512617272,6.27901352493245,6.25253468986746,6.20983225281309,6.36360821932041
ENSMUSG00000000489.7,5.3466233753847,5.45775425399611,5.32027822274325,5.50488107567847,3.49563655945265,3.54774757260137,3.5325099736733,3.61628628911229,4.97225697229985,4.71256947638469,4.75350781133521,4.79815154340387,4.73712994635429,4.67791263643175,4.96198589803647,4.78268624271639
ENSMUSG00000000530.16,3.86515618124687,3.93731274451708,3.84434713921378,4.02371277430017,3.25771279062547,3.41708300443572,3.46621360182442,3.42569764295345,3.43425769098289,3.07035497841464,3.14937711648243,3.26219239986573,3.42597884403074,3.51871302680298,3.31090151889102,3.58889900347439
ENSMUSG00000000531.5,-0.733785959230722,-0.627728824982694,-0.305362830138439,-0.622450459921495,-0.093186975565252,-0.0297905144571191,0.653699579179584,0.589347475372481,0.346053848670467,0.413387685651272,-0.310633222513976,-0.455090783781209,0.766206587916748,0.134982172287646,0.722930488985677,-0.233114567801373
ENSMUSG00000000532.11,4.45677988644808,4.45640748049654,4.43969315008911,4.5053273512227,4.42734485978388,4.38232292087787,4.33867296516381,4.32684543093907,4.35902217853782,4.26838407537772,4.32625711955678,4.3736482569535,4.09473735321767,4.19133572655231,4.16141515990878,4.19343405622088
ENSMUSG00000000538.18,4.71117353827137,4.72770629775964,4.71652285202912,4.82476793603105,4.91880784144471,4.95222151171419,4.86996517872933,4.83818967729873,4.72848013014238,4.60482615978637,4.57320692475419,4.68058293343022,4.51486417818854,4.41308034668903,4.50927027537412,4.52112734232267
ENSMUSG00000000552.10,6.07987810199326,6.10620838947649,5.97347516887551,5.9742957892678,6.30337953544116,6.49705237674798,6.53483244549271,6.58867391956075,6.61272486555378,6.20044000186442,6.20203133772917,6.3793977330577,6.4298980516255,6.42334154554179,6.45827602384992,6.50040263971616
ENSMUSG00000000555.8,6.87765531870433,6.9455291249234,6.8499088127574,6.85170882620082,6.10587472084717,6.01577157915079,6.19757122670758,6.12510080505674,6.69979074951135,6.42119736386821,6.58596993255557,6.54281262518454,6.53780415357473,6.49027934140864,6.58436769043873,6.50564579676912
ENSMUSG00000000561.14,7.47581521961267,7.48401550657724,7.54811072771508,7.5128388931549,7.50007195242901,7.43972137238528,7.48147709940849,7.49576412501975,7.61383446897834,7.78897461915144,7.68175213371173,7.77411079833345,7.69882382480111,7.66606374864388,7.75912840446953,7.71002684366038
ENSMUSG00000000563.17,8.50935283347641,8.48599402304851,8.51671376220681,8.45119848203651,8.537627740828,8.57729055115513,8.49865445467885,8.52146667663625,8.52673329091605,8.72681858540627,8.54429435185372,8.60152492129672,8.67920856052801,8.68859412542866,8.69668733432094,8.62189297437564
ENSMUSG00000000568.15,7.20982705771028,7.16508745071349,7.17658576517813,6.96577609464412,7.00264498309354,7.04960748877644,6.95711343499142,7.04431329663042,7.47888413645141,7.5484058103956,7.31083087239599,7.44100835962423,7.82546711015649,7.7626616578211,7.68436775947175,7.47583957211267
ENSMUSG00000000579.14,3.82610583573345,3.75121168719139,4.00818086864699,4.03832147614642,3.94258478954417,3.66101594279618,3.83437427935141,3.87027611717936,4.1532296158011,4.10995667514149,4.06399779602495,4.0465434585193,3.4307051814144,3.75431257429771,3.80064752447362,3.94740377019274
ENSMUSG00000000581.8,5.31224426193583,5.53087303518711,5.57996132548169,5.46688666779179,5.34308551502147,5.30055318767487,5.11218106493022,5.2337842479253,5.24309221185988,5.59102620681698,5.45691489670466,5.51729640312678,5.42713694660026,5.40524257184278,5.39706115395347,5.54987125335372
ENSMUSG00000000594.7,6.41539406809962,6.46832868671073,6.30756987882031,6.47992506793904,6.59909131521859,6.74966819389052,6.66543836764666,6.72020036302332,5.85454690562162,5.46756928417569,5.56035719735472,5.6438514852839,5.6738620337439,5.78353025849333,5.87118967480792,5.78497425079538
ENSMUSG00000000600.15,5.13069219628417,4.96235657720773,5.18060504518088,5.14408571551399,5.48836530447168,5.29537169757195,5.20221822480446,5.30077950023024,4.66261538384592,5.19659768930931,5.09695255552953,5.01905661159937,4.6735367751548,4.65326423376491,4.64477165650892,4.76933470942766
ENSMUSG00000000605.9,6.05192130400633,6.03106984565194,6.16732427977813,6.19773305706283,6.17546032042463,6.04282033624776,5.99471341646031,6.03316793751847,5.97871643471501,6.09313918583207,6.06182416435174,6.10667698389621,5.91719610113787,5.98955344906699,5.99014096162991,5.95441603285442
ENSMUSG00000000628.10,7.60358858853644,7.61663535656704,7.62894933277683,7.54695391781959,7.43182074481277,7.44874768085006,7.45088493071122,7.30781571749104,7.47489193446138,7.24997087956885,7.46600257923806,7.36137583057405,7.5424495575533,7.53098909549822,7.48525459896386,7.46924867121183
ENSMUSG00000000631.20,6.35129827089147,6.34134997745452,6.18606656565238,6.21193837768923,6.15210090560393,6.30331053778443,6.35764831774695,6.17465409928467,6.31069478284696,5.88298045725741,6.14444228493543,5.99431409672952,6.18535165778122,6.07832897690907,6.1721315753497,5.9939833945742
ENSMUSG00000000682.7,7.04097305356502,7.19683534982647,7.09425906043119,7.06269060992667,6.37162075081082,6.53271668296608,6.35153994106618,6.65263613620612,6.9300988565942,6.75942203173211,6.57656554422777,6.84091757441648,6.76531511118036,6.8693276245878,6.88994122439374,6.80946063322991
ENSMUSG00000000686.11,1.98929513777361,2.179082475723,2.00939889990422,2.01399706395899,2.91830122702524,3.1827654871822,3.15760482468914,2.85254494673014,2.30555628975293,2.23758181811534,2.19390613893411,2.02066321067743,2.36483816991715,2.12107226820817,2.57382891255149,2.12937492817111
ENSMUSG00000000690.5,1.73176362623737,1.6180816765425,1.50251346112441,1.54560985662588,1.98967737322593,1.98924841427048,2.05207852913773,1.86611327389272,1.72980718451524,1.61770188195258,1.84443744357686,1.69998329365222,1.58697338629586,0.974752371630327,1.11484694334077,1.35029778665115
ENSMUSG00000000693.10,2.34572617121558,2.25592585377635,2.00939889990422,2.24337682353656,2.02751266380844,2.13559570234904,1.92620921233179,2.02824962122528,1.28067078780946,1.46955617785527,1.43448711955182,0.980877572244087,1.04165364467612,0.296501967637717,0.966123037344274,1.01233388254654
ENSMUSG00000000708.14,5.1140497822639,5.15300817792614,5.17484225995486,5.16735620172634,4.57836891217612,4.5189973730922,4.52075625031311,4.64232282445062,4.50867191967083,4.55790329732379,4.6945384266793,4.84262133947313,4.43528026684868,4.32842704683168,4.37031914577558,4.37892495561252
ENSMUSG00000000711.3,6.36300432540482,6.38026834782844,6.42663676440741,6.44218291076125,6.36603412850899,6.34866384463312,6.30640475488421,6.35524905222426,6.32245501544872,6.26142971971279,6.23175693264179,6.24124407816234,5.99070392343371,6.01279764562752,6.00471781663498,5.96434562733632
ENSMUSG00000000730.13,0.724421148025656,0.805967518311774,0.893318633444097,0.582001221507212,-0.409720157983685,0.488974303401394,0.00573659705811556,0.061929133081327,0.0350643701134941,-0.571473846063963,-0.187198617781122,0.220249129117457,-0.138388207693057,-0.589730656556228,-0.163428886382202,-0.743626321684469
ENSMUSG00000000732.9,2.66685660080425,2.94895818619825,2.90613348040079,2.7249410638552,2.44597123467767,2.37052876538373,2.30421274848603,2.38330612410927,2.5253054689565,2.58589298036662,2.73119406192807,2.6759469467027,2.55250908155211,2.3469036818493,2.52908217129371,2.72943570015707
ENSMUSG00000000738.18,5.71248845083462,5.6053670119467,5.63661241358225,5.62740701277885,5.53508196482856,5.62082582304746,5.65894031866577,5.6873898550915,5.5520863479845,5.44493397276722,5.51941289108256,5.57209064151589,5.53126136756955,5.3091111399895,5.441000447767,5.40544468804004
ENSMUSG00000000740.12,9.10758706771218,9.32792288754235,8.98706590697104,8.91458525983632,9.07167014274859,9.28305881325451,9.49160560207177,9.44056616922189,9.47998703345828,9.21391945242413,9.28090809606537,9.18017458172247,9.95820757562772,9.72073753816084,9.75864947430209,9.48011718935626
ENSMUSG00000000743.9,6.20178446473186,6.37657828996785,6.38884694144216,6.3562012730894,6.25234173423188,6.3863818531566,6.30301728396741,6.38613888769372,6.43535934476756,6.16352040406173,6.23817626800329,6.19382983567689,6.18379034856955,6.21923509030538,6.24758010205334,6.32023110839694
ENSMUSG00000000751.13,7.8022551537756,7.83690118071982,7.85230529316652,7.8387100628848,7.8843098248939,7.92197723778511,7.90465261906835,7.84336934581339,7.99835837799278,7.85312985179375,7.89232912217364,7.86374359397326,7.96067024128268,8.02409529432273,7.92643942270912,7.94247054694369
ENSMUSG00000000753.15,1.93201713481945,1.66892618800774,1.90187449988714,1.9248200296781,2.70138027630426,3.09403854469009,3.20095976085246,3.10515001629904,2.30555628975293,1.82702381092761,1.83476042219702,2.2168268475049,2.55878032345597,2.66557196730656,2.72034083228033,2.3463176921744
ENSMUSG00000000759.14,5.88915805733425,5.73703636800625,5.84419645735769,5.83439193235515,5.98127461720338,5.80892454356051,5.93935153125301,5.99075973062252,5.78981781734761,5.96895801550099,5.90072408126781,5.87933258324443,5.67602710544624,5.51328302216635,5.6187918183133,5.66032090167818
ENSMUSG00000000776.13,4.97209131654559,4.77489062974431,4.8652717664275,4.87026038509781,4.75226569263954,4.68404115041703,4.77143801785789,4.76961149448834,4.99138710994303,5.0839130061078,5.08271450001594,5.03830288194601,4.93571616581346,4.97900382811322,5.02107800515373,4.92915623002455
ENSMUSG00000000787.12,9.56658538692819,9.5022080589028,9.55509514134166,9.50109241032045,9.3982229814261,9.30152542557804,9.21167248004907,9.23496721471861,9.21311646798278,9.40514584104661,9.37468859672511,9.41084454918464,9.47370965677598,9.50281347334245,9.4167083433775,9.41124209190273
ENSMUSG00000000791.9,2.01158441538673,2.03146758659451,2.00939889990422,2.0979812432757,1.82755709507909,1.78752456609152,2.11936191259006,2.19975165037706,1.95744328809653,1.7520416704918,1.85404998761535,1.64364927132412,1.98177338579035,1.92085558759548,2.17936097236207,1.7379822581221
ENSMUSG00000000804.14,5.36405198560732,5.31640601050775,5.39777310315492,5.40021729244888,5.46528897333422,5.41167411282327,5.24615475483007,5.41239711798708,5.09905508778816,5.09406867879522,5.20136557163984,5.19351817018446,4.93692036888267,5.01620772657296,4.96478870824,5.12426751160759
ENSMUSG00000000811.13,1.67703412911967,2.2642167350287,1.83036050180801,1.90163704398333,2.54712078462846,2.72930301848309,2.39525692331053,2.39821641652245,1.9109217074763,1.82702381092761,1.86359890784496,1.67209122975589,2.02770842825312,1.50209043684467,1.71677763516108,1.59998959856882
ENSMUSG00000000823.16,4.94339299949248,4.7216982535954,4.84545640942,5.00959961480036,4.93880164014168,4.75621694566062,4.80503362309707,4.88392851070894,5.2543153188177,4.97410100719194,5.27656186626856,5.14234241465752,4.70356273866964,4.53951045079229,4.61831444866139,4.85525385231877
ENSMUSG00000000826.16,7.05680126717925,7.02969958717042,7.06418084639129,7.11149717643206,7.08625220154808,7.13112051370589,7.0120872241764,7.0721823040224,7.06978584750324,6.98389424177032,7.04969675859889,7.04261347263323,7.08557809349985,7.09566461499215,7.09445103523295,7.08340360227254
ENSMUSG00000000827.18,5.76673292317816,5.88885252669233,5.75913638796486,5.87587399102749,5.87178643350157,5.81316047624201,5.89143607476744,5.84601501721148,5.78273019723814,5.75201265874171,5.76973268216375,5.76515404330397,5.80758203195234,5.67016425751335,5.72262370161784,5.881829153409
ENSMUSG00000000838.17,6.68777553942029,6.49999893025688,6.6843502248346,6.59715368226525,6.47324389261019,6.32662686973879,6.17851693834553,6.25983049578,6.31904300432567,6.46644636353905,6.55140239866535,6.55184729136283,6.37770287111858,6.38584581722114,6.2391660234798,6.27467319299143
ENSMUSG00000000876.11,2.8325196036354,2.60827827037252,2.39371124868028,2.76402954449364,3.23767684543545,3.08205252632917,3.12113718545664,3.1975440747378,2.42954586919099,2.22839083649975,2.04239514898638,2.34601196558837,2.32123785670006,2.52048028658436,2.51385276901902,2.12098977771052
ENSMUSG00000000881.12,2.24584864398634,2.05076680854897,2.22550769602895,2.47304277533337,1.8167932736903,1.91911430522207,1.96330624382188,2.17399137411264,1.9014346259027,1.97723677622057,1.92872815172579,2.4482215417914,1.92464822329423,1.43426511882192,1.35596819328487,1.86392062673169
ENSMUSG00000000884.17,3.54937685258886,3.70240991967474,3.35147860579176,3.72670908208258,3.88199258610443,3.78064468345162,3.82981162231579,3.70889379413474,3.57675566441673,3.38482675691989,3.71918586078673,3.63516892765954,3.84380975145575,3.80670648538803,3.8285814356702,3.97155274819459
ENSMUSG00000000902.13,6.56183896205177,6.61004587072749,6.50248540014214,6.55196570695434,6.51585600575125,6.63368038803013,6.69571991842063,6.65224748105992,6.62934275533304,6.55910100979593,6.57365950955553,6.57140582699472,6.77880921891102,6.7782259366245,6.74380260903496,6.64849914803408
ENSMUSG00000000915.15,0.490532911734897,-0.401050199601859,0.0871284033112793,0.66694975514924,0.498089055068681,0.00448218698957597,0.379582080613797,-0.322004246962848,0.798577015682278,0.856782764982768,0.390051367188096,0.621238532767469,0.605868662942721,0.441745459459336,0.774959288495094,0.414200458109331
ENSMUSG00000000916.15,4.65032464698401,4.67271133514453,4.5727359070907,4.71767072131724,4.8584208380646,4.95331853770642,4.95989895703821,4.87329615967317,4.778570960478,4.88332385648836,4.77137288605073,4.72198049279323,4.80332954392399,4.69250204153554,4.92072109340407,4.78401462516837
ENSMUSG00000000934.9,4.14014945380908,4.19102320247782,3.98271224837617,4.03707204240868,4.33794944844141,4.34603079942649,4.36316848802477,4.33848766783663,4.19979440879711,4.27286123726337,4.16377708503336,4.10560532930997,4.36725359133719,4.31905529383029,4.44448211535658,4.42563196256143
ENSMUSG00000000958.10,3.16634983552584,3.28673194881905,3.11916530094737,3.41502086699128,3.26564990071985,3.21605168508838,3.2655006543765,3.54102976775205,3.54197861436442,3.37106984100277,3.50404459927775,3.59859226921618,3.31180168525309,3.52958804707509,3.37551763003304,3.53311225562664
ENSMUSG00000000959.7,6.49170578391702,6.53451473588546,6.32393538914013,6.44827560157508,6.52125309411898,6.69693878260243,6.64346383498443,6.66231864180446,6.60616974836826,6.51157944402676,6.50553349119822,6.62376451826539,6.61506399099599,6.710550487648,6.74624822604859,6.66805623806724
ENSMUSG00000000976.13,5.7626319188444,5.56231090557438,5.63556385846643,5.7164554275104,5.56111334243939,5.61459864116728,5.71846795047658,5.67978276627043,5.58431295124583,5.53248613642707,5.63194886699333,5.62032559013854,5.47517364474224,5.58149725832709,5.52600645761376,5.51028983367734
ENSMUSG00000000982.5,6.65857432447379,6.70484380388303,6.487453509178,6.60360156904927,4.84656335563073,4.89741898038118,5.03260446474328,5.08737158236439,5.75468504447758,5.82471107491935,5.77669891698271,5.90651911710334,5.70175765753876,5.79709457930111,5.91242362440589,5.91676362546587
ENSMUSG00000001016.12,6.90990441729195,6.96441530815668,6.98981903359382,6.92898567373415,7.09546621332611,7.08256686491499,6.99090994572633,7.04075439359293,7.07427852402798,7.19706676960371,7.17050151319036,7.15362079044212,7.15422708411389,7.20060772749351,7.13327484037189,7.15085426560065
ENSMUSG00000001017.15,7.59807549659852,7.62510934836624,7.68501208306654,7.62378291831587,7.77003404632817,7.68961825169234,7.72848536267417,7.80507241248812,7.67380555871812,7.84074366115104,7.76069698058185,7.72491884035901,7.69507453194552,7.61444075149455,7.62978478193189,7.66813464679109
ENSMUSG00000001018.15,4.6216295729945,4.74410056099678,4.80125435390264,4.79204756309061,4.92132227205897,4.94451888356981,4.87240511589645,5.00453855992024,4.51490676880474,4.59770584881311,4.43273010895632,4.56210616318518,4.50515501343262,4.58453013866396,4.56389840232684,4.42563196256143
