geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000000253.13,4.03266829242317,4.2856721222494,4.04441124520722,4.17648277640337,3.78226976951624,4.00861464446269,4.02432574686283,3.80707821996517,4.01404643578655,3.71837641439662,3.7578858352961,3.87440581555297,3.74464531746902,3.62483430045049,3.81834828021756,3.70549766813843
ENSMUSG00000000275.16,8.95801329130524,8.98191573350388,9.02907146689071,8.98224148651,8.3030626363529,8.31830139225785,8.31492282477706,8.28323527849622,8.5443865506791,8.52520368205972,8.63690093686744,8.58253335266113,8.56008203701948,8.50571432082506,8.55149288275022,8.539690741163
ENSMUSG00000000276.11,3.78346303995275,3.58357698793024,3.70379564446382,3.62079941561028,3.31607916120891,3.08966895380775,3.2763471599742,3.28028298980201,3.21792729977723,3.29840661957555,3.26166572805186,3.32196678220582,2.98364195410602,3.2106417177644,2.95852593826583,3.2318001335503
ENSMUSG00000000278.10,7.19652580498998,7.25804697987169,7.18596723541283,7.27208945715584,6.62514738677457,6.68506960371814,6.71960829712871,6.56821105323991,6.75874944416532,6.85360271529354,6.72273789160199,6.76869637438186,6.7358509978707,6.80262601294137,6.84882281237008,6.83401937899369
ENSMUSG00000000282.12,6.03776796207001,5.94342990987402,5.75152085521417,5.90169000451293,5.92911115784551,6.07336430705992,6.09888848584648,6.12453023589757,6.29716128424662,5.75923494190899,6.05137278429004,5.92956171248008,5.92931742228611,6.04098065131137,6.08595970670946,5.98416159257455
ENSMUSG00000000290.13,8.04867158840834,8.07715903042148,7.96868391904398,8.11898746645568,7.40286742558869,7.438776556868,7.5057307800516,7.38398779698892,7.5416695651791,7.39821675237601,7.4622590165538,7.39962974797157,7.41364180864956,7.34541668493049,7.48013020420357,7.5436663947008
ENSMUSG00000000295.13,4.14279110664531,4.2978382804272,4.11532720024113,4.18370830924089,4.33976926725401,4.31888667488034,4.35260306759642,4.22595128535816,4.2805614103553,4.3638729625526,4.30698971856135,4.27057925500823,4.3309824681664,4.37492457262994,4.47042497679726,4.40841578147696
ENSMUSG00000000301.16,1.83593045984689,2.08851110723575,1.88942029472844,1.95931242272913,2.07315894076134,2.35668870759272,2.42170187740989,2.39064343724452,2.52487320527445,2.41843732328232,2.23063883243123,2.40691978390205,2.51397737607507,2.5862916241931,2.23648169278937,2.51545402449984
ENSMUSG00000000318.16,1.45178696851383,1.40950511659946,1.24336319676045,1.67478706224244,1.37779814645285,1.44356615827269,1.04718295515722,1.35669610532118,-0.509515520270466,-0.646530880180937,-0.599026251351459,-0.124065095760285,-0.361309608395679,0.25390917166857,-0.0670091538413122,0.14141389709319
ENSMUSG00000000326.13,6.32708945222241,6.3423241771985,6.27636579585856,6.2702522589322,6.37665342288181,6.53268125590621,6.58290068701822,6.54033805024215,6.37719719340042,6.12817278905341,6.34007207351718,6.32896134182398,6.27089558159143,6.31764741911689,6.31133731629669,6.24656981822285
ENSMUSG00000000339.14,5.3312490755967,5.44594923135957,5.44415887346147,5.40438364510817,5.3213244637808,5.3995745204459,5.37901172620975,5.35430872261373,5.47257740199158,5.55658361605197,5.36486817708114,5.37537544501984,5.73809778305455,5.70796539374644,5.64963341073979,5.73704650401325
ENSMUSG00000000340.10,5.70912153689319,5.64637441517305,5.73692840065501,5.66061551315266,5.57472786642891,5.45251614946862,5.45097316237992,5.46466731783867,5.36883123335858,5.43999667731461,5.49497943576565,5.51440149852921,5.23683456032376,5.35136674275814,5.38773076947126,5.34097343002498
ENSMUSG00000000346.9,8.16901338068139,8.22241694052263,8.1882502473214,8.27253850818628,8.17947417570644,8.22241074553106,8.10482389299844,8.26485962926214,8.05932731508741,8.14517391784633,8.01106574220081,8.13836901744305,8.02911626006697,8.13705452044906,8.10771049389483,8.09625732261692
ENSMUSG00000000355.13,4.73488840465578,4.81634346635479,4.87971108374852,4.82019408576146,4.89081427277429,4.88125969254496,4.71400756821372,4.9410223568409,4.59054735775951,4.95894256009786,4.66878190749605,4.81267264574247,4.80194276988254,4.86379304757135,4.69970378371895,4.77328086240492
ENSMUSG00000000374.8,6.39171475010216,6.41300482327454,6.42334823608134,6.43220472121171,6.38350817939909,6.34733065289449,6.39416107015996,6.41764931655305,6.48076264454953,6.31722286925378,6.48785785282852,6.3864141284674,6.19643001395902,6.13832948647339,6.2051207079279,6.24464140351181
ENSMUSG00000000378.15,5.20757983314246,5.36152960164217,5.16486348725332,5.24888282941591,5.11933357352105,5.18006326890145,5.22810452547854,5.12256757593377,5.5344950566051,5.36544595384878,5.41281089418483,5.38399822775065,5.38182962698362,5.29830329102702,5.46301004678154,5.41314522855246
ENSMUSG00000000384.15,6.94725811072943,6.9406845331352,6.83790718796782,6.93792829876538,6.90787269233899,7.03857993824733,7.0364797170496,7.02191921060179,7.20701817399093,6.98561051055994,7.12579762541659,7.14192731542654,7.17732454279935,7.10031131054653,7.21853985192048,7.18593363750975
ENSMUSG00000000386.16,4.49185715029196,4.4112793623182,4.80985303741013,4.58030952589363,-0.958851454141281,-1.45398657275649,-2.63608161917574,-1.44319750325576,1.70744301501535,2.05239922530241,2.04369632178522,1.87299762116016,2.24512173151256,2.42091668972859,2.18933059941847,2.94544846085918
ENSMUSG00000000399.10,6.80894131738494,6.90633302834443,6.91319492897115,6.80211520755918,6.86671893477936,6.92091267542549,6.89214706461795,6.86272813682062,6.86993885212394,6.89012392118601,6.8139092025058,6.87650789493007,6.83638951560408,6.82872628866027,6.87773776206467,6.84456170587598
ENSMUSG00000000409.14,2.24627626380101,2.05066775609108,2.15830742680768,2.23445864366586,0.974914847458633,1.18427415412471,1.22572108690424,0.994126025936474,1.79202078578572,1.56070887870959,1.47136307653994,1.2879126037695,1.83396766672094,1.6121008105427,1.7436134820502,1.79122754216431
ENSMUSG00000000420.15,6.53901005986069,6.50026203426581,6.50312442598251,6.43674785140692,6.34609945797449,6.22049048092494,6.19461640412788,6.24798154878189,6.58703782324899,6.63323259677921,6.60492233237973,6.69524803314601,6.67508952744865,6.76458344364345,6.67360150664605,6.61416308385987
ENSMUSG00000000439.9,4.54737769064757,4.65861242706195,4.64352563637349,4.73258634954363,4.51978854430306,4.61626424089728,4.6443322690629,4.68547787124961,4.63987507012308,4.59239783795979,4.5745373271542,4.56788538221549,4.67923287623404,4.72166291085764,4.67253038398872,4.65048356613395
ENSMUSG00000000441.17,6.38426032105285,6.3255856746787,6.42152434830253,6.38805547520417,6.63819832887861,6.51347212764169,6.59292202036736,6.69965262706291,6.45140095702056,6.46001212181148,6.53156771074585,6.5170988130652,6.27898993143681,6.25267907776922,6.20985376951452,6.3635842115797
ENSMUSG00000000489.7,5.3466732244769,5.45774491690147,5.32042350503922,5.50491547713354,3.49552693676973,3.54746702438501,3.53230121745816,3.61622766307068,4.97217770983899,4.71262042768677,4.75339844430379,4.79822952692978,4.73706124005159,4.67834270754107,4.96203700118371,4.78261441185961
ENSMUSG00000000530.16,3.86529537910593,3.93728595667334,3.84475124539472,4.02380881801208,3.25758351189877,3.41677585738515,3.46599502780439,3.42563073680409,3.43402749800953,3.07051401986201,3.14904458927003,3.26241853402729,3.4258083451469,3.51967337025794,3.31106201908358,3.58873467826557
ENSMUSG00000000531.5,-0.730416362706919,-0.628363068990984,-0.298206708447326,-0.620047371762647,-0.0945065534988469,-0.0331434517964431,0.652163349455329,0.588869547450216,0.344094992748011,0.414390490219614,-0.314296774418346,-0.452119293444489,0.765128790392943,0.144974800115407,0.723895247435698,-0.235440408297766
ENSMUSG00000000532.11,4.45687225767361,4.45638878798361,4.43996063092863,4.50539613515594,4.42728739370836,4.38216561360855,4.33855358306861,4.32680960638896,4.35890092752342,4.26845339747392,4.32611005318507,4.37375291996685,4.09463010498511,4.19193827908599,4.16150417205593,4.19332598573566
ENSMUSG00000000538.18,4.71125097645454,4.727690809801,4.71674363301864,4.8248230577783,4.91876696657726,4.95211554347468,4.86988257665701,4.83816454444727,4.72838627498785,4.6048810620564,4.57308299735273,4.68066753831534,4.51478402694366,4.41359706448449,4.50934021657514,4.52104123219463
ENSMUSG00000000552.10,6.07990808706988,6.10620243305473,5.97356754695063,5.97432063519296,6.30336388189927,6.49701606281944,6.53480639881717,6.58866645108318,6.61269944578135,6.20045816644853,6.20199127076457,6.37942379219287,6.42987680139073,6.42346981017401,6.45829413621213,6.50038080414149
ENSMUSG00000000555.8,6.87767256551575,6.9455257962047,6.84995912767878,6.85172234952674,6.1058567703444,6.01572088269323,6.19753831913353,6.1250905058234,6.69976681873972,6.42121295080219,6.58593922901216,6.54283589317946,6.53778443503674,6.49040179004987,6.58438428672708,6.50562404042195
ENSMUSG00000000561.14,7.4758266114331,7.48401321503465,7.54814173456144,7.51284744393912,7.50006512460505,7.43970248261801,7.48146358779329,7.49576014305873,7.61382177140988,7.78898065728134,7.68173777128583,7.77412070651841,7.6988150088021,7.66611793868939,7.75913575416426,7.71001740465297
ENSMUSG00000000563.17,8.50935839643985,8.48599287925886,8.51672960113037,8.45120294256929,8.53762441591145,8.57728196889768,8.4986477812918,8.52146472154528,8.52672654937087,8.72682173611102,8.54428645544286,8.6015305030539,8.67920409400098,8.68862078967212,8.69669117019317,8.62188795943044
ENSMUSG00000000568.15,7.20984075672208,7.16508459203193,7.17662588262662,6.96578858968682,7.00263534327082,7.04958273170839,6.95709399909085,7.04430785110735,7.47887019332875,7.54841294467692,7.31081229746079,7.44102084227323,7.82545903536292,7.76271233692818,7.68437550023786,7.4758284688342
ENSMUSG00000000579.14,3.82624885272698,3.75118121091364,4.00854159814301,4.03841655222935,3.94250437258459,3.66075658081404,3.83420493881471,3.87022695529283,4.15308977294579,4.11003404354157,4.06382140819771,4.04667475746358,3.43053524022388,3.75512826227117,3.8007618256735,3.9472756035189
ENSMUSG00000000581.8,5.31229531326449,5.53086415956588,5.5800826747184,5.46692198734131,5.34305505533002,5.30046995254316,5.11211123041372,5.23376514291896,5.24302651715776,5.59105392073089,5.45684773546297,5.5173437735957,5.4270943607194,5.40550235033863,5.39709895200546,5.54982905027797
ENSMUSG00000000594.7,6.4154178305019,6.46832405267802,6.30764315874765,6.47994256736386,6.59907856321405,6.74963771407026,6.6654145758068,6.72019354543776,5.85450390810593,5.46759947431811,5.56029468354798,5.64389487709318,5.67382614270709,5.78373011819727,5.8712168848907,5.78493839470853
ENSMUSG00000000600.15,5.13075009417162,4.96234341426498,5.18076509658562,5.14412989231808,5.48833776296148,5.29528816292858,5.20215261576583,5.30076126220042,4.66251714413384,5.19663411781719,5.09686635906183,5.0191235232099,4.67346497233573,4.65370171500948,4.64483532757203,4.76926221066752
ENSMUSG00000000605.9,6.05195187587866,6.03106357074222,6.16740504202821,6.19775433773007,6.17544321530245,6.04277058156963,5.99467553983619,6.03315696052784,5.97867698357483,6.09315875311798,6.0617800073532,6.10670846636382,5.91716578134956,5.98972671083345,5.99016601798596,5.95438415058225
ENSMUSG00000000628.10,7.60359901447917,7.61663326635487,7.62897864937904,7.54696226870519,7.43181358609413,7.4487289089405,7.45087112941967,7.30781118126851,7.47487795268814,7.24997965398531,7.46598589908549,7.36138902184193,7.54243973185161,7.53104860632864,7.48526348577289,7.46923751707407
ENSMUSG00000000631.20,6.3513231129832,6.341344916994,6.1861462853716,6.21195944981811,6.15208352122757,6.3032690035714,6.35761886675959,6.17464414784994,6.31066344214472,5.88300309339105,6.14440058597549,5.99434812951265,6.18532648148723,6.07849189776928,6.17215366181926,5.99395237493983
ENSMUSG00000000682.7,7.04098845401144,7.19683255338376,7.0943015343887,7.06270229297423,6.37160582057955,6.53268125590621,6.3515103650971,6.6526289916756,6.93007845749967,6.7594343606723,6.57653463984497,6.8409364979612,6.76529826998678,6.86942177665447,6.88995465219738,6.80944300902735
ENSMUSG00000000686.11,1.98980596762471,2.17899185306662,2.0108400951433,2.01438380522281,2.91813765575338,3.18240416677167,3.15733411192399,2.85244540385929,2.30505289201971,2.2378650776405,2.1932612226172,2.02119785144776,2.36448238341972,2.12360114932284,2.57409642491738,2.12892295290999
ENSMUSG00000000690.5,1.73237426802029,1.61794797925168,1.50456094411463,1.54614491080334,1.98936600375617,1.98842189803849,2.0514959480283,1.86591604365673,1.72905682812142,1.61813715875866,1.84361570932199,1.70065098695876,1.58636330145675,0.980344098342607,1.11558225943716,1.34952209242339
ENSMUSG00000000693.10,2.34612519216607,2.25583993190964,2.0108400951433,2.24370672046787,2.02720935490085,2.13484893711187,1.92557350805334,2.02807335785981,1.27964628502117,1.47003851976953,1.43339522634092,0.98197654165004,1.04076323300637,0.305439472308653,0.966938178082025,1.01135335652882
ENSMUSG00000000708.14,5.11410835194123,5.15299664453368,5.17500295196763,5.16739967164093,4.57831715794664,4.51885428557693,4.52065102452889,4.64229403673082,4.50856261654723,4.5579600146689,4.69442449628434,4.84269695582563,4.43519556962659,4.32897498676944,4.37039615846599,4.37882992475817
ENSMUSG00000000711.3,6.36302896671184,6.38026342207694,6.4267042385353,6.44220087410696,6.36601914034065,6.34862359602225,6.30637423883159,6.35524027185751,6.32242392922718,6.26144713229095,6.23171768291011,6.24127275654154,5.99067510999216,6.01296813804067,6.00474262106879,5.96431396377542
ENSMUSG00000000730.13,0.72564840483198,0.805732766103545,0.896440722406217,0.583044493614865,-0.411363658838787,0.486634880164576,0.00332866556778776,0.0612402217950115,0.0326338969117174,-0.569489844417109,-0.190561405996102,0.222110545373755,-0.140406525603564,-0.573254231469214,-0.161646027979388,-0.746940747077901
ENSMUSG00000000732.9,2.66717600211252,2.94890503994017,2.90690772145729,2.72517734303585,2.44574429841592,2.36989424639199,2.30372359890551,2.38316831668237,2.52487320527445,2.58611548570814,2.73074970535859,2.67628643855956,2.55219669830556,2.34906640470891,2.52935811015209,2.7291375374914
ENSMUSG00000000738.18,5.71252713314181,5.6053585830323,5.63672908981856,5.62743861297332,5.53505530095637,5.62075916017904,5.65889251490831,5.6873759047307,5.55203332012705,5.44496464035352,5.51934857748139,5.57213624643608,5.53122174726429,5.30938881789263,5.44103711189929,5.40539804086186
ENSMUSG00000000740.12,9.10759074101938,9.32792224978833,8.9870773361095,8.91458849412183,9.07166784727086,9.28305355388045,9.49160225144317,9.44056513597133,9.47998355408722,9.21392169955271,9.28090335942767,9.18017831778096,9.95820573721167,9.72075056533423,9.75865130995026,9.48011442473157
ENSMUSG00000000743.9,6.20181201988796,6.37657335159925,6.38891620659752,6.35622033974335,6.25232551691516,6.38634264335795,6.30298669616631,6.38613029335785,6.43533059897176,6.16353903955567,6.23813719255562,6.19385947236656,6.18376514501039,6.21938285000085,6.24760106299733,6.320206367734
ENSMUSG00000000751.13,7.80226423796102,7.83689938658293,7.8523304032769,7.83871688421373,7.88430459410799,7.92196371729491,7.90464254359887,7.84336621674865,7.99834865242654,7.85313562718091,7.8923167110964,7.86375290504863,7.96066288917675,8.02413757027122,7.9264459672719,7.94246251312958
ENSMUSG00000000753.15,1.93254865001551,1.66879712074744,1.90342715272232,1.92523142748603,2.70119016337438,3.09365430175893,3.20069706322176,3.10506646275964,2.30505289201971,1.82740030815148,1.83393315592465,2.21729352907598,2.55846929532109,2.66730631256616,2.72058251339486,2.34592882769938
ENSMUSG00000000759.14,5.88919228082113,5.73702867438034,5.84429749636097,5.83441930867692,5.98125504723247,5.80886603041297,5.93931217269663,5.99074842612837,5.78977284648034,5.96897934189725,5.9006747068009,5.87936943975097,5.67599126823736,5.51352405696122,5.61882423111458,5.66028180933162
ENSMUSG00000000776.13,4.97215594272699,4.77487564016512,4.86547091837864,4.87031379574649,4.7522198157297,4.68391353184742,4.77134957696278,4.76958513802145,4.99130889165876,5.08395239418681,5.08262744857357,5.03836890681281,4.9356562955153,4.97935289593956,5.02112705733532,4.92909133437433
ENSMUSG00000000787.12,9.56658805812213,9.50220749381444,9.55510284695635,9.50109456316053,9.39822115142246,9.30152023317894,9.21166841088603,9.23496602298993,9.21311228060847,9.40514780888707,9.37468415856421,9.41084773255889,9.47370708318686,9.50282862829102,9.41671067084129,9.4112391918985
ENSMUSG00000000791.9,2.01208741500072,2.03136720013215,2.0108400951433,2.09834611636714,1.8272086895531,1.78657397127888,2.11880588298772,2.19959514423645,1.95680248395207,1.75243825047025,1.85323371188358,1.6443435460568,1.98130938279613,1.92376056997624,2.17971259685688,1.73738939053676
ENSMUSG00000000804.14,5.36410123607737,5.31639571220798,5.3979107872072,5.40025428260132,5.46526098770319,5.41159704869511,5.24609111395018,5.41238023789886,5.09898249491148,5.09410779056535,5.20128539370203,5.19357746010217,4.93686054854089,5.01654790827845,4.96483971219803,5.12421082556067
ENSMUSG00000000811.13,1.67766837593016,2.26413130554103,1.83199201467938,1.90205510511993,2.54690921555149,2.72880822893686,2.39479769370823,2.3980800260863,1.91025989801504,1.82740030815148,1.86278801859683,1.67277195438332,2.02725896865662,1.50597245968136,1.71726215510325,1.59933720922521
ENSMUSG00000000823.16,4.94345892415133,4.72168270099953,4.84565831555405,5.00964810798755,4.93876132787923,4.7560955551578,4.80494721807625,4.88390416221602,5.25425013323946,4.97414351054537,5.27648576073786,5.14240384558476,4.70349241490835,4.53998381890043,4.61837929817631,4.85518554546916
ENSMUSG00000000826.16,7.05681649954314,7.02969644714763,7.06422421539921,7.11150847074888,7.08624310463516,7.13109711701433,7.01206851513195,7.07217696271046,7.06976733138858,6.98390479383147,7.04967449681801,7.04262992662981,7.08556460573122,7.09574509359685,7.09446268791695,7.08338902676828
ENSMUSG00000000827.18,5.7667701779258,5.88884560161558,5.75924356373657,5.8759005913207,5.87176532032156,5.81310213466711,5.89139538688465,5.84600251954051,5.78268500486805,5.75203744617794,5.76967861420535,5.76519393557559,5.80754931841641,5.67038045615611,5.72265386341456,5.88179562576907
ENSMUSG00000000838.17,6.68779521287172,6.49999439686064,6.68440665935563,6.59716981574642,6.47322997804889,6.32658600150654,6.17848359319502,6.25982111495259,6.31901184448482,6.46646146910808,6.55137095041764,6.55187041407472,6.37768083785517,6.3859774595824,6.23918710704702,6.27464765845905
ENSMUSG00000000876.11,2.83280435886017,2.6082109678864,2.39481553813128,2.7642595082764,3.23754575866222,3.08166507729593,3.1208595417557,3.19746570467511,2.42908393506539,2.22867590618583,2.04167880129669,2.34643868037596,2.32087115219911,2.52239800759447,2.51413163592744,2.12053516741727
ENSMUSG00000000881.12,2.24627626380101,2.05066775609108,2.22674848290955,2.47332412637847,1.81644225868402,1.91824660397894,1.96268668107044,2.17383204817137,1.90076844903774,1.97757604854552,1.92795306526329,2.44861907518243,1.92416547569252,1.438333742806,1.35659035894096,1.86337732792015
ENSMUSG00000000884.17,3.54955010886171,3.70237839480755,3.35204725252555,3.72682708025495,3.8819087195524,3.78040596256398,3.82964174532928,3.70883881325555,3.57654712331446,3.38495465021963,3.71896184552707,3.63534354780585,3.84368212746674,3.80749308887053,3.82869354504677,3.97142670917957
ENSMUSG00000000902.13,6.5618604303916,6.6100416703341,6.5025494179873,6.55198235386078,6.51584249624056,6.63364735595813,6.69569662086122,6.65224033460404,6.62931762674155,6.5591151755699,6.57362854284643,6.57142863829262,6.77879253454054,6.77832622705372,6.74381746862402,6.64847944313063
ENSMUSG00000000915.15,0.491976058629529,-0.401592207143962,0.0925832445848401,0.667933391201378,0.497213313397618,0.00120805299433392,0.377724180349286,-0.322903269538049,0.797145817963586,0.857520296527811,0.387798359900808,0.622648474957484,0.604664118199697,0.449829381643827,0.775889885073959,0.412715918910584
ENSMUSG00000000916.15,4.65040542123401,4.67269524535864,4.57297982547951,4.71773009084184,4.85837821585144,4.95321265002252,4.95982134737605,4.87327163106209,4.77848030835258,4.8833691202967,4.7712648650973,4.72206270442054,4.80326391927971,4.69292778583914,4.9207736794034,4.78394286042574
ENSMUSG00000000934.9,4.14026449471951,4.19100073470157,3.98307940194269,4.0371672008671,4.33788830865525,4.34586948438556,4.36305111597043,4.33845213123465,4.19965900784823,4.27293034456041,4.16361248525842,4.10573136165943,4.36716480447304,4.31960680423525,4.44455526911611,4.42553995926817
ENSMUSG00000000958.10,3.16657577183536,3.28668989657089,3.11983327899304,3.41516732082141,3.26552133132341,3.21569860687009,3.26524945109087,3.54096800223857,3.54176498467323,3.37119895964147,3.50378455423232,3.59877137293954,3.31161714329946,3.53054118090309,3.37567110050666,3.53294145122868
ENSMUSG00000000959.7,6.49172832186565,6.53451030968104,6.32400784238826,6.44829348920648,6.52123963506211,6.69690716790264,6.64343967790599,6.66231154507294,6.60614421281053,6.51159408427053,6.50550102682134,6.62378651638345,6.61504530085456,6.71065559557599,6.74626306046415,6.66803679853497
ENSMUSG00000000976.13,5.7626692796532,5.56230222128864,5.63568061953921,5.71648513603349,5.56108715541286,5.61453168990139,5.71842207925649,5.67976874214949,5.58426109491208,5.53251499811144,5.63188937998,5.62036969539527,5.47513245361544,5.58172716149919,5.52604102368957,5.51024645657112
ENSMUSG00000000982.5,6.6585944002679,6.70483987067297,6.48751819763874,6.60361763057187,4.84652038163722,4.89730890896732,5.03253066968455,5.08735043650928,5.75463896488774,5.82473464412631,5.77664510950224,5.90655528550664,5.70172245389517,5.79729256863833,5.91245006771785,5.91673090004177
ENSMUSG00000001016.12,6.90992128276848,6.96441202274066,6.98986469719091,6.92899849159199,7.09545717434292,7.08254266718058,6.99089095995356,7.04074893461645,7.07426006550025,7.19707587185205,7.17048104008479,7.15363602556257,7.15421422328806,7.20068255845013,7.1332861835734,7.15084035604757
ENSMUSG00000001017.15,7.5980859624744,7.62510727040023,7.68504028185292,7.62379083595817,7.77002838415584,7.68960236727941,7.72847397798827,7.80506919921001,7.67379337835701,7.84074948635891,7.76068338327546,7.72492909236106,7.69506569299599,7.61449691645953,7.6297928212951,7.66812492956329
ENSMUSG00000001018.15,4.62171196995614,4.74408524805167,4.80146254179373,4.79210394933259,4.92128146837439,4.94441234799094,4.87232265341778,5.00451616434034,4.51479793707296,4.59776102272688,4.43259350637536,4.56219800937996,4.50507432092043,4.58498896492546,4.56396574463668,4.42553995926817
