geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000339.14,ENSMUSG00000000339.14,Rtca,protein_coding,2,4,4,5.7081857728885,5.40643520638148,5.72250594887984,5.42427125928482,log2_fold_change,0.301750566507027,0.301750566507027,8.8988822251367,6.29245996637459,0.21877868098301,0.384722452031045,0.00015782232085093,0.00193881724539022,benjamini_hochberg,welch_t
ENSMUSG00000000340.10,ENSMUSG00000000340.10,Dbt,protein_coding,2,4,4,5.32922637564454,5.68825996646848,5.34617008639156,5.68486852502293,log2_fold_change,-0.359033590823939,-0.359033590823939,-9.29356427194289,-6.57154231808384,-0.453563904774474,-0.264503276873405,0.000206566250471007,0.00225276054804542,benjamini_hochberg,welch_t
ENSMUSG00000000346.9,ENSMUSG00000000346.9,Dazap2,protein_coding,2,4,4,8.09253464925694,8.21305476917793,8.10198390825587,8.20533359392202,log2_fold_change,-0.120520119920982,-0.120520119920982,-3.7448374475167,-2.64799995358038,-0.199269094708025,-0.0417711451339398,0.0095682828278662,0.0251596797952878,benjamini_hochberg,welch_t
ENSMUSG00000000355.13,ENSMUSG00000000355.13,Mcts1,protein_coding,2,4,4,4.78468011589444,4.81278426013014,4.78761181614373,4.81826877605812,log2_fold_change,-0.0281041442356953,-0.0281041442356953,-0.621699153240099,-0.439607687114008,-0.138717715507607,0.0825094270362162,0.557405849950549,0.630492281325184,benjamini_hochberg,welch_t
ENSMUSG00000000374.8,ENSMUSG00000000374.8,Trappc10,protein_coding,2,4,4,6.19613040296803,6.41506813266743,6.20077536094346,6.41817652967794,log2_fold_change,-0.218937729699403,-0.218937729699403,-9.27458116297722,-6.5581192330062,-0.276700049749257,-0.161175409649548,0.000822492814215045,0.00513684454872615,benjamini_hochberg,welch_t
ENSMUSG00000000378.15,ENSMUSG00000000378.15,Ccm2,protein_coding,2,4,4,5.38907204833616,5.24571393786347,5.39748742776804,5.22823133127919,log2_fold_change,0.143358110472695,0.143358110472695,2.62640822578696,1.85715106661809,0.00979751009486085,0.276918710850529,0.040691981415463,0.0756463220087563,benjamini_hochberg,welch_t
ENSMUSG00000000384.15,ENSMUSG00000000384.15,Tbrg4,protein_coding,2,4,4,7.17052733569403,6.91594453264946,7.18162909015455,6.93930641595029,log2_fold_change,0.254582803044569,0.254582803044569,7.04175034164532,4.97926941800009,0.166118763900302,0.343046842188835,0.000413112904063934,0.00340007977436649,benjamini_hochberg,welch_t
ENSMUSG00000000386.16,ENSMUSG00000000386.16,Mx1,polymorphic_pseudogene,2,4,4,2.4502043703797,4.57332476897848,2.33301921062057,4.53608333809279,log2_fold_change,-2.12312039859878,-2.12312039859878,-11.0235760700615,-7.79484539206625,-2.59439110346996,-1.65184969372759,0.000224468510422262,0.00237619651278968,benjamini_hochberg,welch_t
ENSMUSG00000000399.10,ENSMUSG00000000399.10,Ndufa9,protein_coding,2,4,4,6.84685381805125,6.85764612056492,6.84047561074003,6.85763717286468,log2_fold_change,-0.010792302513674,-0.010792302513674,-0.336970186189004,-0.238273903711938,-0.089160698307119,0.067576093279771,0.754119852700612,0.801394269965446,benjamini_hochberg,welch_t
ENSMUSG00000000409.14,ENSMUSG00000000409.14,Lck,protein_coding,2,4,4,1.74522737536954,2.17242752259141,1.76742051210726,2.19638303523677,log2_fold_change,-0.427200147221866,-0.427200147221866,-6.4869884545278,-4.58699352567545,-0.588341347083021,-0.266058947360712,0.0006489599853346,0.00443012191629938,benjamini_hochberg,welch_t
ENSMUSG00000000420.15,ENSMUSG00000000420.15,Galnt1,protein_coding,2,4,4,6.6818593903995,6.49478609287898,6.67434551704735,6.50169323012416,log2_fold_change,0.187073297520523,0.187073297520523,4.97554824525781,3.51824390434263,0.095073010080436,0.279073584960609,0.00354851637354976,0.0128902126283096,benjamini_hochberg,welch_t
ENSMUSG00000000439.9,ENSMUSG00000000439.9,Mkrn2,protein_coding,2,4,4,4.68097743430359,4.64552552590666,4.67588163011138,4.65106903171772,log2_fold_change,0.0354519083969231,0.0354519083969231,0.867362965941969,0.613318234967642,-0.064561232823521,0.135465049617367,0.435887559801006,0.517730394843704,benjamini_hochberg,welch_t
ENSMUSG00000000441.17,ENSMUSG00000000441.17,Raf1,protein_coding,2,4,4,6.27627674757506,6.37985645480956,6.26583450460302,6.38615789812851,log2_fold_change,-0.103579707234496,-0.103579707234496,-2.7227221881403,-1.92525532252108,-0.196666844172006,-0.010492570296985,0.0417599643031245,0.0771350585684675,benjamini_hochberg,welch_t
ENSMUSG00000000489.7,ENSMUSG00000000489.7,Pdgfb,protein_coding,2,4,4,4.79001384015899,5.40743928088778,4.7598378259556,5.40220907068918,log2_fold_change,-0.617425440728792,-0.617425440728792,-8.18892176448556,-5.79044211027385,-0.801916839177584,-0.43293404228,0.000290086999631834,0.00277924571332858,benjamini_hochberg,welch_t
ENSMUSG00000000530.16,ENSMUSG00000000530.16,Acvrl1,protein_coding,2,4,4,3.4613196031885,3.91778534979652,3.47274085770242,3.90129066788963,log2_fold_change,-0.456465746608018,-0.456465746608018,-6.29041811961179,-4.44799730887623,-0.63402651026133,-0.278904982954706,0.00124176521018673,0.00654523865476414,benjamini_hochberg,welch_t
ENSMUSG00000000531.5,ENSMUSG00000000531.5,Grasp,protein_coding,2,4,4,0.34963960741157,-0.569258377976969,0.434435023775552,-0.624205220376815,log2_fold_change,0.918897985388539,0.918897985388539,3.55350897884264,2.51271029594692,0.286153736301888,1.55164223447519,0.0248695144348454,0.0514664655382067,benjamini_hochberg,welch_t
ENSMUSG00000000532.11,ENSMUSG00000000532.11,Acvr1b,protein_coding,2,4,4,4.16034963546567,4.46465445293545,4.17672122557096,4.45663052282861,log2_fold_change,-0.304304817469778,-0.304304817469778,-11.2345035001466,-7.94399360821766,-0.370583408616916,-0.23802622632264,0.000101231460003573,0.00148668547692511,benjamini_hochberg,welch_t
ENSMUSG00000000538.18,ENSMUSG00000000538.18,Tom1l2,protein_coding,2,4,4,4.48969063504948,4.74512711926312,4.5120621217594,4.72221722140982,log2_fold_change,-0.255436484213642,-0.255436484213642,-6.91009399128002,-4.88617431987052,-0.345888301689049,-0.164984666738235,0.000459133916201145,0.00357390201235431,benjamini_hochberg,welch_t
ENSMUSG00000000552.10,ENSMUSG00000000552.10,Zfp385a,protein_coding,2,4,4,6.45300538797959,6.03349967556705,6.44408546880143,6.02711436113142,log2_fold_change,0.419505712412538,0.419505712412538,10.7680278345857,7.61414550184108,0.324177810674741,0.514833614150335,0.000242484117440001,0.00247369882190468,benjamini_hochberg,welch_t
ENSMUSG00000000555.8,ENSMUSG00000000555.8,Itga5,protein_coding,2,4,4,6.52954863805891,6.88121995973149,6.52170423772935,6.86469745752124,log2_fold_change,-0.351671321672582,-0.351671321672582,-11.5241118079932,-8.14877760658397,-0.426341607682094,-0.277001035663069,2.6629486584029e-05,0.000733013257069006,benjamini_hochberg,welch_t
ENSMUSG00000000561.14,ENSMUSG00000000561.14,Wdr77,protein_coding,2,4,4,7.70852152657718,7.50520725124208,7.70441620672753,7.49843032948688,log2_fold_change,0.203314275335103,0.203314275335103,8.04169334106274,5.68633589368817,0.1414501767274,0.265178373942806,0.000225255104767286,0.00237619651278968,benjamini_hochberg,welch_t
ENSMUSG00000000563.17,ENSMUSG00000000563.17,Atp5f1,protein_coding,2,4,4,8.67160100332418,8.49082095484959,8.68391244183655,8.49767563784935,log2_fold_change,0.180780048474587,0.180780048474587,8.04714645498404,5.6901918275205,0.125809899051115,0.235750197898058,0.00021687960681684,0.0023254123465316,benjamini_hochberg,welch_t
ENSMUSG00000000568.15,ENSMUSG00000000568.15,Hnrnpd,protein_coding,2,4,4,7.68709383534079,7.12933495526686,7.72354391858302,7.17085523732928,log2_fold_change,0.557758880073925,0.557758880073925,5.92760973003583,4.19145303633569,0.327516526766028,0.788001233381823,0.0014199128091396,0.0071431121275334,benjamini_hochberg,welch_t
ENSMUSG00000000579.14,ENSMUSG00000000579.14,Dynlt1c,protein_coding,2,4,4,3.73342523292186,3.90609705350324,3.77794504397233,3.91739522543499,log2_fold_change,-0.172671820581384,-0.172671820581384,-1.33465188871654,-0.943741401034897,-0.489243300913738,0.143899659750971,0.238420201498591,0.314170815416677,benjamini_hochberg,welch_t
ENSMUSG00000000581.8,ENSMUSG00000000581.8,C1d,protein_coding,2,4,4,5.44488117833536,5.47254103372252,5.41629835552901,5.49889307345359,log2_fold_change,-0.027659855387153,-0.027659855387153,-0.405473714321442,-0.286713212989588,-0.19457875926985,0.139259048495544,0.702014261173687,0.757251888852897,benjamini_hochberg,welch_t
ENSMUSG00000000594.7,ENSMUSG00000000594.7,Gm2a,protein_coding,2,4,4,5.7784278851259,6.41783190232286,5.7843342564529,6.44187094158996,log2_fold_change,-0.639404017196957,-0.639404017196957,-11.3362257042906,-8.01592206856515,-0.777418671118039,-0.501389363275876,2.83649979945815e-05,0.000759399463551486,benjamini_hochberg,welch_t
ENSMUSG00000000600.15,ENSMUSG00000000600.15,Krit1,protein_coding,2,4,4,4.68531605639619,5.10449712433507,4.6635833436726,5.13743999324485,log2_fold_change,-0.419181067938884,-0.419181067938884,-7.43828327647666,-5.25966054518314,-0.557075671409957,-0.281286464467811,0.000782793901214134,0.00498534122244759,benjamini_hochberg,welch_t
ENSMUSG00000000605.9,ENSMUSG00000000605.9,Clcn4,protein_coding,2,4,4,5.9628606651878,6.11204370659479,5.97205543070785,6.10967845895343,log2_fold_change,-0.149183041406987,-0.149183041406987,-3.32152431361675,-2.34867236603439,-0.25908371276806,-0.0392823700459138,0.0290564702529075,0.0582830955159078,benjamini_hochberg,welch_t
ENSMUSG00000000628.10,ENSMUSG00000000628.10,Hk2,protein_coding,1,4,4,7.5069973352568,7.59904329972957,7.50815604605077,7.61011614041702,log2_fold_change,-0.0920459644727645,-0.0920459644727645,-3.64044858947244,-2.57418588417696,-0.15391426333291,-0.0301776656126187,0.0108427150249749,0.027691723504574,benjamini_hochberg,welch_t
ENSMUSG00000000631.20,ENSMUSG00000000631.20,Myo18a,protein_coding,1,4,4,6.1074811040039,6.27269344129173,6.12532277979427,6.27665218340606,log2_fold_change,-0.165212337287827,-0.165212337287827,-2.66707902220937,-1.88590966256464,-0.316786408659009,-0.0136382659166453,0.0372320675220187,0.0706081514999885,benjamini_hochberg,welch_t
ENSMUSG00000000682.7,ENSMUSG00000000682.7,Cd52,protein_coding,2,4,4,6.8335294269665,7.09870620868953,6.83943239284091,7.07850191368147,log2_fold_change,-0.265176781723039,-0.265176781723039,-5.93157057962543,-4.19425377993976,-0.374568417738531,-0.155785145707546,0.00116401902705162,0.00630382145683373,benjamini_hochberg,welch_t
ENSMUSG00000000686.11,ENSMUSG00000000686.11,Abhd15,protein_coding,2,4,4,2.29777572764248,2.04850543026436,2.24670266816486,2.01261195018306,log2_fold_change,0.249270297378122,0.249270297378122,2.14071594275585,1.51371475971682,-0.035654214375525,0.534194809131769,0.0996276958682863,0.154310965032858,benjamini_hochberg,welch_t
ENSMUSG00000000690.5,ENSMUSG00000000690.5,Hoxb6,protein_coding,2,4,4,1.25795293791498,1.60025702554748,1.23255217593028,1.58204644502751,log2_fold_change,-0.342304087632507,-0.342304087632507,-2.40335158303629,-1.69942620194038,-0.690812368582886,0.00620419331787281,0.0770659666930587,0.124792859859199,benjamini_hochberg,welch_t
ENSMUSG00000000693.10,ENSMUSG00000000693.10,Loxl3,protein_coding,2,4,4,0.831123559981466,2.21412798492172,0.989145767305421,2.24977332618876,log2_fold_change,-1.38300442494026,-1.38300442494026,-7.28414336535198,-5.15066716877539,-1.84758752659489,-0.918421323285621,0.00195201140691326,0.00872695672336976,benjamini_hochberg,welch_t
ENSMUSG00000000708.14,ENSMUSG00000000708.14,Kat2b,protein_coding,1,4,4,4.37834915990505,5.15237690502086,4.37461304161208,5.1601981580873,log2_fold_change,-0.774027745115817,-0.774027745115817,-30.0999437872724,-21.2838743653142,-0.836950708561343,-0.711104781670292,7.44904453600658e-07,0.000149571677010918,benjamini_hochberg,welch_t
ENSMUSG00000000711.3,ENSMUSG00000000711.3,Rab5b,protein_coding,2,4,4,5.99317495821926,6.40304937535776,5.99770886553048,6.40348383030612,log2_fold_change,-0.409874417138498,-0.409874417138498,-19.010857419322,-13.4427061973732,-0.462629879275519,-0.357118955001478,1.13340104008659e-05,0.000487860682751211,benjamini_hochberg,welch_t
ENSMUSG00000000730.13,ENSMUSG00000000730.13,Dnmt3l,protein_coding,1,4,4,-0.405561883032517,0.752716596739152,-0.367450129724301,0.765690585467762,log2_fold_change,-1.15827847977167,-1.15827847977167,-7.01181278008278,-4.95810036520704,-1.56248284574249,-0.754074113800844,0.0019553022102302,0.00873473323373262,benjamini_hochberg,welch_t
ENSMUSG00000000732.9,ENSMUSG00000000732.9,Icosl,protein_coding,2,4,4,2.53993968766449,2.81204152663646,2.54077740422883,2.81604253224657,log2_fold_change,-0.272101838971965,-0.272101838971965,-2.62689659254287,-1.8574963940629,-0.525560317843541,-0.0186433601003888,0.0398062042439426,0.0743636597088476,benjamini_hochberg,welch_t
ENSMUSG00000000738.18,ENSMUSG00000000738.18,Spg7,protein_coding,1,4,4,5.42176142947952,5.6455133547415,5.42321757638058,5.63208385139594,log2_fold_change,-0.223751925261976,-0.223751925261976,-4.34957993186812,-3.07561746513687,-0.349626434114809,-0.0978774164091442,0.00959191690851601,0.02519338392345,benjamini_hochberg,welch_t
ENSMUSG00000000740.12,ENSMUSG00000000740.12,Rpl13,protein_coding,2,4,4,9.72943050930693,9.08429470525976,9.73970093764224,9.04733403856444,log2_fold_change,0.645135804047174,0.645135804047174,4.8357880755294,3.41941854058788,0.318696675643442,0.971574932450905,0.0029453510347163,0.0114338527167687,benjamini_hochberg,welch_t
ENSMUSG00000000743.9,ENSMUSG00000000743.9,Chmp1a,protein_coding,2,4,4,6.24273885643564,6.33088047945702,6.23349195649909,6.3663968456713,log2_fold_change,-0.0881416230213796,-0.0881416230213796,-1.68578244156917,-1.19202819603878,-0.216079117582902,0.0397958715401431,0.15020798576563,0.215221727636138,benjamini_hochberg,welch_t
ENSMUSG00000000751.13,ENSMUSG00000000751.13,Rpa1,protein_coding,2,4,4,7.96342723496237,7.83255272800865,7.95156270115317,7.83780813539833,log2_fold_change,0.130874506953719,0.130874506953719,5.47135713636416,3.86883373341651,0.0723445345727504,0.189404479334688,0.00409263893075483,0.0140715055284203,benjamini_hochberg,welch_t
ENSMUSG00000000753.15,ENSMUSG00000000753.15,Serpinf1,protein_coding,2,4,4,2.57307173724537,1.85750108774282,2.61288780394363,1.91432929010418,log2_fold_change,0.715570649502549,0.715570649502549,6.86483211458248,4.85416933992846,0.460511490971942,0.970629808033157,0.000626986516091404,0.00433603620332571,benjamini_hochberg,welch_t
ENSMUSG00000000759.14,ENSMUSG00000000759.14,Tubgcp3,protein_coding,2,4,4,5.61715534141119,5.82623444005984,5.6395530202231,5.83935840251895,log2_fold_change,-0.209079098648647,-0.209079098648647,-4.29939357531809,-3.0401303520973,-0.328072188103648,-0.0900860091936453,0.00530281580349507,0.016749821764986,benjamini_hochberg,welch_t
ENSMUSG00000000776.13,ENSMUSG00000000776.13,Polr3d,protein_coding,2,4,4,4.96630689579113,4.87070407425431,4.95750459572743,4.86789235706257,log2_fold_change,0.095602821536815,0.095602821536815,2.09442662112262,1.48098326649344,-0.0160896458249407,0.207295288898571,0.0956703716186902,0.149272467362485,benjamini_hochberg,welch_t
ENSMUSG00000000787.12,ENSMUSG00000000787.12,Ddx3x,protein_coding,2,4,4,9.45112139355442,9.53124824051336,9.44520887701407,9.5286551703854,log2_fold_change,-0.0801268469589456,-0.0801268469589456,-2.84344714793356,-2.01062076024937,-0.149079537555361,-0.0111741563625296,0.0314859855336869,0.0620975084716881,benjamini_hochberg,welch_t
ENSMUSG00000000791.9,ENSMUSG00000000791.9,Il12rb1,protein_coding,2,4,4,1.9555429850415,2.03816020666083,1.95253497638618,2.02172730756643,log2_fold_change,-0.0826172216193242,-0.0826172216193242,-0.884852890410264,-0.625685479161615,-0.311081253188758,0.14584680995011,0.435863368564726,0.517730394843704,benjamini_hochberg,welch_t
ENSMUSG00000000804.14,ENSMUSG00000000804.14,Usp32,protein_coding,1,4,4,5.01061474864451,5.36966550452347,4.99069381023824,5.38100601164228,log2_fold_change,-0.359050755878958,-0.359050755878958,-7.85441424548594,-5.55390957523133,-0.470907034687745,-0.247194477070171,0.00106451382319984,0.00595452833092478,benjamini_hochberg,welch_t
ENSMUSG00000000811.13,ENSMUSG00000000811.13,Txnrd3,protein_coding,2,4,4,1.71245769816661,1.91896170031762,1.65829968216423,1.86702355989965,log2_fold_change,-0.206504002151013,-0.206504002151013,-1.22723281924348,-0.867784648581748,-0.618240945825376,0.20523294152335,0.266054925199768,0.343211241483162,benjamini_hochberg,welch_t
ENSMUSG00000000823.16,ENSMUSG00000000823.16,Zfp512b,protein_coding,2,4,4,4.67926026936356,4.88011201217311,4.66093585654233,4.89455861985269,log2_fold_change,-0.20085174280955,-0.20085174280955,-2.18153230638185,-1.54257628722013,-0.426136744716731,0.0244332590976307,0.0721584062627283,0.118543771947487,benjamini_hochberg,welch_t
ENSMUSG00000000826.16,ENSMUSG00000000826.16,Dnajc5,protein_coding,2,4,4,7.08979035350332,7.06556140820972,7.09001364682408,7.06052035747118,log2_fold_change,0.024228945293606,0.024228945293606,1.40045213290657,0.990269199905401,-0.0181045925593604,0.0665624831465723,0.250509341942753,0.326517268748215,benjamini_hochberg,welch_t
ENSMUSG00000000827.18,ENSMUSG00000000827.18,Tpd52l2,protein_coding,2,4,4,5.77059481593904,5.82268998364966,5.76510159091548,5.82133538462325,log2_fold_change,-0.0520951677106281,-0.0520951677106281,-0.897471226598431,-0.634607990247559,-0.194130120454086,0.0899397850328295,0.406805028230409,0.488316981938914,benjamini_hochberg,welch_t
