geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000339.14,ENSMUSG00000000339.14,Rtca,protein_coding,2,4,4,5.44235116003613,5.40643520638148,5.42397642350571,5.42427125928482,log2_fold_change,0.0359159536546549,0.0359159536546549,0.683920762374047,0.483605008868962,-0.09258310278236,0.16441501009167,0.525109636737435,0.656161676978988,benjamini_hochberg,welch_t
ENSMUSG00000000340.10,ENSMUSG00000000340.10,Dbt,protein_coding,2,4,4,5.45455221124201,5.68825996646848,5.46748805654013,5.68486852502293,log2_fold_change,-0.233707755226463,-0.233707755226463,-6.01783460169139,-4.25525165491503,-0.32873567038508,-0.138679840067845,0.00166593527350651,0.0137892552915826,benjamini_hochberg,welch_t
ENSMUSG00000000346.9,ENSMUSG00000000346.9,Dazap2,protein_coding,2,4,4,8.0884839981444,8.21305476917793,8.09884816626523,8.20533359392202,log2_fold_change,-0.124570771033525,-0.124570771033525,-3.15336752939584,-2.22976756360927,-0.221233685554815,-0.0279078565122355,0.0228800249836305,0.0760230444962514,benjamini_hochberg,welch_t
ENSMUSG00000000355.13,ENSMUSG00000000355.13,Mcts1,protein_coding,2,4,4,4.75773611777397,4.81278426013014,4.74072727661926,4.81826877605812,log2_fold_change,-0.0550481423561617,-0.0550481423561617,-0.635706447622678,-0.449512339958006,-0.266935173577147,0.156838888864824,0.561332574800998,0.686369251264809,benjamini_hochberg,welch_t
ENSMUSG00000000374.8,ENSMUSG00000000374.8,Trappc10,protein_coding,2,4,4,6.41806437377481,6.41506813266743,6.43358838650847,6.41817652967794,log2_fold_change,0.00299624110737451,0.00299624110737451,0.0718211098888416,0.0507851938347441,-0.0990843015891885,0.105076783803938,0.946910848844933,0.967845926914219,benjamini_hochberg,welch_t
ENSMUSG00000000378.15,ENSMUSG00000000378.15,Ccm2,protein_coding,2,4,4,5.42418753309734,5.24571393786347,5.39840456096774,5.22823133127919,log2_fold_change,0.178473595233872,0.178473595233872,3.13961296092396,2.22004161497051,0.039377101261668,0.317570089206077,0.0203709175784549,0.070586047640192,benjamini_hochberg,welch_t
ENSMUSG00000000384.15,ENSMUSG00000000384.15,Tbrg4,protein_coding,2,4,4,7.1150884063485,6.91594453264946,7.13386247042157,6.93930641595029,log2_fold_change,0.199143873699044,0.199143873699044,3.72941555701104,2.63709503022511,0.068483319199816,0.329804428198272,0.0151195713898208,0.0580600253114526,benjamini_hochberg,welch_t
ENSMUSG00000000386.16,ENSMUSG00000000386.16,Mx1,polymorphic_pseudogene,2,4,4,1.91913404581579,4.57332476897848,1.95834697147269,4.53608333809279,log2_fold_change,-2.65419072316269,-2.65419072316269,-22.3584552808984,-15.8098153459795,-2.94466565330039,-2.36371579302499,5.38705317593453e-07,0.000127606134006029,benjamini_hochberg,welch_t
ENSMUSG00000000399.10,ENSMUSG00000000399.10,Ndufa9,protein_coding,2,4,4,6.86261996768645,6.85764612056492,6.873223373527,6.85763717286468,log2_fold_change,0.00497384712152904,0.00497384712152904,0.144146413180826,0.10192690624388,-0.0794581217279852,0.0894058159710433,0.891367136456654,0.933782645603507,benjamini_hochberg,welch_t
ENSMUSG00000000409.14,ENSMUSG00000000409.14,Lck,protein_coding,2,4,4,1.52800133620119,2.17242752259141,1.51603597762477,2.19638303523677,log2_fold_change,-0.644426186390219,-0.644426186390219,-5.65284570871491,-3.99716553363359,-0.923374906012157,-0.365477466768281,0.00457164140960373,0.0264093927858358,benjamini_hochberg,welch_t
ENSMUSG00000000420.15,ENSMUSG00000000420.15,Galnt1,protein_coding,2,4,4,6.63011019638848,6.49478609287898,6.61907746457947,6.50169323012416,log2_fold_change,0.135324103509503,0.135324103509503,4.25001914115292,3.00521735488185,0.0574124184969157,0.21323578852209,0.00552369764309695,0.0300181907379875,benjamini_hochberg,welch_t
ENSMUSG00000000439.9,ENSMUSG00000000439.9,Mkrn2,protein_coding,2,4,4,4.59367390436314,4.64552552590666,4.58346758255699,4.65106903171772,log2_fold_change,-0.0518516215435252,-0.0518516215435252,-1.25282735810897,-0.885882720574882,-0.153123633552781,0.0494203904657306,0.277608653280035,0.421406461952462,benjamini_hochberg,welch_t
ENSMUSG00000000441.17,ENSMUSG00000000441.17,Raf1,protein_coding,2,4,4,6.49001990066077,6.37985645480956,6.48855546743834,6.38615789812851,log2_fold_change,0.110163445851215,0.110163445851215,3.89091091011196,2.75128948953288,0.0408839769957972,0.179442914706632,0.00806941540572816,0.0390175334842501,benjamini_hochberg,welch_t
ENSMUSG00000000489.7,ENSMUSG00000000489.7,Pdgfb,protein_coding,2,4,4,4.80910652718983,5.40743928088778,4.77581398561679,5.40220907068918,log2_fold_change,-0.598332753697951,-0.598332753697951,-8.29605285184898,-5.86619522862441,-0.774810354805015,-0.421855152590887,0.000229271738670127,0.0041525640257423,benjamini_hochberg,welch_t
ENSMUSG00000000530.16,ENSMUSG00000000530.16,Acvrl1,protein_coding,2,4,4,3.22900116029221,3.91778534979652,3.20573156164866,3.90129066788963,log2_fold_change,-0.688784189504301,-0.688784189504301,-7.76689101605035,-5.49202130618607,-0.905781465852904,-0.471786913155697,0.000919367989696691,0.00955327150238819,benjamini_hochberg,welch_t
ENSMUSG00000000531.5,ENSMUSG00000000531.5,Grasp,protein_coding,2,4,4,-0.00198264622380237,-0.569258377976969,0.0148991091648324,-0.624205220376815,log2_fold_change,0.567275731753166,0.567275731753166,2.3507382255401,1.66222294007384,-0.0232084386290305,1.15775990213536,0.0778975699542085,0.172634652652086,benjamini_hochberg,welch_t
ENSMUSG00000000532.11,ENSMUSG00000000532.11,Acvr1b,protein_coding,2,4,4,4.33180432453731,4.46465445293545,4.34250549035424,4.45663052282861,log2_fold_change,-0.132850128398137,-0.132850128398137,-4.8677344067348,-3.44200800801725,-0.199631206912564,-0.0660690498837101,0.0047536069342973,0.0270579209955163,benjamini_hochberg,welch_t
ENSMUSG00000000538.18,ENSMUSG00000000538.18,Tom1l2,protein_coding,2,4,4,4.64675446817808,4.74512711926312,4.64277430018587,4.72221722140982,log2_fold_change,-0.0983726510850431,-0.0983726510850431,-2.21808265812444,-1.56842128879207,-0.206893947569134,0.0101486453990473,0.0716400079064879,0.162921213059746,benjamini_hochberg,welch_t
ENSMUSG00000000552.10,ENSMUSG00000000552.10,Zfp385a,protein_coding,2,4,4,6.34864316879683,6.03349967556705,6.29070753147872,6.02711436113142,log2_fold_change,0.315143493229778,0.315143493229778,3.04338309140528,2.15199682168115,0.0617648270431612,0.568522159416395,0.0416195336537354,0.114020486692873,benjamini_hochberg,welch_t
ENSMUSG00000000555.8,ENSMUSG00000000555.8,Itga5,protein_coding,2,4,4,6.56243872293338,6.88121995973149,6.56438756109581,6.86469745752124,log2_fold_change,-0.318781236798111,-0.318781236798111,-5.1636515911532,-3.65125305578913,-0.469842859077268,-0.167719614518954,0.00722943865593066,0.0361502973752548,benjamini_hochberg,welch_t
ENSMUSG00000000561.14,ENSMUSG00000000561.14,Wdr77,protein_coding,2,4,4,7.71466522662386,7.50520725124208,7.72792923890212,7.49843032948688,log2_fold_change,0.209457975381787,0.209457975381787,4.73061945058286,3.34505309272012,0.101115884534598,0.317800066228976,0.00952291824252749,0.0431945469662954,benjamini_hochberg,welch_t
ENSMUSG00000000563.17,ENSMUSG00000000563.17,Atp5f1,protein_coding,2,4,4,8.59984131099466,8.49082095484959,8.57290847924838,8.49767563784935,log2_fold_change,0.109020356145068,0.109020356145068,2.29128496185746,1.62018313416017,-0.00740479651301007,0.225445508803147,0.0904981519953566,0.191312666207646,benjamini_hochberg,welch_t
ENSMUSG00000000568.15,ENSMUSG00000000568.15,Hnrnpd,protein_coding,2,4,4,7.44477906943492,7.12933495526686,7.45994551780099,7.17085523732928,log2_fold_change,0.315444114168058,0.315444114168058,4.23403885080768,2.99391758321341,0.133144430927194,0.497743797408921,0.00560758115535581,0.0303466032227108,benjamini_hochberg,welch_t
ENSMUSG00000000579.14,ENSMUSG00000000579.14,Dynlt1c,protein_coding,2,4,4,4.09340499553716,3.90609705350324,4.08692772586964,3.91739522543499,log2_fold_change,0.18730794203392,0.18730794203392,2.5396336977182,1.79579220938641,0.00683859970783182,0.367777284360008,0.0690102872901734,0.158770012995132,benjamini_hochberg,welch_t
ENSMUSG00000000581.8,ENSMUSG00000000581.8,C1d,protein_coding,2,4,4,5.45206798673683,5.47254103372252,5.48709575452933,5.49889307345359,log2_fold_change,-0.0204730469856891,-0.0204730469856891,-0.215828589826564,-0.152613859440293,-0.252581968878691,0.211635874907313,0.836692446876085,0.897248640545018,benjamini_hochberg,welch_t
ENSMUSG00000000594.7,ENSMUSG00000000594.7,Gm2a,protein_coding,2,4,4,5.6315732357663,6.41783190232286,5.60209478032058,6.44187094158996,log2_fold_change,-0.786258666556555,-0.786258666556555,-8.59703450830593,-6.07902139891788,-1.01004579308302,-0.562471540030086,0.00072896500612346,0.00817873454847189,benjamini_hochberg,welch_t
ENSMUSG00000000600.15,ENSMUSG00000000600.15,Krit1,protein_coding,2,4,4,4.99378528605569,5.10449712433507,5.05799494113587,5.13743999324485,log2_fold_change,-0.110711838279381,-0.110711838279381,-0.878835112747607,-0.621430267768677,-0.418963187387305,0.197539510828543,0.428934509989032,0.570052642169607,benjamini_hochberg,welch_t
ENSMUSG00000000605.9,ENSMUSG00000000605.9,Clcn4,protein_coding,2,4,4,6.06008105260246,6.11204370659479,6.07746938023559,6.10967845895343,log2_fold_change,-0.0519626539923319,-0.0519626539923319,-1.03107541382445,-0.729080417029994,-0.175278593996339,0.0713532860116754,0.346895333996624,0.491699848016648,benjamini_hochberg,welch_t
ENSMUSG00000000628.10,ENSMUSG00000000628.10,Hk2,protein_coding,1,4,4,7.38805813190022,7.59904329972957,7.41368746046371,7.61011614041702,log2_fold_change,-0.210985167829352,-0.210985167829352,-3.7830018587744,-2.67498626758069,-0.347454069207241,-0.0745162664514632,0.0223490316679899,0.0747740128424803,benjamini_hochberg,welch_t
ENSMUSG00000000631.20,ENSMUSG00000000631.20,Myo18a,protein_coding,1,4,4,6.08310381275598,6.27269344129173,6.06937435774407,6.27665218340606,log2_fold_change,-0.189589628535749,-0.189589628535749,-1.85364196259015,-1.31072280163944,-0.439858622376427,0.0606793653049296,0.133598248282655,0.250885040768608,benjamini_hochberg,welch_t
ENSMUSG00000000682.7,ENSMUSG00000000682.7,Cd52,protein_coding,2,4,4,6.77674598899453,7.09870620868953,6.80018542931675,7.07850191368147,log2_fold_change,-0.321960219695002,-0.321960219695002,-3.88790599094377,-2.74916469081214,-0.524590704846651,-0.119329734543352,0.0161075860834387,0.0602792247839739,benjamini_hochberg,welch_t
ENSMUSG00000000686.11,ENSMUSG00000000686.11,Abhd15,protein_coding,2,4,4,2.18934426093129,2.04850543026436,2.21556315012885,2.01261195018306,log2_fold_change,0.140838830666932,0.140838830666932,1.88362787041702,1.33192604040385,-0.0421167357019284,0.323794397035792,0.113367213647316,0.223878225108159,benjamini_hochberg,welch_t
ENSMUSG00000000690.5,ENSMUSG00000000690.5,Hoxb6,protein_coding,2,4,4,1.72286517079021,1.60025702554748,1.71485390754009,1.58204644502751,log2_fold_change,0.122608145242721,0.122608145242721,1.79585400500159,1.26986054495764,-0.0444496015483684,0.28966589203381,0.12287902936602,0.237007150711606,benjamini_hochberg,welch_t
ENSMUSG00000000693.10,ENSMUSG00000000693.10,Loxl3,protein_coding,2,4,4,1.29126414319541,2.21412798492172,1.35652075568104,2.24977332618876,log2_fold_change,-0.922863841726309,-0.922863841726309,-6.98752831464758,-4.94092865502031,-1.2460348357643,-0.599692847688315,0.000836453393074304,0.00894521231932355,benjamini_hochberg,welch_t
ENSMUSG00000000708.14,ENSMUSG00000000708.14,Kat2b,protein_coding,1,4,4,4.65091102083153,5.15237690502086,4.62619225547662,5.1601981580873,log2_fold_change,-0.501465884189339,-0.501465884189339,-6.57603800351785,-4.64996106562792,-0.688058907877977,-0.314872860500701,0.00586898103331694,0.0311846216495188,benjamini_hochberg,welch_t
ENSMUSG00000000711.3,ENSMUSG00000000711.3,Rab5b,protein_coding,2,4,4,6.26421537524244,6.40304937535776,6.25135994441624,6.40348383030612,log2_fold_change,-0.138834000115317,-0.138834000115317,-5.01638878514953,-3.54712252704738,-0.206554939375392,-0.0711130608552419,0.00246128243560336,0.017510137596235,benjamini_hochberg,welch_t
ENSMUSG00000000730.13,ENSMUSG00000000730.13,Dnmt3l,protein_coding,1,4,4,-0.126326702031935,0.752716596739152,-0.0789637545421921,0.765690585467762,log2_fold_change,-0.879043298771086,-0.879043298771086,-4.81360359493845,-3.40373174392492,-1.32588970458944,-0.432196892952734,0.00915027566278511,0.0420371244058364,benjamini_hochberg,welch_t
ENSMUSG00000000732.9,ENSMUSG00000000732.9,Icosl,protein_coding,2,4,4,2.62950620872518,2.81204152663646,2.63120096213385,2.81604253224657,log2_fold_change,-0.182535317911273,-0.182535317911273,-2.21448770024644,-1.56587926969846,-0.384228843957909,0.019158208135363,0.0751750633317285,0.168460417079336,benjamini_hochberg,welch_t
ENSMUSG00000000738.18,ENSMUSG00000000738.18,Spg7,protein_coding,1,4,4,5.52212069609951,5.6455133547415,5.53569094880422,5.63208385139594,log2_fold_change,-0.123392658641984,-0.123392658641984,-3.39368255743034,-2.3996959495535,-0.212361191692989,-0.03442412559098,0.0153433479767697,0.0586190895580434,benjamini_hochberg,welch_t
ENSMUSG00000000740.12,ENSMUSG00000000740.12,Rpl13,protein_coding,2,4,4,9.28874673271214,9.08429470525976,9.24741252949019,9.04733403856444,log2_fold_change,0.20445202745238,0.20445202745238,1.81560427022812,1.28382609142955,-0.0710904446420436,0.479994499546803,0.123475823866821,0.237583996079573,benjamini_hochberg,welch_t
ENSMUSG00000000743.9,ENSMUSG00000000743.9,Chmp1a,protein_coding,2,4,4,6.2577165758624,6.33088047945702,6.21599833246109,6.3663968456713,log2_fold_change,-0.0731639035946197,-0.0731639035946197,-0.974551922975764,-0.689112273354552,-0.256864349472408,0.110536542283168,0.371245500226988,0.515967263249358,benjamini_hochberg,welch_t
ENSMUSG00000000751.13,ENSMUSG00000000751.13,Rpa1,protein_coding,2,4,4,7.90188847393812,7.83255272800865,7.87803480807251,7.83780813539833,log2_fold_change,0.0693357459294717,0.0693357459294717,1.98828535168246,1.40593005510854,-0.0159932830649024,0.154664774923846,0.125219746189215,0.239885941991197,benjamini_hochberg,welch_t
ENSMUSG00000000753.15,ENSMUSG00000000753.15,Serpinf1,protein_coding,2,4,4,2.04591997129295,1.85750108774282,2.02561334250031,1.91432929010418,log2_fold_change,0.188418883550129,0.188418883550129,1.34031598342718,0.947746520814078,-0.155562987022978,0.532400754123236,0.244782842506291,0.386960904551143,benjamini_hochberg,welch_t
ENSMUSG00000000759.14,ENSMUSG00000000759.14,Tubgcp3,protein_coding,2,4,4,5.88469908373236,5.82623444005984,5.89002207327593,5.83935840251895,log2_fold_change,0.058464643672524,0.058464643672524,1.1952236100226,0.845150719681246,-0.0612266243677402,0.178155911712788,0.277961142565544,0.42155486955014,benjamini_hochberg,welch_t
ENSMUSG00000000776.13,ENSMUSG00000000776.13,Polr3d,protein_coding,2,4,4,5.04906441030799,4.87070407425431,5.06049817769319,4.86789235706257,log2_fold_change,0.178360336053681,0.178360336053681,3.88468376744234,2.74688623472379,0.0660134769034706,0.29070719520389,0.0133973701026074,0.0537966531367334,benjamini_hochberg,welch_t
ENSMUSG00000000787.12,ENSMUSG00000000787.12,Ddx3x,protein_coding,2,4,4,9.35094799515466,9.53124824051336,9.38991598372564,9.5286551703854,log2_fold_change,-0.180300245358703,-0.180300245358703,-3.62672175200221,-2.56447954431752,-0.301946965813338,-0.0586535249040679,0.024195497396148,0.0790408871460138,benjamini_hochberg,welch_t
ENSMUSG00000000791.9,ENSMUSG00000000791.9,Il12rb1,protein_coding,2,4,4,1.80170449809068,2.03816020666083,1.80283598117692,2.02172730756643,log2_fold_change,-0.236455708570148,-0.236455708570148,-3.37235298237984,-2.38461366239546,-0.408023239784771,-0.0648881773555257,0.0334228719721058,0.0980965354910869,benjamini_hochberg,welch_t
ENSMUSG00000000804.14,ENSMUSG00000000804.14,Usp32,protein_coding,1,4,4,5.14698828482026,5.36966550452347,5.14627997750683,5.38100601164228,log2_fold_change,-0.22267721970321,-0.22267721970321,-6.33602598114535,-4.48024693704203,-0.308673004678401,-0.136681434728019,0.00120861938164198,0.0114154604973789,benjamini_hochberg,welch_t
ENSMUSG00000000811.13,ENSMUSG00000000811.13,Txnrd3,protein_coding,2,4,4,1.81830504478667,1.91896170031762,1.84509416337415,1.86702355989965,log2_fold_change,-0.100656655530957,-0.100656655530957,-0.74867307169482,-0.52939180588717,-0.429635982592576,0.228322671530661,0.495699452048639,0.632024941817216,benjamini_hochberg,welch_t
ENSMUSG00000000823.16,ENSMUSG00000000823.16,Zfp512b,protein_coding,2,4,4,5.16182081252686,4.88011201217311,5.19832698941211,4.89455861985269,log2_fold_change,0.281708800353749,0.281708800353749,3.02066428481667,2.13593219948188,0.0535084652081768,0.509909135499321,0.0236548679614188,0.0779967701808277,benjamini_hochberg,welch_t
ENSMUSG00000000826.16,ENSMUSG00000000826.16,Dnajc5,protein_coding,2,4,4,7.03649413716697,7.06556140820972,7.04615221172391,7.06052035747118,log2_fold_change,-0.0290672710427504,-0.0290672710427504,-1.15808282738024,-0.818888220416261,-0.0904834740235378,0.032348931938037,0.291111836655493,0.436386722833038,benjamini_hochberg,welch_t
ENSMUSG00000000827.18,ENSMUSG00000000827.18,Tpd52l2,protein_coding,2,4,4,5.76739875020673,5.82268998364966,5.76743627489047,5.82133538462325,log2_fold_change,-0.0552912334429303,-0.0552912334429303,-1.57227462297011,-1.11176604778969,-0.141340306804144,0.0307578399182834,0.208296761330047,0.345411374405485,benjamini_hochberg,welch_t
