geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000000326.13,6.31013118243524,6.30411658786246,6.26696769959081,6.26441593662592,6.43894364129846,6.56631980000788,6.63385945722698,6.59909418867811,6.36660793516037,6.16755198667102,6.37362630689837,6.34798103385401,6.21713416113887,6.26060114290475,6.25184809659431,6.21215492683877
ENSMUSG00000000339.14,5.31503174121877,5.40841565228554,5.43532088188484,5.39918312618244,5.38437641814902,5.43401611112868,5.43079312016237,5.41386468801127,5.46265940867997,5.59636168202473,5.39916142484765,5.3950670739477,5.68471715126106,5.65126973466473,5.59060387916139,5.70299335552701
ENSMUSG00000000340.10,5.69256179594712,5.6086519530955,5.72785574397956,5.65518576279466,5.63754335410257,5.48690457170251,5.50268384482251,5.52411821991122,5.35902065357633,5.47987735152488,5.52914299848478,5.53396551964404,5.18396609579461,5.29495627188814,5.32894992060749,5.30730426553217
ENSMUSG00000000346.9,8.15151752679907,8.18363920278836,8.17832497144068,8.26612183066183,8.24126016992576,8.25558473326317,8.15537118824809,8.32317817775253,8.04820795450217,8.18393515946497,8.04409492258098,8.15687580759742,7.97475422460929,8.07953032937009,8.04765857780648,8.06122515634742
ENSMUSG00000000355.13,4.71943143765717,4.77960638547799,4.87148468807338,4.81569654676163,4.95437652042914,4.91633901460801,4.76663969523158,5.00105147736268,4.58184330219515,4.99934620571183,4.70400731570129,4.83302670969076,4.74968795975269,4.80790604560555,4.64183794591623,4.74038255457161
ENSMUSG00000000374.8,6.3747238258925,6.37475981355808,6.41388060559225,6.42628628944021,6.44579504808682,6.38106147798861,6.44520806186965,6.47646113995169,6.47012005201415,6.35650128464424,6.52133757208138,6.40540580746253,6.14271375046873,6.08137145103847,6.14569184707632,6.2102276545727
ENSMUSG00000000378.15,5.19149547339842,5.32408376882173,5.15629836039227,5.24384260792024,5.18260610514642,5.21474733722557,5.28004615669296,5.18237211033392,5.52451653874443,5.40539671828067,5.44705499167564,5.40368157971921,5.32879433352405,5.24194160409715,5.40415304301143,5.37939802832089
ENSMUSG00000000384.15,6.93003936457389,6.90221121045145,6.8282776230476,6.93180547681678,6.96994521536571,7.07201936620855,7.08726819214058,7.08049728761247,7.1960921069008,7.02462199433501,7.15903044918441,7.1606378712347,7.12316537990995,7.04298583353105,7.15868181051563,7.15110995964349
ENSMUSG00000000386.16,4.47681205978866,4.37527195419996,4.80172033311133,4.57619375602088,-0.787368456567893,-1.25958048861021,-2.25136012111967,-1.23436949265253,1.71555901663014,2.10473645621229,2.09145214752365,1.90696972566113,2.20433515364287,2.37310512823145,2.14274950051316,2.91857859388957
ENSMUSG00000000399.10,6.79177137652869,6.86787216449082,6.90354062789901,6.79604044452583,6.9288056097926,6.95439239228197,6.94298404396383,6.92135863651744,6.85912681441271,6.92916640209025,6.84724917599882,6.89530096172046,6.78235162354474,6.77148110516233,6.81799199452783,6.80985695907298
ENSMUSG00000000409.14,2.24113785533443,2.02693279665839,2.16060889443928,2.24048287123341,1.06608246762694,1.24441919388509,1.30170373178933,1.08128864114435,1.79903489847871,1.61860421659631,1.52635093900566,1.3296583741509,1.79771182245037,1.57168852704866,1.70195918118354,1.77458606797943
ENSMUSG00000000420.15,6.52194995275054,6.46197328523456,6.49362191688939,6.43082724650585,6.40840480227306,6.2542916425938,6.2457701048815,6.30687861048677,6.57634433748852,6.67236940601625,6.63834821030357,6.71410682993573,6.62111979082974,6.70735953342163,6.61393684301862,6.57955606607279
ENSMUSG00000000439.9,4.53223231230986,4.6221354553172,4.63563511523822,4.72822094775599,4.5839306284586,4.65176945509318,4.69707833893093,4.74587498944135,4.63108183871646,4.63333480094378,4.6099270772808,4.58861859269358,4.62718733930015,4.66596484727275,4.61471039912648,4.6177957153224
ENSMUSG00000000441.17,6.3672730893159,6.28738721877842,6.41205753798608,6.38215852153319,6.70037137080248,6.54711969443724,6.64387642113869,6.75834317346875,6.44077309859666,6.49922270315083,6.56502681404314,6.53603077626427,6.22522374135574,6.19566351311769,6.15042212344662,6.32910277745993
ENSMUSG00000000489.7,5.33044008984123,5.42019948066632,5.31169991775877,5.49962014326498,3.56230976416736,3.58575518844131,3.58785147238723,3.67911224485601,4.96285690825447,4.75336735876193,4.78848515885779,4.8186042230025,4.68491486553582,4.62270602589237,4.90377014857983,4.74970082704957
ENSMUSG00000000530.16,3.85169429991528,3.90243713855373,3.83850462371224,4.0208654788917,3.32529667864847,3.45556771302533,3.52179046106426,3.48918576625927,3.42858068109698,3.11589232075979,3.18880920521551,3.28672218855541,3.3773104416936,3.46659189915642,3.25709368045492,3.55884878081184
ENSMUSG00000000531.5,-0.652046555435618,-0.572333989186148,-0.241444252933084,-0.537680769774036,0.0284776800738668,0.0622516460702143,0.740506787974068,0.685324477868147,0.382319996711828,0.495408032489761,-0.206369968497829,-0.356949964734022,0.748760312457979,0.134596376559798,0.701131515194309,-0.19627015775397
ENSMUSG00000000532.11,4.44189236850298,4.42028964247894,4.43240707896412,4.50141316921552,4.49159874859706,4.4181178363493,4.3918700723339,4.38784633912465,4.35065886452696,4.30998854125051,4.36198803896673,4.39483597690573,4.04386621372491,4.13713332932759,4.1047283568847,4.16159939404502
ENSMUSG00000000538.18,4.69583109724328,4.69109642189429,4.70874305972208,4.82031875734786,4.98229126730904,4.98709361463574,4.92227884183226,4.89833400864459,4.71944046589824,4.64579754957456,4.60847536841686,4.70121807022956,4.46304831227056,4.3583782788157,4.45181450014002,4.4885954638044
ENSMUSG00000000552.10,6.06308911873055,6.06813401083772,5.96433708331907,5.96866035222391,6.36569092701496,6.53067145524503,6.58578656618667,6.64740192163738,6.60199422265247,6.23979726280882,6.23562236754548,6.39841882028106,6.37602642611619,6.36637637725279,6.39872840229183,6.46582811775697
ENSMUSG00000000555.8,6.86047778811851,6.90705074138026,6.84032551577323,6.84562950608004,6.16829289239421,6.04964948178158,6.2486903485599,6.1840558718395,6.68902329176577,6.46044130535631,6.61937354389534,6.56175671989865,6.48387902865581,6.43328026721621,6.52475883458406,6.47106875512067
ENSMUSG00000000561.14,7.45845906394664,7.44537762761093,7.53832302550695,7.50656459100161,7.56197298330228,7.47302682467794,7.53212970743514,7.55421241181504,7.60278924406195,7.82779869733333,7.71482859957849,7.79268631307971,7.64451783486231,7.608666693029,7.69914602336473,7.67505801577003
ENSMUSG00000000563.17,8.49181882878039,8.44717962362776,8.50676546616284,8.44476377473891,8.5993658674117,8.61041043953253,8.54914255138805,8.57975232702161,8.51554076684481,8.76551567926426,8.57724134805279,8.61998105601112,8.62475059897628,8.63103655501483,8.63656298416421,8.58678340045314
ENSMUSG00000000568.15,7.19254129279265,7.12653678774657,7.16689451576297,6.95965645585096,7.06467677364239,7.083018557591,7.00790855127626,7.10287900836175,7.46786971351282,7.58727809269774,7.34399167919701,7.45965490758034,7.77113522348266,7.70524412923643,7.62440117799052,7.44092368726887
ENSMUSG00000000579.14,3.81276016785941,3.71690171622867,4.00188018556428,4.03543632306763,4.00790377969767,3.69864343033788,3.88877047003645,3.93234483898079,4.14532511015235,4.15191428129365,4.10031453622296,4.06846465896955,3.38201737222484,3.70135028518211,3.74497980199708,3.9162068347144
ENSMUSG00000000581.8,5.29609762734596,5.49324734505551,5.57112980870062,5.46166171276123,5.40608506583921,5.33501646673822,5.16418792373303,5.29344542494425,5.23335697705596,5.63080320258018,5.49104810229417,5.53690522462474,5.37401032466439,5.349043923255,5.33830840831853,5.51594433291566
ENSMUSG00000000594.7,6.39841529114467,6.43005100722546,6.29822966707314,6.47400163911596,6.66126781002818,6.78318226936494,6.71633825638482,6.77887614968493,5.84425079029276,5.50745510153216,5.59439741966204,5.6633505988985,5.62050168212588,5.72698241910054,5.81200945739425,5.75084555476075
ENSMUSG00000000600.15,5.11475426628637,4.92538960496754,5.17218297730903,5.13920780497557,5.55122925078192,5.32984036373806,5.2541235304261,5.36037117236111,4.65368398793611,5.23675762548112,5.13146654163372,5.03920414543496,4.62142971618541,4.59810077807407,4.58706297156818,4.73637051093641
ENSMUSG00000000605.9,6.03515021696683,5.99304442626298,6.15806326061861,6.19195786455429,6.23783919327857,6.07668129236821,6.04595202919532,6.09217736418839,5.96833266278597,6.13255810913484,6.09549705236998,6.12584766029664,5.86364121698786,5.93285058151768,5.93087377593407,5.92016099141466
ENSMUSG00000000628.10,7.58620296365078,7.57796651524722,7.61914373552539,7.54067177675571,7.49373716312132,7.48205101151771,7.50154450722262,7.36630847509584,7.46387846732301,7.28891528516328,7.49912545020847,7.38004192976498,7.48817884451782,7.47362306596381,7.42533431764076,7.43433440424914
ENSMUSG00000000631.20,6.33435242656514,6.30313785908365,6.17679451262631,6.20615501022298,6.21449276009804,6.33702356478729,6.40868431288449,6.23358126988761,6.30011052247969,5.92253427722201,6.17806597819608,6.01355511209253,6.13161715313062,6.02156583285378,6.11274445615194,5.95970092449927
ENSMUSG00000000682.7,7.02373919606497,7.15827511587831,7.0845927581286,7.05653913227513,6.43389851580898,6.56631980000788,6.40257894194965,6.71133815106274,6.9192440758847,6.7985227318383,6.6099731758421,6.85974182129611,6.71128948028609,6.81216357838746,6.83020438510243,6.77475216979925
ENSMUSG00000000686.11,1.987099537284,2.15396481521402,2.01447163678764,2.0224794627969,2.98747251678401,3.22222136706744,3.21443092717318,2.9186400648485,2.30659319024009,2.28854706408001,2.23954999831319,2.05364764336441,2.32260266380179,2.07804610612936,2.52432022263849,2.10841374977366
ENSMUSG00000000690.5,1.73257945672981,1.59951117069267,1.51393287472603,1.55983940327932,2.06566989552165,2.03701561318457,2.1163535509228,1.93998319403736,1.7368851499651,1.67528272442303,1.89358486769648,1.73659935815743,1.55351894698557,0.949350221458652,1.08398669936142,1.33949518001196
ENSMUSG00000000693.10,2.34014994526658,2.23009188058736,2.01447163678764,2.24965056980832,2.10313402061682,2.18194163395385,1.99174908674348,2.10045438924323,1.29442418341078,1.52917923921102,1.48897041452997,1.02920502973454,1.01781574226163,0.29015094941038,0.93842157051692,1.00792114653904
ENSMUSG00000000708.14,5.0981323289562,5.11579087199229,5.16642696849926,5.16245059686666,4.64235760157631,4.55453675267424,4.57361339424586,4.70276002740037,4.50001367615545,4.59895438959939,4.7296070132383,4.86300878419295,4.38362293917302,4.27390674932428,4.31314855136323,4.34667634191746
ENSMUSG00000000711.3,6.34605235680938,6.34203551895135,6.41723510161188,6.4362776698606,6.42831458702084,6.38235373548813,6.35746636408036,6.41408228996535,6.31186446389945,6.3007539216366,6.26533160572145,6.26033741260363,5.93709643720204,5.95607863589278,5.94544045789211,5.93008363175206
ENSMUSG00000000730.13,0.743707372823371,0.802640533221896,0.915925467404615,0.615756853144599,-0.273689964284645,0.563427013529088,0.112823674076071,0.174299714983952,0.0825564078704835,-0.448130977420021,-0.0886648509297631,0.28905961730736,-0.124186993863285,-0.553898186391328,-0.153363042976208,-0.67722313960074
ENSMUSG00000000732.9,2.65886833754757,2.91811984706309,2.90419517798587,2.72757015259495,2.51807100295232,2.41487181321548,2.36626037612962,2.45245172159787,2.52459740384126,2.63420597007051,2.77285307581056,2.70358886126343,2.50876932701244,2.30175863875736,2.47991148058505,2.70362176631919
ENSMUSG00000000738.18,5.6959646956159,5.56767267092143,5.62773145175515,5.62203630191341,5.59790512576872,5.65499099552824,5.71041761858347,5.74663773800764,5.54203812498285,5.48484077119175,5.55348912341776,5.59165078062235,5.47803121657943,5.25301679081308,5.38220192790176,5.37165903166895
ENSMUSG00000000740.12,9.0899954016148,9.28903065467768,8.97707091828581,8.90810246008656,9.13336039124341,9.31611887509588,9.54201375415231,9.49877784482852,9.46871382551913,9.25257680620816,9.31379181937204,9.19857978478735,9.90365777925524,9.66310043864043,9.6984443029603,9.44493601885343
ENSMUSG00000000743.9,6.18492137093741,6.33834740088931,6.37946423589527,6.35033928626223,6.31467933503683,6.42005304889623,6.35408061864623,6.44495720309,6.42471093269973,6.20289836635096,6.2717474528018,6.21294960254774,6.13005679613066,6.16238356898213,6.18814752799755,6.28574897445445
ENSMUSG00000000751.13,7.78482859050349,7.7981868051375,7.8424551598471,7.83236793975391,7.94613658712264,7.95518603126404,7.95522256413804,7.90174919832309,7.98723965407443,7.89194237542321,7.9253665172757,7.88230263311528,7.90631310440062,7.96662876429647,7.86642451304303,7.90745701611254
ENSMUSG00000000753.15,1.93044613240361,1.64965337078908,1.90811588143958,1.93425942041825,2.77177895545315,3.13390515118821,3.25759389416806,3.16996851559065,2.30659319024009,1.88205015493903,1.88401731659301,2.24795294924596,2.51499357813861,2.61794472049802,2.66979553087433,2.32336741848856
ENSMUSG00000000759.14,5.8724983332066,5.69922901905926,5.83515002671196,5.82885567697675,6.04376806892617,5.84294309269182,5.99062577805791,6.049795424144,5.77957047541601,6.00845426513649,5.93450138495528,5.89865147443923,5.62266487443552,5.45697514779269,5.55982166750629,5.62629509243404
ENSMUSG00000000776.13,4.95635845761163,4.73820421587281,4.85726325527973,4.86574418798929,4.81598144773907,4.71930249125822,4.8238919651993,4.82985388318653,4.98196125398699,5.12420297042568,5.11724558655067,5.05842597413183,4.88319279557992,4.92332540416028,4.96277949104011,4.89595048577374
ENSMUSG00000000787.12,9.54896314121357,9.46330464896927,9.54506072537031,9.49456719583582,9.45989158068974,9.33458428154826,9.26209792025604,9.293191607967,9.20186077159892,9.44379091127761,9.40756634303105,9.42923450071228,9.4191855503686,9.4451887828894,9.3565230447792,9.37606522876208
ENSMUSG00000000791.9,2.00915231110675,2.00783660501202,2.01447163678764,2.10561435718534,1.90525376734736,1.83750007208663,2.18300431464839,2.27038555128149,1.9618446520613,1.80794128684745,1.90308938724788,1.68098981417736,1.9432813809782,1.88000316828379,2.13322268935429,1.72145147282026
ENSMUSG00000000804.14,5.34785045034609,5.27899893885269,5.38911441310247,5.39505780112121,5.5281735582658,5.44602639371882,5.29801275609286,5.47187991809529,5.08949027197605,5.13434650402415,5.23575917452592,5.2134556114157,4.88439525547149,4.96047753655465,4.90656895620934,5.09080090685789
ENSMUSG00000000811.13,1.67856126039767,2.23830771173885,1.83742822218652,1.91133495169701,2.61851090019419,2.77114867195347,2.45659050489584,2.46724916680608,1.91583667804828,1.88205015493903,1.91253170032516,1.70906250747709,1.98871390893581,1.46687237122425,1.67594892841541,1.58532627939115
ENSMUSG00000000823.16,4.92769971349035,4.68509830401285,4.83747702453135,5.00489079908391,5.00225893237108,4.7913663272914,4.85743865789832,4.94400998205588,5.24456750530856,5.01452782807648,5.31087400648952,5.16233887597468,4.65140408386687,4.48455597645214,4.56065330056871,4.82215648476925
ENSMUSG00000000826.16,7.03956228189286,6.99119218756708,7.05452401941087,7.1053304561526,7.1482587473996,7.16450709528602,7.06286485677875,7.13073965497648,7.05888450667044,7.02291681352153,7.08293137748934,7.06136958923957,7.03143531799234,7.03842084546819,7.03464248934753,7.04859816787051
ENSMUSG00000000827.18,5.75016563678142,5.85092704840202,5.75015489693195,5.8703073190663,5.93435161680329,5.84717593840465,5.94274228535106,5.90514640331743,5.77248832986737,5.79166103569096,5.80360390854539,5.78455665373653,5.75411073413041,5.61371164405971,5.66356266720022,5.84762642698005
ENSMUSG00000000838.17,6.67067203491881,6.46170577798552,6.67483170761051,6.59117670060716,6.53547443795018,6.36032791156656,6.22964658302476,6.31871189801358,6.3084542727698,6.50566914214804,6.58482091696112,6.57078737839301,6.32385859460121,6.32890034002046,6.17973840168629,6.24021630473259
ENSMUSG00000000876.11,2.82348053569806,2.57960352839879,2.39524627679677,2.76641244349506,3.30534447249648,3.12197657004845,3.17812926819313,3.26194846970161,2.4295659068435,2.27943503296174,2.08945546379855,2.37604410556394,2.27938048747757,2.47391603019787,2.46479950869769,2.10011158748025
ENSMUSG00000000881.12,2.24113785533443,2.02693279665839,2.22847697331346,2.47742768866378,1.89460993914693,1.96761489643818,2.02846191371772,2.24484957909083,1.90645636113239,2.03064307704507,1.97695213925442,2.47745443006109,1.88680363083048,1.40012107120639,1.32061883929928,1.84583273953111
ENSMUSG00000000884.17,3.53695102428236,3.66826071304128,3.34737285845703,3.72472047643834,3.94747159503187,3.81790172199647,3.8842206830336,3.77142814542418,3.57054517431183,3.42899989715729,3.75645362945301,3.65828230821635,3.79364858620196,3.75357502295392,3.77282541641116,3.94028830796198
ENSMUSG00000000902.13,6.54479020931559,6.57170151831859,6.49304715345597,6.54600885474271,6.57806771938507,6.66724040024834,6.74660791873814,6.71094965037094,6.61860491319677,6.59828247008608,6.60706838877561,6.59033732352384,6.72477810996069,6.72109767905136,6.68412360469596,6.61385686229644
ENSMUSG00000000915.15,0.516232373972619,-0.359001228605933,0.133754472413766,0.698427412650789,0.599829643339932,0.0951648254836055,0.473907511949738,-0.193493246283176,0.822174513347376,0.927429949183221,0.467234429064497,0.677954070426399,0.592729197296598,0.430553740260611,0.751814683923999,0.425387498641954
ENSMUSG00000000916.15,4.63508384857523,4.63619387870561,4.56520074762663,4.7133879017892,4.92198542701987,4.98818919216127,5.01209266064209,4.93339206628055,4.76945219815974,4.9238719358258,4.8063233191847,4.74254968389845,4.75100695131423,4.6372702322241,4.86256518006941,4.75102710924677
ENSMUSG00000000934.9,4.12595228444572,4.15548481423498,3.97647942804802,4.03419011223923,4.40237388029991,4.38189772787069,4.41631732922736,4.39946551349648,4.19178029984386,4.31445627476364,4.19985833877156,4.12738153068092,4.31573887217584,4.26455578180866,4.38715590381302,4.39328721945304
ENSMUSG00000000958.10,3.15552511196533,3.25419574753566,3.11610710592706,3.41414448743431,3.33320093500564,3.25535985087217,3.32185944206967,3.60410682606517,3.53589352040117,3.41529667149914,3.54203137652564,3.62182898161359,3.26362187120254,3.47742500556794,3.32142693918846,3.50326741127695
ENSMUSG00000000959.7,6.4746896578643,6.49620510276485,6.31458642761364,6.44236739232597,6.58346246202466,6.73047328441491,6.694372508366,6.72101682215726,6.59544196816326,6.55078176464114,6.53897234937732,6.64267358261362,6.56110294489239,6.65345031712641,6.68656820488128,6.63340551224545
ENSMUSG00000000976.13,5.74606786665937,5.52465581098436,5.62668379430825,5.71101057943184,5.62391434303588,5.64876900197975,5.76989878784799,5.73903656404329,5.57423577720595,5.57231357368998,5.66592852752509,5.63984437700227,5.42199833251311,5.52512451303917,5.46712323937294,5.47640023336976
ENSMUSG00000000982.5,6.64148309331797,6.66645836995144,6.47802236085618,6.59762176614851,4.91014428399376,4.93236486025581,5.08470650262651,5.14719635938728,5.74446510500217,5.8643059073385,5.81056493104017,5.92581903138351,5.64837330551694,5.74053583878087,5.85321244508886,5.88253539256457
ENSMUSG00000001016.12,6.89271525352655,6.92593026594593,6.9801864976935,6.92287869254278,7.15747006548311,7.11596786558892,7.04169423473399,7.09932118467754,7.06337575922835,7.2360255908523,7.20370032259832,7.1723432793638,7.10006240663644,7.14333102820822,7.07345379247468,7.11602764817068
ENSMUSG00000001017.15,7.58069109009663,7.58643862370351,7.67519465110507,7.61748378772057,7.83188087013239,7.72286960182954,7.77908680399249,7.86345902221614,7.66274754330251,7.87955837573696,7.79375812702038,7.74350384171445,7.64076934386002,7.55705521191624,7.56983026391917,7.63317466966286
ENSMUSG00000001018.15,4.6064382125371,4.70746380811166,4.79334139837031,4.7876479087961,4.98480239142571,4.97940118775005,4.92471542493212,5.06446350902008,4.50623688786085,4.63868916713214,4.46825190915067,4.5829408149932,4.45335802482908,4.52949098525141,4.50633780453261,4.39328721945304
