geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000000489.7,-0.617425440728792,5.09872656052339,5.40743928088778,4.79001384015899,-8.18892176448556,0.000290086999631834,0.00277924571332858
ENSMUSG00000000530.16,-0.456465746608018,3.68955247649251,3.91778534979652,3.4613196031885,-6.29041811961179,0.00124176521018673,0.00654523865476414
ENSMUSG00000000531.5,0.918897985388539,-0.109809385282699,-0.569258377976969,0.34963960741157,3.55350897884264,0.0248695144348454,0.0514664655382067
ENSMUSG00000000532.11,-0.304304817469778,4.31250204420056,4.46465445293545,4.16034963546567,-11.2345035001466,0.000101231460003573,0.00148668547692511
ENSMUSG00000000538.18,-0.255436484213642,4.6174088771563,4.74512711926312,4.48969063504948,-6.91009399128002,0.000459133916201145,0.00357390201235431
ENSMUSG00000000552.10,0.419505712412538,6.24325253177332,6.03349967556705,6.45300538797959,10.7680278345857,0.000242484117440001,0.00247369882190468
ENSMUSG00000000555.8,-0.351671321672582,6.7053842988952,6.88121995973149,6.52954863805891,-11.5241118079932,2.6629486584029e-05,0.000733013257069006
ENSMUSG00000000561.14,0.203314275335103,7.60686438890963,7.50520725124208,7.70852152657718,8.04169334106274,0.000225255104767286,0.00237619651278968
ENSMUSG00000000563.17,0.180780048474587,8.58121097908689,8.49082095484959,8.67160100332418,8.04714645498404,0.00021687960681684,0.0023254123465316
ENSMUSG00000000568.15,0.557758880073925,7.40821439530383,7.12933495526686,7.68709383534079,5.92760973003583,0.0014199128091396,0.0071431121275334
ENSMUSG00000000579.14,-0.172671820581384,3.81976114321255,3.90609705350324,3.73342523292186,-1.33465188871654,0.238420201498591,0.314170815416677
ENSMUSG00000000581.8,-0.027659855387153,5.45871110602894,5.47254103372252,5.44488117833536,-0.405473714321442,0.702014261173687,0.757251888852897
ENSMUSG00000000594.7,-0.639404017196957,6.09812989372438,6.41783190232286,5.7784278851259,-11.3362257042906,2.83649979945815e-05,0.000759399463551486
ENSMUSG00000000600.15,-0.419181067938884,4.89490659036563,5.10449712433507,4.68531605639619,-7.43828327647666,0.000782793901214134,0.00498534122244759
ENSMUSG00000000605.9,-0.149183041406987,6.0374521858913,6.11204370659479,5.9628606651878,-3.32152431361675,0.0290564702529075,0.0582830955159078
ENSMUSG00000000628.10,-0.0920459644727645,7.55302031749319,7.59904329972957,7.5069973352568,-3.64044858947244,0.0108427150249749,0.027691723504574
ENSMUSG00000000631.20,-0.165212337287827,6.19008727264781,6.27269344129173,6.1074811040039,-2.66707902220937,0.0372320675220187,0.0706081514999885
ENSMUSG00000000682.7,-0.265176781723039,6.96611781782802,7.09870620868953,6.8335294269665,-5.93157057962543,0.00116401902705162,0.00630382145683373
ENSMUSG00000000686.11,0.249270297378122,2.17314057895342,2.04850543026436,2.29777572764248,2.14071594275585,0.0996276958682863,0.154310965032858
ENSMUSG00000000690.5,-0.342304087632507,1.42910498173123,1.60025702554748,1.25795293791498,-2.40335158303629,0.0770659666930587,0.124792859859199
ENSMUSG00000000693.10,-1.38300442494026,1.52262577245159,2.21412798492172,0.831123559981466,-7.28414336535198,0.00195201140691326,0.00872695672336976
ENSMUSG00000000708.14,-0.774027745115817,4.76536303246296,5.15237690502086,4.37834915990505,-30.0999437872724,7.44904453600658e-07,0.000149571677010918
ENSMUSG00000000711.3,-0.409874417138498,6.19811216678851,6.40304937535776,5.99317495821926,-19.010857419322,1.13340104008659e-05,0.000487860682751212
ENSMUSG00000000730.13,-1.15827847977167,0.173577356853317,0.752716596739152,-0.405561883032517,-7.01181278008278,0.0019553022102302,0.00873473323373262
ENSMUSG00000000732.9,-0.272101838971965,2.67599060715047,2.81204152663646,2.53993968766449,-2.62689659254287,0.0398062042439426,0.0743636597088476
ENSMUSG00000000738.18,-0.223751925261976,5.53363739211051,5.6455133547415,5.42176142947952,-4.34957993186812,0.00959191690851601,0.02519338392345
ENSMUSG00000000740.12,0.645135804047174,9.40686260728335,9.08429470525976,9.72943050930693,4.8357880755294,0.0029453510347163,0.0114338527167687
ENSMUSG00000000743.9,-0.0881416230213796,6.28680966794633,6.33088047945702,6.24273885643564,-1.68578244156917,0.15020798576563,0.215221727636138
ENSMUSG00000000751.13,0.130874506953719,7.89798998148551,7.83255272800865,7.96342723496237,5.47135713636416,0.00409263893075483,0.0140715055284203
ENSMUSG00000000753.15,0.715570649502549,2.2152864124941,1.85750108774282,2.57307173724537,6.86483211458248,0.000626986516091404,0.00433603620332571
ENSMUSG00000000759.14,-0.209079098648647,5.72169489073552,5.82623444005984,5.61715534141119,-4.29939357531809,0.00530281580349507,0.016749821764986
ENSMUSG00000000776.13,0.095602821536815,4.91850548502272,4.87070407425431,4.96630689579113,2.09442662112262,0.0956703716186902,0.149272467362485
ENSMUSG00000000787.12,-0.0801268469589456,9.49118481703389,9.53124824051336,9.45112139355442,-2.84344714793356,0.0314859855336869,0.0620975084716881
ENSMUSG00000000791.9,-0.0826172216193242,1.99685159585116,2.03816020666083,1.9555429850415,-0.884852890410264,0.435863368564726,0.517730394843704
ENSMUSG00000000804.14,-0.359050755878958,5.19014012658399,5.36966550452347,5.01061474864451,-7.85441424548594,0.00106451382319984,0.00595452833092478
ENSMUSG00000000811.13,-0.206504002151013,1.81570969924212,1.91896170031762,1.71245769816661,-1.22723281924348,0.266054925199768,0.343211241483162
ENSMUSG00000000823.16,-0.20085174280955,4.77968614076834,4.88011201217311,4.67926026936356,-2.18153230638185,0.0721584062627283,0.118543771947487
ENSMUSG00000000826.16,0.024228945293606,7.07767588085652,7.06556140820972,7.08979035350332,1.40045213290657,0.250509341942753,0.326517268748215
ENSMUSG00000000827.18,-0.0520951677106281,5.79664239979435,5.82268998364966,5.77059481593904,-0.897471226598431,0.406805028230409,0.488316981938914
ENSMUSG00000000838.17,-0.297968255472695,6.46835739347226,6.6173415212086,6.31937326573591,-5.16711460157506,0.00230066065676396,0.00969373878750836
ENSMUSG00000000876.11,-0.280538602503991,2.50975329203657,2.65002259328856,2.36948399078457,-2.06264230171532,0.0847669051065062,0.134899614221149
ENSMUSG00000000881.12,-0.603637430955123,1.94743544181747,2.24925415729503,1.64561672633991,-3.5773614645884,0.0164414564023075,0.0377072078104122
ENSMUSG00000000884.17,0.280123158528465,3.72276228837667,3.58270070911244,3.8628238676409,2.98354596051206,0.0397879243147482,0.0743533643404296
ENSMUSG00000000902.13,0.180745450193783,6.64698119324033,6.55660846814344,6.73735391833723,4.77929445686188,0.00398472534314175,0.0138072333669232
ENSMUSG00000000915.15,0.34804970413907,0.386749973887482,0.212725121817946,0.560774825957017,1.38351308857942,0.243727357931326,0.319249669381197
ENSMUSG00000000916.15,0.146774415508496,4.72683985348275,4.6534526457285,4.800227061237,2.63239686077901,0.0452204868603262,0.0819924941577704
ENSMUSG00000000934.9,0.301338751215422,4.23854733366543,4.08787795805772,4.38921670927314,5.45292030710283,0.00297268748474193,0.0114825600156897
ENSMUSG00000000958.10,0.190626151929296,3.34237964301983,3.24706656705518,3.43769271898447,2.20201967829758,0.0711630957314507,0.117239413338305
ENSMUSG00000000959.7,0.235365198072058,6.56731758982139,6.44963499078536,6.68500018885742,4.39900174644572,0.00695944620439699,0.0201616195264695
ENSMUSG00000000976.13,-0.145997540284806,5.59628554398623,5.66928431412863,5.52328677384383,-2.94785165122046,0.0371921522427073,0.0705439421854347
ENSMUSG00000000982.5,-0.78159352721459,6.22284576118057,6.61364252478787,5.83204899757328,-11.22555160705,3.17128470555326e-05,0.000809929422826167
ENSMUSG00000001016.12,0.211456706766782,7.0540274769564,6.94829912357301,7.15975583033979,9.21518516957181,0.000118785498572342,0.00162558862088543
ENSMUSG00000001017.15,0.018864002407045,7.64243808887495,7.63300608767143,7.65187009007848,0.726590664071319,0.494836453538278,0.571656119224956
ENSMUSG00000001018.15,-0.21994867984585,4.62986658736061,4.73984092728354,4.51989224743769,-4.02672259182503,0.00721070659056918,0.0206430405491073
ENSMUSG00000001020.8,-0.112318475943518,9.98794249294615,10.0441017309179,9.93178325497439,-2.39545208969577,0.0660000358221902,0.11027782169085
ENSMUSG00000001025.8,-0.275915662769958,7.78661254519917,7.92457037658415,7.64865471381419,-4.86579689301116,0.00907674587930633,0.0242307588562422
ENSMUSG00000001029.15,0.509879529096021,2.41476523130134,2.15982546675333,2.66970499584935,3.20796933561679,0.018649297118882,0.0415038628409135
ENSMUSG00000001034.17,0.0287713999391048,5.02316916810768,5.00878346813813,5.03755486807723,0.571799719509345,0.588331832539717,0.658881865733007
ENSMUSG00000001036.17,-0.0519122683786679,3.66401329088047,3.6899694250698,3.63805715669114,-0.752046965683503,0.483158506840151,0.560885867348001
ENSMUSG00000001039.12,0.870098498023805,0.904341845852886,0.469292596840983,1.33939109486479,6.45118997151552,0.000864535795776228,0.00529443262890819
ENSMUSG00000001052.15,0.0783255282540454,6.60424185569385,6.56507909156682,6.64340461982087,2.3455009957866,0.0754866218143701,0.122798882197256
ENSMUSG00000001053.15,0.418801142150106,2.64648976592848,2.43708919485343,2.85589033700353,4.77897529594895,0.00481066117121544,0.0157020627802621
ENSMUSG00000001054.9,0.255036614556266,4.16295498611095,4.03543667883282,4.29047329338908,3.53422689249183,0.0230923458263923,0.0486757392749619
ENSMUSG00000001056.3,0.385687721106773,7.2099281425025,7.01708428194911,7.40277200305589,7.22596946285286,0.000503987374807331,0.00376728945250718
ENSMUSG00000001062.18,-0.343895681457012,3.6590879375303,3.8310357782588,3.48714009680179,-4.09764329191433,0.0188217669549749,0.0417918585238584
ENSMUSG00000001065.15,-0.470133153759231,3.44815322166428,3.6832197985439,3.21308664478467,-4.13526247710811,0.00705539173644449,0.0203205833518222
ENSMUSG00000001082.12,0.211517747480203,6.24839385387472,6.14263498013462,6.35415272761482,5.92717503730265,0.00202415609378095,0.00895272209568238
ENSMUSG00000001089.14,0.00329017742400772,7.0293925893841,7.02774750067209,7.0310376780961,0.102151484396691,0.922769800532808,0.93848372168414
ENSMUSG00000001098.15,0.111815170415187,5.92780813665423,5.87190055144664,5.98371572186182,4.21028921066633,0.0115577645069203,0.0289649785949411
ENSMUSG00000001100.10,0.221390708705957,6.25159001609988,6.1408946617469,6.36228537045286,11.0693469809625,4.21519573448813e-05,0.000933273184864046
ENSMUSG00000001105.15,0.0905788212397631,4.23673104595794,4.19144163533806,4.28202045657782,1.35217534081841,0.246495279624361,0.322275684174366
ENSMUSG00000001123.15,-0.528988250658196,7.57241719820655,7.83691132353564,7.30792307287745,-10.0604904028653,0.00160616224599431,0.00772387902914912
ENSMUSG00000001127.12,-0.151658629557632,5.89146278592403,5.96729210070284,5.81563347114521,-2.75954082645655,0.0342678072800407,0.0663700122373781
ENSMUSG00000001128.7,0.224632992623593,7.17305914394519,7.06074264763339,7.28537564025699,3.57677439092827,0.0183747562963997,0.0410591048967455
ENSMUSG00000001134.9,0.158170139390653,3.72270815546403,3.6436230857687,3.80179322515936,4.52931490073846,0.00509675910860592,0.0163337524983006
ENSMUSG00000001138.13,0.0610276181886631,5.05156817583574,5.02105436674141,5.08208198493007,1.41025714549633,0.223285651979958,0.297629014874509
ENSMUSG00000001143.13,0.0719986014285618,5.30005855138642,5.26405925067214,5.3360578521007,3.00692503665778,0.0467138360700247,0.0840979030563469
ENSMUSG00000001150.7,0.0371568465135992,6.23242013570983,6.21384171245303,6.25099855896663,1.06309375098552,0.329306432414448,0.409252236890263
ENSMUSG00000001151.10,0.216016512276162,6.46573567639745,6.35772742025937,6.57374393253553,5.23929205046102,0.00245807352735582,0.0101253060036146
ENSMUSG00000001156.9,-0.202061918601513,2.62288478408782,2.72391574338858,2.52185382478707,-2.58249689182936,0.0489768403789927,0.0870549882560667
ENSMUSG00000001157.13,-0.152940264199808,4.63834166233976,4.71481179443966,4.56187153023985,-2.69931591990261,0.0707470217794219,0.116636440493084
ENSMUSG00000001158.13,0.182173552911178,4.96347482426615,4.87238804781056,5.05456160072174,2.7478473270546,0.0578126798615677,0.0993340911283295
ENSMUSG00000001166.17,-0.273208186607077,2.91188413527042,3.04848822857395,2.77528004196688,-3.77167838469306,0.00941171323212068,0.0248546059640085
ENSMUSG00000001173.15,-0.382466792702424,5.41061159159476,5.60184498794597,5.21937819524355,-9.03337950165744,0.000170330711557842,0.00202287297664192
ENSMUSG00000001175.15,0.125000610080301,9.73042404254236,9.66792373750221,9.79292434758251,2.88282058251662,0.0295788041691167,0.0591474507818566
ENSMUSG00000001211.15,0.261332943446107,6.45503582449869,6.32436935277564,6.58570229622174,5.96911981016638,0.00495389809503118,0.0160551683150794
ENSMUSG00000001227.12,-0.105370366512757,5.29263508576462,5.34532026902099,5.23994990250824,-1.57796793816808,0.168919402960152,0.236645659433891
ENSMUSG00000001228.14,-0.0196216734106489,8.26732716392232,8.27713800062764,8.25751632721699,-0.627468045670718,0.564269904326858,0.636895455106667
ENSMUSG00000001229.9,0.226857462350824,6.8003348040985,6.68690607292309,6.91376353527391,4.65696810153516,0.00538161552234759,0.0169161388321889
ENSMUSG00000001248.15,-0.555271119432996,5.11304203701218,5.39067759672868,4.83540647729568,-5.29485800765191,0.00218431693793632,0.0093765407516426
ENSMUSG00000001270.9,0.104667533592103,8.05979664831013,8.00746288151408,8.11213041510618,1.99718237430571,0.0929258023319644,0.145654629065687
ENSMUSG00000001280.13,-0.00473433125260136,7.45330733835339,7.4556745039797,7.45094017272709,-0.0916611380441101,0.92995626094109,0.944720046660846
ENSMUSG00000001281.10,-0.392349993050126,2.4118191975612,2.60799419408627,2.21564420103614,-3.88507956553426,0.0196204730351108,0.0431288953805002
ENSMUSG00000001285.12,0.210307093766537,5.42436497730483,5.31921143042156,5.5295185241881,8.28413022010431,0.000198683035772736,0.00219323472474814
ENSMUSG00000001288.15,0.20831396280807,3.83777720191372,3.73362022050969,3.94193418331776,2.35926787433259,0.0563466390618721,0.0974332529346047
ENSMUSG00000001289.12,0.155271448097891,6.24597441066025,6.16833868661131,6.3236101347092,6.02050775191328,0.00309681944561714,0.0117861304783194
ENSMUSG00000001305.5,0.234074540620616,5.66591537730218,5.54887810699187,5.78295264761248,9.34609736311052,0.000325694580462268,0.00297960650751262
ENSMUSG00000001313.12,-0.417107034686687,3.08487752225241,3.29343103959575,2.87632400490906,-4.50034747396454,0.00482671607170763,0.0157368240120681
ENSMUSG00000001323.17,0.0595556340211556,2.91698344081541,2.88720562380483,2.94676125782598,0.518069528159813,0.623314787379764,0.689899640165817
ENSMUSG00000001348.15,-2.16371183947679,-0.0547975311174623,1.02705838862093,-1.13665345085586,-5.82387534114353,0.00331341185659692,0.0123244952034263
ENSMUSG00000001366.14,-0.426450908454092,3.75900855743693,3.97223401166398,3.54578310320988,-4.48013713603632,0.00578374544721389,0.0176884189806337
ENSMUSG00000001376.17,-0.183249917280801,5.89914698655169,5.99077194519209,5.80752202791129,-7.86275304052283,0.000345724427503948,0.00306649404623837
ENSMUSG00000001380.7,0.119716054467197,7.22773860893765,7.16788058170405,7.28759663617125,5.66028147109496,0.00168314890128602,0.00798903632167183
ENSMUSG00000001383.9,0.0696537332188392,6.47792039167649,6.44309352506707,6.51274725828591,2.62484907130812,0.0777285804731094,0.125603864047431
ENSMUSG00000001403.13,0.279605381040207,6.95756838709843,6.81776569657832,7.09737107761853,5.2854791121584,0.00204678082227638,0.00901202625944449
ENSMUSG00000001415.10,0.116843547008868,7.50985088901628,7.45142911551185,7.56827266252072,2.66633269430768,0.0424894857880757,0.0782075559747588
ENSMUSG00000001416.13,0.141078467151333,9.57619048437509,9.50565125079942,9.64672971795076,6.7615588505229,0.000681247271882324,0.00457253937554094
ENSMUSG00000001418.13,-0.274751982838613,7.37260514395992,7.50998113537923,7.23522915254062,-6.56219794396746,0.000617322197338896,0.0043013993702584
ENSMUSG00000001419.17,0.0990188535403416,7.37967070572,7.33016127894983,7.42918013249017,2.79090882737559,0.0575950844402179,0.0990975304464352
ENSMUSG00000001420.13,0.590674667921347,0.953235725556376,0.657898391595702,1.24857305951705,2.61418230470975,0.0590851774144128,0.101013795679426
ENSMUSG00000001424.14,0.338241459010145,8.51362288288643,8.34450215338135,8.6827436123915,10.2884318167123,6.50481131479319e-05,0.00117998493102931
ENSMUSG00000001435.15,-0.731615827217277,0.843779021103398,1.20958693471204,0.47797110749476,-4.49166516094041,0.0160579753684983,0.0370237866060974
ENSMUSG00000001436.15,0.381178436664225,6.83792902722386,6.64733980889175,7.02851824555597,10.4727325717898,9.50420834309706e-05,0.00142636126111745
ENSMUSG00000001440.5,0.316942523812582,9.92589779339502,9.76742653148873,10.0843690553013,13.1315144026555,7.92229010716845e-05,0.00128912653763105
ENSMUSG00000001441.13,-0.0270074827705784,6.60796456611477,6.62146830750006,6.59446082472948,-0.952521250153717,0.378287488443984,0.459388539146886
ENSMUSG00000001445.10,-0.00596752816498825,6.10035604142054,6.10333980550304,6.09737227733805,-0.141852359880365,0.893353528587159,0.91592527457752
ENSMUSG00000001467.5,-0.0890979321892136,7.17479185247277,7.21934081856738,7.13024288637816,-4.85251711378188,0.00427328649704331,0.0144839041165793
ENSMUSG00000001472.17,-0.0045688614164634,7.93316964765475,7.93545407836298,7.93088521694652,-0.180492014155464,0.864520718603538,0.893522212358609
ENSMUSG00000001473.7,0.131803462406229,7.88361331962477,7.81771158842166,7.94951505082788,2.70580651192069,0.0377050174342197,0.0712493772313009
ENSMUSG00000001482.15,0.0804583827210346,5.51988798592667,5.47965879456615,5.56011717728718,1.58866273773359,0.170874693609309,0.238724410001682
ENSMUSG00000001504.10,-0.213387701020583,4.22268769980993,4.32938155032023,4.11599384929964,-1.8763231206108,0.111307637970735,0.168827787020678
ENSMUSG00000001517.14,0.0789086097616787,7.58834661443354,7.5488923095527,7.62780091931438,2.34631770131345,0.0815409672312494,0.130622572816387
ENSMUSG00000001518.12,0.0687518507988987,4.23959663502496,4.20522070962551,4.27397256042441,1.27903853077281,0.262381795327207,0.339295845922791
ENSMUSG00000001521.12,0.0168962310246998,4.97326347090396,4.96481535539161,4.98171158641631,0.45862989885362,0.664049605828948,0.725130961976927
ENSMUSG00000001524.14,0.322774688180623,5.15660955522034,4.99522221113003,5.31799689931065,8.99898966902461,0.000116077644418939,0.00160742003198926
ENSMUSG00000001525.10,0.223360327725718,10.9838148208852,10.8721346570223,11.0954949847481,6.46916685054932,0.000804379296633449,0.00506641497490165
ENSMUSG00000001542.7,-0.552335971488933,5.64988676814801,5.92605475389248,5.37371878240354,-5.34362360386208,0.00941975997034706,0.0248702164168356
ENSMUSG00000001569.10,0.0518638900854356,5.80285980127512,5.7769278562324,5.82879174631784,1.27943340664957,0.260819063688709,0.337462372594012
ENSMUSG00000001576.15,0.112613315199388,7.16801504463428,7.11170838703458,7.22432170223397,2.9206438917616,0.0349782282928542,0.0673873360957122
ENSMUSG00000001588.12,-0.368843495170107,0.4728610148517,0.657282762436754,0.288439267266647,-1.126842347498,0.318271777894771,0.398215849308391
ENSMUSG00000001627.12,-0.658765911852418,6.6725130063303,7.00189596225651,6.34313005040409,-25.0169960170234,1.86828945926812e-05,0.000625232731110244
ENSMUSG00000001630.13,-0.185613326429299,5.19389196049948,5.28669862371413,5.10108529728483,-2.52738529003025,0.0567187283041589,0.0979312542372476
ENSMUSG00000001632.16,-0.058459550401496,6.66458380487112,6.69381358007187,6.63535402967037,-1.18107084788244,0.286420681999178,0.364751805638319
ENSMUSG00000001642.18,0.580942061105112,8.43139468337415,8.14092365282159,8.7218657139267,14.8807749742418,0.000184226188760931,0.00211363703397029
ENSMUSG00000001665.11,0.188111740571208,2.14647991734092,2.05242404705531,2.24053578762652,0.96189786555272,0.373409980403206,0.454603034891882
ENSMUSG00000001666.8,0.0946881404622335,3.96474979854436,3.91740572831324,4.01209386877547,1.25162204027972,0.259404095068672,0.335930178046231
ENSMUSG00000001674.11,0.24527135150782,7.22096144903872,7.09832577328481,7.34359712479263,14.7557467483666,7.85322562373726e-06,0.000406482958284641
ENSMUSG00000001687.15,-0.116987206940741,6.02496842407784,6.08346202754821,5.96647482060747,-4.76193639702586,0.0079241403206342,0.0221199755930264
ENSMUSG00000001707.8,-0.0771532130377794,6.21953104305817,6.25810764957706,6.18095443653928,-1.39868071725181,0.234156160588637,0.309817046244462
ENSMUSG00000001729.14,0.0817003169082113,8.63230399275522,8.59145383430111,8.67315415120932,2.83650239730284,0.0332740685416203,0.0647793049541475
ENSMUSG00000001741.12,0.581574740886697,4.8718927988532,4.58110542840986,5.16268016929655,8.90974034999773,0.00013180853274928,0.00173059996888175
ENSMUSG00000001750.16,-1.0602825189097,7.69268219409776,8.22282345355261,7.16254093464291,-13.3001384989405,1.32709350611814e-05,0.000528916890084038
ENSMUSG00000001751.9,-0.27248679810858,5.76542777824631,5.9016711773006,5.62918437919202,-6.53193680986917,0.000888322196783832,0.00536865609950416
ENSMUSG00000001755.12,0.0156075212730213,5.49081187812268,5.48300811748617,5.4986156387592,0.346057357814244,0.7418061104762,0.791131046882809
ENSMUSG00000001761.7,-1.33830378008564,0.154160150238208,0.823312040281027,-0.514991739804611,-9.74318078340779,0.000950285732601177,0.00556267597835057
ENSMUSG00000001767.5,0.143008439798511,5.45845836155787,5.38695414165862,5.52996258145713,4.69462404125994,0.00565519916399993,0.0174326229391062
ENSMUSG00000001768.16,-0.273464511614304,6.43017084435172,6.56690310015887,6.29343858854457,-11.1443915885034,4.28602379303968e-05,0.000940015077766814
ENSMUSG00000001774.8,0.158146153975695,6.65790709076767,6.57883401377982,6.73698016775551,3.80944786555014,0.0221234724697397,0.0472426108952428
ENSMUSG00000001783.3,0.180688426035337,7.26133456311738,7.17099035009971,7.35167877613505,13.3889763297026,2.3492703665878e-05,0.000688263641600561
