geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000000594.7,0.33489143472326,6.56689851308152,6.39945279571989,6.73434423044315,7.08706169219201,0.00051750306991919,0.00339731722225416
ENSMUSG00000000600.15,0.286329589419663,5.229253363445,5.08608856873517,5.37241815815484,3.40263699355064,0.0148294405666008,0.0348625417810092
ENSMUSG00000000605.9,0.0186202829227824,6.10297157184521,6.09366143038381,6.1122817133066,0.29066236863902,0.781214336809502,0.82439490453819
ENSMUSG00000000628.10,-0.120113758726781,7.52062144387847,7.58067832324186,7.46056456451508,-3.36936016556291,0.0238409689682316,0.0499284165804756
ENSMUSG00000000631.20,0.0433587915883509,6.27599136613499,6.25431197034081,6.29767076192916,0.732394370116879,0.49244446496944,0.566420566818183
ENSMUSG00000000682.7,-0.55246458728536,6.80410432677827,7.08033662042095,6.52787203313559,-7.25490810934692,0.00198232835831837,0.00821280542902019
ENSMUSG00000000686.11,1.04881494917115,2.55406316059898,2.02965568601341,3.07847063518455,12.0769558789144,0.000172322683564468,0.00165700841280461
ENSMUSG00000000690.5,0.443627686433463,1.80304414271488,1.58123029949815,2.02485798593161,7.31139916925759,0.000428545299977154,0.0029836269336025
ENSMUSG00000000693.10,-0.115336350381074,2.13764450837214,2.19531268356268,2.07997633318161,-1.44062472214438,0.212257808140722,0.282961817033752
ENSMUSG00000000708.14,-0.518132999529493,4.87490072797328,5.13396722773803,4.61583422820853,-13.6469538443271,8.83036549319444e-05,0.00108939021751846
ENSMUSG00000000711.3,0.0101593676426175,6.38975124118798,6.38467155736667,6.39483092500929,0.350490654308102,0.73975873238418,0.78900629310956
ENSMUSG00000000730.13,-0.646461553751918,0.410008683622316,0.733239460498275,0.0867779067463571,-3.41305857792508,0.029656716265736,0.0591205268111539
ENSMUSG00000000732.9,-0.366780959079573,2.61001667957661,2.7934071591164,2.42662620003683,-5.05953923633507,0.00556856146818952,0.0170841588141557
ENSMUSG00000000738.18,0.0491775366887373,5.65170829361821,5.62711952527384,5.67629706196258,1.17460294950346,0.286521309480914,0.36167647628601
ENSMUSG00000000740.12,0.306539568750754,9.21920561876371,9.06593583438833,9.37247540313909,2.44754007670121,0.050502431183839,0.0894935048032546
ENSMUSG00000000743.9,0.0702114447585744,6.34760707238875,6.31250135000946,6.38271279476804,1.32669868457953,0.238842246131302,0.311372887595035
ENSMUSG00000000751.13,0.125136448137798,7.87675746109903,7.81418923703013,7.93932568516792,6.6799394481149,0.000555723530054764,0.00357171977429238
ENSMUSG00000000753.15,1.23741101905586,2.45734285363257,1.83863734410464,3.0760483631605,9.64907364690886,0.000173614587375506,0.00166002913347713
ENSMUSG00000000759.14,0.172972024606106,5.89433191375858,5.80784590145553,5.98081792606164,2.82314865126569,0.0320843962180839,0.0629472503968675
ENSMUSG00000000776.13,-0.0572182577227007,4.82367441459545,4.8522835434568,4.7950652857341,-1.10236396960612,0.322139454864409,0.398599317624888
ENSMUSG00000000787.12,-0.17554346219976,9.4251189648736,9.51289069597349,9.33734723377373,-3.64904649485362,0.0192704454691411,0.0424722952183227
ENSMUSG00000000791.9,0.0148068693094832,2.02672653813719,2.01932310348244,2.03412997279193,0.136087425783319,0.899619058495173,0.922318342593732
ENSMUSG00000000804.14,0.083349682288679,5.39293901765411,5.35126417650977,5.43461385879845,1.48950404454964,0.201004183540546,0.270778887242711
ENSMUSG00000000811.13,0.66807666467913,2.23406705915385,1.90002872681429,2.56810539149342,4.75396309847653,0.00497467661493146,0.0157005647310276
ENSMUSG00000000823.16,0.0350311825061826,4.87920759976062,4.86169200850753,4.89672319101371,0.421576250680531,0.689964878533207,0.74559997915911
ENSMUSG00000000826.16,0.0789648877995042,7.08667438022618,7.04719193632643,7.12615682412593,2.43493674206644,0.0509251843011033,0.0900644945133863
ENSMUSG00000000827.18,0.102040140034592,5.85531908557754,5.80429901556024,5.90633915559483,2.63300691831041,0.0441728920042926,0.0803948765678035
ENSMUSG00000000838.17,-0.238670313111323,6.4796324854274,6.59896764198306,6.36029732887174,-2.93492069086939,0.0280272357246728,0.0566282420627238
ENSMUSG00000000876.11,0.578953347220585,2.92080227187176,2.63132559826147,3.21027894548206,5.45175637712639,0.00534032633997612,0.016537353330254
ENSMUSG00000000881.12,-0.211620876839197,2.12469003706897,2.23050047548857,2.01887959864937,-1.76046665996185,0.130707980992146,0.191885181726274
ENSMUSG00000000884.17,0.286876425345125,3.70760029612281,3.56416208345024,3.85103850879537,3.10045599488334,0.0337981452512861,0.0656569140277694
ENSMUSG00000000902.13,0.136888313608094,6.60667619732325,6.5382320405192,6.6751203541273,3.42631418666559,0.0248058039195538,0.0514585665206847
ENSMUSG00000000915.15,-0.00267092912653488,0.191498960649019,0.192834425212286,0.190163496085751,-0.00868890681773309,0.99336643053515,0.99491851847496
ENSMUSG00000000916.15,0.326945275793893,4.79848968534824,4.63501704745129,4.96196232324519,8.77824619179919,0.000208544153200171,0.00189004296355579
ENSMUSG00000000934.9,0.327726536302962,4.23326389442955,4.06940062627807,4.39712716258103,7.80896972267268,0.00355817026425402,0.0123872294926478
ENSMUSG00000000958.10,0.144249922927527,3.30061719592015,3.22849223445639,3.37274215738392,1.41188849410394,0.208716439080576,0.279071371932536
ENSMUSG00000000959.7,0.25048186903194,6.55649706862859,6.43125613411262,6.68173800314456,4.73339716238507,0.00350294030779041,0.0122581859448699
ENSMUSG00000000976.13,0.0433370898023169,5.67255988571375,5.6508913408126,5.69422843061491,0.715680136875206,0.503865893133504,0.577447568533044
ENSMUSG00000000982.5,-1.57854693217268,5.8059927429093,6.59526620899564,5.01671927682296,-22.1070432180764,1.49071932781696e-06,9.08948549306612e-05
ENSMUSG00000001016.12,0.173242072152846,7.01654951382253,6.92992847774611,7.10317054989895,5.75136400421999,0.00153012383050519,0.00692839118587225
ENSMUSG00000001017.15,0.184409216624481,7.70684607492709,7.61464146661485,7.79905068323933,4.8912400238273,0.00370228523592424,0.0127225771193785
ENSMUSG00000001018.15,0.265011555651341,4.8539196501838,4.72141387235813,4.98642542800947,5.05437751580441,0.00353416468230901,0.0123414938201411
ENSMUSG00000001020.8,0.0357726691126938,10.0436313060756,10.0257449715192,10.0615176406319,0.763084206333109,0.478347671124984,0.553376078069093
ENSMUSG00000001025.8,-0.651974519573488,7.58021997656301,7.90620723634976,7.25423271677627,-11.9870550269047,0.000147098610220873,0.00151201272253512
ENSMUSG00000001029.15,-0.0342348992475623,2.12395075009317,2.14106819971696,2.10683330046939,-0.274888131646013,0.795625670105744,0.835740647068774
ENSMUSG00000001034.17,0.192015261181981,5.08637507242283,4.99036744183184,5.18238270301382,2.56930187761531,0.0543470909441265,0.0947636204724207
ENSMUSG00000001036.17,-0.0822085302937472,3.63036096269755,3.67146522784443,3.58925669755068,-1.06832844778555,0.329018035962931,0.405761504438217
ENSMUSG00000001039.12,0.807192859849069,0.853202392377769,0.449605962453234,1.2567988223023,8.45757430171086,0.000358863990674047,0.0026704984251693
ENSMUSG00000001052.15,0.0567245044256044,6.57506552816486,6.54670327595206,6.60342778037766,2.76842550960244,0.0363008027639072,0.0692366768733152
ENSMUSG00000001053.15,0.959085182488864,2.8978787834303,2.41833619218587,3.37742137467474,8.6996709233887,0.000159085908631746,0.00158489110978927
ENSMUSG00000001054.9,0.747114556416489,4.39051511449524,4.016957836287,4.76407239270349,12.0560559012808,0.000325072868447583,0.00250715140790765
ENSMUSG00000001056.3,0.34711604977248,7.17227137857127,6.99871335368503,7.34582940345751,6.23382865568006,0.000857005299191862,0.0047207119842324
ENSMUSG00000001062.18,0.245049318186468,3.93507062317624,3.81254596408301,4.05759528226948,2.65135613471168,0.0621592736039164,0.10554117223957
ENSMUSG00000001065.15,0.302626088807588,3.8160395720762,3.6647265276724,3.96735261647999,2.30582957886094,0.0656447296098029,0.110365023969361
ENSMUSG00000001082.12,0.0960286385254436,6.17226663878736,6.12425231952464,6.22028095805008,2.05250019583929,0.100063996723163,0.155007356456232
ENSMUSG00000001089.14,-0.102414211366704,6.95817070168067,7.00937780736403,6.90696359599732,-1.58818656602599,0.172504404553157,0.239335989447946
ENSMUSG00000001098.15,-0.222001866888591,5.74251106416913,5.85351199761343,5.63151013072484,-10.8188702122164,0.000376257502063356,0.00275764308938316
ENSMUSG00000001100.10,0.381811259258124,6.31341714322399,6.12251151359493,6.50432277285305,10.4843713327551,0.000895917510841778,0.00483560752061517
ENSMUSG00000001105.15,0.0338555127778388,4.18991111692543,4.17298336053651,4.20683887331434,0.293501084529199,0.780682307304575,0.824057477646069
ENSMUSG00000001123.15,-2.09081712371369,6.7731391802463,7.81854774210315,5.72773061838946,-46.8764781249359,1.88354864227159e-05,0.000409250139699533
ENSMUSG00000001127.12,0.103786833781141,6.00079986459963,5.94890644770906,6.0526932814902,1.43666308474051,0.206576769758874,0.276750610906689
ENSMUSG00000001128.7,-0.364068202067583,6.8603387561127,7.04237285714649,6.67830465507891,-8.2440957388416,0.000172444976500016,0.00165700841280461
ENSMUSG00000001134.9,-0.0515413581199491,3.59933454677128,3.62510522583125,3.57356386771131,-0.849598111131447,0.44467087162673,0.521461783401963
ENSMUSG00000001138.13,0.090069570915503,5.04767225186887,5.00263746641112,5.09270703732662,2.07365699485919,0.095006193207159,0.148436024428572
ENSMUSG00000001143.13,0.0982522843080904,5.29477934329682,5.24565320114277,5.34390548545086,5.31410809933967,0.00981438323833683,0.0256916866819248
ENSMUSG00000001150.7,0.203714108358667,6.29731677026683,6.1954597160875,6.39917382444617,5.97403324682953,0.00122265477903912,0.0059502873199706
ENSMUSG00000001151.10,0.347748277839583,6.51322240707785,6.33934826815806,6.68709654599765,8.80371265118058,0.000211121903666523,0.00190451254074386
ENSMUSG00000001156.9,-0.117125034941169,2.6466925787826,2.70525509625318,2.58813006131201,-1.1257161828376,0.304985162345804,0.381415608533984
ENSMUSG00000001157.13,-0.166117286256777,4.61332703127893,4.69638567440732,4.53026838815055,-2.14335435670261,0.0760774391090099,0.123913701489428
ENSMUSG00000001158.13,-0.00146194326567528,4.85323802513283,4.85396899676567,4.85250705349999,-0.020213618012671,0.984684474725228,0.988139293039987
ENSMUSG00000001166.17,-0.457124700002312,2.80132724084106,3.02988959084221,2.5727648908399,-7.24495952997454,0.00126585579984907,0.00610188602857709
ENSMUSG00000001173.15,-0.45950829658905,5.35369650676132,5.58345065505584,5.12394235846679,-5.60208866063058,0.00282607535929152,0.0105725903097684
ENSMUSG00000001175.15,0.0136025513827303,9.65636762005113,9.64956634435977,9.6631688957425,0.597174169650779,0.581077840849091,0.649259573494053
ENSMUSG00000001211.15,-0.100459197662659,6.25575926550594,6.30598886433727,6.20552966667461,-1.97897572485842,0.0966778912544275,0.150643660897654
ENSMUSG00000001227.12,-0.174555907818161,5.23963724119591,5.32691519510499,5.15235928728683,-1.95788035954052,0.122216918865195,0.181654866064737
ENSMUSG00000001228.14,-0.130920931374263,8.19331622743703,8.25877669312416,8.1278557617499,-3.92205301610496,0.0188158479093628,0.0416754212157548
ENSMUSG00000001229.9,0.095735971862152,6.71639895261506,6.66853096668399,6.76426693854614,1.76632909914186,0.127817867617637,0.188354661049601
ENSMUSG00000001248.15,0.168076348395235,5.45631676362833,5.37227858943071,5.54035493782595,1.97543158182256,0.103533855199614,0.159196630268643
ENSMUSG00000001270.9,0.286144685419235,8.13217227709416,7.98909993438454,8.27524461980378,3.60451529983823,0.0219471040968554,0.0469241737308569
ENSMUSG00000001280.13,0.24717628332164,7.56089682602492,7.4373086843641,7.68448496768574,4.94391686480527,0.00378365714487925,0.0129145577694208
ENSMUSG00000001281.10,0.0834445502436898,2.63102717237926,2.58930489725742,2.67274944750111,1.01175833595521,0.367764381107046,0.445760663770557
ENSMUSG00000001285.12,0.0495399197836894,5.32557753888213,5.30080757899029,5.35034749877398,1.5055408037678,0.183285052062494,0.251368141474746
ENSMUSG00000001288.15,0.501054455543409,3.9656409936013,3.7151137658296,4.21616822137301,6.2364129323457,0.000806144205740117,0.00454663243616244
ENSMUSG00000001289.12,0.0931979584058613,6.19655556327537,6.14995658407244,6.2431545424783,3.41454916993818,0.0142809475424817,0.0339285186322346
ENSMUSG00000001305.5,-0.162844507541971,5.4490591169216,5.53048137069258,5.36763686315061,-4.26477937051132,0.0179960172116151,0.0402731776415198
ENSMUSG00000001313.12,0.268685939912029,3.40920462734928,3.27486165739326,3.54354759730529,2.41975994132504,0.0522793490518146,0.0918180212724224
ENSMUSG00000001323.17,0.286361217712311,3.0117712645212,2.86859065566505,3.15495187337736,2.40303751401206,0.0539766840769066,0.094258878806366
ENSMUSG00000001348.15,-0.204743816533786,0.905272308692593,1.00764421695949,0.802900400425701,-1.25850400748393,0.286593483679745,0.361728374437446
ENSMUSG00000001366.14,0.0665297824874709,3.98703203677515,3.95376714553141,4.02029692801888,0.602379519741491,0.569568982936556,0.638913540288878
ENSMUSG00000001376.17,0.117540495661023,6.03115645272906,5.97238620489855,6.08992670055957,2.46594246187661,0.0737654174780235,0.121269346689591
ENSMUSG00000001380.7,-0.243907568539537,7.02755799246484,7.14951177673461,6.90560420819507,-9.62844830309846,0.000557120700081604,0.00357636781064624
ENSMUSG00000001383.9,-0.0128966932793144,6.41826750405207,6.42471585069172,6.41181915741241,-0.356389685870159,0.735113851629925,0.785425313402029
ENSMUSG00000001403.13,0.221881898816329,6.91033394960251,6.79939300019434,7.02127489901067,5.85800082693563,0.00110913845269035,0.00557008470031558
ENSMUSG00000001415.10,0.213270005984223,7.53969833622982,7.43306333323771,7.64633333922193,4.09678687312027,0.00773427494144997,0.0217096567770852
ENSMUSG00000001416.13,0.0381937748408365,9.50639048397662,9.4872935965562,9.52548737139704,1.44150142594319,0.206372481057212,0.276540549349015
ENSMUSG00000001418.13,-0.286675580871556,7.34827723491506,7.49161502535084,7.20493944447929,-4.45287796035397,0.00978264463181215,0.0256249841165282
ENSMUSG00000001419.17,0.267337834107693,7.44546279552491,7.31179387847106,7.57913171257875,5.85943039212389,0.0010925144324314,0.0055223190451806
ENSMUSG00000001420.13,0.0492840618057969,0.66302310276376,0.638381071860861,0.687665133666658,0.557634109335044,0.612108573523687,0.676275158643095
ENSMUSG00000001424.14,-0.0393509981558537,8.30646547725268,8.3261409763306,8.28678997817475,-1.02842668324404,0.35196963918607,0.429308590067131
ENSMUSG00000001435.15,-1.77497740458395,0.302875305210004,1.19036400750198,-0.58461339708197,-4.81146240677333,0.0162019225421343,0.037297408564083
ENSMUSG00000001436.15,0.27307024151247,6.76550006364148,6.62896494288525,6.90203518439772,5.86771474755787,0.00261212968218165,0.00999371296934543
ENSMUSG00000001440.5,0.141974246803247,9.82005648728244,9.74906936388082,9.89104361068406,5.16243458798703,0.00516265121841303,0.0161061441440231
ENSMUSG00000001441.13,0.234742523642526,6.72046420419969,6.60309294237843,6.83783546602095,12.7141734622407,2.15293627961891e-05,0.000445154912003641
ENSMUSG00000001445.10,0.198300371533715,6.18410520298517,6.08495501721831,6.28325538875203,3.92383240663198,0.00782445587552523,0.0218773763018217
ENSMUSG00000001467.5,-0.271977455568059,7.06498401550903,7.20097274329306,6.928995287725,-12.3112693919938,1.92053929468164e-05,0.000411189061183613
ENSMUSG00000001472.17,0.0249833527752621,7.92958271439688,7.91709103800925,7.94207439078452,0.837973255014742,0.442451816137841,0.519173183953783
ENSMUSG00000001473.7,-0.680031298451803,7.45933200581526,7.79934765504116,7.11931635658936,-15.0395117717006,1.60172430473444e-05,0.000371587275954927
ENSMUSG00000001482.15,-0.0678627432692975,5.4273258631306,5.46125723476525,5.39339449149596,-1.45723698578769,0.204286206126324,0.27431305852037
ENSMUSG00000001504.10,-0.323939962350685,4.14895022127977,4.31092020245511,3.98698024010442,-3.24910804924238,0.0203115454800265,0.0441733442876543
ENSMUSG00000001517.14,0.038470133845216,7.54976188308219,7.53052681615958,7.5689969500048,0.949187258604092,0.387381249437603,0.465336981016022
ENSMUSG00000001518.12,-0.0223296987296902,4.1755909423565,4.18675579172134,4.16442609299165,-0.517945433999443,0.628556033184493,0.690842163313195
ENSMUSG00000001521.12,-0.271826899693306,4.81048366976563,4.94639711961229,4.67457021991898,-5.09995771160475,0.00263059602156478,0.0100445643498831
ENSMUSG00000001524.14,0.184566580612139,5.06908779624395,4.97680450593788,5.16137108655002,3.92648060270873,0.0150283143342345,0.0351939973328966
ENSMUSG00000001525.10,-0.0227484944083596,10.8424043891613,10.8537786363654,10.8310301419571,-0.734393581753416,0.490491505078973,0.564508752658338
ENSMUSG00000001542.7,-0.754257397444769,5.53053868666879,5.90766738539117,5.1534099879464,-17.4421755728136,5.32921372686404e-06,0.000190380438843738
ENSMUSG00000001569.10,0.136458891032899,5.82676563710844,5.75853619159199,5.89499508262489,3.68200912896973,0.0115643216312032,0.02895057818508
ENSMUSG00000001576.15,-0.144508582136444,7.02108471777341,7.09333900884163,6.94883042670518,-4.38373278451623,0.00743179823751898,0.0210790848207857
ENSMUSG00000001588.12,-0.576641522777246,0.349147837504739,0.637468598893362,0.060827076116116,-2.74536808178602,0.0336174745376012,0.065393203351412
ENSMUSG00000001627.12,-0.790273917541312,6.58838890054511,6.98352585931577,6.19325194177445,-11.0074759186966,0.00118534297686941,0.0058296048600596
ENSMUSG00000001630.13,0.54825968067856,5.54242459365471,5.26829475331543,5.81655443399399,11.7762797146105,0.000114947649400947,0.00128103380375448
ENSMUSG00000001632.16,-0.0196812536024593,6.66559943793416,6.67544006473539,6.65575881113293,-0.428543257964248,0.683214503053844,0.739403038989413
ENSMUSG00000001642.18,0.700733269988346,8.47292834888797,8.1225617138938,8.82329498388215,21.9658668223977,8.86943896077368e-05,0.0010930527633563
ENSMUSG00000001665.11,0.616782600476836,2.34192294386654,2.03353164362813,2.65031424410496,4.35552655483524,0.0150534983639808,0.0352360435436553
ENSMUSG00000001666.8,0.11489715246971,3.95636537880577,3.89891680257091,4.01381395504062,1.45258770598861,0.205487448743944,0.275544827642138
ENSMUSG00000001674.11,0.0171833664848577,7.08854800828243,7.07995632504,7.09713969152485,0.784421923127098,0.481637044179824,0.556628462490645
ENSMUSG00000001687.15,0.067268795368145,6.09871167644407,6.06507727876,6.13234607412814,3.0549131500138,0.0229065951140442,0.0485582113350985
ENSMUSG00000001707.8,-0.389781935409964,6.04483548732464,6.23972645502962,5.84994451961966,-7.17668574198957,0.000603823922851036,0.00372267517497256
ENSMUSG00000001729.14,0.104932980972777,8.6255601891267,8.57309369864031,8.67802667961309,2.625509958726,0.0456863201280188,0.0824775824230208
ENSMUSG00000001741.12,0.378897585255748,4.75211334992511,4.56266455729724,4.94156214255298,6.07678505274635,0.00126694646056546,0.00610209200982026
ENSMUSG00000001750.16,-0.216546480966404,8.09618900189374,8.20446224237694,7.98791576141054,-2.32611948548537,0.0590615379464663,0.101403643540622
ENSMUSG00000001751.9,0.424524633357787,6.09554481201902,5.88328249534012,6.30780712869791,6.67474368762986,0.00352613167424779,0.0123188624550338
ENSMUSG00000001755.12,0.338456985759409,5.63383864454037,5.46461015166066,5.80306713742007,8.15954196041896,0.000238170321766555,0.00205613904172965
ENSMUSG00000001761.7,1.19984226861736,1.40378176876685,0.803860634458169,2.00370290307553,18.1163748528841,1.90057350244422e-06,0.000104900848386092
ENSMUSG00000001767.5,0.245691722494269,5.49139867212409,5.36855281087696,5.61424453337123,13.8168577519987,3.31862342191292e-05,0.000580310636210178
ENSMUSG00000001768.16,-0.0324376734891461,6.53230840788013,6.5485272446247,6.51608957113556,-1.2948850876373,0.242999214474793,0.315809491326128
ENSMUSG00000001774.8,-0.0938591605075647,6.51352929729151,6.56045887754529,6.46659971703773,-1.87342594321989,0.137947831033764,0.200266323086434
ENSMUSG00000001783.3,0.13347289398484,7.21935828682713,7.15262183983471,7.28609473381955,7.66887338287083,0.000365340498584294,0.00270658743416837
ENSMUSG00000001785.13,0.0352464090814317,6.26548303162624,6.24785982708552,6.28310623616695,0.887730705855047,0.434997401608088,0.512022189858448
