geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000000194.13,-0.249853838229309,5.55188667006225,5.6768135891769,5.42695975094759,-5.79815895788973,0.00407087959520003,0.0141732328148579
ENSMUSG00000000204.16,-3.99336772790708,6.20562024156213,8.20230410551567,4.20893637760859,-10.4403538113613,5.09702638937907e-05,0.00103234729270798
ENSMUSG00000000253.13,-0.445092825639799,3.89378781226187,4.11633422508177,3.67124139944197,-6.52420757347287,0.000918451837031443,0.00549937794039495
ENSMUSG00000000275.16,-0.482179682911514,8.72836191394822,8.96945175540398,8.48727207249246,-21.1681922039369,1.72119057328191e-06,0.000190904623013725
ENSMUSG00000000276.11,-0.610368504920756,3.34922092402304,3.65440517648342,3.04403667156266,-6.79111072445734,0.00100652961342863,0.00578018275676499
ENSMUSG00000000278.10,-0.456440738040572,6.98156868161915,7.20978905063943,6.75334831259886,-13.4250651912496,1.60643620110484e-05,0.00053151244356269
ENSMUSG00000000282.12,0.067903110460124,5.92416396218966,5.89021240695959,5.95811551741972,1.03672965029497,0.350195443331426,0.429936341243706
ENSMUSG00000000290.13,-0.641277399913581,7.71437420294522,8.03501290290201,7.39373550298843,-11.3733784756257,6.75872344731352e-05,0.00116885036211828
ENSMUSG00000000295.13,0.177702117276708,4.25529895735555,4.1664478987172,4.34415001599391,3.91719400428176,0.00816716504102654,0.0228309777961939
ENSMUSG00000000301.16,0.486446298629965,2.16762388516036,1.92440073584538,2.41084703447534,5.17806256364824,0.00342247949972996,0.0126614346422665
ENSMUSG00000000318.16,-1.48685303194943,0.682303389407618,1.42572990538233,-0.0611231265670979,-9.13079414743273,0.00020083016194964,0.00219200381074556
ENSMUSG00000000326.13,-0.0510013402169029,6.26012705319321,6.28562772330166,6.23462638308476,-2.97722714388719,0.024729349937481,0.051788888576138
ENSMUSG00000000339.14,0.268154726015263,5.52211154103251,5.38803417802488,5.65618890404014,7.4733281592684,0.000299841259830874,0.00276733816123519
ENSMUSG00000000340.10,-0.392644006524926,5.47354603794923,5.66986804121169,5.27722403468677,-9.50955103809191,0.000105101143191071,0.00148725141385567
ENSMUSG00000000346.9,-0.154132233379517,8.11762702416735,8.19469314085711,8.04056090747759,-4.56390521326609,0.00388997647046345,0.0137865690733467
ENSMUSG00000000355.13,-0.0616972090873427,4.7635124113486,4.79436101589227,4.73266380680493,-1.31195762217616,0.237759646491305,0.314689037735849
ENSMUSG00000000374.8,-0.252549952118299,6.27041530962438,6.39669028568353,6.14414033356523,-8.55658885108354,0.000633315920395758,0.00440071432513663
ENSMUSG00000000378.15,0.109760768914747,5.28218477743804,5.22730439298066,5.33706516189541,2.14496012349709,0.0756449184814446,0.123873382909861
ENSMUSG00000000384.15,0.220974812737702,7.00806020583764,6.89757279946879,7.11854761220649,6.15648937216394,0.000866883070373915,0.0053023766333737
ENSMUSG00000000386.16,-2.15695365271092,3.47641984450986,4.55489667086532,2.3979430181544,-10.7925725750543,0.000224719503495899,0.00232693366730283
ENSMUSG00000000399.10,-0.0444021033298903,6.81707336291733,6.83927441458228,6.79487231125239,-1.49806377342223,0.209491733645362,0.28331086902926
ENSMUSG00000000409.14,-0.460907025761041,1.92319398194681,2.15364749482733,1.69274046906629,-6.35928768375651,0.000709735867463643,0.00472049338234243
ENSMUSG00000000420.15,0.153468789830939,6.55314387311223,6.47640947819676,6.6298782680277,4.57025062450636,0.00480506446987326,0.015929938918551
ENSMUSG00000000439.9,0.00186440252566911,4.62802389930348,4.62709169804065,4.62895610056632,0.0445185469156059,0.966901366798542,0.975951925614129
ENSMUSG00000000441.17,-0.137190332865011,6.29288344543634,6.36147861186884,6.22428827900383,-2.95902315994456,0.0288654341098265,0.0584130053245942
ENSMUSG00000000489.7,-0.651048367979718,5.06351181246872,5.38903599645858,4.73798762847886,-8.74609618930885,0.00020820311639791,0.00223240021339025
ENSMUSG00000000530.16,-0.490071212874168,3.65426062832845,3.89929623476553,3.40922502189136,-6.37538159513182,0.00128199924795281,0.00673286402686247
ENSMUSG00000000531.5,0.88663554802887,-0.146932493634053,-0.590250267648489,0.296385280380382,3.4733508138245,0.0260922312973756,0.0540117535885597
ENSMUSG00000000532.11,-0.337905192214779,4.27725743085376,4.44621002696115,4.10830483474637,-10.8043548400884,7.34445412945112e-05,0.00121324131619273
ENSMUSG00000000538.18,-0.289047463892762,4.58217474425349,4.72669847619987,4.43765101230711,-6.90075844802349,0.000468891623779319,0.00362597068428549
ENSMUSG00000000552.10,0.38590579033705,6.20806658533377,6.01511369016524,6.40101948050229,10.6041937140504,5.95064708195326e-05,0.00110176845654098
ENSMUSG00000000555.8,-0.385284303653498,6.67020581372803,6.86284796555478,6.47756366190128,-15.910543090394,5.78196179218101e-06,0.000312249818045107
ENSMUSG00000000561.14,0.169703750387985,7.57169360643407,7.48684173124008,7.65654548162806,5.8315377743068,0.00115578698656008,0.00626351570287512
ENSMUSG00000000563.17,0.147168097536928,8.54604467644893,8.47246062768046,8.61962872521739,7.61617860387096,0.000422996050228124,0.00339692778279833
ENSMUSG00000000568.15,0.524152660482981,7.37304248681282,7.11096615657133,7.63511881705431,5.91559985426591,0.00141272695782446,0.00716542100091586
ENSMUSG00000000579.14,-0.206262649302369,3.78448877056453,3.88762009521571,3.68135744591335,-1.52291257925645,0.185039124102381,0.255782271726567
ENSMUSG00000000581.8,-0.0612658981569156,5.42350985962489,5.45414280870335,5.39287691054644,-0.861040091210696,0.425664955560429,0.505691530394447
ENSMUSG00000000594.7,-0.673018616113333,6.06294348766322,6.39945279571989,5.72643417960655,-12.3008326798755,1.81835028665045e-05,0.00057425898546906
ENSMUSG00000000600.15,-0.452800489891762,4.85968832378929,5.08608856873517,4.63328807884341,-6.93705940009565,0.000951848564127349,0.00560299863249489
ENSMUSG00000000605.9,-0.182791365248547,6.00226574775954,6.09366143038381,5.91087006513527,-3.62049313040543,0.0256182168155801,0.0532767416132581
ENSMUSG00000000628.10,-0.125657522335977,7.51784956207387,7.58067832324186,7.45502080090588,-5.67927694795843,0.00130104071634521,0.0068067925348411
ENSMUSG00000000631.20,-0.1988208807679,6.15490152995686,6.25431197034081,6.05549108957291,-3.60223992704362,0.0114121361158624,0.0290435798639689
ENSMUSG00000000682.7,-0.29878764024865,6.93094280029663,7.08033662042095,6.7815489801723,-7.68064826013208,0.000264293405788931,0.00257354598981429
ENSMUSG00000000686.11,0.21580981797032,2.13756059499857,2.02965568601341,2.24546550398373,1.93588103936272,0.129501262499001,0.191368062817329
ENSMUSG00000000690.5,-0.376151177462572,1.39315471076686,1.58123029949815,1.20507912203558,-2.59568869569258,0.0648768467488581,0.109739398291533
ENSMUSG00000000693.10,-1.4176771958885,1.48647408561843,2.19531268356268,0.777635487674181,-7.33485340147961,0.00207637126448343,0.00915269483201138
ENSMUSG00000000708.14,-0.807661206640506,4.73013662441777,5.13396722773803,4.32630602109752,-27.8590422480516,4.15858775288363e-07,0.000106018858175128
ENSMUSG00000000711.3,-0.443487144751893,6.16292798499073,6.38467155736667,5.94118441261478,-17.8417064660993,0.000205741644814175,0.00221858073657952
ENSMUSG00000000730.13,-1.19298833347511,0.136745293760718,0.733239460498275,-0.459748872976839,-7.3853636236992,0.00165394194308487,0.00787341265967834
ENSMUSG00000000732.9,-0.305758535459514,2.64052789138664,2.7934071591164,2.48764862365688,-2.90402220142607,0.0290013098031267,0.0585963313614179
ENSMUSG00000000738.18,-0.257366027547511,5.49843651150009,5.62711952527384,5.36975349772633,-4.84492800453371,0.0053344546555407,0.0171427272245977
ENSMUSG00000000740.12,0.611524102547849,9.37169788566226,9.06593583438833,9.67745993693618,4.87194696776241,0.00290179841120623,0.0113757295490763
ENSMUSG00000000743.9,-0.12175086635934,6.25162591682979,6.31250135000946,6.19075048365012,-2.21013817470086,0.0720761224800666,0.119317487193014
ENSMUSG00000000751.13,0.0972638168388968,7.86282114544957,7.81418923703013,7.91145305386902,3.92632786338825,0.010245845075892,0.0267600609450186
ENSMUSG00000000753.15,0.682274118933281,2.17977440357128,1.83863734410464,2.52091146303792,6.56418009638841,0.000623298062149043,0.0043544866417443
ENSMUSG00000000759.14,-0.242693328660596,5.68649923712523,5.80784590145553,5.56515257279493,-4.4315398403636,0.00443731801822825,0.0150770009133105
ENSMUSG00000000776.13,0.0620106673739302,4.88328887714376,4.8522835434568,4.91429421083073,1.2875423711199,0.268882832960477,0.347818446368734
ENSMUSG00000000787.12,-0.113740111921892,9.45602064001254,9.51289069597349,9.39915058405159,-3.93952981225032,0.00763902230975816,0.0218584898819272
ENSMUSG00000000791.9,-0.116102728590262,1.96127173918731,2.01932310348244,1.90322037489218,-1.29844815770967,0.273782558674442,0.353293260755962
ENSMUSG00000000804.14,-0.392662896473811,5.15493272827286,5.35126417650977,4.95860128003596,-7.34017873532209,0.000874482664374718,0.00532926484003556
ENSMUSG00000000811.13,-0.240119945853508,1.77996875388753,1.90002872681429,1.65990878096078,-1.46204546766478,0.194170218173921,0.266034116790391
ENSMUSG00000000823.16,-0.234469982904199,4.74445701705543,4.86169200850753,4.62722202560333,-2.34136761359633,0.0578698257333619,0.0999039416677635
ENSMUSG00000000826.16,-0.00938085444394776,7.04250150910446,7.04719193632643,7.03781108188248,-0.39413025792166,0.718656337560776,0.77396784953933
ENSMUSG00000000827.18,-0.0857038804194472,5.76144707535052,5.80429901556024,5.7185951351408,-1.40908604543209,0.217604420967877,0.292604542659111
ENSMUSG00000000838.17,-0.331579936338869,6.43317767381363,6.59896764198306,6.26738770564419,-5.40081597195207,0.00225718969191035,0.00965732224540338
ENSMUSG00000000876.11,-0.314007385540598,2.47432190549117,2.63132559826147,2.31731821272087,-2.36961427745014,0.0558838045392991,0.0973848253276489
ENSMUSG00000000881.12,-0.637513401184687,1.91174377489623,2.23050047548857,1.59298707430388,-3.62545710741535,0.0150143019562814,0.0354966627248992
ENSMUSG00000000884.17,0.246585026865402,3.68745459688294,3.56416208345024,3.81074711031565,2.61503790094239,0.053150564493009,0.0934750036372066
ENSMUSG00000000902.13,0.147140460187035,6.61180227061272,6.5382320405192,6.68537250070624,4.8126577843118,0.00456168005816287,0.0154016622522876
ENSMUSG00000000915.15,0.314909103309842,0.350288976867207,0.192834425212286,0.507743528522128,1.22990813655347,0.292248376497187,0.372336133102093
ENSMUSG00000000916.15,0.113183505471202,4.69160880018689,4.63501704745129,4.74820055292249,2.05248864508295,0.0932908312134361,0.146542355046085
ENSMUSG00000000934.9,0.267773060292466,4.2032871564243,4.06940062627807,4.33717368657053,5.19151832991734,0.00257443652632924,0.0105905643891312
ENSMUSG00000000958.10,0.157115450937508,3.30704995992515,3.22849223445639,3.3856076853939,1.76719690011875,0.128396659008538,0.190073406738711
ENSMUSG00000000959.7,0.201762167460636,6.53213721784294,6.43125613411262,6.63301830157326,4.15315250436599,0.00828848894905865,0.0230211643932118
ENSMUSG00000000976.13,-0.17960171975609,5.56109048093455,5.6508913408126,5.47128962105651,-3.3441602917127,0.0280114257992552,0.0571494929337003
ENSMUSG00000000982.5,-0.815211640289936,6.18766038885067,6.59526620899564,5.7800545687057,-11.9571786434197,3.16293407706375e-05,0.000795444042671249
ENSMUSG00000001016.12,0.177848980729904,7.01885296811106,6.92992847774611,7.10777745847601,7.61316970559912,0.000331661243906401,0.00296206046513339
ENSMUSG00000001017.15,-0.0147478565106001,7.60726753835955,7.61464146661485,7.59989361010425,-0.483943885002868,0.645583118019039,0.71069675701387
ENSMUSG00000001018.15,-0.253545549545524,4.59464109758537,4.72141387235813,4.46786832281261,-4.75698961957718,0.0042684006631365,0.0146420601245619
ENSMUSG00000001020.8,-0.14593220177311,9.95277887063267,10.0257449715192,9.87981276974611,-3.07000759108469,0.025328407781393,0.052815512448004
ENSMUSG00000001025.8,-0.309528770718027,7.75144285099074,7.90620723634976,7.59667846563173,-5.81203468594547,0.00377149049893127,0.0134897967907106
ENSMUSG00000001029.15,0.476517997256479,2.3793271983452,2.14106819971696,2.61758619697344,2.95582658218237,0.0255125845518276,0.0530949892227634
ENSMUSG00000001034.17,-0.00483140208653055,4.98795174078857,4.99036744183184,4.98553603974531,-0.0954793658958253,0.92704583968421,0.944978192469349
ENSMUSG00000001036.17,-0.0854971139611256,3.62871667086387,3.67146522784443,3.5859681138833,-1.12703123684422,0.306265677029719,0.386439137527704
ENSMUSG00000001039.12,0.837199782597587,0.868205853752028,0.449605962453234,1.28680574505082,6.06171765626305,0.00129480696119282,0.00678332067928548
ENSMUSG00000001052.15,0.0447188375769976,6.56906269474056,6.54670327595206,6.59142211352906,1.49774808889534,0.191529167682855,0.263253710236579
ENSMUSG00000001053.15,0.385346477270087,2.61100943082092,2.41833619218587,2.80368266945596,4.5112784322135,0.0051940082370988,0.0168341323299869
ENSMUSG00000001054.9,0.221461665304274,4.12768866893913,4.016957836287,4.23841950159127,3.12144695277278,0.0401718709949256,0.075191515526664
ENSMUSG00000001056.3,0.35208074819968,7.17475372778487,6.99871335368503,7.35079410188471,7.45181093659674,0.000350775418383727,0.00304179487899991
ENSMUSG00000001062.18,-0.377546613963898,3.62377265710106,3.81254596408301,3.43499935011911,-4.25158067907963,0.0152003083508551,0.0358128244090752
ENSMUSG00000001065.15,-0.503783999049736,3.41283452814753,3.6647265276724,3.16094252862267,-4.12692991683853,0.00694971801540768,0.0205006119573044
ENSMUSG00000001082.12,0.177912304144408,6.21320847159684,6.12425231952464,6.30216462366904,4.56344399988158,0.00511863423120153,0.016660596494291
ENSMUSG00000001089.14,-0.0303194248330119,6.99421809494752,7.00937780736403,6.97905838253101,-0.7787710675475,0.474362472563065,0.553217039402109
ENSMUSG00000001098.15,0.0782103994929342,5.89261719735989,5.85351199761343,5.93172239710636,2.66301397017881,0.0648380054129918,0.10968962972686
ENSMUSG00000001100.10,0.187787945722765,6.21640548645631,6.12251151359493,6.31029945931769,12.9742854319383,1.29095433836041e-05,0.000475866537378583
ENSMUSG00000001105.15,0.056993538273705,4.20148012967336,4.17298336053651,4.22997689881021,0.821664715451398,0.453819968218755,0.533426256547802
ENSMUSG00000001123.15,-0.562601624125938,7.53724693004018,7.81854774210315,7.25594611797721,-10.501665969107,0.00176511308432739,0.00820619041120829
ENSMUSG00000001127.12,-0.185265786526848,5.85627355444564,5.94890644770906,5.76364066118221,-3.01470850323124,0.0238380148954128,0.050356887624157
ENSMUSG00000001128.7,0.191023636197184,7.13788467524508,7.04237285714649,7.23339649334368,2.8097608224798,0.0419834461877315,0.0778441672189652
ENSMUSG00000001134.9,0.124616615488897,3.6874135335757,3.62510522583125,3.74972184132015,4.15170304914178,0.0060762429224654,0.0187008258654947
ENSMUSG00000001138.13,0.027436232619265,5.01635558272075,5.00263746641112,5.03007369903038,0.632772458100891,0.555844782991373,0.630072838496937
ENSMUSG00000001143.13,0.0384026382301084,5.26485452025782,5.24565320114277,5.28405583937288,1.53089622764156,0.218161422851985,0.293248837780957
ENSMUSG00000001150.7,0.00355036100969741,6.19723489659235,6.1954597160875,6.1990100770972,0.0920811451467695,0.929632759692165,0.946869260046786
ENSMUSG00000001151.10,0.182410433515926,6.43055348491603,6.33934826815806,6.52175870167399,4.4714532655438,0.00582456989510103,0.0181398787403669
ENSMUSG00000001156.9,-0.235610406638612,2.58744989293387,2.70525509625318,2.46964468961457,-3.09939383308147,0.0281251512339664,0.0572932501785503
ENSMUSG00000001157.13,-0.186541540240786,4.60311490428693,4.69638567440732,4.50984413416654,-3.26321841048998,0.0458065781698817,0.0831457932304305
ENSMUSG00000001158.13,0.148581966863728,4.92825998019753,4.85396899676567,5.0025509636294,2.28988937160152,0.0944913141593456,0.147989574279146
ENSMUSG00000001166.17,-0.306768419174241,2.87650538125509,3.02988959084221,2.72312117166797,-4.04654385932814,0.00689841724595366,0.020416510100731
ENSMUSG00000001173.15,-0.416079475594147,5.37541091725877,5.58345065505584,5.1673711794617,-8.78284316340166,0.000404141934637936,0.00332318845879829
ENSMUSG00000001175.15,0.0913877019623595,9.69526019534095,9.64956634435977,9.74095404632213,2.5404013465051,0.0484624752550239,0.0869904418649828
ENSMUSG00000001211.15,0.227729519169436,6.41985362392199,6.30598886433727,6.5337183835067,5.58554115914702,0.00704042033530642,0.0206737145876159
ENSMUSG00000001227.12,-0.138971534251578,5.2574294279792,5.32691519510499,5.18794366085341,-2.36694324996719,0.0605356858144823,0.103737286197095
ENSMUSG00000001228.14,-0.0532343852896453,8.23215950047933,8.25877669312416,8.20554230783451,-1.62738264060404,0.181640177908091,0.252101240843479
ENSMUSG00000001229.9,0.193250717932896,6.76515632565044,6.66853096668399,6.86178168461688,4.18493480862587,0.00730566925053457,0.0212598261098765
ENSMUSG00000001248.15,-0.588899234333214,5.07782897226411,5.37227858943071,4.7833793550975,-5.19647967559445,0.00229538876371756,0.00976277672515743
ENSMUSG00000001270.9,0.0710559245191336,8.02462789664411,7.98909993438454,8.06015585890367,1.46001840602442,0.195917556935839,0.267838014209852
ENSMUSG00000001280.13,-0.0383445697062514,7.41813639951098,7.4373086843641,7.39896411465785,-0.717692521287499,0.501051116789046,0.579237771106337
ENSMUSG00000001281.10,-0.425911996597319,2.37634889895876,2.58930489725742,2.1633929006601,-4.16610419994126,0.0167417662875149,0.0385782766490696
ENSMUSG00000001285.12,0.176710240274033,5.3891626991273,5.30080757899029,5.47751781926432,6.15563515679195,0.000971088073403971,0.0056945074032541
ENSMUSG00000001288.15,0.174733586453157,3.80248055905618,3.7151137658296,3.88984735228276,1.99191723656406,0.0938905615611153,0.147305601500842
ENSMUSG00000001289.12,0.12166610642852,6.2107896372867,6.14995658407244,6.27162269050096,4.94301696084716,0.00322485204633356,0.0121785341784203
ENSMUSG00000001305.5,0.200476692265603,5.63071971682539,5.53048137069258,5.73095806295819,9.68675401561555,0.000300115756280271,0.00276733816123519
ENSMUSG00000001313.12,-0.450710903823923,3.0495062054813,3.27486165739326,2.82415075356934,-4.6924995940768,0.0037307971297981,0.0133880725656563
ENSMUSG00000001323.17,0.0260709487929596,2.88162613006153,2.86859065566505,2.89466160445801,0.226900471985174,0.828436596057464,0.865988026001726
ENSMUSG00000001348.15,-2.19964700415295,-0.0921792851169873,1.00764421695949,-1.19200278719346,-5.90573412345167,0.00342837482713608,0.0126711689104496
ENSMUSG00000001366.14,-0.460095391812959,3.72371944962493,3.95376714553141,3.49367175371845,-4.5514945264633,0.00555905561886719,0.0176259898458176
ENSMUSG00000001376.17,-0.216858636068377,5.86395688686436,5.97238620489855,5.75552756883017,-7.72251064731388,0.000447108273070588,0.00351840437749953
ENSMUSG00000001380.7,0.086106386359349,7.19256496991428,7.14951177673461,7.23561816309396,4.93478537080348,0.00339259342406701,0.0126033752732004
ENSMUSG00000001383.9,0.036046839225655,6.44273927030455,6.42471585069172,6.46076268991738,1.63428042976115,0.182239095733548,0.252842090649618
ENSMUSG00000001403.13,0.245999274243975,6.92239263731633,6.79939300019434,7.04539227443832,5.49790239088539,0.00181485248659441,0.00836066932708801
ENSMUSG00000001415.10,0.0832321236912454,7.47467939508333,7.43306333323771,7.51629545692895,1.6338538709415,0.1599920355175,0.227255426958996
ENSMUSG00000001416.13,0.107465351344846,9.54102627222862,9.4872935965562,9.59475894790105,4.81620183703077,0.00307871336750401,0.0118332329630204
ENSMUSG00000001418.13,-0.308364364341782,7.33743284317995,7.49161502535084,7.18325066100906,-8.41577932820378,0.000162481916938126,0.00192694949558189
ENSMUSG00000001419.17,0.0654089452071691,7.34449835107464,7.31179387847106,7.37720282367823,1.90777373630073,0.135193500642306,0.198045724337145
ENSMUSG00000001420.13,0.557690617066453,0.917226380394088,0.638381071860861,1.19607168892731,2.43006739993491,0.0727723882671886,0.120130382779017
ENSMUSG00000001424.14,0.304630296000571,8.47845612433089,8.3261409763306,8.63077127233118,12.0667991770068,2.59456039694723e-05,0.000712647414689799
ENSMUSG00000001435.15,-0.765101279823361,0.807813367590298,1.19036400750198,0.425262727678618,-4.70704785684307,0.0137995965125985,0.0333336978498161
ENSMUSG00000001436.15,0.347572485439317,6.80275118560491,6.62896494288525,6.97653742832456,8.86991196980079,0.000215750870907834,0.00227491484832552
ENSMUSG00000001440.5,0.283329531708146,9.89073412973489,9.74906936388082,10.032398895589,13.8226732184873,1.66512032881684e-05,0.000543193034997224
ENSMUSG00000001441.13,-0.0606154769287777,6.57278520391404,6.60309294237843,6.54247746544965,-2.22981700164665,0.075548507672404,0.123781361895444
ENSMUSG00000001445.10,-0.0395739528037975,6.06516804081641,6.08495501721831,6.04538106441451,-0.902758954985554,0.406985761132475,0.487528921430652
ENSMUSG00000001467.5,-0.122708926843936,7.13961827987109,7.20097274329306,7.07826381644912,-5.80917529308608,0.00114550975561869,0.00623720260324496
ENSMUSG00000001472.17,-0.0381805199839045,7.8980007780173,7.91709103800925,7.87891051802535,-1.35145439476366,0.247210130529933,0.324761328838308
ENSMUSG00000001473.7,0.0981922787425944,7.84844379441246,7.79934765504116,7.89753993378375,1.95507850059454,0.110088691445831,0.167047934928749
ENSMUSG00000001482.15,0.0468597838456031,5.48468712668806,5.46125723476525,5.50811701861086,0.941040502849026,0.385245682323433,0.465218915008161
ENSMUSG00000001504.10,-0.246972501625152,4.18743395164253,4.31092020245511,4.06394770082996,-2.32632674013558,0.0602407104298255,0.103277390499889
ENSMUSG00000001517.14,0.0452979063324319,7.5531757693258,7.53052681615958,7.57582472249201,1.25027881399385,0.289347422766952,0.369691726335043
ENSMUSG00000001518.12,0.0351623120210842,4.20433694773189,4.18675579172134,4.22191810374243,0.624124825858369,0.567431003956799,0.639967215967546
ENSMUSG00000001521.12,-0.0167027229456034,4.93804575813948,4.94639711961229,4.92969439666668,-0.419579107534521,0.69119241917069,0.751038152049062
ENSMUSG00000001524.14,0.289184393101164,5.12139670248846,4.97680450593788,5.26598889903905,9.1453748534331,0.00011740326436484,0.00158873821880618
ENSMUSG00000001525.10,0.189746831788185,10.9486520522595,10.8537786363654,11.0435254681536,6.90511068970767,0.000732282006349861,0.00480730340808933
ENSMUSG00000001542.7,-0.585937836146235,5.61469846731805,5.90766738539117,5.32172954924493,-5.8164153498361,0.00706996858165616,0.0207293187567894
ENSMUSG00000001569.10,0.0182616217875031,5.76766700248574,5.75853619159199,5.77679781337949,0.551687665251403,0.607427871363006,0.676365330327332
ENSMUSG00000001576.15,0.079005559428607,7.13284178855593,7.09333900884163,7.17234456827023,2.30886943660936,0.0715750058754533,0.118656586252744
ENSMUSG00000001588.12,-0.403642662489167,0.435647267648779,0.637468598893362,0.233825936404195,-1.2193776515482,0.284940912149591,0.365103076564434
ENSMUSG00000001627.12,-0.692384187892939,6.6373337653693,6.98352585931577,6.29114167142283,-22.0813713887411,1.67864366382527e-05,0.000546074975109193
ENSMUSG00000001630.13,-0.219214859076145,5.15868732377736,5.26829475331543,5.04907989423928,-2.76783092263516,0.0402997620874957,0.0753444225076036
ENSMUSG00000001632.16,-0.0920700774349186,6.62940502601793,6.67544006473539,6.58336998730047,-1.64979144909811,0.155389424376148,0.221528367766511
ENSMUSG00000001642.18,0.547331439004077,8.39622743339584,8.1225617138938,8.66989315289788,12.716296137053,0.00074436087926851,0.00484895997747518
ENSMUSG00000001665.11,0.154610463405914,2.11083687533108,2.03353164362813,2.18814210703404,0.769944796493723,0.4708274307696,0.550085900756697
ENSMUSG00000001666.8,0.0611170253637838,3.9294753152528,3.89891680257091,3.9600338279347,0.832136216432756,0.440761841626875,0.520441286382093
ENSMUSG00000001674.11,0.211663097116,7.185787873598,7.07995632504,7.291619422156,21.55387220405,7.95290873950265e-07,0.000132313678828926
ENSMUSG00000001687.15,-0.150594989421089,5.98977978404945,6.06507727876,5.91448228933891,-6.80606251883511,0.000527223557858802,0.00391364950130288
ENSMUSG00000001707.8,-0.110759045216776,6.18434693242123,6.23972645502962,6.12896740981285,-2.30359184077553,0.0830178025642617,0.133761113539484
ENSMUSG00000001729.14,0.0480878139770216,8.59713760562883,8.57309369864031,8.62118151261734,1.62378588775298,0.155775690343495,0.22191604767466
ENSMUSG00000001741.12,0.548002463168421,4.83666578888145,4.56266455729724,5.11066702046566,7.91511549153927,0.00022026948437174,0.00229656080124735
ENSMUSG00000001750.16,-1.09390182017081,7.65751133229154,8.20446224237694,7.11056042220614,-12.4028390059045,2.06888736262754e-05,0.000624203684589647
ENSMUSG00000001751.9,-0.306096052721169,5.73023446897954,5.88328249534012,5.57718644261895,-7.24479401597093,0.00105287060646278,0.00593531459905703
ENSMUSG00000001755.12,-0.0179997549320259,5.45561027419465,5.46461015166066,5.44661039672864,-0.348547709309352,0.739817814017553,0.792122668203403
ENSMUSG00000001761.7,-1.3741496412034,0.11678581385647,0.803860634458169,-0.570289006745228,-9.40033978239255,0.00112456950987107,0.00616897621853907
ENSMUSG00000001767.5,0.109409744498024,5.42325768312597,5.36855281087696,5.47796255537498,3.47920983293221,0.0199582132970139,0.0439881438412233
ENSMUSG00000001768.16,-0.307075271384011,6.3949896089327,6.5485272446247,6.24145197324069,-12.4068346860777,1.71477108655767e-05,0.000556273651087761
ENSMUSG00000001774.8,0.124541135188041,6.62272944513931,6.56045887754529,6.68500001273333,3.01929370081363,0.0363937802452526,0.0696993857484314
ENSMUSG00000001783.3,0.147079286449683,7.22616148305956,7.15262183983471,7.2997011262844,11.5918861829834,5.69340558947828e-05,0.00108214083786129
