geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000149.10,ENSMUSG00000000149.10,Gna12,protein_coding,2,4,4,6.04241946338497,6.20542076788222,6.04519620074795,6.20347180359491,log2_fold_change,-0.163001304497257,-0.163001304497257,-4.80970197914513,-3.40097288493988,-0.245927403755765,-0.0800752052387495,0.0075143973012701,0.0227542046205386,benjamini_hochberg,welch_t
ENSMUSG00000000167.14,ENSMUSG00000000167.14,Pih1d2,protein_coding,2,4,4,0.207334648782454,0.10546717612673,0.200930039177067,0.0621465447525162,log2_fold_change,0.101867472655724,0.101867472655724,0.487060230386607,0.344403591752652,-0.409898240364256,0.613633185675704,0.650294575894232,0.721132225372712,benjamini_hochberg,welch_t
ENSMUSG00000000168.9,ENSMUSG00000000168.9,Dlat,protein_coding,2,4,4,6.75937904476813,6.81142056290746,6.74806624566585,6.81229641452751,log2_fold_change,-0.0520415181393341,-0.0520415181393341,-1.56851896992855,-1.10911040005621,-0.13322702493146,0.0291439886527922,0.168019777985954,0.247034255071887,benjamini_hochberg,welch_t
ENSMUSG00000000171.5,ENSMUSG00000000171.5,Sdhd,protein_coding,2,4,4,7.16343392525563,7.82001021176051,7.15826243837054,7.83172071385623,log2_fold_change,-0.656576286504881,-0.656576286504881,-23.0161276969845,-16.2748599711932,-0.726378831823572,-0.586773741186189,4.40834364577158e-07,3.89653104304983e-05,benjamini_hochberg,welch_t
ENSMUSG00000000184.12,ENSMUSG00000000184.12,Ccnd2,protein_coding,2,4,4,3.90679822845279,3.71792015003175,3.90019120034225,3.74476400323698,log2_fold_change,0.188878078421043,0.188878078421043,4.49776922370943,3.18040311829709,0.0861231380222161,0.291633018819871,0.00820864997896691,0.0242265427407625,benjamini_hochberg,welch_t
ENSMUSG00000000194.13,ENSMUSG00000000194.13,Gpr107,protein_coding,1,4,4,5.18259630753785,5.69520726943679,5.15499991440311,5.67459484247782,log2_fold_change,-0.512610961898936,-0.512610961898936,-12.1300194804904,-8.57721903057971,-0.616016718148111,-0.409205205649761,4.80931877074098e-05,0.000692327891273789,benjamini_hochberg,welch_t
ENSMUSG00000000204.16,ENSMUSG00000000204.16,Slfn4,protein_coding,2,4,4,4.39586512240084,8.22066357262023,4.49291297036665,8.36548338341354,log2_fold_change,-3.82479845021939,-3.82479845021939,-10.1661489278858,-7.18855284546038,-4.74539726521522,-2.90419963522356,5.74693418263992e-05,0.000778241808035169,benjamini_hochberg,welch_t
ENSMUSG00000000253.13,ENSMUSG00000000253.13,Gmpr,protein_coding,1,4,4,3.90557209520173,4.13480860907079,3.90784643221393,4.11044701080529,log2_fold_change,-0.229236513869057,-0.229236513869057,-2.60780232949331,-1.84399471117879,-0.4443300952182,-0.0141429325199132,0.040422486514795,0.0810537668648937,benjamini_hochberg,welch_t
ENSMUSG00000000275.16,ENSMUSG00000000275.16,Trim25,protein_coding,2,4,4,8.30488053297101,8.98781049455246,8.30899273056498,8.98207861000694,log2_fold_change,-0.682929961581451,-0.682929961581451,-40.5191347069804,-28.651354919117,-0.724171449796345,-0.641688473366557,5.04047413331684e-07,4.22311955083511e-05,benjamini_hochberg,welch_t
ENSMUSG00000000276.11,ENSMUSG00000000276.11,Dgke,protein_coding,2,4,4,3.24059456619822,3.67290877198928,3.27831507488811,3.66229753003705,log2_fold_change,-0.432314205791056,-0.432314205791056,-6.37402815228851,-4.50711852995716,-0.598274369175126,-0.266354042406986,0.000752228938654766,0.00446737641744873,benjamini_hochberg,welch_t
ENSMUSG00000000278.10,ENSMUSG00000000278.10,Scpep1,protein_coding,2,4,4,6.64950908521533,7.22815736935759,6.65510849524635,7.22728639243083,log2_fold_change,-0.578648284142257,-0.578648284142257,-14.5477772738611,-10.2868319615387,-0.675975959529234,-0.481320608755279,2.26058873288441e-05,0.000433720204006126,benjamini_hochberg,welch_t
ENSMUSG00000000282.12,ENSMUSG00000000282.12,Mnt,protein_coding,2,4,4,6.05647354666237,5.90860218291778,6.0861263964532,5.92255995719347,log2_fold_change,0.147871363744589,0.147871363744589,2.00063315642725,1.41466127157636,-0.0329854771156119,0.328728204604791,0.0966359718924803,0.159889411218516,benjamini_hochberg,welch_t
ENSMUSG00000000290.13,ENSMUSG00000000290.13,Itgb2,protein_coding,2,4,4,7.4328406398743,8.05337550108237,7.42082199122834,8.06291530941491,log2_fold_change,-0.620534861208067,-0.620534861208067,-14.9412367152894,-10.5650498006946,-0.722159253811715,-0.518910468604418,7.10398429033635e-06,0.000206316710836053,benjamini_hochberg,welch_t
ENSMUSG00000000295.13,ENSMUSG00000000295.13,Hddc2,protein_coding,2,4,4,4.30930257377223,4.18491622413863,4.32932797106718,4.1632497079431,log2_fold_change,0.124386349633602,0.124386349633602,2.52103769468237,1.78264284953681,0.003657320598806,0.245115378668399,0.0493883150056722,0.0943685507064902,benjamini_hochberg,welch_t
ENSMUSG00000000301.16,ENSMUSG00000000301.16,Pemt,protein_coding,2,4,4,2.31054824075212,1.94329357113506,2.37366607241862,1.92436635872879,log2_fold_change,0.367254669617063,0.367254669617063,3.78413869393312,2.67579013143052,0.129779281911253,0.604730057322872,0.0115651625267075,0.0311489090624505,benjamini_hochberg,welch_t
ENSMUSG00000000318.16,ENSMUSG00000000318.16,Clec10a,protein_coding,2,4,4,1.30631084130098,1.44486058602904,1.36724712588701,1.43064604255664,log2_fold_change,-0.138549744728061,-0.138549744728061,-1.10574511268389,-0.781879867442663,-0.445147538794117,0.168048049337995,0.311192728106636,0.40208606446273,benjamini_hochberg,welch_t
ENSMUSG00000000326.13,ENSMUSG00000000326.13,Comt,protein_coding,2,4,4,6.50814335401209,6.30400792105292,6.53650965307418,6.30172762404048,log2_fold_change,0.204135432959179,0.204135432959179,4.19456671903443,2.96600657116865,0.0850524755038235,0.323218390414534,0.0142601752851972,0.036483743710766,benjamini_hochberg,welch_t
ENSMUSG00000000339.14,ENSMUSG00000000339.14,Rtca,protein_coding,2,4,4,5.36355485826255,5.40643520638148,5.36666022441174,5.42427125928482,log2_fold_change,-0.0428803481189322,-0.0428803481189322,-1.35335781248872,-0.956968486582569,-0.120409314239495,0.0346486180016307,0.233402976232222,0.320279375656941,benjamini_hochberg,welch_t
ENSMUSG00000000340.10,ENSMUSG00000000340.10,Dbt,protein_coding,2,4,4,5.48572112402903,5.68825996646848,5.45859173365365,5.68486852502293,log2_fold_change,-0.202538842439442,-0.202538842439442,-5.54712025191672,-3.92240634618754,-0.291881541240863,-0.113196143638022,0.00205097040730742,0.0089863060058323,benjamini_hochberg,welch_t
ENSMUSG00000000346.9,ENSMUSG00000000346.9,Dazap2,protein_coding,2,4,4,8.19289211087452,8.21305476917793,8.20094246061875,8.20533359392202,log2_fold_change,-0.0201626583034056,-0.0201626583034056,-0.491825806656274,-0.347773363049195,-0.120475099996141,0.0801497833893294,0.642834769069806,0.714697252562,benjamini_hochberg,welch_t
ENSMUSG00000000355.13,ENSMUSG00000000355.13,Mcts1,protein_coding,2,4,4,4.85677597259347,4.81278426013014,4.88603698265963,4.81826877605812,log2_fold_change,0.0439917124633311,0.0439917124633311,0.763364060180757,0.539779903467909,-0.0970207456725656,0.185004170599228,0.480197170489801,0.570010829428624,benjamini_hochberg,welch_t
ENSMUSG00000000374.8,ENSMUSG00000000374.8,Trappc10,protein_coding,2,4,4,6.38566230475165,6.41506813266743,6.38883462477952,6.41817652967794,log2_fold_change,-0.0294058279157889,-0.0294058279157889,-1.72646850183501,-1.22079758515252,-0.0710825041733613,0.0122708483417835,0.14615190310993,0.221972491343016,benjamini_hochberg,welch_t
ENSMUSG00000000378.15,ENSMUSG00000000378.15,Ccm2,protein_coding,2,4,4,5.1625172359587,5.24571393786347,5.15131542241761,5.22823133127919,log2_fold_change,-0.0831967019047664,-0.0831967019047664,-1.67841194114538,-1.18681646520837,-0.204486947092146,0.0380935432826133,0.154341844012489,0.231078473295824,benjamini_hochberg,welch_t
ENSMUSG00000000384.15,ENSMUSG00000000384.15,Tbrg4,protein_coding,2,4,4,7.00121288955943,6.91594453264946,7.02919946382569,6.93930641595029,log2_fold_change,0.0852683569099701,0.0852683569099701,2.09141730673461,1.47885535988295,-0.0144937290108104,0.185030442830751,0.0829648001343012,0.142047642217594,benjamini_hochberg,welch_t
ENSMUSG00000000386.16,ENSMUSG00000000386.16,Mx1,polymorphic_pseudogene,2,4,4,-1.62302928733232,4.57332476897848,-1.44859203800613,4.53608333809279,log2_fold_change,-6.1963540563108,-6.1963540563108,-16.878868907157,-11.9351626630095,-7.09463297877154,-5.29807513385005,0.0002345102368806,0.00203904053671326,benjamini_hochberg,welch_t
ENSMUSG00000000399.10,ENSMUSG00000000399.10,Ndufa9,protein_coding,2,4,4,6.88562670291086,6.85764612056492,6.87943299969866,6.85763717286468,log2_fold_change,0.0279805823459336,0.0279805823459336,0.847462430362814,0.599246431310378,-0.0528088616355434,0.108770026327411,0.442876036101956,0.534203450693255,benjamini_hochberg,welch_t
ENSMUSG00000000409.14,ENSMUSG00000000409.14,Lck,protein_coding,2,4,4,1.09475902860601,2.17242752259141,1.08920009003059,2.19638303523677,log2_fold_change,-1.07766849398539,-1.07766849398539,-13.7252024136788,-9.70518369987028,-1.2697938798311,-0.88554310813969,2.18618505903057e-05,0.000425375672146773,benjamini_hochberg,welch_t
ENSMUSG00000000420.15,ENSMUSG00000000420.15,Galnt1,protein_coding,2,4,4,6.2522969729523,6.49478609287898,6.23423601485342,6.50169323012416,log2_fold_change,-0.24248911992668,-0.24248911992668,-6.16255375970976,-4.35758355291743,-0.338772174721525,-0.146206065131836,0.00151026052213004,0.00721431256797638,benjamini_hochberg,welch_t
ENSMUSG00000000439.9,ENSMUSG00000000439.9,Mkrn2,protein_coding,2,4,4,4.61646573137821,4.64552552590666,4.63029825498009,4.65106903171772,log2_fold_change,-0.0290597945284512,-0.0290597945284512,-0.560350193548459,-0.39622742169731,-0.155956789375935,0.0978372003190324,0.595645629289051,0.674138872565625,benjamini_hochberg,welch_t
ENSMUSG00000000441.17,ENSMUSG00000000441.17,Raf1,protein_coding,2,4,4,6.61106127598764,6.37985645480956,6.61556017462298,6.38615789812851,log2_fold_change,0.231204821178082,0.231204821178082,5.25763518761206,3.71770949416549,0.123601726479636,0.338807915876528,0.00462594323416087,0.0159910165939559,benjamini_hochberg,welch_t
ENSMUSG00000000489.7,ENSMUSG00000000489.7,Pdgfb,protein_coding,2,4,4,3.54788071042089,5.40743928088778,3.53988412092158,5.40220907068918,log2_fold_change,-1.85955857046689,-1.85955857046689,-36.614967433498,-25.890691765151,-1.98382949634544,-1.73528764458834,4.86023836027112e-07,4.13155736815456e-05,benjamini_hochberg,welch_t
ENSMUSG00000000530.16,ENSMUSG00000000530.16,Acvrl1,protein_coding,2,4,4,3.3914962834731,3.91778534979652,3.42120329709462,3.90129066788963,log2_fold_change,-0.526289066323416,-0.526289066323416,-8.59451867814449,-6.07724243835041,-0.676126771230565,-0.376451361416268,0.000148106541876522,0.00149726457178297,benjamini_hochberg,welch_t
ENSMUSG00000000531.5,ENSMUSG00000000531.5,Grasp,protein_coding,2,4,4,0.278345722902564,-0.569258377976969,0.277863047826886,-0.624205220376815,log2_fold_change,0.847604100879533,0.847604100879533,3.86299304523546,2.73154857796247,0.31071146472031,1.38449673703876,0.0159552586319318,0.0396278400570437,benjamini_hochberg,welch_t
ENSMUSG00000000532.11,ENSMUSG00000000532.11,Acvr1b,protein_coding,2,4,4,4.36870404919362,4.46465445293545,4.36035959833858,4.45663052282861,log2_fold_change,-0.0959504037418322,-0.0959504037418322,-3.56844003705817,-2.52326814846141,-0.161744469944382,-0.0301563375392824,0.01606752555273,0.0398302261786065,benjamini_hochberg,welch_t
ENSMUSG00000000538.18,ENSMUSG00000000538.18,Tom1l2,protein_coding,2,4,4,4.89473240778905,4.74512711926312,4.89432477161714,4.72221722140982,log2_fold_change,0.149605288525932,0.149605288525932,4.05965387722127,2.87060878585342,0.0594323416296234,0.239778235422241,0.00669773788531082,0.0208338289028659,benjamini_hochberg,welch_t
ENSMUSG00000000552.10,ENSMUSG00000000552.10,Zfp385a,protein_coding,2,4,4,6.48096319865476,6.03349967556705,6.5159112308183,6.02711436113142,log2_fold_change,0.447463523087714,0.447463523087714,6.28467943690282,4.44393944741764,0.273245600186304,0.621681445989123,0.00185297454747846,0.00836744802419355,benjamini_hochberg,welch_t
ENSMUSG00000000555.8,ENSMUSG00000000555.8,Itga5,protein_coding,2,4,4,6.11105161949864,6.88121995973149,6.1154736380839,6.86469745752124,log2_fold_change,-0.770168340232855,-0.770168340232855,-17.673855196482,-12.4973028591415,-0.876796691441003,-0.663539989024707,1.25818350266679e-05,0.000297217141421042,benjamini_hochberg,welch_t
ENSMUSG00000000561.14,ENSMUSG00000000561.14,Wdr77,protein_coding,2,4,4,7.47924783451877,7.50520725124208,7.48861186542601,7.49843032948688,log2_fold_change,-0.0259594167233042,-0.0259594167233042,-1.2137868373677,-0.858276903617671,-0.0782918382602018,0.0263730048135935,0.271704790807007,0.361243882463365,benjamini_hochberg,welch_t
ENSMUSG00000000563.17,ENSMUSG00000000563.17,Atp5f1,protein_coding,2,4,4,8.53375472191155,8.49082095484959,8.52954456872837,8.49767563784935,log2_fold_change,0.0429337670619585,0.0429337670619585,1.93610729842108,1.36903459981831,-0.0113272460150947,0.0971947801390118,0.10163710671385,0.166085021123755,benjamini_hochberg,welch_t
ENSMUSG00000000568.15,ENSMUSG00000000568.15,Hnrnpd,protein_coding,2,4,4,7.01340498129435,7.12933495526686,7.02347159718908,7.17085523732928,log2_fold_change,-0.115929973972514,-0.115929973972514,-1.95275623835469,-1.38080717814493,-0.261196659923691,0.0293367119786636,0.124643763541902,0.195580877150228,benjamini_hochberg,welch_t
ENSMUSG00000000579.14,ENSMUSG00000000579.14,Dynlt1c,protein_coding,2,4,4,3.82692321187654,3.90609705350324,3.85221594705377,3.91739522543499,log2_fold_change,-0.0791738416266994,-0.0791738416266994,-0.861822499881022,-0.609400533845013,-0.30396654708959,0.145618863836191,0.42262749955166,0.515060680177756,benjamini_hochberg,welch_t
ENSMUSG00000000581.8,ENSMUSG00000000581.8,C1d,protein_coding,2,4,4,5.24735034530146,5.47254103372252,5.26711754773106,5.49889307345359,log2_fold_change,-0.225190688421056,-0.225190688421056,-2.92487678982191,-2.06820021221821,-0.413582133210266,-0.0367992436318451,0.0271007651204242,0.0597191126948836,benjamini_hochberg,welch_t
ENSMUSG00000000594.7,ENSMUSG00000000594.7,Gm2a,protein_coding,2,4,4,6.68358109963222,6.41783190232286,6.69280406062228,6.44187094158996,log2_fold_change,0.265749197309362,0.265749197309362,5.16812291463549,3.65441475894434,0.139926945967957,0.391571448650768,0.0022628371262967,0.00959686859899902,benjamini_hochberg,welch_t
ENSMUSG00000000600.15,ENSMUSG00000000600.15,Krit1,protein_coding,2,4,4,5.32163495096408,5.10449712433507,5.2980247125645,5.13743999324485,log2_fold_change,0.217137826629004,0.217137826629004,2.8134117959023,1.98938255915274,0.0282862969367526,0.405989356321255,0.0320620561007677,0.0680012211527119,benjamini_hochberg,welch_t
ENSMUSG00000000605.9,ENSMUSG00000000605.9,Clcn4,protein_coding,2,4,4,6.06151157430903,6.11204370659479,6.03796377104873,6.10967845895343,log2_fold_change,-0.050532132285765,-0.050532132285765,-0.884323485912486,-0.625311133651245,-0.190353900364308,0.089289635792778,0.410637613616986,0.503504490227776,benjamini_hochberg,welch_t
ENSMUSG00000000628.10,ENSMUSG00000000628.10,Hk2,protein_coding,1,4,4,7.4098062014307,7.59904329972957,7.44027124751731,7.61011614041702,log2_fold_change,-0.189237098298865,-0.189237098298865,-4.88237505955564,-3.45236051290786,-0.284077517737253,-0.0943966788604774,0.0058183079974509,0.0189450132239962,benjamini_hochberg,welch_t
ENSMUSG00000000631.20,ENSMUSG00000000631.20,Myo18a,protein_coding,1,4,4,6.24690388485213,6.27269344129173,6.23895657571067,6.27665218340606,log2_fold_change,-0.0257895564395989,-0.0257895564395989,-0.392823383108174,-0.277768078004431,-0.186433688131854,0.134854575252657,0.708308171458123,0.771507385409773,benjamini_hochberg,welch_t
ENSMUSG00000000682.7,ENSMUSG00000000682.7,Cd52,protein_coding,2,4,4,6.47710660831461,7.09870620868953,6.45214353824288,7.07850191368147,log2_fold_change,-0.621599600374921,-0.621599600374921,-7.8586342431523,-5.5568935641978,-0.815144608548538,-0.428054592201304,0.00100934089069402,0.00545109065483856,benjamini_hochberg,welch_t
ENSMUSG00000000686.11,ENSMUSG00000000686.11,Abhd15,protein_coding,2,4,4,3.02758033457708,2.04850543026436,3.03773588383868,2.01261195018306,log2_fold_change,0.979074904312717,0.979074904312717,10.3922091801789,7.34840158281362,0.748545481262731,1.2096043273627,0.000245995751097092,0.00209880330936024,benjamini_hochberg,welch_t
ENSMUSG00000000690.5,ENSMUSG00000000690.5,Hoxb6,protein_coding,2,4,4,1.97379997336992,1.60025702554748,1.98889395089733,1.58204644502751,log2_fold_change,0.373542947822439,0.373542947822439,5.90712455718927,4.17696783170211,0.218810021998835,0.528275873646043,0.00128645050319185,0.00647170736940485,benjamini_hochberg,welch_t
ENSMUSG00000000693.10,ENSMUSG00000000693.10,Loxl3,protein_coding,2,4,4,2.02892628948147,2.21412798492172,2.02764135638033,2.24977332618876,log2_fold_change,-0.185201695440255,-0.185201695440255,-2.22327740113206,-1.57209452679928,-0.389032410938985,0.0186290200584746,0.0779109600029354,0.134922087761217,benjamini_hochberg,welch_t
ENSMUSG00000000708.14,ENSMUSG00000000708.14,Kat2b,protein_coding,1,4,4,4.56502912619582,5.15237690502086,4.54948409123776,5.1601981580873,log2_fold_change,-0.587347778825046,-0.587347778825046,-18.2344762807043,-12.8937218294713,-0.666164862388422,-0.508530695261669,3.48892399823567e-05,0.000570997402856671,benjamini_hochberg,welch_t
ENSMUSG00000000711.3,ENSMUSG00000000711.3,Rab5b,protein_coding,2,4,4,6.344064311763,6.40304937535776,6.35193193393988,6.40348383030612,log2_fold_change,-0.0589850635947595,-0.0589850635947595,-2.5822275355287,-1.82591060093897,-0.114879150837155,-0.00309097635236386,0.0461891740454289,0.0896141990527302,benjamini_hochberg,welch_t
ENSMUSG00000000730.13,ENSMUSG00000000730.13,Dnmt3l,protein_coding,1,4,4,0.034960027172147,0.752716596739152,0.0322844436813996,0.765690585467762,log2_fold_change,-0.717756569567005,-0.717756569567005,-3.67438722110257,-2.59818412074682,-1.19573750914355,-0.239775629990456,0.0236025345336018,0.05369703402585,benjamini_hochberg,welch_t
ENSMUSG00000000732.9,ENSMUSG00000000732.9,Icosl,protein_coding,2,4,4,2.37563261509895,2.81204152663646,2.37653128153718,2.81604253224657,log2_fold_change,-0.43640891153751,-0.43640891153751,-5.86506782684944,-4.14722923248429,-0.618479122677768,-0.254338700397251,0.00405573892239117,0.0145736302036926,benjamini_hochberg,welch_t
ENSMUSG00000000738.18,ENSMUSG00000000738.18,Spg7,protein_coding,1,4,4,5.62552072019361,5.6455133547415,5.63982583754368,5.63208385139594,log2_fold_change,-0.01999263454789,-0.01999263454789,-0.494015428732764,-0.349321659667717,-0.119018315863819,0.0790330467680388,0.640788361943629,0.713239153511947,benjamini_hochberg,welch_t
ENSMUSG00000000740.12,ENSMUSG00000000740.12,Rpl13,protein_coding,2,4,4,9.32172219714145,9.08429470525976,9.36180934492589,9.04733403856444,log2_fold_change,0.237427491881693,0.237427491881693,1.81585775157364,1.28400532980788,-0.0825117451920664,0.557366728955452,0.119394718575726,0.189411645897412,benjamini_hochberg,welch_t
ENSMUSG00000000743.9,ENSMUSG00000000743.9,Chmp1a,protein_coding,2,4,4,6.33194628744932,6.33088047945702,6.34455849476208,6.3663968456713,log2_fold_change,0.00106580799229761,0.00106580799229761,0.0195050773196644,0.0137921724403026,-0.132639799253299,0.134771415237894,0.985115381271657,0.987829665084357,benjamini_hochberg,welch_t
ENSMUSG00000000751.13,ENSMUSG00000000751.13,Rpa1,protein_coding,2,4,4,7.88856926793761,7.83255272800865,7.89447356885343,7.83780813539833,log2_fold_change,0.0560165399289598,0.0560165399289598,2.800686367921,1.98038432273366,0.00707584561121097,0.104957234246709,0.0374691560688709,0.0767304011918535,benjamini_hochberg,welch_t
ENSMUSG00000000753.15,ENSMUSG00000000753.15,Serpinf1,protein_coding,2,4,4,3.02515199777868,1.85750108774282,3.09936038225928,1.91432929010418,log2_fold_change,1.16765091003585,1.16765091003585,9.16488107461942,6.48054955663164,0.85590230942615,1.47939951064555,0.0003312550555529,0.00257360791776889,benjamini_hochberg,welch_t
ENSMUSG00000000759.14,ENSMUSG00000000759.14,Tubgcp3,protein_coding,2,4,4,5.93004541911761,5.82623444005984,5.96028360996455,5.83935840251895,log2_fold_change,0.103810979057772,0.103810979057772,1.96793725518533,1.39154177809119,-0.0252664670173591,0.232888425132903,0.099929139687279,0.163935027581075,benjamini_hochberg,welch_t
ENSMUSG00000000776.13,ENSMUSG00000000776.13,Polr3d,protein_coding,2,4,4,4.74426701564034,4.87070407425431,4.76090247687557,4.86789235706257,log2_fold_change,-0.126437058613972,-0.126437058613972,-2.79347177932315,-1.97528283821265,-0.237188253394756,-0.0156858638331885,0.0434292389148616,0.0855364309829998,benjamini_hochberg,welch_t
ENSMUSG00000000787.12,ENSMUSG00000000787.12,Ddx3x,protein_coding,2,4,4,9.28659395461934,9.53124824051336,9.26824312808444,9.5286551703854,log2_fold_change,-0.24465428589402,-0.24465428589402,-5.41085411944101,-3.82605163986791,-0.355292543435758,-0.134016028352282,0.00567900469753211,0.0186041318445735,benjamini_hochberg,welch_t
ENSMUSG00000000791.9,ENSMUSG00000000791.9,Il12rb1,protein_coding,2,4,4,1.98304592201404,2.03816020666083,1.97300728627041,2.02172730756643,log2_fold_change,-0.055114284646788,-0.055114284646788,-0.522914652774342,-0.369756496958546,-0.313014489879325,0.202785920585749,0.634724281808545,0.708045879879532,benjamini_hochberg,welch_t
ENSMUSG00000000804.14,ENSMUSG00000000804.14,Usp32,protein_coding,1,4,4,5.38383234706184,5.36966550452347,5.41198864329699,5.38100601164228,log2_fold_change,0.0141668425383683,0.0141668425383683,0.275239021755439,0.194623378730422,-0.1117782893668,0.140111974443537,0.796806524440997,0.844038345847428,benjamini_hochberg,welch_t
ENSMUSG00000000811.13,ENSMUSG00000000811.13,Txnrd3,protein_coding,2,4,4,2.51714879107072,1.91896170031762,2.4724946208189,1.86702355989965,log2_fold_change,0.598187090753096,0.598187090753096,4.06351653107269,2.87334009458513,0.237979110701075,0.958395070805117,0.00936598473276153,0.0265780356232312,benjamini_hochberg,welch_t
ENSMUSG00000000823.16,ENSMUSG00000000823.16,Zfp512b,protein_coding,2,4,4,4.84592706583232,4.88011201217311,4.84442569014613,4.89455861985269,log2_fold_change,-0.0341849463407913,-0.0341849463407913,-0.457876845308201,-0.323767822265733,-0.21687064270033,0.148500750018747,0.665731297582865,0.734613103245219,benjamini_hochberg,welch_t
ENSMUSG00000000826.16,ENSMUSG00000000826.16,Dnajc5,protein_coding,2,4,4,7.07539642487297,7.06556140820972,7.07921003367281,7.06052035747118,log2_fold_change,0.00983501666325726,0.00983501666325726,0.329105593989105,0.232712797236123,-0.0632886836598957,0.0829587169864102,0.754593191523392,0.809505555313322,benjamini_hochberg,welch_t
ENSMUSG00000000827.18,ENSMUSG00000000827.18,Tpd52l2,protein_coding,2,4,4,5.85556634035346,5.82268998364966,5.85888391993104,5.82133538462325,log2_fold_change,0.0328763567037944,0.0328763567037944,0.853590435806222,0.60357958551456,-0.0613673736222171,0.127120087029806,0.437703948529905,0.529394320382289,benjamini_hochberg,welch_t
